日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260703,PZ,信驊期貨,202607,1,2,6,2,6,6
20260703,PZ,信驊期貨,999912,0,7,8,8,8,8
20260703,PZ,信驊期貨,999912,1,2,8,2,8,8
20260703,QA,小型信驊期貨,202607,0,107,242,167,313,360
20260703,QA,小型信驊期貨,202607,1,31,242,31,301,360
20260703,QA,小型信驊期貨,999912,0,113,259,182,360,428
20260703,QA,小型信驊期貨,999912,1,31,259,31,348,428
20260703,QB,富采期貨,202607,0,388,1138,508,1188,1201
20260703,QB,富采期貨,202607,1,0,1138,44,1167,1201
20260703,QB,富采期貨,999912,0,388,1152,508,1209,1234
20260703,QB,富采期貨,999912,1,0,1152,44,1188,1234
20260703,QC,裕民期貨,202607,0,213,368,305,487,561
20260703,QC,裕民期貨,202607,1,0,368,46,487,561
20260703,QC,裕民期貨,999912,0,215,389,317,519,604
20260703,QC,裕民期貨,999912,1,0,389,46,519,604
20260703,QD,台勝科期貨,202607,0,498,795,681,1001,1329
20260703,QD,台勝科期貨,202607,1,0,795,69,956,1329
20260703,QD,台勝科期貨,999912,0,498,803,696,1019,1395
20260703,QD,台勝科期貨,999912,1,0,803,69,974,1395
20260703,QE,小型國巨期貨,202607,0,4157,27132,5885,35181,37359
20260703,QE,小型國巨期貨,202607,1,2489,23533,2749,29241,37359
20260703,QE,小型國巨期貨,999912,0,4283,30274,6262,38945,41671
20260703,QE,小型國巨期貨,999912,1,3045,30274,3045,33004,41671
20260703,QF,小型台積電期貨,202607,0,5879,47926,7295,58854,65878
20260703,QF,小型台積電期貨,202607,1,2100,42606,2100,49694,65878
20260703,QF,小型台積電期貨,999912,0,10281,81831,12424,95385,107154
20260703,QF,小型台積電期貨,999912,1,5870,73181,5870,82280,107154
20260703,QG,小型瑞昱期貨,202607,0,5020,8633,6100,8801,8808
20260703,QG,小型瑞昱期貨,202607,1,2515,8633,3595,8737,8808
20260703,QG,小型瑞昱期貨,999912,0,5094,9838,6845,10076,10116
20260703,QG,小型瑞昱期貨,999912,1,2555,9838,4306,10016,10116
20260703,QH,小型聯詠期貨,202607,0,1688,1893,1831,2744,3184
20260703,QH,小型聯詠期貨,202607,1,1101,1351,1101,2022,3184
20260703,QH,小型聯詠期貨,999912,0,2037,2115,2204,3202,3747
20260703,QH,小型聯詠期貨,999912,1,1389,1573,1389,2480,3747
20260703,QI,小型穩懋期貨,202607,0,8413,13480,8813,14226,14578
20260703,QI,小型穩懋期貨,202607,1,4787,12860,4867,13606,14578
20260703,QI,小型穩懋期貨,999912,0,11026,16877,11756,17900,18350
20260703,QI,小型穩懋期貨,999912,1,7324,16257,7599,17280,18350
20260703,QJ,小型玉晶光期貨,202607,0,1435,2431,1699,3017,3135
20260703,QJ,小型玉晶光期貨,202607,1,984,1891,1096,2477,3135
20260703,QJ,小型玉晶光期貨,999912,0,1606,2539,1898,3302,3449
20260703,QJ,小型玉晶光期貨,999912,1,1035,1990,1155,2753,3449
20260703,QK,永豐餘期貨,202607,0,164,147,175,175,180
20260703,QK,永豐餘期貨,202607,1,110,121,113,144,180
20260703,QK,永豐餘期貨,999912,0,164,147,175,175,180
20260703,QK,永豐餘期貨,999912,1,110,121,113,144,180
20260703,QL,精材期貨,202607,0,2766,3182,3211,4460,5663
20260703,QL,精材期貨,202607,1,211,3182,211,4460,5663
20260703,QL,精材期貨,999912,0,3144,3388,3603,4819,6184
20260703,QL,精材期貨,999912,1,228,3388,228,4819,6184
20260703,QM,小型上銀期貨,202607,0,928,1696,1025,2197,2288
20260703,QM,小型上銀期貨,202607,1,863,1248,863,1749,2288
20260703,QM,小型上銀期貨,999912,0,928,1791,1033,2307,2408
20260703,QM,小型上銀期貨,999912,1,863,1343,863,1859,2408
20260703,QN,小型群聯期貨,202607,0,2976,14011,4219,16417,18202
20260703,QN,小型群聯期貨,202607,1,0,14011,0,16417,18202
20260703,QN,小型群聯期貨,999912,0,4587,17390,6205,20020,22148
20260703,QN,小型群聯期貨,999912,1,0,17390,0,20020,22148
20260703,QO,長興期貨,202607,0,408,787,548,978,4116
20260703,QO,長興期貨,202607,1,194,447,194,638,4116
20260703,QO,長興期貨,999912,0,2001,3863,2682,4236,4591
20260703,QO,長興期貨,999912,1,636,3600,929,3801,4591
20260703,QP,正隆期貨,202607,0,226,220,239,244,246
20260703,QP,正隆期貨,202607,1,138,220,138,242,246
20260703,QP,正隆期貨,999912,0,238,240,264,272,274
20260703,QP,正隆期貨,999912,1,138,240,138,270,274
20260703,QQ,僑威期貨,202607,0,31,40,37,42,42
20260703,QQ,僑威期貨,202607,1,17,5,20,5,42
20260703,QQ,僑威期貨,999912,0,31,40,37,42,42
20260703,QQ,僑威期貨,999912,1,17,5,20,5,42
20260703,QR,小型華碩期貨,202607,0,2175,3034,2374,3421,3540
20260703,QR,小型華碩期貨,202607,1,1602,1836,1602,2185,3540
20260703,QR,小型華碩期貨,999912,0,2182,3294,2437,3694,3838
20260703,QR,小型華碩期貨,999912,1,1602,1954,1627,2334,3838
20260703,QS,小型南電期貨,202607,0,4290,9583,4730,10930,11694
20260703,QS,小型南電期貨,202607,1,3925,6483,3925,7830,11694
20260703,QS,小型南電期貨,999912,0,4617,10415,5185,11991,12866
20260703,QS,小型南電期貨,999912,1,4432,7315,4432,8891,12866
20260703,QT,超豐期貨,202607,0,788,1319,1023,1404,1448
20260703,QT,超豐期貨,202607,1,138,1319,179,1404,1448
20260703,QT,超豐期貨,999912,0,788,1405,1080,1494,1542
20260703,QT,超豐期貨,999912,1,138,1405,179,1494,1542
20260703,QU,南茂期貨,202607,0,1691,3348,2299,4201,5218
20260703,QU,南茂期貨,202607,1,578,2844,746,3697,5218
20260703,QU,南茂期貨,999912,0,1691,3389,2301,4296,5519
20260703,QU,南茂期貨,999912,1,578,2885,746,3792,5519
20260703,QV,光罩期貨,202607,0,125,286,158,311,314
20260703,QV,光罩期貨,202607,1,65,286,71,309,314
20260703,QV,光罩期貨,999912,0,130,298,169,332,337
20260703,QV,光罩期貨,999912,1,65,298,65,332,337
20260703,QW,威盛期貨,202607,0,538,1279,800,1312,1329
20260703,QW,威盛期貨,202607,1,231,1260,433,1284,1329
20260703,QW,威盛期貨,999912,0,538,1378,800,1439,1466
20260703,QW,威盛期貨,999912,1,231,1359,433,1414,1466
20260703,QX,萬海期貨,202607,0,1229,2227,1467,2341,2456
20260703,QX,萬海期貨,202607,1,940,2227,994,2272,2456
20260703,QX,萬海期貨,999912,0,1349,2468,1619,2588,2755
20260703,QX,萬海期貨,999912,1,940,2468,994,2516,2755
20260703,QY,高端疫苗期貨,202607,0,612,535,655,673,699
20260703,QY,高端疫苗期貨,202607,1,37,425,48,453,699
20260703,QY,高端疫苗期貨,999912,0,693,622,791,811,872
20260703,QY,高端疫苗期貨,999912,1,0,469,48,469,872
20260703,QZ,力積電期貨,202607,0,10835,18823,12531,22382,25851
20260703,QZ,力積電期貨,202607,1,0,18823,339,22382,25851
20260703,QZ,力積電期貨,999912,0,10835,18866,12531,22974,26859
20260703,QZ,力積電期貨,999912,1,0,18866,339,22974,26859
20260703,RA,奇鋐期貨,202607,0,323,496,397,641,744
20260703,RA,奇鋐期貨,202607,1,261,496,274,594,744
20260703,RA,奇鋐期貨,999912,0,480,569,618,822,1027
20260703,RA,奇鋐期貨,999912,1,274,569,274,775,1027
20260703,RB,中磊期貨,202607,0,199,321,276,383,432
20260703,RB,中磊期貨,202607,1,0,219,0,281,432
20260703,RB,中磊期貨,999912,0,210,331,291,418,476
20260703,RB,中磊期貨,999912,1,0,254,14,316,476
20260703,RC,漢翔期貨,202607,0,337,751,447,867,935
20260703,RC,漢翔期貨,202607,1,187,751,187,853,935
20260703,RC,漢翔期貨,999912,0,360,780,475,906,1030
20260703,RC,漢翔期貨,999912,1,187,780,187,906,1030
20260703,RD,中天期貨,202607,0,47,100,71,101,101
20260703,RD,中天期貨,202607,1,0,100,8,101,101
20260703,RD,中天期貨,999912,0,48,102,72,103,103
20260703,RD,中天期貨,999912,1,0,102,8,103,103
20260703,RE,新唐期貨,202607,0,1143,4149,1546,4254,4318
20260703,RE,新唐期貨,202607,1,888,4149,888,4206,4318
20260703,RE,新唐期貨,999912,0,1164,4536,1640,4757,4856
20260703,RE,新唐期貨,999912,1,1024,4536,1101,4709,4856
20260703,RF,小型嘉澤期貨,202607,0,869,1568,1103,1752,1819
20260703,RF,小型嘉澤期貨,202607,1,722,1568,764,1752,1819
20260703,RF,小型嘉澤期貨,999912,0,884,1581,1140,1784,1891
20260703,RF,小型嘉澤期貨,999912,1,737,1581,779,1743,1891
20260703,RG,小型健策期貨,202607,0,1021,2339,1350,2924,3090
20260703,RG,小型健策期貨,202607,1,110,2339,215,2924,3090
20260703,RG,小型健策期貨,999912,0,1021,2440,1399,3035,3278
20260703,RG,小型健策期貨,999912,1,110,2440,215,3035,3278
20260703,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260703,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260703,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260703,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260703,RI,國泰永續高股息ETF期貨,202607,0,324,391,355,397,398
20260703,RI,國泰永續高股息ETF期貨,202607,1,150,371,150,371,398
20260703,RI,國泰永續高股息ETF期貨,999912,0,410,614,502,638,647
20260703,RI,國泰永續高股息ETF期貨,999912,1,151,453,151,453,647
20260703,RJ,大亞期貨,202607,0,158,309,204,343,354
20260703,RJ,大亞期貨,202607,1,65,289,65,313,354
20260703,RJ,大亞期貨,999912,0,158,329,209,364,375
20260703,RJ,大亞期貨,999912,1,65,309,65,334,375
20260703,RK,金像電期貨,202607,0,635,816,793,1044,1235
20260703,RK,金像電期貨,202607,1,456,816,456,1044,1235
20260703,RK,金像電期貨,999912,0,699,873,857,1101,1308
20260703,RK,金像電期貨,999912,1,520,873,520,1101,1308
20260703,RL,元晶期貨,202609,0,453,1068,579,1101,1119
20260703,RL,元晶期貨,202609,1,182,853,207,853,1119
20260703,RL,元晶期貨,999912,0,453,1068,583,1103,1132
20260703,RL,元晶期貨,999912,1,182,853,211,859,1132
20260703,RN,合一期貨,202607,0,57,131,85,144,144
20260703,RN,合一期貨,202607,1,0,131,5,135,144
20260703,RN,合一期貨,999912,0,73,159,104,178,179
20260703,RN,合一期貨,999912,1,0,159,5,169,179
20260703,RO,立端期貨,202607,0,3,3,3,3,3
20260703,RO,立端期貨,202607,1,1,3,1,3,3
20260703,RO,立端期貨,999912,0,7,10,10,10,10
20260703,RO,立端期貨,999912,1,1,10,1,10,10
20260703,RP,寶雅期貨,202607,0,3,3,3,3,3
20260703,RP,寶雅期貨,202607,1,1,1,1,1,3
20260703,RP,寶雅期貨,999912,0,6,6,6,6,6
20260703,RP,寶雅期貨,999912,1,1,4,1,4,6
20260703,RR,小型寶雅期貨,202607,0,44,61,58,64,64
20260703,RR,小型寶雅期貨,202607,1,21,53,21,54,64
20260703,RR,小型寶雅期貨,999912,0,44,67,62,71,71
20260703,RR,小型寶雅期貨,999912,1,21,60,21,61,71
20260703,RS,小型力旺期貨,202607,0,429,936,625,1032,1068
20260703,RS,小型力旺期貨,202607,1,115,746,158,842,1068
20260703,RS,小型力旺期貨,999912,0,568,1010,767,1189,1241
20260703,RS,小型力旺期貨,999912,1,134,880,177,999,1241
20260703,RTF,小型美元兌人民幣期貨,202607,0,60,60,60,60,60
20260703,RTF,小型美元兌人民幣期貨,202607,1,60,0,60,0,60
20260703,RTF,小型美元兌人民幣期貨,999912,0,119,119,119,119,119
20260703,RTF,小型美元兌人民幣期貨,999912,1,60,0,60,0,119
20260703,RU,世紀鋼期貨,202607,0,108,423,174,434,436
20260703,RU,世紀鋼期貨,202607,1,41,423,41,425,436
20260703,RU,世紀鋼期貨,999912,0,153,447,219,492,500
20260703,RU,世紀鋼期貨,999912,1,41,421,41,459,500
20260703,RV,小型台達電期貨,202607,0,4094,14311,4700,16647,17471
20260703,RV,小型台達電期貨,202607,1,4094,7330,4234,9266,17471
20260703,RV,小型台達電期貨,999912,0,4608,16743,5348,19142,20317
20260703,RV,小型台達電期貨,999912,1,4608,9683,4925,11682,20317
20260703,RW,小型創意期貨,202607,0,897,4463,1374,5822,6435
20260703,RW,小型創意期貨,202607,1,149,4463,267,5605,6435
20260703,RW,小型創意期貨,999912,0,902,4713,1413,6090,6747
20260703,RW,小型創意期貨,999912,1,149,4713,267,5870,6747
20260703,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260703,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260703,RX,富邦越南ETF期貨,999912,0,16,18,18,18,18
20260703,RX,富邦越南ETF期貨,999912,1,4,15,4,15,18
20260703,RY,群益台ESG低碳50ETF期貨,202607,0,108,109,109,109,109
20260703,RY,群益台ESG低碳50ETF期貨,202607,1,29,106,29,106,109
20260703,RY,群益台ESG低碳50ETF期貨,999912,0,110,112,112,112,112
20260703,RY,群益台ESG低碳50ETF期貨,999912,1,29,107,29,107,112
20260703,RZ,元大美債20年ETF期貨,202607,0,8225,8690,8627,9449,9637
20260703,RZ,元大美債20年ETF期貨,202607,1,4852,8690,4852,9449,9637
20260703,RZ,元大美債20年ETF期貨,999912,0,12742,15150,13295,16235,16536
20260703,RZ,元大美債20年ETF期貨,999912,1,5031,14750,5031,15835,16536
20260703,SA,美時期貨,202607,0,146,346,210,351,351
20260703,SA,美時期貨,202607,1,52,346,76,348,351
20260703,SA,美時期貨,999912,0,152,366,217,374,374
20260703,SA,美時期貨,999912,1,52,366,76,371,374
20260703,SB,華紙期貨,202607,0,570,796,658,828,840
20260703,SB,華紙期貨,202607,1,306,796,322,806,840
20260703,SB,華紙期貨,999912,0,582,822,670,866,884
20260703,SB,華紙期貨,999912,1,318,822,334,848,884
20260703,SC,小型聚陽期貨,202607,0,387,727,478,788,788
20260703,SC,小型聚陽期貨,202607,1,270,440,270,494,788
20260703,SC,小型聚陽期貨,999912,0,387,791,482,852,853
20260703,SC,小型聚陽期貨,999912,1,270,504,270,558,853
20260703,SD,中興電期貨,202607,0,547,1698,780,1768,1793
20260703,SD,中興電期貨,202607,1,246,1698,425,1745,1793
20260703,SD,中興電期貨,999912,0,551,1730,803,1878,1927
20260703,SD,中興電期貨,999912,1,246,1730,444,1853,1927
20260703,SE,小型智邦期貨,202607,0,2235,4173,2585,5091,5653
20260703,SE,小型智邦期貨,202607,1,1648,3813,1648,4731,5653
20260703,SE,小型智邦期貨,999912,0,2247,4191,2622,5146,5911
20260703,SE,小型智邦期貨,999912,1,1660,3831,1660,4786,5911
20260703,SF,小型台光電期貨,202607,0,666,1910,924,2794,3503
20260703,SF,小型台光電期貨,202607,1,0,1910,100,2611,3503
20260703,SF,小型台光電期貨,999912,0,666,1964,924,2868,3615
20260703,SF,小型台光電期貨,999912,1,0,1964,100,2685,3615
20260703,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260703,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260703,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260703,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260703,SHF,航運期貨,202607,0,1,1,1,1,1
20260703,SHF,航運期貨,202607,1,0,0,0,0,1
20260703,SHF,航運期貨,999912,0,1,1,1,1,1
20260703,SHF,航運期貨,999912,1,0,0,0,0,1
20260703,SI,元大美債1-3ETF期貨,202607,0,219,217,219,219,219
20260703,SI,元大美債1-3ETF期貨,202607,1,1,184,1,184,219
20260703,SI,元大美債1-3ETF期貨,999912,0,229,234,238,238,238
20260703,SI,元大美債1-3ETF期貨,999912,1,0,202,3,203,238
20260703,SJ,神基期貨,202607,0,111,249,153,269,274
20260703,SJ,神基期貨,202607,1,87,249,94,262,274
20260703,SJ,神基期貨,999912,0,113,291,162,311,318
20260703,SJ,神基期貨,999912,1,87,291,87,306,318
20260703,SK,至上期貨,202607,0,628,1277,874,1635,2010
20260703,SK,至上期貨,202607,1,273,1114,378,1341,2010
20260703,SK,至上期貨,999912,0,628,1338,874,1719,2104
20260703,SK,至上期貨,999912,1,273,1175,378,1425,2104
20260703,SL,小型技嘉期貨,202607,0,835,1794,976,1885,1923
20260703,SL,小型技嘉期貨,202607,1,801,1334,857,1394,1923
20260703,SL,小型技嘉期貨,999912,0,840,1880,991,1974,2014
20260703,SL,小型技嘉期貨,999912,1,801,1420,867,1480,2014
20260703,SM,群益台灣精選高息ETF期貨,202607,0,299,481,377,553,561
20260703,SM,群益台灣精選高息ETF期貨,202607,1,41,327,41,330,561
20260703,SM,群益台灣精選高息ETF期貨,999912,0,335,599,448,742,771
20260703,SM,群益台灣精選高息ETF期貨,999912,1,41,358,41,376,771
20260703,SN,復華台灣科技優息ETF期貨,202607,0,158,220,182,230,232
20260703,SN,復華台灣科技優息ETF期貨,202607,1,58,176,58,176,232
20260703,SN,復華台灣科技優息ETF期貨,999912,0,173,287,225,324,334
20260703,SN,復華台灣科技優息ETF期貨,999912,1,46,205,58,215,334
20260703,SOF,半導體30期貨,202607,0,34,49,45,57,57
20260703,SOF,半導體30期貨,202607,1,12,29,12,29,57
20260703,SOF,半導體30期貨,999912,0,40,52,52,65,69
20260703,SOF,半導體30期貨,999912,1,12,30,12,30,69
20260703,SPF,美國標普500期貨,202609,0,67,78,73,78,78
20260703,SPF,美國標普500期貨,202609,1,16,35,16,35,78
20260703,SPF,美國標普500期貨,999912,0,72,83,78,83,83
20260703,SPF,美國標普500期貨,999912,1,16,40,16,40,83
20260703,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260703,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260703,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260703,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260703,SR,小型元大台灣50ETF期貨,202607,0,982,10569,1435,11880,13088
20260703,SR,小型元大台灣50ETF期貨,202607,1,0,3926,0,5077,13088
20260703,SR,小型元大台灣50ETF期貨,999912,0,1004,13297,1508,15344,17205
20260703,SR,小型元大台灣50ETF期貨,999912,1,0,5309,0,6774,17205
20260703,SS,小型元大高股息ETF期貨,202607,0,195,226,217,248,261
20260703,SS,小型元大高股息ETF期貨,202607,1,40,56,40,60,261
20260703,SS,小型元大高股息ETF期貨,999912,0,216,261,255,313,351
20260703,SS,小型元大高股息ETF期貨,999912,1,64,45,64,83,351
20260703,SU,元大台灣價值高息ETF期貨,202607,0,267,176,281,228,284
20260703,SU,元大台灣價值高息ETF期貨,202607,1,78,110,78,122,284
20260703,SU,元大台灣價值高息ETF期貨,999912,0,278,183,295,239,310
20260703,SU,元大台灣價值高息ETF期貨,999912,1,78,110,78,122,310
20260703,SV,小型川湖期貨,202607,0,314,498,412,669,730
20260703,SV,小型川湖期貨,202607,1,170,318,224,489,730
20260703,SV,小型川湖期貨,999912,0,320,498,418,673,750
20260703,SV,小型川湖期貨,999912,1,175,318,229,493,750
20260703,SW,小型世紀鋼期貨,202607,0,282,527,337,529,529
20260703,SW,小型世紀鋼期貨,202607,1,248,204,248,206,529
20260703,SW,小型世紀鋼期貨,999912,0,282,554,337,561,561
20260703,SW,小型世紀鋼期貨,999912,1,248,231,248,234,561
20260703,SXF,美國費城半導體期貨,202609,0,443,591,513,622,633
20260703,SXF,美國費城半導體期貨,202609,1,305,254,305,254,633
20260703,SXF,美國費城半導體期貨,999912,0,443,592,513,623,634
20260703,SXF,美國費城半導體期貨,999912,1,305,254,305,254,634
20260703,SY,家登期貨,202607,0,92,127,127,179,210
20260703,SY,家登期貨,202607,1,23,127,28,179,210
20260703,SY,家登期貨,999912,0,93,141,137,199,236
20260703,SY,家登期貨,999912,1,23,141,23,199,236
20260703,SZ,小型家登期貨,202607,0,872,2198,1288,2475,2630
20260703,SZ,小型家登期貨,202607,1,429,1517,505,1742,2630
20260703,SZ,小型家登期貨,999912,0,876,2323,1292,2637,2827
20260703,SZ,小型家登期貨,999912,1,433,1642,509,1904,2827
20260703,TE,電子期貨,202607,0,236,331,313,410,508
20260703,TE,電子期貨,202607,1,135,331,196,382,508
20260703,TE,電子期貨,999912,0,236,331,313,410,514
20260703,TE,電子期貨,999912,1,135,331,196,382,514
20260703,TF,金融期貨,202607,0,158,273,239,370,473
20260703,TF,金融期貨,202607,1,136,273,151,324,473
20260703,TF,金融期貨,999912,0,158,273,239,370,480
20260703,TF,金融期貨,999912,1,136,273,151,324,480
20260703,TGF,臺幣黃金期貨,202608,0,82,193,117,198,198
20260703,TGF,臺幣黃金期貨,202608,1,0,150,0,151,198
20260703,TGF,臺幣黃金期貨,999912,0,87,203,123,208,210
20260703,TGF,臺幣黃金期貨,999912,1,0,160,0,161,210
20260703,TJF,東證期貨,202607,0,172,183,181,183,183
20260703,TJF,東證期貨,202607,1,0,179,0,179,183
20260703,TJF,東證期貨,999912,0,210,230,220,231,231
20260703,TJF,東證期貨,999912,1,0,223,0,223,231
20260703,TX,臺股期貨(TX+MTX/4),202607,0,66117,58550,75149,78829,110141
20260703,TX,臺股期貨(TX+MTX/4),666666,0,14,14,15,15,15
20260703,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,15
20260703,TX,臺股期貨(TX+MTX/4),202607,1,63283,58550,72314,78829,110141
20260703,TX,臺股期貨(TX+MTX/4),999912,0,67030,60376,76062,80987,117292
20260703,TX,臺股期貨(TX+MTX/4),999912,1,63283,60376,72314,80987,117292
20260703,UA,士電期貨,202607,0,164,485,209,514,515
20260703,UA,士電期貨,202607,1,0,485,0,510,515
20260703,UA,士電期貨,999912,0,164,507,211,541,548
20260703,UA,士電期貨,999912,1,0,507,0,537,548
20260703,UB,亞翔期貨,202607,0,223,302,295,507,582
20260703,UB,亞翔期貨,202607,1,70,302,83,507,582
20260703,UB,亞翔期貨,999912,0,223,306,295,521,597
20260703,UB,亞翔期貨,999912,1,70,306,83,521,597
20260703,UC,廣明期貨,202607,0,99,158,125,165,165
20260703,UC,廣明期貨,202607,1,36,158,36,162,165
20260703,UC,廣明期貨,999912,0,104,165,133,180,183
20260703,UC,廣明期貨,999912,1,37,165,37,177,183
20260703,UDF,美國道瓊期貨,202609,0,226,106,243,139,248
20260703,UDF,美國道瓊期貨,202609,1,147,56,153,56,248
20260703,UDF,美國道瓊期貨,999912,0,227,106,249,139,257
20260703,UDF,美國道瓊期貨,999912,1,154,56,160,56,257
20260703,UE,上海商銀期貨,202607,0,23,33,34,34,34
20260703,UE,上海商銀期貨,202607,1,4,31,7,31,34
20260703,UE,上海商銀期貨,999912,0,28,40,41,42,42
20260703,UE,上海商銀期貨,999912,1,4,38,7,38,42
20260703,UF,台塑化期貨,202607,0,334,570,430,687,757
20260703,UF,台塑化期貨,202607,1,68,570,68,667,757
20260703,UF,台塑化期貨,999912,0,334,614,431,732,814
20260703,UF,台塑化期貨,999912,1,68,614,68,712,814
20260703,UG,達發期貨,202607,0,4,4,4,4,4
20260703,UG,達發期貨,202607,1,3,3,3,3,4
20260703,UG,達發期貨,999912,0,5,5,5,5,5
20260703,UG,達發期貨,999912,1,3,4,3,4,5
20260703,UH,小型奇鋐期貨,202607,0,900,3443,1190,4317,4720
20260703,UH,小型奇鋐期貨,202607,1,637,3443,679,4196,4720
20260703,UH,小型奇鋐期貨,999912,0,969,3752,1318,4665,5158
20260703,UH,小型奇鋐期貨,999912,1,861,3752,861,4665,5158
20260703,UI,小型達發期貨,202607,0,124,303,177,318,320
20260703,UI,小型達發期貨,202607,1,32,295,32,301,320
20260703,UI,小型達發期貨,999912,0,124,316,178,331,333
20260703,UI,小型達發期貨,999912,1,32,308,32,314,333
20260703,UJ,群益ESG投等債20+ETF期貨,202607,0,228,302,289,311,311
20260703,UJ,群益ESG投等債20+ETF期貨,202607,1,46,210,46,210,311
20260703,UJ,群益ESG投等債20+ETF期貨,999912,0,833,1767,1169,1790,1790
20260703,UJ,群益ESG投等債20+ETF期貨,999912,1,128,939,128,939,1790
20260703,UK,國泰20年美債ETF期貨,202607,0,12,12,12,12,12
20260703,UK,國泰20年美債ETF期貨,202607,1,3,7,3,7,12
20260703,UK,國泰20年美債ETF期貨,999912,0,48,45,50,50,50
20260703,UK,國泰20年美債ETF期貨,999912,1,24,15,24,15,50
20260703,UL,小型雙鴻期貨,202607,0,648,2880,919,3344,3518
20260703,UL,小型雙鴻期貨,202607,1,152,1915,152,2319,3518
20260703,UL,小型雙鴻期貨,999912,0,720,3158,1024,3626,3816
20260703,UL,小型雙鴻期貨,999912,1,79,2193,152,2601,3816
20260703,UM,世芯-KY期貨,202607,0,137,170,166,202,208
20260703,UM,世芯-KY期貨,202607,1,107,128,119,160,208
20260703,UM,世芯-KY期貨,999912,0,153,195,186,228,236
20260703,UM,世芯-KY期貨,999912,1,119,153,133,186,236
20260703,UNF,美國那斯達克100期貨,202609,0,325,663,482,711,774
20260703,UNF,美國那斯達克100期貨,202609,1,0,472,30,472,774
20260703,UNF,美國那斯達克100期貨,999912,0,325,671,482,737,812
20260703,UNF,美國那斯達克100期貨,999912,1,0,480,30,503,812
20260703,UO,小型世芯-KY期貨,202607,0,1396,4034,1966,5308,5644
20260703,UO,小型世芯-KY期貨,202607,1,403,4034,403,4851,5644
20260703,UO,小型世芯-KY期貨,999912,0,1420,4043,1990,5445,5896
20260703,UO,小型世芯-KY期貨,999912,1,427,4043,427,4988,5896
20260703,UP,保瑞期貨,202607,0,302,321,317,323,323
20260703,UP,保瑞期貨,202607,1,8,321,8,322,323
20260703,UP,保瑞期貨,999912,0,408,431,424,433,433
20260703,UP,保瑞期貨,999912,1,8,431,11,432,433
20260703,UQ,小型保瑞期貨,202607,0,200,431,268,522,558
20260703,UQ,小型保瑞期貨,202607,1,111,393,111,472,558
20260703,UQ,小型保瑞期貨,999912,0,200,476,283,579,636
20260703,UQ,小型保瑞期貨,999912,1,111,438,111,527,636
20260703,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260703,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260703,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260703,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260703,US,小型統一FANG+ETF期貨,202607,0,20,20,20,20,20
20260703,US,小型統一FANG+ETF期貨,202607,1,11,15,11,15,20
20260703,US,小型統一FANG+ETF期貨,999912,0,27,28,30,30,30
20260703,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260703,UT,一詮期貨,202607,0,563,814,735,1059,1230
20260703,UT,一詮期貨,202607,1,121,814,153,1019,1230
20260703,UT,一詮期貨,999912,0,563,815,744,1083,1283
20260703,UT,一詮期貨,999912,1,121,815,153,1043,1283
20260703,UU,台灣虎航期貨,202607,0,179,280,213,292,297
20260703,UU,台灣虎航期貨,202607,1,20,280,26,287,297
20260703,UU,台灣虎航期貨,999912,0,179,280,213,292,297
20260703,UU,台灣虎航期貨,999912,1,20,280,26,287,297
20260703,UV,旺矽期貨,202607,0,36,33,41,41,43
20260703,UV,旺矽期貨,202607,1,18,33,18,40,43
20260703,UV,旺矽期貨,999912,0,37,34,43,45,48
20260703,UV,旺矽期貨,999912,1,18,34,18,45,48
20260703,UW,小型旺矽期貨,202607,0,1345,1864,1554,2615,2923
20260703,UW,小型旺矽期貨,202607,1,127,1864,127,2416,2923
20260703,UW,小型旺矽期貨,999912,0,1433,1923,1650,2700,3039
20260703,UW,小型旺矽期貨,999912,1,80,1923,127,2500,3039
20260703,UX,華泰期貨,202607,0,283,570,366,726,761
20260703,UX,華泰期貨,202607,1,57,570,80,657,761
