日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260909,QA,小型信驊期貨,999912,1,0,452,0,597,699
20260909,QB,富采期貨,202609,0,198,644,297,732,743
20260909,QB,富采期貨,202609,1,29,644,112,703,743
20260909,QB,富采期貨,999912,0,219,787,350,901,939
20260909,QB,富采期貨,999912,1,0,787,109,878,939
20260909,QC,裕民期貨,202609,0,336,780,455,1016,1150
20260909,QC,裕民期貨,202609,1,148,780,196,1016,1150
20260909,QC,裕民期貨,999912,0,356,780,475,1034,1217
20260909,QC,裕民期貨,999912,1,152,780,200,1034,1217
20260909,QD,台勝科期貨,202609,0,741,1680,929,1761,1813
20260909,QD,台勝科期貨,202609,1,609,1680,651,1686,1813
20260909,QD,台勝科期貨,999912,0,753,1701,941,1803,1882
20260909,QD,台勝科期貨,999912,1,609,1701,651,1737,1882
20260909,QE,小型國巨期貨,202609,0,4010,17549,4558,19030,20145
20260909,QE,小型國巨期貨,202609,1,3625,17549,3725,18630,20145
20260909,QE,小型國巨期貨,999912,0,4085,20270,4779,22196,23727
20260909,QE,小型國巨期貨,999912,1,3625,20270,3876,21796,23727
20260909,QF,小型台積電期貨,202609,0,10694,49768,14508,54500,57923
20260909,QF,小型台積電期貨,202609,1,7508,43587,8541,48319,57923
20260909,QF,小型台積電期貨,999912,0,12132,76132,16806,82267,91639
20260909,QF,小型台積電期貨,999912,1,8432,69791,9465,74445,91639
20260909,QG,小型瑞昱期貨,202609,0,3307,3159,3446,3793,4157
20260909,QG,小型瑞昱期貨,202609,1,2192,2719,2224,3253,4157
20260909,QG,小型瑞昱期貨,999912,0,4884,4538,5127,5602,6160
20260909,QG,小型瑞昱期貨,999912,1,3823,4078,3894,4931,6160
20260909,QH,小型聯詠期貨,202609,0,1173,1591,1278,1851,1928
20260909,QH,小型聯詠期貨,202609,1,1113,488,1113,672,1928
20260909,QH,小型聯詠期貨,999912,0,1193,1645,1329,2025,2194
20260909,QH,小型聯詠期貨,999912,1,1113,489,1139,789,2194
20260909,QI,小型穩懋期貨,202609,0,4132,8319,4708,8639,9093
20260909,QI,小型穩懋期貨,202609,1,4132,5783,4278,6051,9093
20260909,QI,小型穩懋期貨,999912,0,6535,12223,7524,12594,13142
20260909,QI,小型穩懋期貨,999912,1,6226,9779,6860,9966,13142
20260909,QJ,小型玉晶光期貨,202609,0,3441,3502,3939,4388,5768
20260909,QJ,小型玉晶光期貨,202609,1,1353,2194,1579,2879,5768
20260909,QJ,小型玉晶光期貨,999912,0,4354,3763,5067,5375,7240
20260909,QJ,小型玉晶光期貨,999912,1,1354,2195,1529,3680,7240
20260909,QK,永豐餘期貨,202609,0,78,69,80,80,80
20260909,QK,永豐餘期貨,202609,1,52,69,52,79,80
20260909,QK,永豐餘期貨,999912,0,96,89,100,100,100
20260909,QK,永豐餘期貨,999912,1,52,89,52,99,100
20260909,QL,精材期貨,202609,0,1865,3068,2285,3702,3919
20260909,QL,精材期貨,202609,1,321,3068,321,3702,3919
20260909,QL,精材期貨,999912,0,2209,3542,2641,4197,4496
20260909,QL,精材期貨,999912,1,351,3542,351,4197,4496
20260909,QM,小型上銀期貨,202609,0,1565,2012,1657,2500,2589
20260909,QM,小型上銀期貨,202609,1,1500,1780,1520,2268,2589
20260909,QM,小型上銀期貨,999912,0,2116,2617,2268,3360,3452
20260909,QM,小型上銀期貨,999912,1,2016,2385,2060,3128,3452
20260909,QN,小型群聯期貨,202609,0,1463,9969,2424,11838,12520
20260909,QN,小型群聯期貨,202609,1,525,9969,525,11198,12520
20260909,QN,小型群聯期貨,999912,0,3898,13933,5112,16001,17088
20260909,QN,小型群聯期貨,999912,1,0,13933,525,15341,17088
20260909,QO,長興期貨,202609,0,639,2002,865,2030,2068
20260909,QO,長興期貨,202609,1,527,2002,662,2020,2068
20260909,QO,長興期貨,999912,0,693,2183,958,2306,2373
20260909,QO,長興期貨,999912,1,527,2183,622,2269,2373
20260909,QP,正隆期貨,202609,0,117,156,152,172,173
20260909,QP,正隆期貨,202609,1,46,156,46,170,173
20260909,QP,正隆期貨,999912,0,117,156,152,172,173
20260909,QP,正隆期貨,999912,1,46,156,46,170,173
20260909,QQ,僑威期貨,202609,0,163,281,226,288,288
20260909,QQ,僑威期貨,202609,1,23,91,51,97,288
20260909,QQ,僑威期貨,999912,0,163,281,226,291,291
20260909,QQ,僑威期貨,999912,1,23,91,51,98,291
20260909,QR,小型華碩期貨,202609,0,2265,3178,2886,3684,3856
20260909,QR,小型華碩期貨,202609,1,1070,3178,1602,3632,3856
20260909,QR,小型華碩期貨,999912,0,2265,3372,2886,3892,4130
20260909,QR,小型華碩期貨,999912,1,1070,3372,1602,3791,4130
20260909,QS,小型南電期貨,202609,0,1739,6038,2058,7456,8039
20260909,QS,小型南電期貨,202609,1,1662,6038,1662,7236,8039
20260909,QS,小型南電期貨,999912,0,1758,6494,2077,8259,9332
20260909,QS,小型南電期貨,999912,1,1681,6494,1681,8259,9332
20260909,QT,超豐期貨,202609,0,109,379,161,386,389
20260909,QT,超豐期貨,202609,1,81,379,102,383,389
20260909,QT,超豐期貨,999912,0,111,433,165,443,451
20260909,QT,超豐期貨,999912,1,83,433,116,441,451
20260909,QU,南茂期貨,202609,0,822,1142,929,1506,1592
20260909,QU,南茂期貨,202609,1,687,1142,730,1506,1592
20260909,QU,南茂期貨,999912,0,826,1142,933,1578,1691
20260909,QU,南茂期貨,999912,1,691,1142,734,1578,1691
20260909,QV,光罩期貨,202609,0,122,182,160,201,205
20260909,QV,光罩期貨,202609,1,91,182,118,187,205
20260909,QV,光罩期貨,999912,0,129,205,173,224,230
20260909,QV,光罩期貨,999912,1,98,205,125,210,230
20260909,QW,威盛期貨,202609,0,368,783,527,842,867
20260909,QW,威盛期貨,202609,1,185,783,253,838,867
20260909,QW,威盛期貨,999912,0,809,1497,1063,1575,1613
20260909,QW,威盛期貨,999912,1,279,1497,433,1552,1613
20260909,QX,萬海期貨,202609,0,2438,3285,2728,4235,4615
20260909,QX,萬海期貨,202609,1,2153,2789,2209,3739,4615
20260909,QX,萬海期貨,999912,0,2755,3829,3069,4899,5423
20260909,QX,萬海期貨,999912,1,2365,3333,2421,4403,5423
20260909,QY,高端疫苗期貨,202609,0,421,485,522,659,709
20260909,QY,高端疫苗期貨,202609,1,116,419,148,472,709
20260909,QY,高端疫苗期貨,999912,0,565,573,701,807,924
20260909,QY,高端疫苗期貨,999912,1,116,573,148,653,924
20260909,QZ,力積電期貨,202609,0,2147,6535,2935,8033,9061
20260909,QZ,力積電期貨,202609,1,612,6535,725,8033,9061
20260909,QZ,力積電期貨,999912,0,4268,8297,5071,10251,12037
20260909,QZ,力積電期貨,999912,1,626,8297,739,10251,12037
20260909,RA,奇鋐期貨,202609,0,447,495,551,667,818
20260909,RA,奇鋐期貨,202609,1,358,495,358,667,818
20260909,RA,奇鋐期貨,999912,0,616,579,781,848,1165
20260909,RA,奇鋐期貨,999912,1,361,579,396,848,1165
20260909,RB,中磊期貨,202609,0,208,380,262,458,502
20260909,RB,中磊期貨,202609,1,0,380,0,458,502
20260909,RB,中磊期貨,999912,0,218,403,295,569,637
20260909,RB,中磊期貨,999912,1,0,403,0,569,637
20260909,RC,漢翔期貨,202609,0,1722,3440,2126,3493,3536
20260909,RC,漢翔期貨,202609,1,1245,3440,1492,3482,3536
20260909,RC,漢翔期貨,999912,0,1722,3460,2126,3533,3622
20260909,RC,漢翔期貨,999912,1,1245,3460,1492,3486,3622
20260909,RD,中天期貨,202609,0,47,61,59,61,61
20260909,RD,中天期貨,202609,1,13,57,15,57,61
20260909,RD,中天期貨,999912,0,52,68,65,71,71
20260909,RD,中天期貨,999912,1,13,64,15,67,71
20260909,RE,新唐期貨,202609,0,566,1028,718,1140,1218
20260909,RE,新唐期貨,202609,1,527,959,578,1006,1218
20260909,RE,新唐期貨,999912,0,857,1519,1047,1683,1814
20260909,RE,新唐期貨,999912,1,857,1450,937,1566,1814
20260909,RF,小型嘉澤期貨,202609,0,700,1964,918,2154,2312
20260909,RF,小型嘉澤期貨,202609,1,516,1883,516,2073,2312
20260909,RF,小型嘉澤期貨,999912,0,718,1981,959,2296,2595
20260909,RF,小型嘉澤期貨,999912,1,516,1900,516,2215,2595
20260909,RG,小型健策期貨,202609,0,1313,2072,1621,2510,2838
20260909,RG,小型健策期貨,202609,1,797,2072,870,2510,2838
20260909,RG,小型健策期貨,999912,0,1521,2428,1951,2927,3387
20260909,RG,小型健策期貨,999912,1,1074,2428,1147,2927,3387
20260909,RHF,美元兌人民幣期貨,202609,0,10,10,10,10,10
20260909,RHF,美元兌人民幣期貨,202609,1,10,0,10,0,10
20260909,RHF,美元兌人民幣期貨,999912,0,131,131,131,131,131
20260909,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,131
20260909,RI,國泰永續高股息ETF期貨,202609,0,372,438,409,446,446
20260909,RI,國泰永續高股息ETF期貨,202609,1,171,380,181,382,446
20260909,RI,國泰永續高股息ETF期貨,999912,0,465,655,532,682,695
20260909,RI,國泰永續高股息ETF期貨,999912,1,156,569,182,583,695
20260909,RJ,大亞期貨,202609,0,97,139,126,181,189
20260909,RJ,大亞期貨,202609,1,23,139,23,171,189
20260909,RJ,大亞期貨,999912,0,135,189,172,244,253
20260909,RJ,大亞期貨,999912,1,23,189,23,234,253
20260909,RK,金像電期貨,202609,0,435,799,599,1070,1261
20260909,RK,金像電期貨,202609,1,135,799,170,1070,1261
20260909,RK,金像電期貨,999912,0,446,839,628,1172,1378
20260909,RK,金像電期貨,999912,1,146,839,229,1172,1378
20260909,RL,元晶期貨,202609,0,484,784,565,871,898
20260909,RL,元晶期貨,202609,1,293,605,305,660,898
20260909,RL,元晶期貨,999912,0,490,784,578,877,921
20260909,RL,元晶期貨,999912,1,293,605,307,660,921
20260909,RN,合一期貨,202609,0,86,149,111,150,150
20260909,RN,合一期貨,202609,1,16,149,16,150,150
20260909,RN,合一期貨,999912,0,113,194,148,207,207
20260909,RN,合一期貨,999912,1,16,194,16,204,207
20260909,RO,立端期貨,202609,0,16,22,21,22,22
20260909,RO,立端期貨,202609,1,0,22,0,22,22
20260909,RO,立端期貨,999912,0,19,25,24,26,26
20260909,RO,立端期貨,999912,1,0,25,0,26,26
20260909,RP,寶雅期貨,202609,0,44,72,57,83,88
20260909,RP,寶雅期貨,202609,1,28,34,30,40,88
20260909,RP,寶雅期貨,999912,0,45,75,59,90,92
20260909,RP,寶雅期貨,999912,1,29,37,31,47,92
20260909,RR,小型寶雅期貨,202609,0,508,569,534,575,589
20260909,RR,小型寶雅期貨,202609,1,485,541,485,541,589
20260909,RR,小型寶雅期貨,999912,0,509,606,553,620,621
20260909,RR,小型寶雅期貨,999912,1,486,578,495,585,621
20260909,RS,小型力旺期貨,202609,0,756,1572,1058,1914,2041
20260909,RS,小型力旺期貨,202609,1,459,1398,459,1620,2041
20260909,RS,小型力旺期貨,999912,0,892,1729,1237,2312,2496
20260909,RS,小型力旺期貨,999912,1,471,1729,471,2018,2496
20260909,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260909,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260909,RTF,小型美元兌人民幣期貨,999912,0,120,120,120,120,120
20260909,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,120
20260909,RU,世紀鋼期貨,202609,0,64,91,88,116,625
20260909,RU,世紀鋼期貨,202609,1,11,35,19,47,625
20260909,RU,世紀鋼期貨,999912,0,300,534,375,619,664
20260909,RU,世紀鋼期貨,999912,1,31,314,44,340,664
20260909,RV,小型台達電期貨,202609,0,3147,9427,3605,12421,14128
20260909,RV,小型台達電期貨,202609,1,2907,6927,3114,9082,14128
20260909,RV,小型台達電期貨,999912,0,3307,12019,3785,15018,17010
20260909,RV,小型台達電期貨,999912,1,3067,9399,3274,11558,17010
20260909,RW,小型創意期貨,202609,0,2003,4367,2424,5440,6081
20260909,RW,小型創意期貨,202609,1,1711,3743,1802,4816,6081
20260909,RW,小型創意期貨,999912,0,2092,4430,2682,6422,7383
20260909,RW,小型創意期貨,999912,1,1732,4430,1823,5798,7383
20260909,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260909,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260909,RX,富邦越南ETF期貨,999912,0,28,30,30,30,30
20260909,RX,富邦越南ETF期貨,999912,1,2,5,3,5,30
20260909,RY,群益台ESG低碳50ETF期貨,202609,0,214,218,220,220,220
20260909,RY,群益台ESG低碳50ETF期貨,202609,1,69,216,69,218,220
20260909,RY,群益台ESG低碳50ETF期貨,999912,0,243,256,254,259,259
20260909,RY,群益台ESG低碳50ETF期貨,999912,1,69,256,69,257,259
20260909,RZ,元大美債20年ETF期貨,202609,0,7069,8609,7607,9237,9339
20260909,RZ,元大美債20年ETF期貨,202609,1,2029,8609,2126,9082,9339
20260909,RZ,元大美債20年ETF期貨,999912,0,11559,15969,12308,16683,16960
20260909,RZ,元大美債20年ETF期貨,999912,1,5052,15969,5052,16357,16960
20260909,SA,美時期貨,202609,0,24,36,34,44,325
20260909,SA,美時期貨,202609,1,18,36,20,38,325
20260909,SA,美時期貨,999912,0,132,359,187,380,387
20260909,SA,美時期貨,999912,1,19,359,42,376,387
20260909,SB,華紙期貨,202609,0,309,346,347,363,363
20260909,SB,華紙期貨,202609,1,24,346,44,353,363
20260909,SB,華紙期貨,999912,0,312,361,359,379,380
20260909,SB,華紙期貨,999912,1,24,361,44,369,380
20260909,SC,小型聚陽期貨,202609,0,321,566,408,589,589
20260909,SC,小型聚陽期貨,202609,1,226,506,226,522,589
20260909,SC,小型聚陽期貨,999912,0,326,620,426,646,646
20260909,SC,小型聚陽期貨,999912,1,226,560,226,579,646
20260909,SD,中興電期貨,202609,0,275,675,373,705,723
20260909,SD,中興電期貨,202609,1,155,675,222,705,723
20260909,SD,中興電期貨,999912,0,297,778,415,826,858
20260909,SD,中興電期貨,999912,1,177,778,249,804,858
20260909,SE,小型智邦期貨,202609,0,695,2206,920,2959,3240
20260909,SE,小型智邦期貨,202609,1,535,2206,630,2779,3240
20260909,SE,小型智邦期貨,999912,0,770,2850,1043,3777,4150
20260909,SE,小型智邦期貨,999912,1,436,2850,613,3597,4150
20260909,SF,小型台光電期貨,202609,0,1218,2662,1570,3826,4520
20260909,SF,小型台光電期貨,202609,1,575,2321,758,3485,4520
20260909,SF,小型台光電期貨,999912,0,1218,2786,1619,4112,5099
20260909,SF,小型台光電期貨,999912,1,575,2445,758,3771,5099
20260909,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260909,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260909,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260909,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260909,SHF,航運期貨,202609,0,11,11,11,11,11
20260909,SHF,航運期貨,202609,1,0,1,0,1,11
20260909,SHF,航運期貨,999912,0,12,12,12,12,12
20260909,SHF,航運期貨,999912,1,1,1,1,1,12
20260909,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260909,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260909,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260909,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260909,SJ,神基期貨,202609,0,80,194,122,214,221
20260909,SJ,神基期貨,202609,1,28,194,36,214,221
20260909,SJ,神基期貨,999912,0,80,200,122,234,242
20260909,SJ,神基期貨,999912,1,28,200,36,234,242
20260909,SK,至上期貨,202609,0,276,629,359,806,997
20260909,SK,至上期貨,202609,1,22,629,22,806,997
20260909,SK,至上期貨,999912,0,372,791,478,987,1194
20260909,SK,至上期貨,999912,1,0,791,22,987,1194
20260909,SL,小型技嘉期貨,202609,0,1908,2694,2131,2925,2947
20260909,SL,小型技嘉期貨,202609,1,1700,1374,1838,1516,2947
20260909,SL,小型技嘉期貨,999912,0,2061,3167,2339,3473,3502
20260909,SL,小型技嘉期貨,999912,1,1853,1827,2083,2040,3502
20260909,SM,群益台灣精選高息ETF期貨,202609,0,105,225,149,234,238
20260909,SM,群益台灣精選高息ETF期貨,202609,1,45,75,45,75,238
20260909,SM,群益台灣精選高息ETF期貨,999912,0,146,562,235,643,671
20260909,SM,群益台灣精選高息ETF期貨,999912,1,46,457,46,457,671
20260909,SN,復華台灣科技優息ETF期貨,202609,0,139,220,171,221,221
20260909,SN,復華台灣科技優息ETF期貨,202609,1,43,206,43,207,221
20260909,SN,復華台灣科技優息ETF期貨,999912,0,182,370,262,382,384
20260909,SN,復華台灣科技優息ETF期貨,999912,1,52,358,52,360,384
20260909,SOF,半導體30期貨,202609,0,53,62,59,63,63
20260909,SOF,半導體30期貨,202609,1,42,0,42,0,63
20260909,SOF,半導體30期貨,999912,0,58,65,66,72,72
20260909,SOF,半導體30期貨,999912,1,42,0,42,0,72
20260909,SPF,美國標普500期貨,202609,0,95,105,104,105,105
20260909,SPF,美國標普500期貨,202609,1,16,104,17,104,105
20260909,SPF,美國標普500期貨,999912,0,126,146,141,146,146
20260909,SPF,美國標普500期貨,999912,1,23,104,23,104,146
20260909,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260909,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260909,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260909,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260909,SR,小型元大台灣50ETF期貨,202609,0,4025,9109,4387,9440,12159
20260909,SR,小型元大台灣50ETF期貨,202609,1,1040,8582,1040,8633,12159
20260909,SR,小型元大台灣50ETF期貨,999912,0,4220,11411,4746,12331,16514
20260909,SR,小型元大台灣50ETF期貨,999912,1,1061,10592,1191,10704,16514
20260909,SS,小型元大高股息ETF期貨,202609,0,218,212,240,252,275
20260909,SS,小型元大高股息ETF期貨,202609,1,93,18,98,36,275
20260909,SS,小型元大高股息ETF期貨,999912,0,239,233,282,289,351
20260909,SS,小型元大高股息ETF期貨,999912,1,93,28,113,61,351
20260909,SU,元大台灣價值高息ETF期貨,202609,0,339,298,344,327,344
20260909,SU,元大台灣價值高息ETF期貨,202609,1,59,249,60,262,344
20260909,SU,元大台灣價值高息ETF期貨,999912,0,359,305,372,342,377
20260909,SU,元大台灣價值高息ETF期貨,999912,1,57,249,60,263,377
20260909,SV,小型川湖期貨,202609,0,623,685,736,977,1243
20260909,SV,小型川湖期貨,202609,1,452,605,481,827,1243
20260909,SV,小型川湖期貨,999912,0,691,763,804,1066,1404
20260909,SV,小型川湖期貨,999912,1,500,623,529,856,1404
20260909,SW,小型世紀鋼期貨,202609,0,191,256,232,259,659
20260909,SW,小型世紀鋼期貨,202609,1,165,17,176,17,659
20260909,SW,小型世紀鋼期貨,999912,0,368,670,519,720,731
20260909,SW,小型世紀鋼期貨,999912,1,368,392,368,404,731
20260909,SXF,美國費城半導體期貨,202609,0,448,593,499,605,618
20260909,SXF,美國費城半導體期貨,202609,1,378,99,378,99,618
20260909,SXF,美國費城半導體期貨,999912,0,467,651,523,664,682
20260909,SXF,美國費城半導體期貨,999912,1,378,152,378,152,682
20260909,SY,家登期貨,202609,0,108,118,131,169,201
20260909,SY,家登期貨,202609,1,68,100,74,132,201
20260909,SY,家登期貨,999912,0,131,136,163,196,243
20260909,SY,家登期貨,999912,1,79,118,92,166,243
20260909,SZ,小型家登期貨,202609,0,953,1493,1124,1661,1781
20260909,SZ,小型家登期貨,202609,1,649,1493,733,1520,1781
20260909,SZ,小型家登期貨,999912,0,969,1595,1162,1820,2035
20260909,SZ,小型家登期貨,999912,1,665,1595,749,1696,2035
20260909,TE,電子期貨,202609,0,231,341,306,399,460
20260909,TE,電子期貨,202609,1,113,341,175,375,460
20260909,TE,電子期貨,999912,0,231,341,306,399,469
20260909,TE,電子期貨,999912,1,113,341,175,375,469
20260909,TF,金融期貨,202609,0,171,223,271,267,446
20260909,TF,金融期貨,202609,1,63,179,116,187,446
20260909,TF,金融期貨,999912,0,171,223,271,267,458
20260909,TF,金融期貨,999912,1,63,179,116,187,458
20260909,TGF,臺幣黃金期貨,202610,0,1802,2579,2043,2581,2581
20260909,TGF,臺幣黃金期貨,202610,1,0,2363,0,2363,2581
20260909,TGF,臺幣黃金期貨,999912,0,1930,2812,2171,2816,2816
20260909,TGF,臺幣黃金期貨,999912,1,0,2590,0,2590,2816
20260909,TJF,東證期貨,202609,0,127,130,130,130,130
20260909,TJF,東證期貨,202609,1,64,0,64,0,130
20260909,TJF,東證期貨,999912,0,186,212,199,215,215
20260909,TJF,東證期貨,999912,1,64,28,64,28,215
20260909,TX,臺股期貨(TX+MTX/4),202609,0,69616,50514,76485,69044,106678
20260909,TX,臺股期貨(TX+MTX/4),666666,0,0,0,0,0,0
20260909,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,0
20260909,TX,臺股期貨(TX+MTX/4),202609,1,69616,50514,75068,69044,106678
20260909,TX,臺股期貨(TX+MTX/4),999912,0,73507,53956,80376,75950,117471
20260909,TX,臺股期貨(TX+MTX/4),999912,1,73507,53956,78959,75950,117471
20260909,UA,士電期貨,202609,0,127,264,166,284,286
20260909,UA,士電期貨,202609,1,79,264,87,283,286
20260909,UA,士電期貨,999912,0,132,343,181,365,368
20260909,UA,士電期貨,999912,1,97,343,113,363,368
20260909,UB,亞翔期貨,202609,0,159,226,218,330,376
20260909,UB,亞翔期貨,202609,1,0,226,13,330,376
20260909,UB,亞翔期貨,999912,0,323,345,408,502,601
20260909,UB,亞翔期貨,999912,1,0,345,13,502,601
20260909,UC,廣明期貨,202609,0,46,70,59,75,75
20260909,UC,廣明期貨,202609,1,21,65,23,66,75
20260909,UC,廣明期貨,999912,0,49,86,67,93,93
20260909,UC,廣明期貨,999912,1,21,79,21,82,93
20260909,UDF,美國道瓊期貨,202609,0,220,234,242,256,284
20260909,UDF,美國道瓊期貨,202609,1,157,210,157,210,284
20260909,UDF,美國道瓊期貨,999912,0,231,258,266,286,329
20260909,UDF,美國道瓊期貨,999912,1,170,230,170,230,329
20260909,UE,上海商銀期貨,202609,0,13,13,13,13,22
20260909,UE,上海商銀期貨,202609,1,2,8,2,8,22
20260909,UE,上海商銀期貨,999912,0,21,21,22,22,22
20260909,UE,上海商銀期貨,999912,1,5,17,5,17,22
20260909,UF,台塑化期貨,202609,0,1053,1662,1462,2130,2275
20260909,UF,台塑化期貨,202609,1,243,1662,243,2130,2275
20260909,UF,台塑化期貨,999912,0,1053,1710,1466,2178,2337
20260909,UF,台塑化期貨,999912,1,243,1710,243,2178,2337
20260909,UG,達發期貨,202609,0,2,2,2,2,2
20260909,UG,達發期貨,202609,1,1,2,1,2,2
20260909,UG,達發期貨,999912,0,4,4,4,4,4
20260909,UG,達發期貨,999912,1,1,4,1,4,4
20260909,UH,小型奇鋐期貨,202609,0,1230,3014,1589,3767,4376
20260909,UH,小型奇鋐期貨,202609,1,1130,2813,1130,3426,4376
20260909,UH,小型奇鋐期貨,999912,0,1230,3418,1589,4213,4930
20260909,UH,小型奇鋐期貨,999912,1,1130,3418,1130,3872,4930
20260909,UI,小型達發期貨,202609,0,302,400,333,411,411
20260909,UI,小型達發期貨,202609,1,85,400,85,409,411
20260909,UI,小型達發期貨,999912,0,302,426,341,441,441
20260909,UI,小型達發期貨,999912,1,85,426,85,439,441
20260909,UJ,群益ESG投等債20+ETF期貨,202609,0,389,601,459,602,602
20260909,UJ,群益ESG投等債20+ETF期貨,202609,1,149,208,162,208,602
20260909,UJ,群益ESG投等債20+ETF期貨,999912,0,877,2030,1203,2033,2033
20260909,UJ,群益ESG投等債20+ETF期貨,999912,1,159,1561,159,1561,2033
20260909,UK,國泰20年美債ETF期貨,202609,0,183,182,183,183,183
20260909,UK,國泰20年美債ETF期貨,202609,1,0,173,0,173,183
20260909,UK,國泰20年美債ETF期貨,999912,0,364,363,365,365,365
20260909,UK,國泰20年美債ETF期貨,999912,1,0,353,1,353,365
20260909,UL,小型雙鴻期貨,202609,0,1857,3360,2162,4243,4777
20260909,UL,小型雙鴻期貨,202609,1,1176,3060,1218,3591,4777
20260909,UL,小型雙鴻期貨,999912,0,2035,4020,2471,4944,5649
20260909,UL,小型雙鴻期貨,999912,1,1354,3720,1562,4292,5649
20260909,UM,世芯-KY期貨,202609,0,124,141,152,179,189
20260909,UM,世芯-KY期貨,202609,1,66,141,73,174,189
20260909,UM,世芯-KY期貨,999912,0,167,204,201,251,268
20260909,UM,世芯-KY期貨,999912,1,96,204,111,251,268
20260909,UNF,美國那斯達克100期貨,202609,0,305,528,412,585,685
20260909,UNF,美國那斯達克100期貨,202609,1,30,373,30,384,685
20260909,UNF,美國那斯達克100期貨,999912,0,401,671,543,826,945
20260909,UNF,美國那斯達克100期貨,999912,1,0,388,62,500,945
20260909,UO,小型世芯-KY期貨,202609,0,1525,3532,1945,4274,4626
20260909,UO,小型世芯-KY期貨,202609,1,1116,3532,1116,4274,4626
20260909,UO,小型世芯-KY期貨,999912,0,1872,4400,2442,5649,6051
20260909,UO,小型世芯-KY期貨,999912,1,1186,4400,1186,5649,6051
20260909,UP,保瑞期貨,202609,0,165,195,180,195,195
20260909,UP,保瑞期貨,202609,1,4,195,10,195,195
20260909,UP,保瑞期貨,999912,0,436,470,453,472,472
20260909,UP,保瑞期貨,999912,1,11,470,17,472,472
20260909,UQ,小型保瑞期貨,202609,0,125,377,195,453,464
20260909,UQ,小型保瑞期貨,202609,1,40,377,68,428,464
20260909,UQ,小型保瑞期貨,999912,0,197,559,283,658,681
20260909,UQ,小型保瑞期貨,999912,1,40,559,55,638,681
20260909,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260909,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260909,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260909,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,4
20260909,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260909,US,小型統一FANG+ETF期貨,202609,1,4,5,4,5,12
20260909,US,小型統一FANG+ETF期貨,999912,0,16,16,17,17,17
20260909,US,小型統一FANG+ETF期貨,999912,1,6,10,6,10,17
20260909,UT,一詮期貨,202609,0,269,664,361,762,792
20260909,UT,一詮期貨,202609,1,45,664,63,762,792
20260909,UT,一詮期貨,999912,0,330,739,450,923,987
20260909,UT,一詮期貨,999912,1,45,739,63,923,987
20260909,UU,台灣虎航期貨,202609,0,26,28,31,31,31
20260909,UU,台灣虎航期貨,202609,1,21,24,23,26,31
20260909,UU,台灣虎航期貨,999912,0,28,28,33,34,34
20260909,UU,台灣虎航期貨,999912,1,21,28,23,29,34
20260909,UV,旺矽期貨,202609,0,35,32,41,43,47
20260909,UV,旺矽期貨,202609,1,32,28,33,38,47
20260909,UV,旺矽期貨,999912,0,38,36,46,53,59
20260909,UV,旺矽期貨,999912,1,35,36,36,49,59
20260909,UW,小型旺矽期貨,202609,0,546,1302,691,1714,1837
20260909,UW,小型旺矽期貨,202609,1,253,1302,253,1714,1837
20260909,UW,小型旺矽期貨,999912,0,1769,2080,2026,2978,3439
20260909,UW,小型旺矽期貨,999912,1,253,2080,253,2978,3439
20260909,UX,華泰期貨,202609,0,260,408,344,464,474
20260909,UX,華泰期貨,202609,1,144,408,176,449,474
20260909,UX,華泰期貨,999912,0,285,463,369,519,529
20260909,UX,華泰期貨,999912,1,144,463,176,504,529
20260909,UY,良維期貨,202609,0,142,527,216,535,538
20260909,UY,良維期貨,202609,1,62,513,77,517,538
20260909,UY,良維期貨,999912,0,501,1113,614,1132,1138
