日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260722,QA,小型信驊期貨,202608,1,16,186,16,210,382
20260722,QA,小型信驊期貨,999912,0,116,233,194,312,392
20260722,QA,小型信驊期貨,999912,1,0,233,16,264,392
20260722,QB,富采期貨,202608,0,257,568,365,582,589
20260722,QB,富采期貨,202608,1,97,563,144,568,589
20260722,QB,富采期貨,999912,0,257,605,372,619,628
20260722,QB,富采期貨,999912,1,97,600,167,605,628
20260722,QC,裕民期貨,202608,0,228,333,286,404,434
20260722,QC,裕民期貨,202608,1,36,333,36,395,434
20260722,QC,裕民期貨,999912,0,228,336,288,416,448
20260722,QC,裕民期貨,999912,1,36,336,36,407,448
20260722,QD,台勝科期貨,202608,0,619,1327,781,1416,1491
20260722,QD,台勝科期貨,202608,1,320,1219,370,1269,1491
20260722,QD,台勝科期貨,999912,0,620,1399,803,1488,1565
20260722,QD,台勝科期貨,999912,1,321,1291,392,1341,1565
20260722,QE,小型國巨期貨,202608,0,5307,23367,6661,25159,26290
20260722,QE,小型國巨期貨,202608,1,4877,19647,5393,21439,26290
20260722,QE,小型國巨期貨,999912,0,5309,23979,6738,25793,27369
20260722,QE,小型國巨期貨,999912,1,4879,20259,5395,22073,27369
20260722,QF,小型台積電期貨,202608,0,2769,55378,4005,63420,68444
20260722,QF,小型台積電期貨,202608,1,1502,46928,1502,52927,68444
20260722,QF,小型台積電期貨,999912,0,5455,84182,7827,94141,102609
20260722,QF,小型台積電期貨,999912,1,3760,78212,3760,83208,102609
20260722,QG,小型瑞昱期貨,202608,0,2994,3295,3134,3855,4052
20260722,QG,小型瑞昱期貨,202608,1,2942,1985,2974,2255,4052
20260722,QG,小型瑞昱期貨,999912,0,3002,3352,3172,3912,4151
20260722,QG,小型瑞昱期貨,999912,1,3002,1985,3034,2255,4151
20260722,QH,小型聯詠期貨,202608,0,2705,3264,2922,3667,3767
20260722,QH,小型聯詠期貨,202608,1,2705,2166,2922,2569,3767
20260722,QH,小型聯詠期貨,999912,0,2794,3372,3011,3780,3921
20260722,QH,小型聯詠期貨,999912,1,2794,2175,3011,2547,3921
20260722,QI,小型穩懋期貨,202608,0,9648,11484,10020,12254,12586
20260722,QI,小型穩懋期貨,202608,1,9468,10341,9553,11111,12586
20260722,QI,小型穩懋期貨,999912,0,9694,11484,10066,12292,12749
20260722,QI,小型穩懋期貨,999912,1,9514,10341,9599,11149,12749
20260722,QJ,小型玉晶光期貨,202608,0,940,1342,1096,1589,1646
20260722,QJ,小型玉晶光期貨,202608,1,441,1244,471,1491,1646
20260722,QJ,小型玉晶光期貨,999912,0,1050,1380,1218,1719,1804
20260722,QJ,小型玉晶光期貨,999912,1,588,1251,618,1472,1804
20260722,QK,永豐餘期貨,202608,0,94,98,109,114,114
20260722,QK,永豐餘期貨,202608,1,37,98,44,113,114
20260722,QK,永豐餘期貨,999912,0,94,99,109,115,115
20260722,QK,永豐餘期貨,999912,1,37,99,44,114,115
20260722,QL,精材期貨,202608,0,3547,3218,4235,4589,6319
20260722,QL,精材期貨,202608,1,506,3218,506,4589,6319
20260722,QL,精材期貨,999912,0,3598,3257,4286,4635,6412
20260722,QL,精材期貨,999912,1,520,3257,520,4635,6412
20260722,QM,小型上銀期貨,202608,0,594,1001,710,1278,1290
20260722,QM,小型上銀期貨,202608,1,594,581,613,850,1290
20260722,QM,小型上銀期貨,999912,0,595,1017,711,1302,1319
20260722,QM,小型上銀期貨,999912,1,595,597,614,877,1319
20260722,QN,小型群聯期貨,202608,0,3901,13875,4824,14816,15723
20260722,QN,小型群聯期貨,202608,1,0,13315,182,14096,15723
20260722,QN,小型群聯期貨,999912,0,3925,14356,4848,15358,16411
20260722,QN,小型群聯期貨,999912,1,0,13796,182,14578,16411
20260722,QO,長興期貨,202608,0,797,1744,1097,1789,2241
20260722,QO,長興期貨,202608,1,230,1744,458,1778,2241
20260722,QO,長興期貨,999912,0,1008,2095,1318,2237,2305
20260722,QO,長興期貨,999912,1,230,1922,418,2049,2305
20260722,QP,正隆期貨,202608,0,138,150,151,154,154
20260722,QP,正隆期貨,202608,1,15,150,18,150,154
20260722,QP,正隆期貨,999912,0,169,174,182,185,185
20260722,QP,正隆期貨,999912,1,15,174,18,180,185
20260722,QQ,僑威期貨,202608,0,59,82,76,84,84
20260722,QQ,僑威期貨,202608,1,27,15,37,15,84
20260722,QQ,僑威期貨,999912,0,59,83,78,86,86
20260722,QQ,僑威期貨,999912,1,27,16,37,17,86
20260722,QR,小型華碩期貨,202608,0,1113,1359,1194,1818,1939
20260722,QR,小型華碩期貨,202608,1,743,1359,743,1633,1939
20260722,QR,小型華碩期貨,999912,0,1136,1364,1227,1875,1997
20260722,QR,小型華碩期貨,999912,1,766,1364,766,1659,1997
20260722,QS,小型南電期貨,202608,0,1854,5659,2192,6594,7660
20260722,QS,小型南電期貨,202608,1,1459,5659,1519,6254,7660
20260722,QS,小型南電期貨,999912,0,1896,5819,2240,6754,7954
20260722,QS,小型南電期貨,999912,1,1501,5819,1561,6414,7954
20260722,QT,超豐期貨,202608,0,718,983,824,1036,1057
20260722,QT,超豐期貨,202608,1,0,951,0,1004,1057
20260722,QT,超豐期貨,999912,0,718,994,827,1051,1074
20260722,QT,超豐期貨,999912,1,0,962,13,1019,1074
20260722,QU,南茂期貨,202608,0,1201,2261,1454,2843,3444
20260722,QU,南茂期貨,202608,1,713,2261,713,2843,3444
20260722,QU,南茂期貨,999912,0,1216,2271,1537,2972,3668
20260722,QU,南茂期貨,999912,1,808,2271,808,2972,3668
20260722,QV,光罩期貨,202608,0,81,165,105,172,173
20260722,QV,光罩期貨,202608,1,0,165,10,170,173
20260722,QV,光罩期貨,999912,0,81,168,106,176,178
20260722,QV,光罩期貨,999912,1,0,168,11,175,178
20260722,QW,威盛期貨,202608,0,524,1192,804,1239,1292
20260722,QW,威盛期貨,202608,1,101,1168,228,1168,1292
20260722,QW,威盛期貨,999912,0,541,1345,874,1392,1453
20260722,QW,威盛期貨,999912,1,205,1321,298,1321,1453
20260722,QX,萬海期貨,202608,0,1580,2834,1811,2876,2890
20260722,QX,萬海期貨,202608,1,1580,2834,1580,2842,2890
20260722,QX,萬海期貨,999912,0,1684,3098,1952,3141,3155
20260722,QX,萬海期貨,999912,1,1504,3079,1580,3105,3155
20260722,QY,高端疫苗期貨,202608,0,710,671,753,796,806
20260722,QY,高端疫苗期貨,202608,1,88,532,93,539,806
20260722,QY,高端疫苗期貨,999912,0,727,754,833,888,901
20260722,QY,高端疫苗期貨,999912,1,88,615,88,622,901
20260722,QZ,力積電期貨,202608,0,6662,14929,8575,16252,17099
20260722,QZ,力積電期貨,202608,1,0,14929,793,16252,17099
20260722,QZ,力積電期貨,999912,0,6662,15147,8575,16491,17457
20260722,QZ,力積電期貨,999912,1,0,15147,793,16491,17457
20260722,RA,奇鋐期貨,202608,0,323,466,410,627,710
20260722,RA,奇鋐期貨,202608,1,211,466,229,627,710
20260722,RA,奇鋐期貨,999912,0,469,552,595,786,916
20260722,RA,奇鋐期貨,999912,1,211,552,229,786,916
20260722,RB,中磊期貨,202608,0,279,445,359,496,534
20260722,RB,中磊期貨,202608,1,0,445,26,496,534
20260722,RB,中磊期貨,999912,0,291,462,374,528,571
20260722,RB,中磊期貨,999912,1,0,462,26,528,571
20260722,RC,漢翔期貨,202608,0,395,1184,505,1337,1498
20260722,RC,漢翔期貨,202608,1,160,1184,160,1337,1498
20260722,RC,漢翔期貨,999912,0,395,1209,507,1382,1555
20260722,RC,漢翔期貨,999912,1,160,1209,160,1382,1555
20260722,RD,中天期貨,202608,0,46,70,64,70,70
20260722,RD,中天期貨,202608,1,5,70,5,70,70
20260722,RD,中天期貨,999912,0,46,71,65,72,72
20260722,RD,中天期貨,999912,1,5,71,5,72,72
20260722,RE,新唐期貨,202608,0,838,2437,1118,2505,2536
20260722,RE,新唐期貨,202608,1,713,2410,819,2428,2536
20260722,RE,新唐期貨,999912,0,848,2726,1232,2883,2936
20260722,RE,新唐期貨,999912,1,848,2726,1032,2808,2936
20260722,RF,小型嘉澤期貨,202608,0,276,551,428,711,750
20260722,RF,小型嘉澤期貨,202608,1,124,453,124,613,750
20260722,RF,小型嘉澤期貨,999912,0,276,557,428,719,764
20260722,RF,小型嘉澤期貨,999912,1,124,457,124,619,764
20260722,RG,小型健策期貨,202608,0,598,1218,847,1547,1773
20260722,RG,小型健策期貨,202608,1,222,1218,222,1547,1773
20260722,RG,小型健策期貨,999912,0,632,1270,896,1622,1917
20260722,RG,小型健策期貨,999912,1,256,1270,316,1542,1917
20260722,RHF,美元兌人民幣期貨,202608,0,10,10,10,10,10
20260722,RHF,美元兌人民幣期貨,202608,1,0,10,0,10,10
20260722,RHF,美元兌人民幣期貨,999912,0,116,116,116,116,116
20260722,RHF,美元兌人民幣期貨,999912,1,0,10,0,10,116
20260722,RI,國泰永續高股息ETF期貨,202608,0,358,403,388,417,421
20260722,RI,國泰永續高股息ETF期貨,202608,1,242,274,242,280,421
20260722,RI,國泰永續高股息ETF期貨,999912,0,361,548,453,567,573
20260722,RI,國泰永續高股息ETF期貨,999912,1,242,287,242,290,573
20260722,RJ,大亞期貨,202608,0,84,162,113,202,209
20260722,RJ,大亞期貨,202608,1,29,142,29,176,209
20260722,RJ,大亞期貨,999912,0,124,211,155,251,258
20260722,RJ,大亞期貨,999912,1,29,191,29,225,258
20260722,RK,金像電期貨,202608,0,485,412,539,615,716
20260722,RK,金像電期貨,202608,1,467,412,477,615,716
20260722,RK,金像電期貨,999912,0,493,421,558,631,746
20260722,RK,金像電期貨,999912,1,473,421,483,631,746
20260722,RL,元晶期貨,202609,0,477,1051,574,1089,1109
20260722,RL,元晶期貨,202609,1,210,856,226,861,1109
20260722,RL,元晶期貨,999912,0,477,1051,575,1090,1118
20260722,RL,元晶期貨,999912,1,210,856,226,862,1118
20260722,RN,合一期貨,202608,0,66,121,95,140,141
20260722,RN,合一期貨,202608,1,0,121,0,136,141
20260722,RN,合一期貨,999912,0,86,161,120,182,184
20260722,RN,合一期貨,999912,1,0,161,0,178,184
20260722,RO,立端期貨,202608,0,11,14,14,14,14
20260722,RO,立端期貨,202608,1,8,13,9,13,14
20260722,RO,立端期貨,999912,0,12,19,17,19,19
20260722,RO,立端期貨,999912,1,8,18,9,18,19
20260722,RP,寶雅期貨,202608,0,10,10,10,10,10
20260722,RP,寶雅期貨,202608,1,0,10,0,10,10
20260722,RP,寶雅期貨,999912,0,11,11,11,11,11
20260722,RP,寶雅期貨,999912,1,0,11,0,11,11
20260722,RR,小型寶雅期貨,202608,0,45,60,55,62,62
20260722,RR,小型寶雅期貨,202608,1,25,56,25,58,62
20260722,RR,小型寶雅期貨,999912,0,49,62,59,66,66
20260722,RR,小型寶雅期貨,999912,1,29,54,29,58,66
20260722,RS,小型力旺期貨,202608,0,534,790,696,963,997
20260722,RS,小型力旺期貨,202608,1,82,658,82,831,997
20260722,RS,小型力旺期貨,999912,0,534,800,696,978,1013
20260722,RS,小型力旺期貨,999912,1,82,668,82,846,1013
20260722,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260722,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260722,RTF,小型美元兌人民幣期貨,999912,0,27,27,27,27,27
20260722,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,27
20260722,RU,世紀鋼期貨,202608,0,67,236,105,253,261
20260722,RU,世紀鋼期貨,202608,1,0,222,0,233,261
20260722,RU,世紀鋼期貨,999912,0,162,341,203,359,371
20260722,RU,世紀鋼期貨,999912,1,0,327,0,338,371
20260722,RV,小型台達電期貨,202608,0,2769,9639,3300,10804,11374
20260722,RV,小型台達電期貨,202608,1,2371,9639,2567,10804,11374
20260722,RV,小型台達電期貨,999912,0,2812,9953,3444,11461,12194
20260722,RV,小型台達電期貨,999912,1,2414,9953,2710,11286,12194
20260722,RW,小型創意期貨,202608,0,950,3500,1365,4058,4248
20260722,RW,小型創意期貨,202608,1,950,3121,950,3639,4248
20260722,RW,小型創意期貨,999912,0,952,3526,1367,4103,4358
20260722,RW,小型創意期貨,999912,1,952,3126,952,3663,4358
20260722,RX,富邦越南ETF期貨,202608,0,28,29,29,29,29
20260722,RX,富邦越南ETF期貨,202608,1,14,13,15,13,29
20260722,RX,富邦越南ETF期貨,999912,0,29,32,32,32,32
20260722,RX,富邦越南ETF期貨,999912,1,13,13,15,13,32
20260722,RY,群益台ESG低碳50ETF期貨,202608,0,52,54,54,54,54
20260722,RY,群益台ESG低碳50ETF期貨,202608,1,5,53,5,53,54
20260722,RY,群益台ESG低碳50ETF期貨,999912,0,75,90,89,90,90
20260722,RY,群益台ESG低碳50ETF期貨,999912,1,15,53,21,53,90
20260722,RZ,元大美債20年ETF期貨,202608,0,7198,7741,7593,8412,8502
20260722,RZ,元大美債20年ETF期貨,202608,1,4454,7741,4547,8412,8502
20260722,RZ,元大美債20年ETF期貨,999912,0,12563,15117,13099,16048,16270
20260722,RZ,元大美債20年ETF期貨,999912,1,4856,14857,4996,15788,16270
20260722,SA,美時期貨,202608,0,144,290,188,295,295
20260722,SA,美時期貨,202608,1,27,290,35,294,295
20260722,SA,美時期貨,999912,0,145,303,191,309,309
20260722,SA,美時期貨,999912,1,27,303,44,308,309
20260722,SB,華紙期貨,202608,0,138,240,186,250,250
20260722,SB,華紙期貨,202608,1,48,222,70,228,250
20260722,SB,華紙期貨,999912,0,138,240,186,250,250
20260722,SB,華紙期貨,999912,1,48,222,70,228,250
20260722,SC,小型聚陽期貨,202608,0,266,614,343,616,616
20260722,SC,小型聚陽期貨,202608,1,226,614,226,615,616
20260722,SC,小型聚陽期貨,999912,0,266,623,343,626,626
20260722,SC,小型聚陽期貨,999912,1,226,620,226,622,626
20260722,SD,中興電期貨,202608,0,379,916,511,986,992
20260722,SD,中興電期貨,202608,1,291,916,313,976,992
20260722,SD,中興電期貨,999912,0,379,943,525,1027,1058
20260722,SD,中興電期貨,999912,1,291,943,327,1012,1058
20260722,SE,小型智邦期貨,202608,0,1154,2751,1437,2978,3062
20260722,SE,小型智邦期貨,202608,1,954,2751,954,2978,3062
20260722,SE,小型智邦期貨,999912,0,1166,2818,1462,3059,3156
20260722,SE,小型智邦期貨,999912,1,966,2818,1019,3059,3156
20260722,SF,小型台光電期貨,202608,0,670,1919,845,2394,2642
20260722,SF,小型台光電期貨,202608,1,553,1919,593,2394,2642
20260722,SF,小型台光電期貨,999912,0,689,1949,864,2459,2731
20260722,SF,小型台光電期貨,999912,1,572,1949,612,2459,2731
20260722,SG,國泰智能電動車ETF期貨,202608,0,5,5,5,5,5
20260722,SG,國泰智能電動車ETF期貨,202608,1,0,3,0,3,5
20260722,SG,國泰智能電動車ETF期貨,999912,0,5,5,5,5,5
20260722,SG,國泰智能電動車ETF期貨,999912,1,0,3,0,3,5
20260722,SHF,航運期貨,202608,0,0,0,0,0,0
20260722,SHF,航運期貨,202608,1,0,0,0,0,0
20260722,SHF,航運期貨,999912,0,0,0,0,0,0
20260722,SHF,航運期貨,999912,1,0,0,0,0,0
20260722,SI,元大美債1-3ETF期貨,202608,0,225,222,225,225,225
20260722,SI,元大美債1-3ETF期貨,202608,1,0,222,0,222,225
20260722,SI,元大美債1-3ETF期貨,999912,0,246,249,254,254,254
20260722,SI,元大美債1-3ETF期貨,999912,1,0,249,0,249,254
20260722,SJ,神基期貨,202608,0,101,228,145,253,262
20260722,SJ,神基期貨,202608,1,0,228,6,253,262
20260722,SJ,神基期貨,999912,0,101,242,145,267,276
20260722,SJ,神基期貨,999912,1,0,242,6,267,276
20260722,SK,至上期貨,202608,0,382,497,515,726,1134
20260722,SK,至上期貨,202608,1,199,435,310,604,1134
20260722,SK,至上期貨,999912,0,450,689,595,944,1151
20260722,SK,至上期貨,999912,1,199,689,292,822,1151
20260722,SL,小型技嘉期貨,202608,0,1395,2256,1558,2310,2334
20260722,SL,小型技嘉期貨,202608,1,1395,1296,1473,1331,2334
20260722,SL,小型技嘉期貨,999912,0,1466,2260,1654,2453,2484
20260722,SL,小型技嘉期貨,999912,1,1466,1300,1592,1479,2484
20260722,SM,群益台灣精選高息ETF期貨,202608,0,141,250,184,266,270
20260722,SM,群益台灣精選高息ETF期貨,202608,1,0,203,9,204,270
20260722,SM,群益台灣精選高息ETF期貨,999912,0,198,390,269,452,461
20260722,SM,群益台灣精選高息ETF期貨,999912,1,0,217,0,223,461
20260722,SN,復華台灣科技優息ETF期貨,202608,0,195,233,214,243,247
20260722,SN,復華台灣科技優息ETF期貨,202608,1,0,141,0,143,247
20260722,SN,復華台灣科技優息ETF期貨,999912,0,238,290,272,334,347
20260722,SN,復華台灣科技優息ETF期貨,999912,1,0,174,0,200,347
20260722,SOF,半導體30期貨,202608,0,41,42,51,54,57
20260722,SOF,半導體30期貨,202608,1,12,26,12,26,57
20260722,SOF,半導體30期貨,999912,0,45,42,55,56,61
20260722,SOF,半導體30期貨,999912,1,12,26,12,26,61
20260722,SPF,美國標普500期貨,202609,0,107,115,113,116,116
20260722,SPF,美國標普500期貨,202609,1,57,62,57,62,116
20260722,SPF,美國標普500期貨,999912,0,112,120,118,122,122
20260722,SPF,美國標普500期貨,999912,1,57,68,57,68,122
20260722,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260722,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260722,SQ,中信高評級公司債ETF期貨,999912,0,10,10,10,10,10
20260722,SQ,中信高評級公司債ETF期貨,999912,1,0,10,0,10,10
20260722,SR,小型元大台灣50ETF期貨,202608,0,1061,13800,1673,14007,15956
20260722,SR,小型元大台灣50ETF期貨,202608,1,580,10389,580,10492,15956
20260722,SR,小型元大台灣50ETF期貨,999912,0,1091,15376,1703,15673,18247
20260722,SR,小型元大台灣50ETF期貨,999912,1,580,11642,580,11754,18247
20260722,SS,小型元大高股息ETF期貨,202608,0,133,308,198,335,361
20260722,SS,小型元大高股息ETF期貨,202608,1,0,93,11,100,361
20260722,SS,小型元大高股息ETF期貨,999912,0,163,375,242,421,462
20260722,SS,小型元大高股息ETF期貨,999912,1,0,95,19,123,462
20260722,SU,元大台灣價值高息ETF期貨,202608,0,278,155,283,213,283
20260722,SU,元大台灣價值高息ETF期貨,202608,1,68,107,68,115,283
20260722,SU,元大台灣價值高息ETF期貨,999912,0,290,164,302,223,305
20260722,SU,元大台灣價值高息ETF期貨,999912,1,68,107,68,115,305
20260722,SV,小型川湖期貨,202608,0,350,395,411,572,646
20260722,SV,小型川湖期貨,202608,1,196,315,221,452,646
20260722,SV,小型川湖期貨,999912,0,353,397,414,575,655
20260722,SV,小型川湖期貨,999912,1,199,317,224,455,655
20260722,SW,小型世紀鋼期貨,202608,0,383,552,436,570,572
20260722,SW,小型世紀鋼期貨,202608,1,273,221,273,232,572
20260722,SW,小型世紀鋼期貨,999912,0,383,568,437,588,593
20260722,SW,小型世紀鋼期貨,999912,1,273,237,273,250,593
20260722,SXF,美國費城半導體期貨,202609,0,475,611,538,630,641
20260722,SXF,美國費城半導體期貨,202609,1,331,137,331,139,641
20260722,SXF,美國費城半導體期貨,999912,0,475,613,538,632,644
20260722,SXF,美國費城半導體期貨,999912,1,331,137,331,139,644
20260722,SY,家登期貨,202608,0,54,91,85,128,152
20260722,SY,家登期貨,202608,1,10,91,10,115,152
20260722,SY,家登期貨,999912,0,54,94,85,131,155
20260722,SY,家登期貨,999912,1,10,94,10,118,155
20260722,SZ,小型家登期貨,202608,0,646,1265,879,1513,1590
20260722,SZ,小型家登期貨,202608,1,586,1153,729,1321,1590
20260722,SZ,小型家登期貨,999912,0,646,1362,892,1628,1727
20260722,SZ,小型家登期貨,999912,1,586,1249,729,1435,1727
20260722,TE,電子期貨,202608,0,227,356,302,418,468
20260722,TE,電子期貨,202608,1,127,356,183,402,468
20260722,TE,電子期貨,999912,0,227,356,302,418,475
20260722,TE,電子期貨,999912,1,127,356,183,402,475
20260722,TF,金融期貨,202608,0,155,236,218,321,387
20260722,TF,金融期貨,202608,1,115,200,130,241,387
20260722,TF,金融期貨,999912,0,155,236,218,321,391
20260722,TF,金融期貨,999912,1,115,200,130,241,391
20260722,TGF,臺幣黃金期貨,202608,0,675,1501,975,1524,1524
20260722,TGF,臺幣黃金期貨,202608,1,0,1102,0,1102,1524
20260722,TGF,臺幣黃金期貨,999912,0,1203,2171,1563,2214,2219
20260722,TGF,臺幣黃金期貨,999912,1,0,1759,0,1759,2219
20260722,TJF,東證期貨,202608,0,105,109,112,114,114
20260722,TJF,東證期貨,202608,1,0,58,0,58,114
20260722,TJF,東證期貨,999912,0,207,218,217,224,226
20260722,TJF,東證期貨,999912,1,72,58,72,58,226
20260722,TX,臺股期貨(TX+MTX/4),202608,0,76407,55601,84454,75556,112151
20260722,TX,臺股期貨(TX+MTX/4),666666,0,13,13,13,13,13
20260722,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,13
20260722,TX,臺股期貨(TX+MTX/4),202608,1,76407,55601,82227,75556,112151
20260722,TX,臺股期貨(TX+MTX/4),999912,0,76407,57084,86002,77319,118181
20260722,TX,臺股期貨(TX+MTX/4),999912,1,76407,57084,82277,77319,118181
20260722,UA,士電期貨,202608,0,100,276,136,289,290
20260722,UA,士電期貨,202608,1,57,276,65,287,290
20260722,UA,士電期貨,999912,0,103,296,154,312,317
20260722,UA,士電期貨,999912,1,60,296,80,310,317
20260722,UB,亞翔期貨,202608,0,101,230,133,258,262
20260722,UB,亞翔期貨,202608,1,11,230,28,256,262
20260722,UB,亞翔期貨,999912,0,101,236,138,264,268
20260722,UB,亞翔期貨,999912,1,11,236,38,262,268
20260722,UC,廣明期貨,202608,0,73,85,91,103,111
20260722,UC,廣明期貨,202608,1,49,85,49,92,111
20260722,UC,廣明期貨,999912,0,73,96,95,114,122
20260722,UC,廣明期貨,999912,1,49,96,49,103,122
20260722,UDF,美國道瓊期貨,202609,0,197,125,209,156,215
20260722,UDF,美國道瓊期貨,202609,1,146,51,146,51,215
20260722,UDF,美國道瓊期貨,999912,0,197,125,213,157,223
20260722,UDF,美國道瓊期貨,999912,1,146,51,152,51,223
20260722,UE,上海商銀期貨,202608,0,76,72,79,79,79
20260722,UE,上海商銀期貨,202608,1,58,72,58,72,79
20260722,UE,上海商銀期貨,999912,0,76,72,83,82,83
20260722,UE,上海商銀期貨,999912,1,58,72,61,73,83
20260722,UF,台塑化期貨,202608,0,1320,1749,1735,2236,2647
20260722,UF,台塑化期貨,202608,1,0,1749,269,2236,2647
20260722,UF,台塑化期貨,999912,0,1320,1776,1748,2264,2696
20260722,UF,台塑化期貨,999912,1,0,1776,328,2264,2696
20260722,UG,達發期貨,202608,0,3,3,3,3,3
20260722,UG,達發期貨,202608,1,0,3,0,3,3
20260722,UG,達發期貨,999912,0,3,3,3,3,3
20260722,UG,達發期貨,999912,1,0,3,0,3,3
20260722,UH,小型奇鋐期貨,202608,0,749,2734,1074,3340,3692
20260722,UH,小型奇鋐期貨,202608,1,561,2734,561,3280,3692
20260722,UH,小型奇鋐期貨,999912,0,749,2794,1074,3467,3828
20260722,UH,小型奇鋐期貨,999912,1,561,2794,561,3407,3828
20260722,UI,小型達發期貨,202608,0,218,313,264,315,315
20260722,UI,小型達發期貨,202608,1,37,311,37,312,315
20260722,UI,小型達發期貨,999912,0,218,315,265,317,317
20260722,UI,小型達發期貨,999912,1,37,313,37,314,317
20260722,UJ,群益ESG投等債20+ETF期貨,202608,0,111,196,153,197,197
20260722,UJ,群益ESG投等債20+ETF期貨,202608,1,0,139,9,139,197
20260722,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1725,1052,1732,1732
20260722,UJ,群益ESG投等債20+ETF期貨,999912,1,82,976,82,977,1732
20260722,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260722,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260722,UK,國泰20年美債ETF期貨,999912,0,46,44,46,46,46
20260722,UK,國泰20年美債ETF期貨,999912,1,21,28,21,28,46
20260722,UL,小型雙鴻期貨,202608,0,1131,2971,1448,3297,3357
20260722,UL,小型雙鴻期貨,202608,1,831,2127,910,2323,3357
20260722,UL,小型雙鴻期貨,999912,0,1134,3118,1451,3446,3523
20260722,UL,小型雙鴻期貨,999912,1,834,2274,913,2472,3523
20260722,UM,世芯-KY期貨,202608,0,96,125,110,128,128
20260722,UM,世芯-KY期貨,202608,1,81,123,93,125,128
20260722,UM,世芯-KY期貨,999912,0,106,138,121,142,142
20260722,UM,世芯-KY期貨,999912,1,91,136,103,139,142
20260722,UNF,美國那斯達克100期貨,202609,0,366,657,512,733,824
20260722,UNF,美國那斯達克100期貨,202609,1,0,383,26,399,824
20260722,UNF,美國那斯達克100期貨,999912,0,377,657,525,765,876
20260722,UNF,美國那斯達克100期貨,999912,1,0,383,26,438,876
20260722,UO,小型世芯-KY期貨,202608,0,901,2846,1201,3052,3145
20260722,UO,小型世芯-KY期貨,202608,1,300,2846,351,2992,3145
20260722,UO,小型世芯-KY期貨,999912,0,905,2906,1205,3121,3217
20260722,UO,小型世芯-KY期貨,999912,1,304,2906,355,3061,3217
20260722,UP,保瑞期貨,202608,0,401,413,412,416,416
20260722,UP,保瑞期貨,202608,1,6,413,7,416,416
20260722,UP,保瑞期貨,999912,0,402,417,416,420,420
20260722,UP,保瑞期貨,999912,1,6,417,9,420,420
20260722,UQ,小型保瑞期貨,202608,0,135,276,190,311,318
20260722,UQ,小型保瑞期貨,202608,1,42,256,42,291,318
20260722,UQ,小型保瑞期貨,999912,0,166,328,233,379,396
20260722,UQ,小型保瑞期貨,999912,1,42,308,42,355,396
20260722,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260722,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260722,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260722,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260722,US,小型統一FANG+ETF期貨,202608,0,7,7,7,7,7
20260722,US,小型統一FANG+ETF期貨,202608,1,1,5,1,5,7
20260722,US,小型統一FANG+ETF期貨,999912,0,14,14,14,14,14
20260722,US,小型統一FANG+ETF期貨,999912,1,2,9,2,9,14
20260722,UT,一詮期貨,202608,0,973,1065,1093,1323,1472
20260722,UT,一詮期貨,202608,1,90,1065,90,1323,1472
20260722,UT,一詮期貨,999912,0,973,1084,1093,1354,1514
20260722,UT,一詮期貨,999912,1,90,1084,90,1354,1514
20260722,UU,台灣虎航期貨,202608,0,49,69,61,72,72
20260722,UU,台灣虎航期貨,202608,1,27,68,27,69,72
20260722,UU,台灣虎航期貨,999912,0,49,71,61,75,75
20260722,UU,台灣虎航期貨,999912,1,27,71,27,72,75
20260722,UV,旺矽期貨,202608,0,35,34,42,47,49
20260722,UV,旺矽期貨,202608,1,18,34,20,46,49
20260722,UV,旺矽期貨,999912,0,38,37,45,50,53
20260722,UV,旺矽期貨,999912,1,21,37,23,49,53
20260722,UW,小型旺矽期貨,202608,0,1662,2028,1817,2380,2549
20260722,UW,小型旺矽期貨,202608,1,145,2028,213,2380,2549
20260722,UW,小型旺矽期貨,999912,0,1662,2062,1826,2424,2597
20260722,UW,小型旺矽期貨,999912,1,145,2062,249,2424,2597
20260722,UX,華泰期貨,202608,0,355,571,440,654,673
20260722,UX,華泰期貨,202608,1,175,571,202,649,673
20260722,UX,華泰期貨,999912,0,385,613,474,696,715
20260722,UX,華泰期貨,999912,1,175,613,202,691,715
20260722,UY,良維期貨,202608,0,96,435,157,436,436
20260722,UY,良維期貨,202608,1,42,434,53,434,436
20260722,UY,良維期貨,999912,0,96,451,158,454,454
