日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260907,QA,小型信驊期貨,999912,1,0,532,0,688,800
20260907,QB,富采期貨,202609,0,280,718,355,798,833
20260907,QB,富采期貨,202609,1,24,718,41,769,833
20260907,QB,富采期貨,999912,0,315,831,429,952,1001
20260907,QB,富采期貨,999912,1,59,831,100,929,1001
20260907,QC,裕民期貨,202609,0,317,722,427,979,1150
20260907,QC,裕民期貨,202609,1,139,722,159,979,1150
20260907,QC,裕民期貨,999912,0,338,722,449,990,1209
20260907,QC,裕民期貨,999912,1,144,722,144,990,1209
20260907,QD,台勝科期貨,202609,0,734,1625,904,1661,1713
20260907,QD,台勝科期貨,202609,1,602,1565,674,1587,1713
20260907,QD,台勝科期貨,999912,0,746,1636,916,1682,1751
20260907,QD,台勝科期貨,999912,1,602,1576,674,1612,1751
20260907,QE,小型國巨期貨,202609,0,4545,18143,5141,19741,20834
20260907,QE,小型國巨期貨,202609,1,4285,18143,4285,19341,20834
20260907,QE,小型國巨期貨,999912,0,4618,20195,5329,22145,23558
20260907,QE,小型國巨期貨,999912,1,4098,20195,4406,21745,23558
20260907,QF,小型台積電期貨,202609,0,10709,53582,14251,58238,61677
20260907,QF,小型台積電期貨,202609,1,7008,47522,8538,52178,61677
20260907,QF,小型台積電期貨,999912,0,11820,75108,16429,80763,89981
20260907,QF,小型台積電期貨,999912,1,7899,68889,9429,73163,89981
20260907,QG,小型瑞昱期貨,202609,0,3331,3247,3463,3733,4246
20260907,QG,小型瑞昱期貨,202609,1,2116,2767,2116,3153,4246
20260907,QG,小型瑞昱期貨,999912,0,4424,4081,4642,4988,5620
20260907,QG,小型瑞昱期貨,999912,1,3258,3601,3258,4318,5620
20260907,QH,小型聯詠期貨,202609,0,1046,1582,1163,1791,1859
20260907,QH,小型聯詠期貨,202609,1,991,465,991,581,1859
20260907,QH,小型聯詠期貨,999912,0,1066,1632,1213,1926,2115
20260907,QH,小型聯詠期貨,999912,1,961,498,998,712,2115
20260907,QI,小型穩懋期貨,202609,0,7434,11539,7790,11917,12450
20260907,QI,小型穩懋期貨,202609,1,5230,8755,5230,8973,12450
20260907,QI,小型穩懋期貨,999912,0,9019,13786,9535,14324,14918
20260907,QI,小型穩懋期貨,999912,1,6752,11002,6752,11380,14918
20260907,QJ,小型玉晶光期貨,202609,0,3593,3219,4036,4375,5403
20260907,QJ,小型玉晶光期貨,202609,1,713,2052,805,3055,5403
20260907,QJ,小型玉晶光期貨,999912,0,3925,3439,4441,4701,6014
20260907,QJ,小型玉晶光期貨,999912,1,714,2052,935,3161,6014
20260907,QK,永豐餘期貨,202609,0,77,68,78,78,78
20260907,QK,永豐餘期貨,202609,1,51,68,51,78,78
20260907,QK,永豐餘期貨,999912,0,95,88,98,98,98
20260907,QK,永豐餘期貨,999912,1,51,88,51,98,98
20260907,QL,精材期貨,202609,0,2303,3447,2696,4131,4454
20260907,QL,精材期貨,202609,1,609,3447,609,4131,4454
20260907,QL,精材期貨,999912,0,2369,3485,2774,4204,4640
20260907,QL,精材期貨,999912,1,646,3485,646,4204,4640
20260907,QM,小型上銀期貨,202609,0,1339,1732,1436,2310,2423
20260907,QM,小型上銀期貨,202609,1,1295,1512,1295,2090,2423
20260907,QM,小型上銀期貨,999912,0,1395,1941,1516,2559,2674
20260907,QM,小型上銀期貨,999912,1,1355,1721,1355,2339,2674
20260907,QN,小型群聯期貨,202609,0,1624,11150,2760,12778,13378
20260907,QN,小型群聯期貨,202609,1,0,11150,502,12338,13378
20260907,QN,小型群聯期貨,999912,0,3863,14206,5117,15963,16856
20260907,QN,小型群聯期貨,999912,1,0,14206,502,15303,16856
20260907,QO,長興期貨,202609,0,619,2001,837,2058,2121
20260907,QO,長興期貨,202609,1,561,2001,561,2048,2121
20260907,QO,長興期貨,999912,0,634,2130,915,2255,2372
20260907,QO,長興期貨,999912,1,490,2130,561,2237,2372
20260907,QP,正隆期貨,202609,0,114,140,141,155,159
20260907,QP,正隆期貨,202609,1,46,140,51,154,159
20260907,QP,正隆期貨,999912,0,114,140,141,155,159
20260907,QP,正隆期貨,999912,1,46,140,51,154,159
20260907,QQ,僑威期貨,202609,0,158,257,211,266,266
20260907,QQ,僑威期貨,202609,1,0,91,29,97,266
20260907,QQ,僑威期貨,999912,0,158,257,211,267,268
20260907,QQ,僑威期貨,999912,1,0,91,29,99,268
20260907,QR,小型華碩期貨,202609,0,1746,2900,2149,3348,3504
20260907,QR,小型華碩期貨,202609,1,590,2900,768,3296,3504
20260907,QR,小型華碩期貨,999912,0,1746,2943,2149,3487,3695
20260907,QR,小型華碩期貨,999912,1,590,2943,768,3435,3695
20260907,QS,小型南電期貨,202609,0,1613,6519,1945,8006,8709
20260907,QS,小型南電期貨,202609,1,1508,6519,1508,7746,8709
20260907,QS,小型南電期貨,999912,0,1632,6722,1964,8631,9860
20260907,QS,小型南電期貨,999912,1,1527,6722,1527,8631,9860
20260907,QT,超豐期貨,202609,0,241,482,290,502,509
20260907,QT,超豐期貨,202609,1,142,482,142,502,509
20260907,QT,超豐期貨,999912,0,241,488,292,510,521
20260907,QT,超豐期貨,999912,1,142,488,142,510,521
20260907,QU,南茂期貨,202609,0,925,1142,1019,1558,1713
20260907,QU,南茂期貨,202609,1,800,1142,823,1558,1713
20260907,QU,南茂期貨,999912,0,937,1142,1031,1612,1784
20260907,QU,南茂期貨,999912,1,812,1142,835,1612,1784
20260907,QV,光罩期貨,202609,0,121,185,159,195,195
20260907,QV,光罩期貨,202609,1,90,185,116,190,195
20260907,QV,光罩期貨,999912,0,128,205,172,215,216
20260907,QV,光罩期貨,999912,1,97,205,124,211,216
20260907,QW,威盛期貨,202609,0,330,803,497,830,854
20260907,QW,威盛期貨,202609,1,98,803,204,830,854
20260907,QW,威盛期貨,999912,0,793,1388,989,1431,1468
20260907,QW,威盛期貨,999912,1,210,1388,275,1408,1468
20260907,QX,萬海期貨,202609,0,3048,3762,3330,4757,5200
20260907,QX,萬海期貨,202609,1,2838,3258,2901,4253,5200
20260907,QX,萬海期貨,999912,0,3344,4069,3697,5238,5916
20260907,QX,萬海期貨,999912,1,3049,3565,3112,4734,5916
20260907,QY,高端疫苗期貨,202609,0,508,541,597,690,746
20260907,QY,高端疫苗期貨,202609,1,116,475,116,492,746
20260907,QY,高端疫苗期貨,999912,0,566,586,694,788,878
20260907,QY,高端疫苗期貨,999912,1,116,520,116,601,878
20260907,QZ,力積電期貨,202609,0,3326,7444,4264,9204,10831
20260907,QZ,力積電期貨,202609,1,376,7444,829,9204,10831
20260907,QZ,力積電期貨,999912,0,4295,8195,5233,10277,12315
20260907,QZ,力積電期貨,999912,1,393,8195,846,10277,12315
20260907,RA,奇鋐期貨,202609,0,519,524,627,712,942
20260907,RA,奇鋐期貨,202609,1,385,524,385,712,942
20260907,RA,奇鋐期貨,999912,0,645,573,794,816,1162
20260907,RA,奇鋐期貨,999912,1,399,573,399,816,1162
20260907,RB,中磊期貨,202609,0,200,363,263,486,549
20260907,RB,中磊期貨,202609,1,0,363,0,486,549
20260907,RB,中磊期貨,999912,0,218,381,296,563,636
20260907,RB,中磊期貨,999912,1,0,381,0,563,636
20260907,RC,漢翔期貨,202609,0,1468,3122,1865,3222,3286
20260907,RC,漢翔期貨,202609,1,854,3122,1094,3211,3286
20260907,RC,漢翔期貨,999912,0,1468,3140,1865,3262,3365
20260907,RC,漢翔期貨,999912,1,854,3140,1094,3247,3365
20260907,RD,中天期貨,202609,0,59,73,73,78,78
20260907,RD,中天期貨,202609,1,0,69,3,74,78
20260907,RD,中天期貨,999912,0,59,73,73,79,79
20260907,RD,中天期貨,999912,1,0,69,3,75,79
20260907,RE,新唐期貨,202609,0,602,1076,751,1193,1293
20260907,RE,新唐期貨,202609,1,563,1007,611,1054,1293
20260907,RE,新唐期貨,999912,0,871,1528,1063,1682,1851
20260907,RE,新唐期貨,999912,1,871,1459,953,1564,1851
20260907,RF,小型嘉澤期貨,202609,0,662,1910,824,2143,2281
20260907,RF,小型嘉澤期貨,202609,1,362,1832,362,2065,2281
20260907,RF,小型嘉澤期貨,999912,0,667,1927,834,2207,2409
20260907,RF,小型嘉澤期貨,999912,1,362,1847,362,2087,2409
20260907,RG,小型健策期貨,202609,0,1339,2116,1601,2636,2965
20260907,RG,小型健策期貨,202609,1,788,2116,788,2636,2965
20260907,RG,小型健策期貨,999912,0,1567,2449,1886,3015,3439
20260907,RG,小型健策期貨,999912,1,963,2449,1055,3015,3439
20260907,RHF,美元兌人民幣期貨,202609,0,10,10,10,10,10
20260907,RHF,美元兌人民幣期貨,202609,1,10,0,10,0,10
20260907,RHF,美元兌人民幣期貨,999912,0,131,131,131,131,131
20260907,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,131
20260907,RI,國泰永續高股息ETF期貨,202609,0,385,446,416,459,460
20260907,RI,國泰永續高股息ETF期貨,202609,1,166,388,166,393,460
20260907,RI,國泰永續高股息ETF期貨,999912,0,486,655,547,682,699
20260907,RI,國泰永續高股息ETF期貨,999912,1,156,569,167,587,699
20260907,RJ,大亞期貨,202609,0,124,165,160,217,235
20260907,RJ,大亞期貨,202609,1,33,165,33,207,235
20260907,RJ,大亞期貨,999912,0,144,189,182,247,266
20260907,RJ,大亞期貨,999912,1,33,189,33,237,266
20260907,RK,金像電期貨,202609,0,436,801,593,1093,1325
20260907,RK,金像電期貨,202609,1,146,801,174,1093,1325
20260907,RK,金像電期貨,999912,0,447,825,624,1166,1408
20260907,RK,金像電期貨,999912,1,157,825,205,1166,1408
20260907,RL,元晶期貨,202609,0,484,786,566,874,903
20260907,RL,元晶期貨,202609,1,293,607,306,658,903
20260907,RL,元晶期貨,999912,0,490,786,579,878,924
20260907,RL,元晶期貨,999912,1,293,607,308,658,924
20260907,RN,合一期貨,202609,0,93,167,121,170,170
20260907,RN,合一期貨,202609,1,23,167,23,168,170
20260907,RN,合一期貨,999912,0,114,195,149,209,209
20260907,RN,合一期貨,999912,1,23,195,23,205,209
20260907,RO,立端期貨,202609,0,19,26,24,28,28
20260907,RO,立端期貨,202609,1,0,26,0,28,28
20260907,RO,立端期貨,999912,0,21,29,26,31,31
20260907,RO,立端期貨,999912,1,0,29,0,31,31
20260907,RP,寶雅期貨,202609,0,43,79,60,92,97
20260907,RP,寶雅期貨,202609,1,27,33,27,44,97
20260907,RP,寶雅期貨,999912,0,44,79,61,99,101
20260907,RP,寶雅期貨,999912,1,28,33,28,51,101
20260907,RR,小型寶雅期貨,202609,0,525,616,563,620,634
20260907,RR,小型寶雅期貨,202609,1,502,589,508,589,634
20260907,RR,小型寶雅期貨,999912,0,526,653,575,663,664
20260907,RR,小型寶雅期貨,999912,1,503,626,512,633,664
20260907,RS,小型力旺期貨,202609,0,916,1530,1169,1871,2000
20260907,RS,小型力旺期貨,202609,1,658,1216,658,1557,2000
20260907,RS,小型力旺期貨,999912,0,1060,1629,1340,2138,2287
20260907,RS,小型力旺期貨,999912,1,675,1455,675,1824,2287
20260907,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260907,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260907,RTF,小型美元兌人民幣期貨,999912,0,130,128,130,130,130
20260907,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,130
20260907,RU,世紀鋼期貨,202609,0,64,89,87,115,634
20260907,RU,世紀鋼期貨,202609,1,11,32,18,48,634
20260907,RU,世紀鋼期貨,999912,0,300,540,375,623,672
20260907,RU,世紀鋼期貨,999912,1,31,320,44,343,672
20260907,RV,小型台達電期貨,202609,0,3424,10059,3879,13282,15099
20260907,RV,小型台達電期貨,202609,1,3189,7559,3392,9963,15099
20260907,RV,小型台達電期貨,999912,0,3641,11757,4107,14985,17015
20260907,RV,小型台達電期貨,999912,1,3406,9137,3689,11545,17015
20260907,RW,小型創意期貨,202609,0,1522,4077,1994,5263,5902
20260907,RW,小型創意期貨,202609,1,1192,3470,1192,4656,5902
20260907,RW,小型創意期貨,999912,0,1566,4122,2145,5607,6458
20260907,RW,小型創意期貨,999912,1,1210,3515,1210,5000,6458
20260907,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260907,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260907,RX,富邦越南ETF期貨,999912,0,29,32,33,33,33
20260907,RX,富邦越南ETF期貨,999912,1,5,4,6,5,33
20260907,RY,群益台ESG低碳50ETF期貨,202609,0,215,219,222,222,222
20260907,RY,群益台ESG低碳50ETF期貨,202609,1,58,219,58,220,222
20260907,RY,群益台ESG低碳50ETF期貨,999912,0,244,256,255,261,261
20260907,RY,群益台ESG低碳50ETF期貨,999912,1,58,256,58,259,261
20260907,RZ,元大美債20年ETF期貨,202609,0,10705,12887,11381,13515,13649
20260907,RZ,元大美債20年ETF期貨,202609,1,4529,12887,4624,13360,13649
20260907,RZ,元大美債20年ETF期貨,999912,0,11648,15951,12367,16665,16974
20260907,RZ,元大美債20年ETF期貨,999912,1,5052,15951,5052,16339,16974
20260907,SA,美時期貨,202609,0,19,30,26,34,320
20260907,SA,美時期貨,202609,1,8,30,11,31,320
20260907,SA,美時期貨,999912,0,132,354,186,371,377
20260907,SA,美時期貨,999912,1,19,354,41,371,377
20260907,SB,華紙期貨,202609,0,309,355,355,374,375
20260907,SB,華紙期貨,202609,1,24,355,44,365,375
20260907,SB,華紙期貨,999912,0,312,358,358,378,379
20260907,SB,華紙期貨,999912,1,24,358,44,369,379
20260907,SC,小型聚陽期貨,202609,0,311,560,399,587,587
20260907,SC,小型聚陽期貨,202609,1,216,480,216,496,587
20260907,SC,小型聚陽期貨,999912,0,316,600,417,630,630
20260907,SC,小型聚陽期貨,999912,1,216,520,216,539,630
20260907,SD,中興電期貨,202609,0,302,755,403,780,795
20260907,SD,中興電期貨,202609,1,182,755,253,780,795
20260907,SD,中興電期貨,999912,0,302,799,418,845,872
20260907,SD,中興電期貨,999912,1,182,799,253,827,872
20260907,SE,小型智邦期貨,202609,0,1035,2463,1308,3393,3718
20260907,SE,小型智邦期貨,202609,1,701,2463,757,3208,3718
20260907,SE,小型智邦期貨,999912,0,1107,2796,1385,3745,4112
20260907,SE,小型智邦期貨,999912,1,739,2796,795,3560,4112
20260907,SF,小型台光電期貨,202609,0,1189,2733,1464,3842,4612
20260907,SF,小型台光電期貨,202609,1,546,2733,597,3661,4612
20260907,SF,小型台光電期貨,999912,0,1217,2857,1551,4127,5007
20260907,SF,小型台光電期貨,999912,1,574,2857,625,4127,5007
20260907,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260907,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260907,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260907,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260907,SHF,航運期貨,202609,0,13,13,13,13,13
20260907,SHF,航運期貨,202609,1,0,1,0,1,13
20260907,SHF,航運期貨,999912,0,14,14,14,14,14
20260907,SHF,航運期貨,999912,1,1,1,1,1,14
20260907,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260907,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260907,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260907,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260907,SJ,神基期貨,202609,0,75,197,118,223,231
20260907,SJ,神基期貨,202609,1,23,197,23,223,231
20260907,SJ,神基期貨,999912,0,75,201,118,241,250
20260907,SJ,神基期貨,999912,1,23,201,23,241,250
20260907,SK,至上期貨,202609,0,275,641,353,802,993
20260907,SK,至上期貨,202609,1,37,641,51,802,993
20260907,SK,至上期貨,999912,0,358,779,458,956,1155
20260907,SK,至上期貨,999912,1,37,779,37,956,1155
20260907,SL,小型技嘉期貨,202609,0,1263,2001,1433,2285,2327
20260907,SL,小型技嘉期貨,202609,1,1215,1361,1299,1495,2327
20260907,SL,小型技嘉期貨,999912,0,1408,2312,1605,2619,2684
20260907,SL,小型技嘉期貨,999912,1,1408,1672,1492,1806,2684
20260907,SM,群益台灣精選高息ETF期貨,202609,0,102,217,146,230,235
20260907,SM,群益台灣精選高息ETF期貨,202609,1,42,95,42,95,235
20260907,SM,群益台灣精選高息ETF期貨,999912,0,153,497,242,581,609
20260907,SM,群益台灣精選高息ETF期貨,999912,1,30,417,43,417,609
20260907,SN,復華台灣科技優息ETF期貨,202609,0,160,231,189,236,236
20260907,SN,復華台灣科技優息ETF期貨,202609,1,59,207,59,207,236
20260907,SN,復華台灣科技優息ETF期貨,999912,0,214,370,284,381,385
20260907,SN,復華台灣科技優息ETF期貨,999912,1,49,346,59,352,385
20260907,SOF,半導體30期貨,202609,0,55,59,61,65,65
20260907,SOF,半導體30期貨,202609,1,42,0,42,0,65
20260907,SOF,半導體30期貨,999912,0,56,61,63,69,69
20260907,SOF,半導體30期貨,999912,1,42,0,42,0,69
20260907,SPF,美國標普500期貨,202609,0,102,113,110,113,113
20260907,SPF,美國標普500期貨,202609,1,25,112,26,112,113
20260907,SPF,美國標普500期貨,999912,0,133,152,145,152,152
20260907,SPF,美國標普500期貨,999912,1,43,112,44,112,152
20260907,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260907,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260907,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260907,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260907,SR,小型元大台灣50ETF期貨,202609,0,4745,9786,5164,10243,13218
20260907,SR,小型元大台灣50ETF期貨,202609,1,1601,8955,1601,9147,13218
20260907,SR,小型元大台灣50ETF期貨,999912,0,5054,11398,5568,12383,16719
20260907,SR,小型元大台灣50ETF期貨,999912,1,1898,10557,1898,10814,16719
20260907,SS,小型元大高股息ETF期貨,202609,0,212,208,236,247,273
20260907,SS,小型元大高股息ETF期貨,202609,1,91,18,96,25,273
20260907,SS,小型元大高股息ETF期貨,999912,0,228,228,267,280,337
20260907,SS,小型元大高股息ETF期貨,999912,1,86,39,101,49,337
20260907,SU,元大台灣價值高息ETF期貨,202609,0,344,300,349,329,349
20260907,SU,元大台灣價值高息ETF期貨,202609,1,60,249,61,262,349
20260907,SU,元大台灣價值高息ETF期貨,999912,0,361,304,374,341,378
20260907,SU,元大台灣價值高息ETF期貨,999912,1,58,249,61,263,378
20260907,SV,小型川湖期貨,202609,0,472,711,563,900,1076
20260907,SV,小型川湖期貨,202609,1,302,611,302,780,1076
20260907,SV,小型川湖期貨,999912,0,505,751,618,957,1179
20260907,SV,小型川湖期貨,999912,1,373,611,373,817,1179
20260907,SW,小型世紀鋼期貨,202609,0,186,248,226,251,664
20260907,SW,小型世紀鋼期貨,202609,1,160,13,170,13,664
20260907,SW,小型世紀鋼期貨,999912,0,365,672,516,724,734
20260907,SW,小型世紀鋼期貨,999912,1,365,379,365,404,734
20260907,SXF,美國費城半導體期貨,202609,0,449,644,508,654,664
20260907,SXF,美國費城半導體期貨,202609,1,378,148,378,149,664
20260907,SXF,美國費城半導體期貨,999912,0,460,682,524,696,711
20260907,SXF,美國費城半導體期貨,999912,1,378,181,378,181,711
20260907,SY,家登期貨,202609,0,71,93,93,118,126
20260907,SY,家登期貨,202609,1,26,93,26,115,126
20260907,SY,家登期貨,999912,0,76,98,99,129,139
20260907,SY,家登期貨,999912,1,20,98,26,126,139
20260907,SZ,小型家登期貨,202609,0,581,1120,679,1151,1159
20260907,SZ,小型家登期貨,202609,1,491,1120,516,1133,1159
20260907,SZ,小型家登期貨,999912,0,581,1208,724,1303,1342
20260907,SZ,小型家登期貨,999912,1,491,1208,516,1277,1342
20260907,TE,電子期貨,202609,0,226,328,300,388,470
20260907,TE,電子期貨,202609,1,109,311,171,337,470
20260907,TE,電子期貨,999912,0,226,328,300,388,479
20260907,TE,電子期貨,999912,1,109,311,171,337,479
20260907,TF,金融期貨,202609,0,238,221,336,283,486
20260907,TF,金融期貨,202609,1,113,170,172,192,486
20260907,TF,金融期貨,999912,0,238,221,336,283,497
20260907,TF,金融期貨,999912,1,113,170,172,192,497
20260907,TGF,臺幣黃金期貨,202610,0,1589,2302,1827,2305,2305
20260907,TGF,臺幣黃金期貨,202610,1,0,2153,0,2153,2305
20260907,TGF,臺幣黃金期貨,999912,0,1658,2535,1909,2542,2542
20260907,TGF,臺幣黃金期貨,999912,1,0,2380,44,2380,2542
20260907,TJF,東證期貨,202609,0,142,150,150,151,151
20260907,TJF,東證期貨,202609,1,0,143,0,143,151
20260907,TJF,東證期貨,999912,0,158,179,170,184,184
20260907,TJF,東證期貨,999912,1,0,172,0,172,184
20260907,TX,臺股期貨(TX+MTX/4),202609,0,74820,50985,81906,70763,112344
20260907,TX,臺股期貨(TX+MTX/4),666666,0,11,16,14,16,16
20260907,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,16
20260907,TX,臺股期貨(TX+MTX/4),202609,1,74820,50985,80489,70763,112344
20260907,TX,臺股期貨(TX+MTX/4),999912,0,75013,52051,82099,73540,118036
20260907,TX,臺股期貨(TX+MTX/4),999912,1,75013,52051,80682,73540,118036
20260907,UA,士電期貨,202609,0,128,273,166,297,301
20260907,UA,士電期貨,202609,1,31,273,40,297,301
20260907,UA,士電期貨,999912,0,133,327,180,352,359
20260907,UA,士電期貨,999912,1,48,327,65,352,359
20260907,UB,亞翔期貨,202609,0,210,267,270,386,442
20260907,UB,亞翔期貨,202609,1,22,267,31,386,442
20260907,UB,亞翔期貨,999912,0,323,355,417,517,612
20260907,UB,亞翔期貨,999912,1,0,355,22,517,612
20260907,UC,廣明期貨,202609,0,50,79,65,83,83
20260907,UC,廣明期貨,202609,1,22,77,22,79,83
20260907,UC,廣明期貨,999912,0,50,82,68,89,90
20260907,UC,廣明期貨,999912,1,22,82,22,84,90
20260907,UDF,美國道瓊期貨,202609,0,94,85,114,109,147
20260907,UDF,美國道瓊期貨,202609,1,31,59,31,59,147
20260907,UDF,美國道瓊期貨,999912,0,102,91,131,122,175
20260907,UDF,美國道瓊期貨,999912,1,53,59,53,59,175
20260907,UE,上海商銀期貨,202609,0,10,10,10,10,19
20260907,UE,上海商銀期貨,202609,1,2,7,2,7,19
20260907,UE,上海商銀期貨,999912,0,17,18,19,19,19
20260907,UE,上海商銀期貨,999912,1,5,16,5,16,19
20260907,UF,台塑化期貨,202609,0,966,1499,1202,1796,1926
20260907,UF,台塑化期貨,202609,1,243,1499,243,1796,1926
20260907,UF,台塑化期貨,999912,0,970,1529,1206,1827,1968
20260907,UF,台塑化期貨,999912,1,243,1529,243,1827,1968
20260907,UG,達發期貨,202609,0,2,2,2,2,2
20260907,UG,達發期貨,202609,1,1,2,1,2,2
20260907,UG,達發期貨,999912,0,3,3,3,3,3
20260907,UG,達發期貨,999912,1,1,3,1,3,3
20260907,UH,小型奇鋐期貨,202609,0,1044,3296,1374,4068,4715
20260907,UH,小型奇鋐期貨,202609,1,944,3296,997,3754,4715
20260907,UH,小型奇鋐期貨,999912,0,1044,3438,1382,4243,5007
20260907,UH,小型奇鋐期貨,999912,1,944,3438,1005,3923,5007
20260907,UI,小型達發期貨,202609,0,303,399,335,412,412
20260907,UI,小型達發期貨,202609,1,87,399,87,410,412
20260907,UI,小型達發期貨,999912,0,303,422,343,438,439
20260907,UI,小型達發期貨,999912,1,87,422,87,437,439
20260907,UJ,群益ESG投等債20+ETF期貨,202609,0,424,673,503,675,675
20260907,UJ,群益ESG投等債20+ETF期貨,202609,1,159,280,172,280,675
20260907,UJ,群益ESG投等債20+ETF期貨,999912,0,859,2002,1181,2006,2006
20260907,UJ,群益ESG投等債20+ETF期貨,999912,1,159,1533,159,1533,2006
20260907,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260907,UK,國泰20年美債ETF期貨,202609,1,0,173,0,173,182
20260907,UK,國泰20年美債ETF期貨,999912,0,360,360,361,361,361
20260907,UK,國泰20年美債ETF期貨,999912,1,0,351,1,351,361
20260907,UL,小型雙鴻期貨,202609,0,1938,2751,2249,3290,4625
20260907,UL,小型雙鴻期貨,202609,1,1238,2574,1238,2923,4625
20260907,UL,小型雙鴻期貨,999912,0,1938,3053,2272,3592,5004
20260907,UL,小型雙鴻期貨,999912,1,1238,2876,1305,3225,5004
20260907,UM,世芯-KY期貨,202609,0,138,154,167,193,206
20260907,UM,世芯-KY期貨,202609,1,81,154,93,188,206
20260907,UM,世芯-KY期貨,999912,0,167,201,199,246,264
20260907,UM,世芯-KY期貨,999912,1,104,201,111,246,264
20260907,UNF,美國那斯達克100期貨,202609,0,327,618,441,658,740
20260907,UNF,美國那斯達克100期貨,202609,1,30,423,30,440,740
20260907,UNF,美國那斯達克100期貨,999912,0,401,711,543,857,957
20260907,UNF,美國那斯達克100期貨,999912,1,0,423,62,536,957
20260907,UO,小型世芯-KY期貨,202609,0,1899,3926,2299,4760,5170
20260907,UO,小型世芯-KY期貨,202609,1,1221,3926,1221,4760,5170
20260907,UO,小型世芯-KY期貨,999912,0,2017,4272,2543,5441,5877
20260907,UO,小型世芯-KY期貨,999912,1,1298,4272,1298,5441,5877
20260907,UP,保瑞期貨,202609,0,222,254,237,256,256
20260907,UP,保瑞期貨,202609,1,6,254,12,256,256
20260907,UP,保瑞期貨,999912,0,437,473,454,476,476
20260907,UP,保瑞期貨,999912,1,12,473,18,476,476
20260907,UQ,小型保瑞期貨,202609,0,127,407,200,482,497
20260907,UQ,小型保瑞期貨,202609,1,40,407,40,457,497
20260907,UQ,小型保瑞期貨,999912,0,197,570,286,668,695
20260907,UQ,小型保瑞期貨,999912,1,40,570,40,648,695
20260907,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260907,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260907,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260907,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260907,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260907,US,小型統一FANG+ETF期貨,202609,1,6,5,6,5,12
20260907,US,小型統一FANG+ETF期貨,999912,0,17,16,17,17,17
20260907,US,小型統一FANG+ETF期貨,999912,1,8,10,8,10,17
20260907,UT,一詮期貨,202609,0,281,697,400,832,903
20260907,UT,一詮期貨,202609,1,81,697,81,832,903
20260907,UT,一詮期貨,999912,0,312,727,459,935,1057
20260907,UT,一詮期貨,999912,1,47,727,81,935,1057
20260907,UU,台灣虎航期貨,202609,0,20,22,25,25,25
20260907,UU,台灣虎航期貨,202609,1,15,18,17,20,25
20260907,UU,台灣虎航期貨,999912,0,22,22,27,28,28
20260907,UU,台灣虎航期貨,999912,1,15,22,17,23,28
20260907,UV,旺矽期貨,202609,0,29,30,35,42,45
20260907,UV,旺矽期貨,202609,1,27,30,28,38,45
20260907,UV,旺矽期貨,999912,0,33,33,40,49,54
20260907,UV,旺矽期貨,999912,1,31,33,32,46,54
20260907,UW,小型旺矽期貨,202609,0,527,1267,686,1706,2001
20260907,UW,小型旺矽期貨,202609,1,112,1267,136,1706,2001
20260907,UW,小型旺矽期貨,999912,0,1734,2152,1933,2888,3384
20260907,UW,小型旺矽期貨,999912,1,112,2152,136,2888,3384
20260907,UX,華泰期貨,202609,0,271,426,350,490,501
20260907,UX,華泰期貨,202609,1,155,426,205,480,501
20260907,UX,華泰期貨,999912,0,296,472,375,536,547
20260907,UX,華泰期貨,999912,1,155,472,205,526,547
20260907,UY,良維期貨,202609,0,310,750,403,759,762
20260907,UY,良維期貨,202609,1,75,748,92,754,762
20260907,UY,良維期貨,999912,0,522,1087,642,1104,1110
20260907,UY,良維期貨,999912,1,111,1087,169,1091,1110
