日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260917,QC,裕民期貨,202610,0,284,638,407,751,824
20260917,QC,裕民期貨,202610,1,79,638,110,751,824
20260917,QC,裕民期貨,999912,0,284,638,407,751,826
20260917,QC,裕民期貨,999912,1,79,638,110,751,826
20260917,QD,台勝科期貨,202610,0,370,950,514,1043,1082
20260917,QD,台勝科期貨,202610,1,230,950,258,965,1082
20260917,QD,台勝科期貨,999912,0,370,950,514,1043,1089
20260917,QD,台勝科期貨,999912,1,230,950,258,965,1089
20260917,QE,小型國巨期貨,202610,0,3102,15532,3577,16728,17526
20260917,QE,小型國巨期貨,202610,1,2584,15532,2584,16728,17526
20260917,QE,小型國巨期貨,999912,0,3102,15799,3577,16995,17976
20260917,QE,小型國巨期貨,999912,1,2584,15799,2584,16995,17976
20260917,QF,小型台積電期貨,202610,0,4290,44137,5607,49398,53174
20260917,QF,小型台積電期貨,202610,1,3066,40177,3351,44398,53174
20260917,QF,小型台積電期貨,999912,0,5623,64589,7819,70251,78090
20260917,QF,小型台積電期貨,999912,1,3066,62109,3066,64317,78090
20260917,QG,小型瑞昱期貨,202610,0,3324,3856,3535,4085,4227
20260917,QG,小型瑞昱期貨,202610,1,3219,3636,3267,3761,4227
20260917,QG,小型瑞昱期貨,999912,0,3324,3856,3535,4085,4247
20260917,QG,小型瑞昱期貨,999912,1,3219,3636,3267,3761,4247
20260917,QH,小型聯詠期貨,202610,0,433,947,528,1094,1151
20260917,QH,小型聯詠期貨,202610,1,374,629,396,728,1151
20260917,QH,小型聯詠期貨,999912,0,477,1040,586,1187,1254
20260917,QH,小型聯詠期貨,999912,1,374,721,396,820,1254
20260917,QI,小型穩懋期貨,202610,0,4997,9329,5307,9747,10243
20260917,QI,小型穩懋期貨,202610,1,4530,8509,4530,8689,10243
20260917,QI,小型穩懋期貨,999912,0,5153,9469,5493,9940,10487
20260917,QI,小型穩懋期貨,999912,1,4686,8649,4686,8936,10487
20260917,QJ,小型玉晶光期貨,202610,0,2535,3776,2979,4314,5221
20260917,QJ,小型玉晶光期貨,202610,1,710,3556,770,3960,5221
20260917,QJ,小型玉晶光期貨,999912,0,2535,3804,2979,4342,5260
20260917,QJ,小型玉晶光期貨,999912,1,710,3584,770,3988,5260
20260917,QK,永豐餘期貨,202610,0,45,47,47,47,47
20260917,QK,永豐餘期貨,202610,1,11,43,11,43,47
20260917,QK,永豐餘期貨,999912,0,45,47,47,47,47
20260917,QK,永豐餘期貨,999912,1,11,43,11,43,47
20260917,QL,精材期貨,202610,0,1967,2596,2242,3161,3535
20260917,QL,精材期貨,202610,1,0,2596,48,3161,3535
20260917,QL,精材期貨,999912,0,1967,2596,2242,3161,3547
20260917,QL,精材期貨,999912,1,0,2596,48,3161,3547
20260917,QM,小型上銀期貨,202610,0,780,1295,897,1655,1698
20260917,QM,小型上銀期貨,202610,1,719,1295,743,1615,1698
20260917,QM,小型上銀期貨,999912,0,789,1300,911,1660,1717
20260917,QM,小型上銀期貨,999912,1,719,1300,743,1620,1717
20260917,QN,小型群聯期貨,202610,0,3701,10481,4611,11495,12324
20260917,QN,小型群聯期貨,202610,1,0,10481,0,11495,12324
20260917,QN,小型群聯期貨,999912,0,3701,10635,4612,11655,12542
20260917,QN,小型群聯期貨,999912,1,0,10635,0,11655,12542
20260917,QO,長興期貨,202610,0,461,1222,610,1250,1259
20260917,QO,長興期貨,202610,1,142,1222,142,1245,1259
20260917,QO,長興期貨,999912,0,462,1222,611,1253,1264
20260917,QO,長興期貨,999912,1,142,1222,142,1248,1264
20260917,QP,正隆期貨,202610,0,68,86,86,94,94
20260917,QP,正隆期貨,202610,1,0,86,4,92,94
20260917,QP,正隆期貨,999912,0,68,86,86,94,94
20260917,QP,正隆期貨,999912,1,0,86,4,92,94
20260917,QQ,僑威期貨,202610,0,84,118,108,122,122
20260917,QQ,僑威期貨,202610,1,84,39,94,41,122
20260917,QQ,僑威期貨,999912,0,84,118,108,122,122
20260917,QQ,僑威期貨,999912,1,84,39,94,41,122
20260917,QR,小型華碩期貨,202610,0,425,1152,601,1332,1366
20260917,QR,小型華碩期貨,202610,1,317,1152,350,1332,1366
20260917,QR,小型華碩期貨,999912,0,428,1154,604,1344,1394
20260917,QR,小型華碩期貨,999912,1,317,1154,350,1326,1394
20260917,QS,小型南電期貨,202610,0,527,4306,805,5468,5946
20260917,QS,小型南電期貨,202610,1,223,4306,223,5468,5946
20260917,QS,小型南電期貨,999912,0,527,4356,805,5537,6058
20260917,QS,小型南電期貨,999912,1,223,4356,223,5537,6058
20260917,QT,超豐期貨,202610,0,78,258,120,273,274
20260917,QT,超豐期貨,202610,1,45,258,55,272,274
20260917,QT,超豐期貨,999912,0,78,260,120,277,281
20260917,QT,超豐期貨,999912,1,45,260,55,277,281
20260917,QU,南茂期貨,202610,0,423,747,483,897,971
20260917,QU,南茂期貨,202610,1,317,747,329,897,971
20260917,QU,南茂期貨,999912,0,423,747,483,897,982
20260917,QU,南茂期貨,999912,1,317,747,329,897,982
20260917,QV,光罩期貨,202610,0,207,662,320,719,796
20260917,QV,光罩期貨,202610,1,93,624,161,648,796
20260917,QV,光罩期貨,999912,0,207,662,320,721,806
20260917,QV,光罩期貨,999912,1,93,624,161,658,806
20260917,QW,威盛期貨,202610,0,626,1168,823,1183,1190
20260917,QW,威盛期貨,202610,1,275,1168,447,1179,1190
20260917,QW,威盛期貨,999912,0,626,1168,824,1186,1197
20260917,QW,威盛期貨,999912,1,275,1168,448,1182,1197
20260917,QX,萬海期貨,202610,0,1241,2158,1567,2811,3289
20260917,QX,萬海期貨,202610,1,946,2158,946,2811,3289
20260917,QX,萬海期貨,999912,0,1241,2158,1567,2811,3338
20260917,QX,萬海期貨,999912,1,946,2158,946,2811,3338
20260917,QY,高端疫苗期貨,202610,0,382,366,431,438,474
20260917,QY,高端疫苗期貨,202610,1,0,287,0,317,474
20260917,QY,高端疫苗期貨,999912,0,386,390,444,462,502
20260917,QY,高端疫苗期貨,999912,1,0,311,0,341,502
20260917,QZ,力積電期貨,202610,0,6705,6621,7307,8980,12025
20260917,QZ,力積電期貨,202610,1,2234,6621,2234,8543,12025
20260917,QZ,力積電期貨,999912,0,6705,6621,7307,8987,12166
20260917,QZ,力積電期貨,999912,1,2234,6621,2234,8550,12166
20260917,RA,奇鋐期貨,202610,0,586,517,739,754,1004
20260917,RA,奇鋐期貨,202610,1,380,517,380,715,1004
20260917,RA,奇鋐期貨,999912,0,599,530,752,767,1018
20260917,RA,奇鋐期貨,999912,1,393,530,393,728,1018
20260917,RB,中磊期貨,202610,0,164,324,218,405,446
20260917,RB,中磊期貨,202610,1,0,324,0,405,446
20260917,RB,中磊期貨,999912,0,164,325,218,406,451
20260917,RB,中磊期貨,999912,1,0,325,0,406,451
20260917,RC,漢翔期貨,202610,0,221,626,302,709,737
20260917,RC,漢翔期貨,202610,1,146,626,176,683,737
20260917,RC,漢翔期貨,999912,0,224,626,305,709,744
20260917,RC,漢翔期貨,999912,1,149,626,179,683,744
20260917,RD,中天期貨,202610,0,25,33,33,33,33
20260917,RD,中天期貨,202610,1,0,31,1,31,33
20260917,RD,中天期貨,999912,0,25,34,33,34,34
20260917,RD,中天期貨,999912,1,0,32,1,32,34
20260917,RE,新唐期貨,202610,0,631,936,731,1022,1056
20260917,RE,新唐期貨,202610,1,601,867,644,926,1056
20260917,RE,新唐期貨,999912,0,751,1166,867,1278,1333
20260917,RE,新唐期貨,999912,1,721,1097,787,1188,1333
20260917,RF,小型嘉澤期貨,202610,0,348,1037,470,1322,1442
20260917,RF,小型嘉澤期貨,202610,1,0,1037,0,1282,1442
20260917,RF,小型嘉澤期貨,999912,0,348,1055,470,1340,1462
20260917,RF,小型嘉澤期貨,999912,1,0,1055,0,1300,1462
20260917,RG,小型健策期貨,202610,0,1310,1632,1547,2034,2452
20260917,RG,小型健策期貨,202610,1,516,1632,516,1953,2452
20260917,RG,小型健策期貨,999912,0,1310,1640,1547,2043,2462
20260917,RG,小型健策期貨,999912,1,516,1640,516,1962,2462
20260917,RHF,美元兌人民幣期貨,202610,0,20,20,20,20,20
20260917,RHF,美元兌人民幣期貨,202610,1,20,0,20,0,20
20260917,RHF,美元兌人民幣期貨,999912,0,30,30,30,30,30
20260917,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,30
20260917,RI,國泰永續高股息ETF期貨,202610,0,359,513,413,519,519
20260917,RI,國泰永續高股息ETF期貨,202610,1,123,491,123,491,519
20260917,RI,國泰永續高股息ETF期貨,999912,0,362,544,426,559,564
20260917,RI,國泰永續高股息ETF期貨,999912,1,123,517,123,519,564
20260917,RJ,大亞期貨,202610,0,90,105,107,133,134
20260917,RJ,大亞期貨,202610,1,0,95,0,123,134
20260917,RJ,大亞期貨,999912,0,90,108,107,136,137
20260917,RJ,大亞期貨,999912,1,0,98,0,126,137
20260917,RK,金像電期貨,202610,0,272,656,455,901,1033
20260917,RK,金像電期貨,202610,1,53,656,53,901,1033
20260917,RK,金像電期貨,999912,0,272,656,462,917,1075
20260917,RK,金像電期貨,999912,1,53,656,53,917,1075
20260917,RL,元晶期貨,202612,0,74,184,106,192,193
20260917,RL,元晶期貨,202612,1,26,0,26,0,193
20260917,RL,元晶期貨,999912,0,74,184,106,192,193
20260917,RL,元晶期貨,999912,1,26,0,26,0,193
20260917,RN,合一期貨,202610,0,65,114,90,115,115
20260917,RN,合一期貨,202610,1,0,112,4,113,115
20260917,RN,合一期貨,999912,0,82,130,108,133,133
20260917,RN,合一期貨,999912,1,0,130,4,131,133
20260917,RO,立端期貨,202610,0,17,30,24,32,32
20260917,RO,立端期貨,202610,1,0,30,0,32,32
20260917,RO,立端期貨,999912,0,20,34,27,36,36
20260917,RO,立端期貨,999912,1,0,34,0,36,36
20260917,RP,寶雅期貨,202610,0,46,46,56,63,63
20260917,RP,寶雅期貨,202610,1,4,46,4,51,63
20260917,RP,寶雅期貨,999912,0,46,48,56,65,65
20260917,RP,寶雅期貨,999912,1,4,48,4,53,65
20260917,RR,小型寶雅期貨,202610,0,259,294,280,294,294
20260917,RR,小型寶雅期貨,202610,1,236,290,236,290,294
20260917,RR,小型寶雅期貨,999912,0,268,308,292,309,309
20260917,RR,小型寶雅期貨,999912,1,245,290,245,290,309
20260917,RS,小型力旺期貨,202610,0,530,1187,775,1781,1929
20260917,RS,小型力旺期貨,202610,1,0,953,83,1407,1929
20260917,RS,小型力旺期貨,999912,0,532,1199,777,1797,1945
20260917,RS,小型力旺期貨,999912,1,0,965,83,1423,1945
20260917,RTF,小型美元兌人民幣期貨,202610,0,2,2,2,2,2
20260917,RTF,小型美元兌人民幣期貨,202610,1,0,0,0,0,2
20260917,RTF,小型美元兌人民幣期貨,999912,0,128,128,128,128,128
20260917,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,128
20260917,RU,世紀鋼期貨,202610,0,133,269,171,272,326
20260917,RU,世紀鋼期貨,202610,1,51,262,51,262,326
20260917,RU,世紀鋼期貨,999912,0,144,308,194,323,328
20260917,RU,世紀鋼期貨,999912,1,40,298,51,304,328
20260917,RV,小型台達電期貨,202610,0,2440,10252,2892,12255,13351
20260917,RV,小型台達電期貨,202610,1,2088,10252,2088,12255,13351
20260917,RV,小型台達電期貨,999912,0,2440,10540,2892,12666,13779
20260917,RV,小型台達電期貨,999912,1,2088,10540,2088,12666,13779
20260917,RW,小型創意期貨,202610,0,712,3477,1141,4430,4923
20260917,RW,小型創意期貨,202610,1,310,3477,310,4430,4923
20260917,RW,小型創意期貨,999912,0,712,3482,1141,4444,4961
20260917,RW,小型創意期貨,999912,1,310,3482,310,4444,4961
20260917,RX,富邦越南ETF期貨,202610,0,27,27,27,27,27
20260917,RX,富邦越南ETF期貨,202610,1,0,5,0,5,27
20260917,RX,富邦越南ETF期貨,999912,0,28,28,28,28,28
20260917,RX,富邦越南ETF期貨,999912,1,0,5,0,5,28
20260917,RY,群益台ESG低碳50ETF期貨,202610,0,48,51,51,51,51
20260917,RY,群益台ESG低碳50ETF期貨,202610,1,17,51,17,51,51
20260917,RY,群益台ESG低碳50ETF期貨,999912,0,77,84,83,84,84
20260917,RY,群益台ESG低碳50ETF期貨,999912,1,17,84,17,84,84
20260917,RZ,元大美債20年ETF期貨,202610,0,9369,11862,10042,12102,12154
20260917,RZ,元大美債20年ETF期貨,202610,1,5060,11762,5060,11891,12154
20260917,RZ,元大美債20年ETF期貨,999912,0,9598,14073,10319,14388,14498
20260917,RZ,元大美債20年ETF期貨,999912,1,5060,13880,5060,14009,14498
20260917,SA,美時期貨,202610,0,90,192,125,192,234
20260917,SA,美時期貨,202610,1,39,191,54,191,234
20260917,SA,美時期貨,999912,0,94,237,142,238,238
20260917,SA,美時期貨,999912,1,39,237,56,237,238
20260917,SB,華紙期貨,202610,0,181,186,191,192,192
20260917,SB,華紙期貨,202610,1,0,186,5,191,192
20260917,SB,華紙期貨,999912,0,181,186,191,192,192
20260917,SB,華紙期貨,999912,1,0,186,5,191,192
20260917,SC,小型聚陽期貨,202610,0,282,421,358,441,441
20260917,SC,小型聚陽期貨,202610,1,155,401,169,411,441
20260917,SC,小型聚陽期貨,999912,0,282,422,358,442,442
20260917,SC,小型聚陽期貨,999912,1,155,402,169,412,442
20260917,SD,中興電期貨,202610,0,188,543,277,565,571
20260917,SD,中興電期貨,202610,1,148,533,171,555,571
20260917,SD,中興電期貨,999912,0,188,545,278,576,589
20260917,SD,中興電期貨,999912,1,148,533,171,554,589
20260917,SE,小型智邦期貨,202610,0,920,2967,1154,3526,3947
20260917,SE,小型智邦期貨,202610,1,696,2967,696,3466,3947
20260917,SE,小型智邦期貨,999912,0,920,2989,1154,3556,3981
20260917,SE,小型智邦期貨,999912,1,696,2989,696,3556,3981
20260917,SF,小型台光電期貨,202610,0,1369,3240,1738,4708,5698
20260917,SF,小型台光電期貨,202610,1,756,3240,756,4388,5698
20260917,SF,小型台光電期貨,999912,0,1369,3349,1744,4828,5836
20260917,SF,小型台光電期貨,999912,1,756,3349,756,4508,5836
20260917,SG,國泰智能電動車ETF期貨,202610,0,0,0,0,0,0
20260917,SG,國泰智能電動車ETF期貨,202610,1,0,0,0,0,0
20260917,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260917,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260917,SHF,航運期貨,202610,0,13,13,13,13,13
20260917,SHF,航運期貨,202610,1,0,0,0,0,13
20260917,SHF,航運期貨,999912,0,14,14,14,14,14
20260917,SHF,航運期貨,999912,1,1,0,1,0,14
20260917,SI,元大美債1-3ETF期貨,202610,0,3,3,3,3,3
20260917,SI,元大美債1-3ETF期貨,202610,1,2,2,2,2,3
20260917,SI,元大美債1-3ETF期貨,999912,0,14,14,14,14,14
20260917,SI,元大美債1-3ETF期貨,999912,1,2,12,2,12,14
20260917,SJ,神基期貨,202610,0,65,86,92,124,128
20260917,SJ,神基期貨,202610,1,0,86,3,124,128
20260917,SJ,神基期貨,999912,0,71,88,102,135,141
20260917,SJ,神基期貨,999912,1,0,88,0,135,141
20260917,SK,至上期貨,202610,0,263,564,337,640,744
20260917,SK,至上期貨,202610,1,28,564,28,640,744
20260917,SK,至上期貨,999912,0,263,568,337,644,756
20260917,SK,至上期貨,999912,1,28,568,28,644,756
20260917,SL,小型技嘉期貨,202610,0,2229,2347,2402,3036,3081
20260917,SL,小型技嘉期貨,202610,1,2139,2067,2235,2516,3081
20260917,SL,小型技嘉期貨,999912,0,2229,2348,2402,3037,3087
20260917,SL,小型技嘉期貨,999912,1,2139,2068,2235,2517,3087
20260917,SM,群益台灣精選高息ETF期貨,202610,0,280,771,355,803,815
20260917,SM,群益台灣精選高息ETF期貨,202610,1,0,734,0,734,815
20260917,SM,群益台灣精選高息ETF期貨,999912,0,313,881,398,925,943
20260917,SM,群益台灣精選高息ETF期貨,999912,1,0,844,0,844,943
20260917,SN,復華台灣科技優息ETF期貨,202610,0,133,227,171,238,240
20260917,SN,復華台灣科技優息ETF期貨,202610,1,0,217,0,217,240
20260917,SN,復華台灣科技優息ETF期貨,999912,0,167,287,223,300,307
20260917,SN,復華台灣科技優息ETF期貨,999912,1,0,277,0,279,307
20260917,SOF,半導體30期貨,202610,0,24,24,26,26,26
20260917,SOF,半導體30期貨,202610,1,9,0,9,0,26
20260917,SOF,半導體30期貨,999912,0,24,24,26,26,26
20260917,SOF,半導體30期貨,999912,1,9,0,9,0,26
20260917,SPF,美國標普500期貨,202609,0,103,107,107,107,107
20260917,SPF,美國標普500期貨,202609,1,26,107,26,107,107
20260917,SPF,美國標普500期貨,999912,0,169,186,180,186,186
20260917,SPF,美國標普500期貨,999912,1,48,108,48,108,186
20260917,SQ,中信高評級公司債ETF期貨,202610,0,0,0,0,0,0
20260917,SQ,中信高評級公司債ETF期貨,202610,1,0,0,0,0,0
20260917,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260917,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260917,SR,小型元大台灣50ETF期貨,202610,0,1059,10057,1546,10831,12994
20260917,SR,小型元大台灣50ETF期貨,202610,1,120,7429,120,8124,12994
20260917,SR,小型元大台灣50ETF期貨,999912,0,1066,10151,1553,11366,14102
20260917,SR,小型元大台灣50ETF期貨,999912,1,120,7523,120,8428,14102
20260917,SS,小型元大高股息ETF期貨,202610,0,99,100,123,135,157
20260917,SS,小型元大高股息ETF期貨,202610,1,26,21,26,27,157
20260917,SS,小型元大高股息ETF期貨,999912,0,102,104,133,145,174
20260917,SS,小型元大高股息ETF期貨,999912,1,26,25,26,41,174
20260917,SU,元大台灣價值高息ETF期貨,202610,0,213,181,217,204,217
20260917,SU,元大台灣價值高息ETF期貨,202610,1,19,145,20,145,217
20260917,SU,元大台灣價值高息ETF期貨,999912,0,240,201,246,228,247
20260917,SU,元大台灣價值高息ETF期貨,999912,1,19,165,20,171,247
20260917,SV,小型川湖期貨,202610,0,329,560,417,716,820
20260917,SV,小型川湖期貨,202610,1,149,480,174,636,820
20260917,SV,小型川湖期貨,999912,0,329,560,417,717,833
20260917,SV,小型川湖期貨,999912,1,149,480,174,637,833
20260917,SW,小型世紀鋼期貨,202610,0,246,315,289,316,385
20260917,SW,小型世紀鋼期貨,202610,1,233,12,242,12,385
20260917,SW,小型世紀鋼期貨,999912,0,259,388,342,400,400
20260917,SW,小型世紀鋼期貨,999912,1,233,93,242,93,400
20260917,SXF,美國費城半導體期貨,202609,0,420,521,463,526,526
20260917,SXF,美國費城半導體期貨,202609,1,371,74,371,74,526
20260917,SXF,美國費城半導體期貨,999912,0,465,653,531,678,693
20260917,SXF,美國費城半導體期貨,999912,1,371,177,384,182,693
20260917,SY,家登期貨,202610,0,71,128,109,157,181
20260917,SY,家登期貨,202610,1,17,128,23,157,181
20260917,SY,家登期貨,999912,0,71,128,109,157,181
20260917,SY,家登期貨,999912,1,17,128,23,157,181
20260917,SZ,小型家登期貨,202610,0,462,1019,596,1150,1201
20260917,SZ,小型家登期貨,202610,1,314,959,353,1021,1201
20260917,SZ,小型家登期貨,999912,0,462,1074,601,1209,1274
20260917,SZ,小型家登期貨,999912,1,314,1014,354,1062,1274
20260917,TE,電子期貨,202610,0,213,288,291,351,410
20260917,TE,電子期貨,202610,1,112,288,190,315,410
20260917,TE,電子期貨,999912,0,213,288,291,351,411
20260917,TE,電子期貨,999912,1,112,288,190,315,411
20260917,TF,金融期貨,202610,0,152,170,215,207,327
20260917,TF,金融期貨,202610,1,86,158,129,158,327
20260917,TF,金融期貨,999912,0,152,170,215,207,327
20260917,TF,金融期貨,999912,1,86,158,129,158,327
20260917,TGF,臺幣黃金期貨,202610,0,888,1663,1154,1673,1673
20260917,TGF,臺幣黃金期貨,202610,1,0,1133,0,1133,1673
20260917,TGF,臺幣黃金期貨,999912,0,1082,1957,1348,1972,1974
20260917,TGF,臺幣黃金期貨,999912,1,0,1377,0,1377,1974
20260917,TJF,東證期貨,202610,0,139,151,147,154,154
20260917,TJF,東證期貨,202610,1,0,131,0,131,154
20260917,TJF,東證期貨,999912,0,173,188,183,193,194
20260917,TJF,東證期貨,999912,1,3,131,3,131,194
20260917,TX,臺股期貨(TX+MTX/4),202610,0,73056,49577,78997,71551,106289
20260917,TX,臺股期貨(TX+MTX/4),666666,0,23,25,25,26,26
20260917,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,26
20260917,TX,臺股期貨(TX+MTX/4),202610,1,73056,49577,78997,71551,106289
20260917,TX,臺股期貨(TX+MTX/4),999912,0,73056,50600,78997,72588,108814
20260917,TX,臺股期貨(TX+MTX/4),999912,1,73056,50600,78997,72588,108814
20260917,UA,士電期貨,202610,0,101,277,142,279,279
20260917,UA,士電期貨,202610,1,63,277,70,278,279
20260917,UA,士電期貨,999912,0,101,277,142,281,281
20260917,UA,士電期貨,999912,1,63,277,70,279,281
20260917,UB,亞翔期貨,202610,0,320,538,415,621,637
20260917,UB,亞翔期貨,202610,1,0,538,19,621,637
20260917,UB,亞翔期貨,999912,0,330,552,425,635,651
20260917,UB,亞翔期貨,999912,1,0,552,19,635,651
20260917,UC,廣明期貨,202610,0,32,44,40,45,45
20260917,UC,廣明期貨,202610,1,0,37,1,37,45
20260917,UC,廣明期貨,999912,0,32,46,41,48,48
20260917,UC,廣明期貨,999912,1,0,38,1,39,48
20260917,UDF,美國道瓊期貨,202609,0,223,240,241,253,260
20260917,UDF,美國道瓊期貨,202609,1,157,204,157,204,260
20260917,UDF,美國道瓊期貨,999912,0,286,327,327,354,382
20260917,UDF,美國道瓊期貨,999912,1,169,288,169,288,382
20260917,UE,上海商銀期貨,202610,0,21,25,25,25,25
20260917,UE,上海商銀期貨,202610,1,5,23,5,23,25
20260917,UE,上海商銀期貨,999912,0,21,25,25,25,25
20260917,UE,上海商銀期貨,999912,1,5,23,5,23,25
20260917,UF,台塑化期貨,202610,0,1197,1441,1536,1922,2077
20260917,UF,台塑化期貨,202610,1,322,1441,322,1879,2077
20260917,UF,台塑化期貨,999912,0,1197,1441,1536,1922,2082
20260917,UF,台塑化期貨,999912,1,322,1441,322,1879,2082
20260917,UG,達發期貨,202610,0,0,0,0,0,0
20260917,UG,達發期貨,202610,1,0,0,0,0,0
20260917,UG,達發期貨,999912,0,0,0,0,0,0
20260917,UG,達發期貨,999912,1,0,0,0,0,0
20260917,UH,小型奇鋐期貨,202610,0,1008,2071,1235,3096,3452
20260917,UH,小型奇鋐期貨,202610,1,710,2071,770,3096,3452
20260917,UH,小型奇鋐期貨,999912,0,1008,2072,1235,3111,3498
20260917,UH,小型奇鋐期貨,999912,1,710,2072,770,3111,3498
20260917,UI,小型達發期貨,202610,0,270,334,300,336,336
20260917,UI,小型達發期貨,202610,1,14,334,14,336,336
20260917,UI,小型達發期貨,999912,0,270,335,300,337,337
20260917,UI,小型達發期貨,999912,1,14,335,14,337,337
20260917,UJ,群益ESG投等債20+ETF期貨,202610,0,262,385,321,385,385
20260917,UJ,群益ESG投等債20+ETF期貨,202610,1,169,325,169,325,385
20260917,UJ,群益ESG投等債20+ETF期貨,999912,0,822,1780,1122,1781,1781
20260917,UJ,群益ESG投等債20+ETF期貨,999912,1,178,1650,178,1650,1781
20260917,UK,國泰20年美債ETF期貨,202610,0,9,9,9,9,9
20260917,UK,國泰20年美債ETF期貨,202610,1,1,2,1,2,9
20260917,UK,國泰20年美債ETF期貨,999912,0,205,205,205,205,205
20260917,UK,國泰20年美債ETF期貨,999912,1,1,198,1,198,205
20260917,UL,小型雙鴻期貨,202610,0,1712,3430,2097,4022,4617
20260917,UL,小型雙鴻期貨,202610,1,1273,3430,1273,3922,4617
20260917,UL,小型雙鴻期貨,999912,0,1720,3452,2105,4046,4649
20260917,UL,小型雙鴻期貨,999912,1,1281,3452,1281,3946,4649
20260917,UM,世芯-KY期貨,202610,0,125,144,147,172,178
20260917,UM,世芯-KY期貨,202610,1,103,144,103,172,178
20260917,UM,世芯-KY期貨,999912,0,142,153,169,193,207
20260917,UM,世芯-KY期貨,999912,1,103,153,103,193,207
20260917,UNF,美國那斯達克100期貨,202609,0,238,401,297,415,425
20260917,UNF,美國那斯達克100期貨,202609,1,87,285,87,288,425
20260917,UNF,美國那斯達克100期貨,999912,0,355,635,504,789,905
20260917,UNF,美國那斯達克100期貨,999912,1,87,285,122,386,905
20260917,UO,小型世芯-KY期貨,202610,0,1040,3722,1401,4462,4856
20260917,UO,小型世芯-KY期貨,202610,1,393,3722,393,4462,4856
20260917,UO,小型世芯-KY期貨,999912,0,1040,3856,1419,4678,5105
20260917,UO,小型世芯-KY期貨,999912,1,393,3856,471,4678,5105
20260917,UP,保瑞期貨,202610,0,437,459,451,459,459
20260917,UP,保瑞期貨,202610,1,11,459,17,459,459
20260917,UP,保瑞期貨,999912,0,437,459,451,459,459
20260917,UP,保瑞期貨,999912,1,11,459,17,459,459
20260917,UQ,小型保瑞期貨,202610,0,115,342,180,367,367
20260917,UQ,小型保瑞期貨,202610,1,45,322,45,343,367
20260917,UQ,小型保瑞期貨,999912,0,180,434,251,466,468
20260917,UQ,小型保瑞期貨,999912,1,28,414,45,433,468
20260917,UR,統一FANG+ETF期貨,202610,0,1,1,1,1,1
20260917,UR,統一FANG+ETF期貨,202610,1,0,1,0,1,1
20260917,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260917,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260917,US,小型統一FANG+ETF期貨,202610,0,5,5,5,5,5
20260917,US,小型統一FANG+ETF期貨,202610,1,2,5,2,5,5
20260917,US,小型統一FANG+ETF期貨,999912,0,9,9,9,9,9
20260917,US,小型統一FANG+ETF期貨,999912,1,2,9,2,9,9
20260917,UT,一詮期貨,202610,0,276,537,389,669,702
20260917,UT,一詮期貨,202610,1,47,537,47,669,702
20260917,UT,一詮期貨,999912,0,276,544,389,676,714
20260917,UT,一詮期貨,999912,1,47,544,47,676,714
20260917,UU,台灣虎航期貨,202610,0,22,19,22,22,22
20260917,UU,台灣虎航期貨,202610,1,18,18,18,18,22
20260917,UU,台灣虎航期貨,999912,0,22,19,22,22,22
20260917,UU,台灣虎航期貨,999912,1,18,18,18,18,22
20260917,UV,旺矽期貨,202610,0,15,21,20,26,26
20260917,UV,旺矽期貨,202610,1,5,21,5,26,26
20260917,UV,旺矽期貨,999912,0,16,21,21,27,27
20260917,UV,旺矽期貨,999912,1,5,21,5,27,27
20260917,UW,小型旺矽期貨,202610,0,1712,1873,1858,2494,2831
20260917,UW,小型旺矽期貨,202610,1,0,1873,20,2373,2831
20260917,UW,小型旺矽期貨,999912,0,1716,1897,1892,2542,2892
20260917,UW,小型旺矽期貨,999912,1,54,1897,74,2402,2892
20260917,UX,華泰期貨,202610,0,270,405,320,435,443
20260917,UX,華泰期貨,202610,1,170,405,177,417,443
20260917,UX,華泰期貨,999912,0,270,405,320,435,443
20260917,UX,華泰期貨,999912,1,170,405,177,417,443
20260917,UY,良維期貨,202610,0,733,1379,948,1380,1380
20260917,UY,良維期貨,202610,1,105,1377,270,1377,1380
20260917,UY,良維期貨,999912,0,733,1387,948,1389,1389
20260917,UY,良維期貨,999912,1,105,1377,270,1377,1389
20260917,UZ,小型漢唐期貨,202610,0,353,1311,526,1566,1636
20260917,UZ,小型漢唐期貨,202610,1,190,1311,222,1526,1636
20260917,UZ,小型漢唐期貨,999912,0,354,1328,527,1584,1674
20260917,UZ,小型漢唐期貨,999912,1,190,1328,222,1544,1674
20260917,VA,華榮期貨,202610,0,48,43,48,48,48
20260917,VA,華榮期貨,202610,1,3,43,3,48,48
20260917,VA,華榮期貨,999912,0,48,43,48,48,48
