日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260727,QA,小型信驊期貨,202608,0,109,191,173,244,369
20260727,QA,小型信驊期貨,202608,1,18,171,26,189,369
20260727,QA,小型信驊期貨,999912,0,118,220,191,298,381
20260727,QA,小型信驊期貨,999912,1,18,220,18,250,381
20260727,QB,富采期貨,202608,0,283,566,388,618,633
20260727,QB,富采期貨,202608,1,146,566,169,609,633
20260727,QB,富采期貨,999912,0,283,603,393,655,672
20260727,QB,富采期貨,999912,1,146,603,190,646,672
20260727,QC,裕民期貨,202608,0,217,343,272,400,424
20260727,QC,裕民期貨,202608,1,32,343,32,400,424
20260727,QC,裕民期貨,999912,0,217,346,274,410,438
20260727,QC,裕民期貨,999912,1,32,346,32,410,438
20260727,QD,台勝科期貨,202608,0,664,1265,851,1344,1391
20260727,QD,台勝科期貨,202608,1,391,1225,438,1261,1391
20260727,QD,台勝科期貨,999912,0,670,1356,873,1435,1484
20260727,QD,台勝科期貨,999912,1,393,1316,456,1352,1484
20260727,QE,小型國巨期貨,202608,0,7309,23037,8529,24357,25139
20260727,QE,小型國巨期貨,202608,1,6879,19357,7591,20545,25139
20260727,QE,小型國巨期貨,999912,0,7315,23502,8602,25138,26352
20260727,QE,小型國巨期貨,999912,1,6885,19762,7597,21086,26352
20260727,QF,小型台積電期貨,202608,0,1706,53576,2913,62802,70013
20260727,QF,小型台積電期貨,202608,1,557,44846,557,50819,70013
20260727,QF,小型台積電期貨,999912,0,5068,85609,6982,96686,107911
20260727,QF,小型台積電期貨,999912,1,2815,79639,2815,83983,107911
20260727,QG,小型瑞昱期貨,202608,0,3710,4069,3868,4596,4715
20260727,QG,小型瑞昱期貨,202608,1,3710,2154,3710,2461,4715
20260727,QG,小型瑞昱期貨,999912,0,3710,4083,3913,4610,4823
20260727,QG,小型瑞昱期貨,999912,1,3710,2167,3710,2474,4823
20260727,QH,小型聯詠期貨,202608,0,2713,3171,2889,3587,3739
20260727,QH,小型聯詠期貨,202608,1,2713,1964,2837,2380,3739
20260727,QH,小型聯詠期貨,999912,0,2833,3299,3016,3718,3932
20260727,QH,小型聯詠期貨,999912,1,2833,1964,2987,2383,3932
20260727,QI,小型穩懋期貨,202608,0,9941,11878,10291,12791,13228
20260727,QI,小型穩懋期貨,202608,1,9761,10756,9825,11669,13228
20260727,QI,小型穩懋期貨,999912,0,10138,11962,10488,12939,13572
20260727,QI,小型穩懋期貨,999912,1,9958,10840,10022,11817,13572
20260727,QJ,小型玉晶光期貨,202608,0,1267,1727,1402,1936,1999
20260727,QJ,小型玉晶光期貨,202608,1,659,1624,689,1833,1999
20260727,QJ,小型玉晶光期貨,999912,0,1363,1837,1514,2064,2147
20260727,QJ,小型玉晶光期貨,999912,1,791,1714,821,1916,2147
20260727,QK,永豐餘期貨,202608,0,95,98,109,111,111
20260727,QK,永豐餘期貨,202608,1,37,98,44,110,111
20260727,QK,永豐餘期貨,999912,0,95,99,109,112,112
20260727,QK,永豐餘期貨,999912,1,37,99,44,111,112
20260727,QL,精材期貨,202608,0,3515,3537,4190,4948,6415
20260727,QL,精材期貨,202608,1,579,3537,579,4948,6415
20260727,QL,精材期貨,999912,0,3573,3590,4248,5013,6523
20260727,QL,精材期貨,999912,1,600,3590,600,5013,6523
20260727,QM,小型上銀期貨,202608,0,606,969,722,1275,1302
20260727,QM,小型上銀期貨,202608,1,606,586,606,882,1302
20260727,QM,小型上銀期貨,999912,0,607,985,723,1292,1331
20260727,QM,小型上銀期貨,999912,1,607,602,607,909,1331
20260727,QN,小型群聯期貨,202608,0,3888,14021,4969,15105,15965
20260727,QN,小型群聯期貨,202608,1,276,13481,542,14405,15965
20260727,QN,小型群聯期貨,999912,0,3912,14564,4998,15769,16819
20260727,QN,小型群聯期貨,999912,1,276,14024,547,15009,16819
20260727,QO,長興期貨,202608,0,688,1744,1046,1795,2259
20260727,QO,長興期貨,202608,1,198,1744,442,1781,2259
20260727,QO,長興期貨,999912,0,921,2122,1287,2296,2380
20260727,QO,長興期貨,999912,1,198,1949,442,2108,2380
20260727,QP,正隆期貨,202608,0,133,149,150,153,153
20260727,QP,正隆期貨,202608,1,15,149,23,149,153
20260727,QP,正隆期貨,999912,0,167,173,184,186,187
20260727,QP,正隆期貨,999912,1,15,173,23,179,187
20260727,QQ,僑威期貨,202608,0,62,84,78,86,86
20260727,QQ,僑威期貨,202608,1,30,19,39,19,86
20260727,QQ,僑威期貨,999912,0,62,85,80,88,88
20260727,QQ,僑威期貨,999912,1,30,20,39,21,88
20260727,QR,小型華碩期貨,202608,0,1165,1335,1250,1746,1930
20260727,QR,小型華碩期貨,202608,1,487,1335,487,1567,1930
20260727,QR,小型華碩期貨,999912,0,1167,1361,1285,1863,2048
20260727,QR,小型華碩期貨,999912,1,487,1361,487,1684,2048
20260727,QS,小型南電期貨,202608,0,1970,5237,2303,6526,7406
20260727,QS,小型南電期貨,202608,1,1622,5237,1697,5969,7406
20260727,QS,小型南電期貨,999912,0,2026,5464,2359,6773,7751
20260727,QS,小型南電期貨,999912,1,1678,5464,1753,6213,7751
20260727,QT,超豐期貨,202608,0,812,1063,927,1129,1160
20260727,QT,超豐期貨,202608,1,0,1063,0,1111,1160
20260727,QT,超豐期貨,999912,0,812,1074,927,1140,1175
20260727,QT,超豐期貨,999912,1,0,1074,0,1122,1175
20260727,QU,南茂期貨,202608,0,1056,1979,1323,2479,2738
20260727,QU,南茂期貨,202608,1,855,1979,914,2479,2738
20260727,QU,南茂期貨,999912,0,1148,2078,1446,2627,2965
20260727,QU,南茂期貨,999912,1,934,2078,1058,2627,2965
20260727,QV,光罩期貨,202608,0,100,178,127,189,193
20260727,QV,光罩期貨,202608,1,24,178,29,186,193
20260727,QV,光罩期貨,999912,0,100,182,127,194,198
20260727,QV,光罩期貨,999912,1,24,182,29,191,198
20260727,QW,威盛期貨,202608,0,563,1227,824,1263,1290
20260727,QW,威盛期貨,202608,1,0,1203,189,1208,1290
20260727,QW,威盛期貨,999912,0,581,1416,889,1452,1487
20260727,QW,威盛期貨,999912,1,99,1392,254,1397,1487
20260727,QX,萬海期貨,202608,0,1590,2971,1856,2997,3006
20260727,QX,萬海期貨,202608,1,1590,2956,1688,2961,3006
20260727,QX,萬海期貨,999912,0,1768,3364,2067,3397,3409
20260727,QX,萬海期貨,999912,1,1588,3347,1763,3362,3409
20260727,QY,高端疫苗期貨,202608,0,728,640,769,803,826
20260727,QY,高端疫苗期貨,202608,1,105,501,112,521,826
20260727,QY,高端疫苗期貨,999912,0,745,731,853,903,929
20260727,QY,高端疫苗期貨,999912,1,105,592,105,612,929
20260727,QZ,力積電期貨,202608,0,5676,14847,7617,15516,15927
20260727,QZ,力積電期貨,202608,1,524,14847,1805,15378,15927
20260727,QZ,力積電期貨,999912,0,5676,15201,7667,15870,16414
20260727,QZ,力積電期貨,999912,1,524,15201,1805,15770,16414
20260727,RA,奇鋐期貨,202608,0,321,449,410,583,678
20260727,RA,奇鋐期貨,202608,1,236,449,236,583,678
20260727,RA,奇鋐期貨,999912,0,473,546,601,742,897
20260727,RA,奇鋐期貨,999912,1,215,546,243,742,897
20260727,RB,中磊期貨,202608,0,350,553,440,620,662
20260727,RB,中磊期貨,202608,1,79,553,79,620,662
20260727,RB,中磊期貨,999912,0,355,559,465,643,696
20260727,RB,中磊期貨,999912,1,49,559,79,643,696
20260727,RC,漢翔期貨,202608,0,268,1032,369,1134,1220
20260727,RC,漢翔期貨,202608,1,156,822,156,864,1220
20260727,RC,漢翔期貨,999912,0,270,1056,371,1164,1272
20260727,RC,漢翔期貨,999912,1,156,846,156,894,1272
20260727,RD,中天期貨,202608,0,51,76,68,77,77
20260727,RD,中天期貨,202608,1,0,72,4,73,77
20260727,RD,中天期貨,999912,0,51,77,69,79,79
20260727,RD,中天期貨,999912,1,0,73,4,75,79
20260727,RE,新唐期貨,202608,0,889,2421,1169,2483,2507
20260727,RE,新唐期貨,202608,1,714,2394,820,2409,2507
20260727,RE,新唐期貨,999912,0,889,2688,1283,2867,2911
20260727,RE,新唐期貨,999912,1,714,2688,1033,2792,2911
20260727,RF,小型嘉澤期貨,202608,0,308,578,474,774,835
20260727,RF,小型嘉澤期貨,202608,1,134,460,134,656,835
20260727,RF,小型嘉澤期貨,999912,0,308,593,474,794,859
20260727,RF,小型嘉澤期貨,999912,1,134,473,134,674,859
20260727,RG,小型健策期貨,202608,0,606,1375,836,1722,1971
20260727,RG,小型健策期貨,202608,1,0,1375,0,1722,1971
20260727,RG,小型健策期貨,999912,0,635,1411,877,1798,2121
20260727,RG,小型健策期貨,999912,1,81,1411,81,1698,2121
20260727,RHF,美元兌人民幣期貨,202608,0,70,70,70,70,70
20260727,RHF,美元兌人民幣期貨,202608,1,70,0,70,0,70
20260727,RHF,美元兌人民幣期貨,999912,0,171,171,171,171,171
20260727,RHF,美元兌人民幣期貨,999912,1,70,0,70,0,171
20260727,RI,國泰永續高股息ETF期貨,202608,0,366,433,402,439,439
20260727,RI,國泰永續高股息ETF期貨,202608,1,241,277,241,277,439
20260727,RI,國泰永續高股息ETF期貨,999912,0,381,585,483,605,610
20260727,RI,國泰永續高股息ETF期貨,999912,1,241,287,241,291,610
20260727,RJ,大亞期貨,202608,0,124,197,155,240,253
20260727,RJ,大亞期貨,202608,1,40,177,46,214,253
20260727,RJ,大亞期貨,999912,0,161,246,196,289,302
20260727,RJ,大亞期貨,999912,1,30,226,40,263,302
20260727,RK,金像電期貨,202608,0,476,393,534,580,714
20260727,RK,金像電期貨,202608,1,456,393,463,580,714
20260727,RK,金像電期貨,999912,0,484,412,553,600,744
20260727,RK,金像電期貨,999912,1,444,412,462,600,744
20260727,RL,元晶期貨,202609,0,477,1069,588,1096,1112
20260727,RL,元晶期貨,202609,1,210,865,229,874,1112
20260727,RL,元晶期貨,999912,0,477,1069,588,1098,1121
20260727,RL,元晶期貨,999912,1,210,865,229,876,1121
20260727,RN,合一期貨,202608,0,67,135,97,149,150
20260727,RN,合一期貨,202608,1,0,135,0,144,150
20260727,RN,合一期貨,999912,0,86,178,123,194,196
20260727,RN,合一期貨,999912,1,0,178,0,190,196
20260727,RO,立端期貨,202608,0,16,18,19,19,19
20260727,RO,立端期貨,202608,1,15,18,15,18,19
20260727,RO,立端期貨,999912,0,17,22,23,24,24
20260727,RO,立端期貨,999912,1,15,22,15,23,24
20260727,RP,寶雅期貨,202608,0,10,10,10,10,10
20260727,RP,寶雅期貨,202608,1,0,10,0,10,10
20260727,RP,寶雅期貨,999912,0,11,11,11,11,11
20260727,RP,寶雅期貨,999912,1,0,11,0,11,11
20260727,RR,小型寶雅期貨,202608,0,41,56,52,61,61
20260727,RR,小型寶雅期貨,202608,1,24,50,24,53,61
20260727,RR,小型寶雅期貨,999912,0,67,80,78,87,87
20260727,RR,小型寶雅期貨,999912,1,50,50,50,53,87
20260727,RS,小型力旺期貨,202608,0,554,850,760,1045,1095
20260727,RS,小型力旺期貨,202608,1,167,718,167,913,1095
20260727,RS,小型力旺期貨,999912,0,555,860,761,1062,1115
20260727,RS,小型力旺期貨,999912,1,168,728,168,930,1115
20260727,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260727,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260727,RTF,小型美元兌人民幣期貨,999912,0,27,27,27,27,27
20260727,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,27
20260727,RU,世紀鋼期貨,202608,0,88,276,131,291,293
20260727,RU,世紀鋼期貨,202608,1,0,268,0,277,293
20260727,RU,世紀鋼期貨,999912,0,188,388,238,405,410
20260727,RU,世紀鋼期貨,999912,1,0,380,0,392,410
20260727,RV,小型台達電期貨,202608,0,2756,9524,3299,11129,11600
20260727,RV,小型台達電期貨,202608,1,2116,9524,2459,10810,11600
20260727,RV,小型台達電期貨,999912,0,2844,10030,3492,11919,12635
20260727,RV,小型台達電期貨,999912,1,2204,10030,2647,11599,12635
20260727,RW,小型創意期貨,202608,0,1382,3777,1827,4407,4593
20260727,RW,小型創意期貨,202608,1,1382,3402,1480,3992,4593
20260727,RW,小型創意期貨,999912,0,1399,3873,1846,4515,4769
20260727,RW,小型創意期貨,999912,1,1399,3453,1497,4095,4769
20260727,RX,富邦越南ETF期貨,202608,0,26,28,28,28,28
20260727,RX,富邦越南ETF期貨,202608,1,14,13,14,13,28
20260727,RX,富邦越南ETF期貨,999912,0,27,30,30,30,30
20260727,RX,富邦越南ETF期貨,999912,1,13,13,14,13,30
20260727,RY,群益台ESG低碳50ETF期貨,202608,0,55,55,55,55,55
20260727,RY,群益台ESG低碳50ETF期貨,202608,1,0,54,0,54,55
20260727,RY,群益台ESG低碳50ETF期貨,999912,0,94,101,101,101,101
20260727,RY,群益台ESG低碳50ETF期貨,999912,1,21,61,25,61,101
20260727,RZ,元大美債20年ETF期貨,202608,0,7209,7782,7593,8400,8504
20260727,RZ,元大美債20年ETF期貨,202608,1,4396,7782,4478,8339,8504
20260727,RZ,元大美債20年ETF期貨,999912,0,12738,15345,13265,16221,16517
20260727,RZ,元大美債20年ETF期貨,999912,1,4856,15085,4985,15961,16517
20260727,SA,美時期貨,202608,0,131,293,170,297,297
20260727,SA,美時期貨,202608,1,27,293,35,295,297
20260727,SA,美時期貨,999912,0,145,327,189,333,334
20260727,SA,美時期貨,999912,1,27,327,35,332,334
20260727,SB,華紙期貨,202608,0,142,244,194,250,250
20260727,SB,華紙期貨,202608,1,60,237,70,239,250
20260727,SB,華紙期貨,999912,0,147,248,199,255,255
20260727,SB,華紙期貨,999912,1,60,241,70,243,255
20260727,SC,小型聚陽期貨,202608,0,324,662,403,664,664
20260727,SC,小型聚陽期貨,202608,1,260,653,260,654,664
20260727,SC,小型聚陽期貨,999912,0,324,673,404,678,678
20260727,SC,小型聚陽期貨,999912,1,260,664,260,665,678
20260727,SD,中興電期貨,202608,0,393,1000,543,1060,1066
20260727,SD,中興電期貨,202608,1,305,1000,305,1050,1066
20260727,SD,中興電期貨,999912,0,399,1043,565,1123,1148
20260727,SD,中興電期貨,999912,1,311,1043,351,1098,1148
20260727,SE,小型智邦期貨,202608,0,1009,2493,1283,2793,2895
20260727,SE,小型智邦期貨,202608,1,709,2493,709,2773,2895
20260727,SE,小型智邦期貨,999912,0,1029,2560,1315,2884,3006
20260727,SE,小型智邦期貨,999912,1,729,2560,781,2864,3006
20260727,SF,小型台光電期貨,202608,0,852,2018,1057,2576,2946
20260727,SF,小型台光電期貨,202608,1,615,2018,695,2576,2946
20260727,SF,小型台光電期貨,999912,0,878,2054,1094,2648,3074
20260727,SF,小型台光電期貨,999912,1,641,2054,732,2648,3074
20260727,SG,國泰智能電動車ETF期貨,202608,0,3,3,3,3,3
20260727,SG,國泰智能電動車ETF期貨,202608,1,0,2,0,2,3
20260727,SG,國泰智能電動車ETF期貨,999912,0,3,3,3,3,3
20260727,SG,國泰智能電動車ETF期貨,999912,1,0,2,0,2,3
20260727,SHF,航運期貨,202608,0,0,0,0,0,0
20260727,SHF,航運期貨,202608,1,0,0,0,0,0
20260727,SHF,航運期貨,999912,0,0,0,0,0,0
20260727,SHF,航運期貨,999912,1,0,0,0,0,0
20260727,SI,元大美債1-3ETF期貨,202608,0,226,224,227,227,227
20260727,SI,元大美債1-3ETF期貨,202608,1,0,224,0,224,227
20260727,SI,元大美債1-3ETF期貨,999912,0,246,251,256,256,256
20260727,SI,元大美債1-3ETF期貨,999912,1,0,251,0,251,256
20260727,SJ,神基期貨,202608,0,94,209,134,239,252
20260727,SJ,神基期貨,202608,1,0,209,0,233,252
20260727,SJ,神基期貨,999912,0,94,223,134,253,266
20260727,SJ,神基期貨,999912,1,0,223,0,247,266
20260727,SK,至上期貨,202608,0,285,505,413,701,1140
20260727,SK,至上期貨,202608,1,44,445,107,610,1140
20260727,SK,至上期貨,999912,0,353,693,495,916,1160
20260727,SK,至上期貨,999912,1,44,693,107,825,1160
20260727,SL,小型技嘉期貨,202608,0,2036,2931,2207,2996,3038
20260727,SL,小型技嘉期貨,202608,1,2036,1911,2117,1948,3038
20260727,SL,小型技嘉期貨,999912,0,2092,3006,2306,3187,3238
20260727,SL,小型技嘉期貨,999912,1,2092,1986,2266,2147,3238
20260727,SM,群益台灣精選高息ETF期貨,202608,0,141,232,181,250,255
20260727,SM,群益台灣精選高息ETF期貨,202608,1,0,216,0,218,255
20260727,SM,群益台灣精選高息ETF期貨,999912,0,201,390,272,443,455
20260727,SM,群益台灣精選高息ETF期貨,999912,1,0,217,0,239,455
20260727,SN,復華台灣科技優息ETF期貨,202608,0,195,229,214,241,245
20260727,SN,復華台灣科技優息ETF期貨,202608,1,0,118,0,119,245
20260727,SN,復華台灣科技優息ETF期貨,999912,0,246,308,287,352,365
20260727,SN,復華台灣科技優息ETF期貨,999912,1,0,173,0,196,365
20260727,SOF,半導體30期貨,202608,0,34,42,45,51,53
20260727,SOF,半導體30期貨,202608,1,12,26,12,26,53
20260727,SOF,半導體30期貨,999912,0,37,43,49,55,59
20260727,SOF,半導體30期貨,999912,1,12,26,12,26,59
20260727,SPF,美國標普500期貨,202609,0,112,121,119,123,123
20260727,SPF,美國標普500期貨,202609,1,62,67,62,68,123
20260727,SPF,美國標普500期貨,999912,0,117,126,124,129,129
20260727,SPF,美國標普500期貨,999912,1,62,73,62,74,129
20260727,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260727,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260727,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260727,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260727,SR,小型元大台灣50ETF期貨,202608,0,708,15625,1200,16243,17585
20260727,SR,小型元大台灣50ETF期貨,202608,1,0,9691,0,10247,17585
20260727,SR,小型元大台灣50ETF期貨,999912,0,741,18047,1238,18754,20713
20260727,SR,小型元大台灣50ETF期貨,999912,1,0,11629,0,12189,20713
20260727,SS,小型元大高股息ETF期貨,202608,0,135,366,201,395,409
20260727,SS,小型元大高股息ETF期貨,202608,1,0,114,11,123,409
20260727,SS,小型元大高股息ETF期貨,999912,0,166,433,252,495,529
20260727,SS,小型元大高股息ETF期貨,999912,1,0,116,17,159,529
20260727,SU,元大台灣價值高息ETF期貨,202608,0,279,158,284,218,284
20260727,SU,元大台灣價值高息ETF期貨,202608,1,68,92,68,116,284
20260727,SU,元大台灣價值高息ETF期貨,999912,0,291,167,303,227,307
20260727,SU,元大台灣價值高息ETF期貨,999912,1,68,92,68,116,307
20260727,SV,小型川湖期貨,202608,0,224,354,315,503,580
20260727,SV,小型川湖期貨,202608,1,99,354,154,443,580
20260727,SV,小型川湖期貨,999912,0,225,355,316,504,591
20260727,SV,小型川湖期貨,999912,1,100,355,155,444,591
20260727,SW,小型世紀鋼期貨,202608,0,608,798,692,848,849
20260727,SW,小型世紀鋼期貨,202608,1,418,381,418,408,849
20260727,SW,小型世紀鋼期貨,999912,0,608,812,700,875,883
20260727,SW,小型世紀鋼期貨,999912,1,418,395,418,434,883
20260727,SXF,美國費城半導體期貨,202609,0,489,611,553,635,644
20260727,SXF,美國費城半導體期貨,202609,1,353,137,353,145,644
20260727,SXF,美國費城半導體期貨,999912,0,489,613,553,637,647
20260727,SXF,美國費城半導體期貨,999912,1,353,137,353,145,647
20260727,SY,家登期貨,202608,0,48,78,74,109,139
20260727,SY,家登期貨,202608,1,0,78,5,100,139
20260727,SY,家登期貨,999912,0,52,87,80,124,154
20260727,SY,家登期貨,999912,1,0,87,5,115,154
20260727,SZ,小型家登期貨,202608,0,714,1305,972,1534,1615
20260727,SZ,小型家登期貨,202608,1,714,1185,812,1334,1615
20260727,SZ,小型家登期貨,999912,0,714,1407,985,1661,1767
20260727,SZ,小型家登期貨,999912,1,714,1287,772,1461,1767
20260727,TE,電子期貨,202608,0,226,348,299,410,477
20260727,TE,電子期貨,202608,1,124,348,180,410,477
20260727,TE,電子期貨,999912,0,226,348,299,410,484
20260727,TE,電子期貨,999912,1,124,348,180,410,484
20260727,TF,金融期貨,202608,0,194,211,252,296,404
20260727,TF,金融期貨,202608,1,154,152,177,214,404
20260727,TF,金融期貨,999912,0,194,211,252,296,407
20260727,TF,金融期貨,999912,1,154,152,177,214,407
20260727,TGF,臺幣黃金期貨,202608,0,552,1284,822,1324,1326
20260727,TGF,臺幣黃金期貨,202608,1,0,616,0,616,1326
20260727,TGF,臺幣黃金期貨,999912,0,1023,1941,1356,2010,2016
20260727,TGF,臺幣黃金期貨,999912,1,0,1273,0,1273,2016
20260727,TJF,東證期貨,202608,0,124,133,133,135,135
20260727,TJF,東證期貨,202608,1,0,123,0,123,135
20260727,TJF,東證期貨,999912,0,226,239,238,244,247
20260727,TJF,東證期貨,999912,1,85,123,85,123,247
20260727,TX,臺股期貨(TX+MTX/4),202608,0,74312,53543,81865,73040,111693
20260727,TX,臺股期貨(TX+MTX/4),666666,0,5,8,6,9,9
20260727,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,9
20260727,TX,臺股期貨(TX+MTX/4),202608,1,74312,53543,79208,73040,111693
20260727,TX,臺股期貨(TX+MTX/4),999912,0,74312,55516,83395,76303,118217
20260727,TX,臺股期貨(TX+MTX/4),999912,1,74312,55516,78312,76303,118217
20260727,UA,士電期貨,202608,0,102,258,131,266,267
20260727,UA,士電期貨,202608,1,47,258,54,265,267
20260727,UA,士電期貨,999912,0,110,294,160,303,307
20260727,UA,士電期貨,999912,1,67,294,79,300,307
20260727,UB,亞翔期貨,202608,0,122,234,168,314,348
20260727,UB,亞翔期貨,202608,1,27,234,36,314,348
20260727,UB,亞翔期貨,999912,0,124,242,174,322,357
20260727,UB,亞翔期貨,999912,1,27,242,37,322,357
20260727,UC,廣明期貨,202608,0,51,74,69,88,94
20260727,UC,廣明期貨,202608,1,27,68,27,75,94
20260727,UC,廣明期貨,999912,0,51,85,73,99,105
20260727,UC,廣明期貨,999912,1,27,79,27,86,105
20260727,UDF,美國道瓊期貨,202609,0,191,113,203,144,210
20260727,UDF,美國道瓊期貨,202609,1,140,49,140,55,210
20260727,UDF,美國道瓊期貨,999912,0,194,113,210,145,221
20260727,UDF,美國道瓊期貨,999912,1,149,49,149,55,221
20260727,UE,上海商銀期貨,202608,0,342,292,360,336,369
20260727,UE,上海商銀期貨,202608,1,327,190,327,203,369
20260727,UE,上海商銀期貨,999912,0,342,292,361,337,373
20260727,UE,上海商銀期貨,999912,1,327,190,330,210,373
20260727,UF,台塑化期貨,202608,0,1178,1728,1627,2112,2418
20260727,UF,台塑化期貨,202608,1,188,1728,457,2112,2418
20260727,UF,台塑化期貨,999912,0,1178,1741,1655,2126,2503
20260727,UF,台塑化期貨,999912,1,188,1741,485,2126,2503
20260727,UG,達發期貨,202608,0,3,3,3,3,3
20260727,UG,達發期貨,202608,1,0,3,0,3,3
20260727,UG,達發期貨,999912,0,3,3,3,3,3
20260727,UG,達發期貨,999912,1,0,3,0,3,3
20260727,UH,小型奇鋐期貨,202608,0,996,2891,1357,3497,3728
20260727,UH,小型奇鋐期貨,202608,1,706,2891,861,3457,3728
20260727,UH,小型奇鋐期貨,999912,0,1007,2923,1368,3598,3866
20260727,UH,小型奇鋐期貨,999912,1,717,2923,872,3558,3866
20260727,UI,小型達發期貨,202608,0,232,330,278,332,332
20260727,UI,小型達發期貨,202608,1,44,330,44,332,332
20260727,UI,小型達發期貨,999912,0,232,332,279,334,334
20260727,UI,小型達發期貨,999912,1,44,332,44,334,334
20260727,UJ,群益ESG投等債20+ETF期貨,202608,0,110,186,146,187,187
20260727,UJ,群益ESG投等債20+ETF期貨,202608,1,0,141,8,141,187
20260727,UJ,群益ESG投等債20+ETF期貨,999912,0,754,1812,1072,1821,1821
20260727,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1053,81,1054,1821
20260727,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260727,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260727,UK,國泰20年美債ETF期貨,999912,0,52,51,52,52,52
20260727,UK,國泰20年美債ETF期貨,999912,1,21,32,21,32,52
20260727,UL,小型雙鴻期貨,202608,0,1398,2910,1697,3261,3354
20260727,UL,小型雙鴻期貨,202608,1,1098,1950,1231,2284,3354
20260727,UL,小型雙鴻期貨,999912,0,1416,3121,1727,3474,3585
20260727,UL,小型雙鴻期貨,999912,1,1116,2161,1249,2497,3585
20260727,UM,世芯-KY期貨,202608,0,93,121,107,123,123
20260727,UM,世芯-KY期貨,202608,1,78,121,90,122,123
20260727,UM,世芯-KY期貨,999912,0,106,138,121,141,141
20260727,UM,世芯-KY期貨,999912,1,91,138,103,140,141
20260727,UNF,美國那斯達克100期貨,202609,0,375,612,515,713,829
20260727,UNF,美國那斯達克100期貨,202609,1,0,347,0,380,829
20260727,UNF,美國那斯達克100期貨,999912,0,386,612,530,753,884
20260727,UNF,美國那斯達克100期貨,999912,1,0,347,0,419,884
20260727,UO,小型世芯-KY期貨,202608,0,987,2986,1313,3251,3374
20260727,UO,小型世芯-KY期貨,202608,1,422,2986,549,3211,3374
20260727,UO,小型世芯-KY期貨,999912,0,1028,3110,1356,3385,3512
20260727,UO,小型世芯-KY期貨,999912,1,425,3110,552,3345,3512
20260727,UP,保瑞期貨,202608,0,401,413,411,416,416
20260727,UP,保瑞期貨,202608,1,7,413,8,416,416
20260727,UP,保瑞期貨,999912,0,403,420,416,423,423
20260727,UP,保瑞期貨,999912,1,8,420,11,423,423
20260727,UQ,小型保瑞期貨,202608,0,161,302,213,353,357
20260727,UQ,小型保瑞期貨,202608,1,66,282,66,318,357
20260727,UQ,小型保瑞期貨,999912,0,196,375,270,444,466
20260727,UQ,小型保瑞期貨,999912,1,66,355,66,414,466
20260727,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260727,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260727,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260727,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260727,US,小型統一FANG+ETF期貨,202608,0,10,10,10,10,10
20260727,US,小型統一FANG+ETF期貨,202608,1,3,6,3,6,10
20260727,US,小型統一FANG+ETF期貨,999912,0,17,15,17,17,17
20260727,US,小型統一FANG+ETF期貨,999912,1,4,10,4,10,17
20260727,UT,一詮期貨,202608,0,934,1059,1051,1303,1428
20260727,UT,一詮期貨,202608,1,86,1059,86,1303,1428
20260727,UT,一詮期貨,999912,0,969,1078,1086,1361,1496
20260727,UT,一詮期貨,999912,1,86,1078,86,1361,1496
20260727,UU,台灣虎航期貨,202608,0,35,67,49,72,72
20260727,UU,台灣虎航期貨,202608,1,19,52,24,53,72
20260727,UU,台灣虎航期貨,999912,0,35,67,49,72,74
20260727,UU,台灣虎航期貨,999912,1,19,53,24,54,74
20260727,UV,旺矽期貨,202608,0,32,35,39,46,48
20260727,UV,旺矽期貨,202608,1,15,35,17,46,48
20260727,UV,旺矽期貨,999912,0,35,36,42,49,52
20260727,UV,旺矽期貨,999912,1,18,36,20,48,52
20260727,UW,小型旺矽期貨,202608,0,1613,1975,1776,2318,2489
20260727,UW,小型旺矽期貨,202608,1,187,1975,217,2318,2489
20260727,UW,小型旺矽期貨,999912,0,1625,2029,1808,2382,2558
20260727,UW,小型旺矽期貨,999912,1,199,2029,279,2382,2558
20260727,UX,華泰期貨,202608,0,334,553,421,638,655
20260727,UX,華泰期貨,202608,1,174,553,199,632,655
20260727,UX,華泰期貨,999912,0,384,625,474,710,727
20260727,UX,華泰期貨,999912,1,174,625,199,704,727
20260727,UY,良維期貨,202608,0,93,437,152,440,440
20260727,UY,良維期貨,202608,1,38,436,59,437,440
