日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260803,PZ,信驊期貨,999912,0,7,9,9,9,9
20260803,PZ,信驊期貨,999912,1,1,9,2,9,9
20260803,QA,小型信驊期貨,202608,0,108,191,175,241,370
20260803,QA,小型信驊期貨,202608,1,19,151,19,174,370
20260803,QA,小型信驊期貨,999912,0,117,218,190,292,388
20260803,QA,小型信驊期貨,999912,1,19,178,19,225,388
20260803,QB,富采期貨,202608,0,276,518,363,551,552
20260803,QB,富采期貨,202608,1,146,518,170,547,552
20260803,QB,富采期貨,999912,0,276,555,374,588,591
20260803,QB,富采期貨,999912,1,146,555,189,586,591
20260803,QC,裕民期貨,202608,0,229,355,291,405,418
20260803,QC,裕民期貨,202608,1,57,355,71,405,418
20260803,QC,裕民期貨,999912,0,229,365,292,416,432
20260803,QC,裕民期貨,999912,1,57,365,71,416,432
20260803,QD,台勝科期貨,202608,0,750,1146,1002,1282,1528
20260803,QD,台勝科期貨,202608,1,342,1146,342,1223,1528
20260803,QD,台勝科期貨,999912,0,766,1251,1022,1387,1641
20260803,QD,台勝科期貨,999912,1,358,1251,358,1328,1641
20260803,QE,小型國巨期貨,202608,0,8667,22924,9880,23804,24835
20260803,QE,小型國巨期貨,202608,1,8667,19191,9316,19768,24835
20260803,QE,小型國巨期貨,999912,0,8834,23694,10357,25224,26886
20260803,QE,小型國巨期貨,999912,1,8834,19901,9793,21141,26886
20260803,QF,小型台積電期貨,202608,0,4202,50486,5729,55907,60159
20260803,QF,小型台積電期貨,202608,1,1944,41746,2334,45513,60159
20260803,QF,小型台積電期貨,999912,0,6731,82764,9199,90390,100255
20260803,QF,小型台積電期貨,999912,1,3068,73224,4247,79196,100255
20260803,QG,小型瑞昱期貨,202608,0,4677,5463,4967,5723,5819
20260803,QG,小型瑞昱期貨,202608,1,4577,2528,4799,2748,5819
20260803,QG,小型瑞昱期貨,999912,0,4887,5699,5177,5959,6106
20260803,QG,小型瑞昱期貨,999912,1,4787,2563,5009,2783,6106
20260803,QH,小型聯詠期貨,202608,0,2938,3140,3114,3755,3868
20260803,QH,小型聯詠期貨,202608,1,2938,1362,3062,1947,3868
20260803,QH,小型聯詠期貨,999912,0,3026,3260,3221,3915,4089
20260803,QH,小型聯詠期貨,999912,1,3026,1365,3192,1981,4089
20260803,QI,小型穩懋期貨,202608,0,9538,11320,9924,11958,12299
20260803,QI,小型穩懋期貨,202608,1,9538,10002,9538,10590,12299
20260803,QI,小型穩懋期貨,999912,0,9820,11645,10229,12374,12852
20260803,QI,小型穩懋期貨,999912,1,9820,10325,9820,10916,12852
20260803,QJ,小型玉晶光期貨,202608,0,1632,2227,1860,2335,2363
20260803,QJ,小型玉晶光期貨,202608,1,820,2087,945,2195,2363
20260803,QJ,小型玉晶光期貨,999912,0,1807,2449,2094,2603,2679
20260803,QJ,小型玉晶光期貨,999912,1,945,2289,1154,2443,2679
20260803,QK,永豐餘期貨,202608,0,103,95,117,119,119
20260803,QK,永豐餘期貨,202608,1,43,95,49,118,119
20260803,QK,永豐餘期貨,999912,0,103,95,117,119,120
20260803,QK,永豐餘期貨,999912,1,43,95,49,118,120
20260803,QL,精材期貨,202608,0,3438,3093,3924,4341,5427
20260803,QL,精材期貨,202608,1,695,3093,793,4341,5427
20260803,QL,精材期貨,999912,0,3576,3236,4071,4484,5651
20260803,QL,精材期貨,999912,1,726,3236,833,4484,5651
20260803,QM,小型上銀期貨,202608,0,739,1019,854,1262,1287
20260803,QM,小型上銀期貨,202608,1,699,599,738,822,1287
20260803,QM,小型上銀期貨,999912,0,740,1036,857,1302,1327
20260803,QM,小型上銀期貨,999912,1,700,616,739,862,1327
20260803,QN,小型群聯期貨,202608,0,3842,13047,4713,13623,14295
20260803,QN,小型群聯期貨,202608,1,460,12608,618,13106,14295
20260803,QN,小型群聯期貨,999912,0,3915,13849,4853,14841,15804
20260803,QN,小型群聯期貨,999912,1,460,13410,460,14022,15804
20260803,QO,長興期貨,202608,0,736,1747,1079,1795,2107
20260803,QO,長興期貨,202608,1,736,1747,867,1771,2107
20260803,QO,長興期貨,999912,0,848,2026,1246,2185,2247
20260803,QO,長興期貨,999912,1,555,1954,817,2098,2247
20260803,QP,正隆期貨,202608,0,114,130,132,135,135
20260803,QP,正隆期貨,202608,1,24,130,33,130,135
20260803,QP,正隆期貨,999912,0,181,184,199,201,202
20260803,QP,正隆期貨,999912,1,24,184,33,191,202
20260803,QQ,僑威期貨,202608,0,65,84,81,87,87
20260803,QQ,僑威期貨,202608,1,33,18,42,19,87
20260803,QQ,僑威期貨,999912,0,65,85,83,89,89
20260803,QQ,僑威期貨,999912,1,33,20,42,21,89
20260803,QR,小型華碩期貨,202608,0,1419,2259,1608,2826,3054
20260803,QR,小型華碩期貨,202608,1,1264,2071,1300,2523,3054
20260803,QR,小型華碩期貨,999912,0,1419,2265,1622,2900,3212
20260803,QR,小型華碩期貨,999912,1,1264,2077,1339,2513,3212
20260803,QS,小型南電期貨,202608,0,3008,6191,3337,7406,8119
20260803,QS,小型南電期貨,202608,1,3008,6191,3008,7106,8119
20260803,QS,小型南電期貨,999912,0,3302,6795,3676,8141,8947
20260803,QS,小型南電期貨,999912,1,3302,6795,3403,7841,8947
20260803,QT,超豐期貨,202608,0,200,631,309,639,641
20260803,QT,超豐期貨,202608,1,107,631,152,633,641
20260803,QT,超豐期貨,999912,0,202,644,311,654,660
20260803,QT,超豐期貨,999912,1,109,644,154,647,660
20260803,QU,南茂期貨,202608,0,1150,1706,1341,2145,2356
20260803,QU,南茂期貨,202608,1,875,1706,929,2145,2356
20260803,QU,南茂期貨,999912,0,1239,1809,1468,2366,2591
20260803,QU,南茂期貨,999912,1,1025,1809,1056,2366,2591
20260803,QV,光罩期貨,202608,0,146,231,185,255,255
20260803,QV,光罩期貨,202608,1,90,231,106,251,255
20260803,QV,光罩期貨,999912,0,148,243,192,267,268
20260803,QV,光罩期貨,999912,1,92,243,108,264,268
20260803,QW,威盛期貨,202608,0,490,1264,741,1287,1313
20260803,QW,威盛期貨,202608,1,146,1230,297,1238,1313
20260803,QW,威盛期貨,999912,0,523,1477,817,1500,1537
20260803,QW,威盛期貨,999912,1,246,1443,418,1451,1537
20260803,QX,萬海期貨,202608,0,1854,2943,2073,2979,2989
20260803,QX,萬海期貨,202608,1,1854,2869,1896,2880,2989
20260803,QX,萬海期貨,999912,0,2031,3473,2298,3524,3538
20260803,QX,萬海期貨,999912,1,1851,3414,1969,3425,3538
20260803,QY,高端疫苗期貨,202608,0,692,605,732,759,774
20260803,QY,高端疫苗期貨,202608,1,99,466,108,523,774
20260803,QY,高端疫苗期貨,999912,0,748,737,858,913,931
20260803,QY,高端疫苗期貨,999912,1,106,598,106,655,931
20260803,QZ,力積電期貨,202608,0,5568,15850,7848,16361,16653
20260803,QZ,力積電期貨,202608,1,2196,15850,3571,16361,16653
20260803,QZ,力積電期貨,999912,0,5568,16714,7848,17225,17616
20260803,QZ,力積電期貨,999912,1,2196,16714,3571,17225,17616
20260803,RA,奇鋐期貨,202608,0,307,448,405,562,654
20260803,RA,奇鋐期貨,202608,1,245,448,245,562,654
20260803,RA,奇鋐期貨,999912,0,460,550,613,764,908
20260803,RA,奇鋐期貨,999912,1,198,550,265,764,908
20260803,RB,中磊期貨,202608,0,185,335,242,390,409
20260803,RB,中磊期貨,202608,1,25,335,55,390,409
20260803,RB,中磊期貨,999912,0,200,348,275,430,460
20260803,RB,中磊期貨,999912,1,25,348,72,420,460
20260803,RC,漢翔期貨,202608,0,606,1316,783,1382,1440
20260803,RC,漢翔期貨,202608,1,491,1316,608,1370,1440
20260803,RC,漢翔期貨,999912,0,606,1338,785,1422,1497
20260803,RC,漢翔期貨,999912,1,491,1338,610,1422,1497
20260803,RD,中天期貨,202608,0,58,82,72,83,83
20260803,RD,中天期貨,202608,1,0,82,4,83,83
20260803,RD,中天期貨,999912,0,58,83,72,85,85
20260803,RD,中天期貨,999912,1,0,83,4,85,85
20260803,RE,新唐期貨,202608,0,882,1982,1103,2044,2070
20260803,RE,新唐期貨,202608,1,807,1955,990,1974,2070
20260803,RE,新唐期貨,999912,0,942,2317,1228,2402,2465
20260803,RE,新唐期貨,999912,1,942,2317,1153,2317,2465
20260803,RF,小型嘉澤期貨,202608,0,477,717,601,905,927
20260803,RF,小型嘉澤期貨,202608,1,363,717,363,867,927
20260803,RF,小型嘉澤期貨,999912,0,481,721,605,913,954
20260803,RF,小型嘉澤期貨,999912,1,367,721,367,873,954
20260803,RG,小型健策期貨,202608,0,636,1334,850,1672,1844
20260803,RG,小型健策期貨,202608,1,286,1334,286,1613,1844
20260803,RG,小型健策期貨,999912,0,715,1371,941,1813,2043
20260803,RG,小型健策期貨,999912,1,415,1371,415,1713,2043
20260803,RHF,美元兌人民幣期貨,202608,0,60,60,60,60,60
20260803,RHF,美元兌人民幣期貨,202608,1,60,0,60,0,60
20260803,RHF,美元兌人民幣期貨,999912,0,168,168,168,168,168
20260803,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,168
20260803,RI,國泰永續高股息ETF期貨,202608,0,452,497,481,498,498
20260803,RI,國泰永續高股息ETF期貨,202608,1,337,274,337,274,498
20260803,RI,國泰永續高股息ETF期貨,999912,0,494,671,568,688,690
20260803,RI,國泰永續高股息ETF期貨,999912,1,337,320,337,321,690
20260803,RJ,大亞期貨,202608,0,143,191,184,243,260
20260803,RJ,大亞期貨,202608,1,44,191,55,233,260
20260803,RJ,大亞期貨,999912,0,170,241,226,294,311
20260803,RJ,大亞期貨,999912,1,24,241,55,284,311
20260803,RK,金像電期貨,202608,0,512,376,575,594,724
20260803,RK,金像電期貨,202608,1,434,376,447,594,724
20260803,RK,金像電期貨,999912,0,519,391,594,618,753
20260803,RK,金像電期貨,999912,1,441,391,454,618,753
20260803,RL,元晶期貨,202609,0,432,914,551,935,945
20260803,RL,元晶期貨,202609,1,289,735,314,738,945
20260803,RL,元晶期貨,999912,0,434,914,553,938,956
20260803,RL,元晶期貨,999912,1,291,735,316,744,956
20260803,RN,合一期貨,202608,0,65,150,99,156,156
20260803,RN,合一期貨,202608,1,8,150,8,156,156
20260803,RN,合一期貨,999912,0,83,187,125,205,205
20260803,RN,合一期貨,999912,1,0,187,8,204,205
20260803,RO,立端期貨,202608,0,16,18,19,19,19
20260803,RO,立端期貨,202608,1,15,18,15,18,19
20260803,RO,立端期貨,999912,0,17,22,23,24,24
20260803,RO,立端期貨,999912,1,15,22,15,23,24
20260803,RP,寶雅期貨,202608,0,9,9,9,9,9
20260803,RP,寶雅期貨,202608,1,0,9,0,9,9
20260803,RP,寶雅期貨,999912,0,10,10,10,10,10
20260803,RP,寶雅期貨,999912,1,0,10,0,10,10
20260803,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260803,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260803,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260803,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260803,RS,小型力旺期貨,202608,0,580,709,746,910,1039
20260803,RS,小型力旺期貨,202608,1,325,577,363,778,1039
20260803,RS,小型力旺期貨,999912,0,652,764,820,1002,1142
20260803,RS,小型力旺期貨,999912,1,325,632,363,870,1142
20260803,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260803,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260803,RTF,小型美元兌人民幣期貨,999912,0,56,56,56,56,56
20260803,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,56
20260803,RU,世紀鋼期貨,202608,0,91,278,138,285,285
20260803,RU,世紀鋼期貨,202608,1,13,273,13,276,285
20260803,RU,世紀鋼期貨,999912,0,191,397,245,406,408
20260803,RU,世紀鋼期貨,999912,1,0,392,13,398,408
20260803,RV,小型台達電期貨,202608,0,3612,10559,4081,12952,13627
20260803,RV,小型台達電期貨,202608,1,3273,8344,3373,10737,13627
20260803,RV,小型台達電期貨,999912,0,3789,11626,4381,14307,15280
20260803,RV,小型台達電期貨,999912,1,3609,9366,3709,12047,15280
20260803,RW,小型創意期貨,202608,0,1792,3720,2203,4432,4577
20260803,RW,小型創意期貨,202608,1,1792,3203,1973,3875,4577
20260803,RW,小型創意期貨,999912,0,1923,3885,2384,4757,4998
20260803,RW,小型創意期貨,999912,1,1923,3265,2213,4097,4998
20260803,RX,富邦越南ETF期貨,202608,0,43,45,45,45,45
20260803,RX,富邦越南ETF期貨,202608,1,1,14,1,14,45
20260803,RX,富邦越南ETF期貨,999912,0,44,48,48,48,48
20260803,RX,富邦越南ETF期貨,999912,1,0,14,1,14,48
20260803,RY,群益台ESG低碳50ETF期貨,202608,0,49,49,49,49,49
20260803,RY,群益台ESG低碳50ETF期貨,202608,1,30,29,30,29,49
20260803,RY,群益台ESG低碳50ETF期貨,999912,0,86,95,95,95,95
20260803,RY,群益台ESG低碳50ETF期貨,999912,1,47,36,52,36,95
20260803,RZ,元大美債20年ETF期貨,202608,0,7093,8120,7517,8396,8435
20260803,RZ,元大美債20年ETF期貨,202608,1,4197,8120,4336,8286,8435
20260803,RZ,元大美債20年ETF期貨,999912,0,13240,15881,13797,16929,17140
20260803,RZ,元大美債20年ETF期貨,999912,1,4856,15881,5008,16640,17140
20260803,SA,美時期貨,202608,0,127,287,171,290,290
20260803,SA,美時期貨,202608,1,48,287,61,289,290
20260803,SA,美時期貨,999912,0,138,326,190,330,330
20260803,SA,美時期貨,999912,1,48,326,55,329,330
20260803,SB,華紙期貨,202608,0,158,285,218,293,293
20260803,SB,華紙期貨,202608,1,62,285,73,289,293
20260803,SB,華紙期貨,999912,0,163,291,223,300,300
20260803,SB,華紙期貨,999912,1,62,291,73,296,300
20260803,SC,小型聚陽期貨,202608,0,411,714,488,723,723
20260803,SC,小型聚陽期貨,202608,1,348,674,348,680,723
20260803,SC,小型聚陽期貨,999912,0,412,760,494,769,769
20260803,SC,小型聚陽期貨,999912,1,348,720,348,726,769
20260803,SD,中興電期貨,202608,0,416,1030,615,1073,1087
20260803,SD,中興電期貨,202608,1,271,1030,470,1058,1087
20260803,SD,中興電期貨,999912,0,419,1124,634,1184,1206
20260803,SD,中興電期貨,999912,1,274,1124,489,1165,1206
20260803,SE,小型智邦期貨,202608,0,1773,2597,2006,3247,3334
20260803,SE,小型智邦期貨,202608,1,1549,2178,1645,2828,3334
20260803,SE,小型智邦期貨,999912,0,1793,2680,2053,3340,3474
20260803,SE,小型智邦期貨,999912,1,1569,2261,1692,2921,3474
20260803,SF,小型台光電期貨,202608,0,881,2109,1098,2740,3182
20260803,SF,小型台光電期貨,202608,1,781,2109,781,2527,3182
20260803,SF,小型台光電期貨,999912,0,929,2210,1156,2908,3380
20260803,SF,小型台光電期貨,999912,1,761,1960,811,2658,3380
20260803,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260803,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260803,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260803,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260803,SHF,航運期貨,202608,0,0,0,0,0,0
20260803,SHF,航運期貨,202608,1,0,0,0,0,0
20260803,SHF,航運期貨,999912,0,0,0,0,0,0
20260803,SHF,航運期貨,999912,1,0,0,0,0,0
20260803,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260803,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260803,SI,元大美債1-3ETF期貨,999912,0,244,248,252,252,252
20260803,SI,元大美債1-3ETF期貨,999912,1,0,248,0,248,252
20260803,SJ,神基期貨,202608,0,107,217,155,254,263
20260803,SJ,神基期貨,202608,1,0,217,21,254,263
20260803,SJ,神基期貨,999912,0,107,230,155,267,278
20260803,SJ,神基期貨,999912,1,0,230,21,267,278
20260803,SK,至上期貨,202608,0,311,568,458,733,1091
20260803,SK,至上期貨,202608,1,53,523,140,653,1091
20260803,SK,至上期貨,999912,0,379,760,543,950,1119
20260803,SK,至上期貨,999912,1,53,760,122,870,1119
20260803,SL,小型技嘉期貨,202608,0,2474,3431,2744,3528,3564
20260803,SL,小型技嘉期貨,202608,1,2281,2530,2551,2588,3564
20260803,SL,小型技嘉期貨,999912,0,2475,3526,2801,3745,3791
20260803,SL,小型技嘉期貨,999912,1,2282,2625,2608,2814,3791
20260803,SM,群益台灣精選高息ETF期貨,202608,0,186,258,223,281,286
20260803,SM,群益台灣精選高息ETF期貨,202608,1,36,175,36,179,286
20260803,SM,群益台灣精選高息ETF期貨,999912,0,254,413,319,487,504
20260803,SM,群益台灣精選高息ETF期貨,999912,1,36,248,36,259,504
20260803,SN,復華台灣科技優息ETF期貨,202608,0,194,227,211,236,239
20260803,SN,復華台灣科技優息ETF期貨,202608,1,0,132,0,133,239
20260803,SN,復華台灣科技優息ETF期貨,999912,0,256,301,287,344,355
20260803,SN,復華台灣科技優息ETF期貨,999912,1,0,194,0,219,355
20260803,SOF,半導體30期貨,202608,0,39,41,47,51,51
20260803,SOF,半導體30期貨,202608,1,15,24,15,24,51
20260803,SOF,半導體30期貨,999912,0,41,41,49,51,53
20260803,SOF,半導體30期貨,999912,1,15,24,15,24,53
20260803,SPF,美國標普500期貨,202609,0,122,123,130,131,133
20260803,SPF,美國標普500期貨,202609,1,71,57,72,60,133
20260803,SPF,美國標普500期貨,999912,0,132,136,142,144,146
20260803,SPF,美國標普500期貨,999912,1,73,57,74,60,146
20260803,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260803,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260803,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260803,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260803,SR,小型元大台灣50ETF期貨,202608,0,1147,13442,1676,14396,15736
20260803,SR,小型元大台灣50ETF期貨,202608,1,670,7071,670,7636,15736
20260803,SR,小型元大台灣50ETF期貨,999912,0,2067,17908,2739,19221,21381
20260803,SR,小型元大台灣50ETF期貨,999912,1,718,11537,868,12518,21381
20260803,SS,小型元大高股息ETF期貨,202608,0,97,305,153,321,332
20260803,SS,小型元大高股息ETF期貨,202608,1,42,48,53,51,332
20260803,SS,小型元大高股息ETF期貨,999912,0,167,397,238,445,487
20260803,SS,小型元大高股息ETF期貨,999912,1,55,76,67,96,487
20260803,SU,元大台灣價值高息ETF期貨,202608,0,278,232,282,253,282
20260803,SU,元大台灣價值高息ETF期貨,202608,1,59,173,59,177,282
20260803,SU,元大台灣價值高息ETF期貨,999912,0,292,242,303,264,304
20260803,SU,元大台灣價值高息ETF期貨,999912,1,59,173,60,177,304
20260803,SV,小型川湖期貨,202608,0,308,346,374,475,566
20260803,SV,小型川湖期貨,202608,1,201,306,243,415,566
20260803,SV,小型川湖期貨,999912,0,311,354,380,483,582
20260803,SV,小型川湖期貨,999912,1,204,314,239,423,582
20260803,SW,小型世紀鋼期貨,202608,0,727,913,817,946,946
20260803,SW,小型世紀鋼期貨,202608,1,537,448,537,480,946
20260803,SW,小型世紀鋼期貨,999912,0,727,936,826,974,977
20260803,SW,小型世紀鋼期貨,999912,1,537,471,537,507,977
20260803,SXF,美國費城半導體期貨,202609,0,475,589,521,605,610
20260803,SXF,美國費城半導體期貨,202609,1,375,115,382,115,610
20260803,SXF,美國費城半導體期貨,999912,0,475,591,521,607,612
20260803,SXF,美國費城半導體期貨,999912,1,375,115,382,115,612
20260803,SY,家登期貨,202608,0,57,57,77,84,106
20260803,SY,家登期貨,202608,1,20,41,20,68,106
20260803,SY,家登期貨,999912,0,62,65,85,95,121
20260803,SY,家登期貨,999912,1,14,56,20,79,121
20260803,SZ,小型家登期貨,202608,0,851,1203,1063,1404,1519
20260803,SZ,小型家登期貨,202608,1,703,1123,763,1302,1519
20260803,SZ,小型家登期貨,999912,0,851,1298,1073,1511,1649
20260803,SZ,小型家登期貨,999912,1,703,1218,763,1409,1649
20260803,TE,電子期貨,202608,0,269,388,349,453,524
20260803,TE,電子期貨,202608,1,167,366,233,419,524
20260803,TE,電子期貨,999912,0,269,388,349,453,532
20260803,TE,電子期貨,999912,1,167,366,233,419,532
20260803,TF,金融期貨,202608,0,170,292,244,365,439
20260803,TF,金融期貨,202608,1,110,292,124,292,439
20260803,TF,金融期貨,999912,0,170,292,244,365,443
20260803,TF,金融期貨,999912,1,110,292,124,292,443
20260803,TGF,臺幣黃金期貨,202608,0,568,1303,822,1318,1318
20260803,TGF,臺幣黃金期貨,202608,1,0,702,0,702,1318
20260803,TGF,臺幣黃金期貨,999912,0,2238,3219,2545,3252,3254
20260803,TGF,臺幣黃金期貨,999912,1,0,2605,0,2605,3254
20260803,TJF,東證期貨,202608,0,158,169,167,170,170
20260803,TJF,東證期貨,202608,1,0,155,0,155,170
20260803,TJF,東證期貨,999912,0,204,221,217,228,229
20260803,TJF,東證期貨,999912,1,27,155,27,155,229
20260803,TX,臺股期貨(TX+MTX/4),202608,0,77125,60931,86034,83675,116371
20260803,TX,臺股期貨(TX+MTX/4),666666,0,22,22,24,24,26
20260803,TX,臺股期貨(TX+MTX/4),666666,1,0,0,1,0,26
20260803,TX,臺股期貨(TX+MTX/4),202608,1,77125,60931,86034,83675,116371
20260803,TX,臺股期貨(TX+MTX/4),999912,0,77125,64851,87098,89241,125886
20260803,TX,臺股期貨(TX+MTX/4),999912,1,77125,64851,83145,89241,125886
20260803,UA,士電期貨,202608,0,122,254,151,265,265
20260803,UA,士電期貨,202608,1,90,254,96,263,265
20260803,UA,士電期貨,999912,0,134,292,178,304,307
20260803,UA,士電期貨,999912,1,114,292,120,302,307
20260803,UB,亞翔期貨,202608,0,148,247,194,309,333
20260803,UB,亞翔期貨,202608,1,0,247,17,309,333
20260803,UB,亞翔期貨,999912,0,171,273,225,345,371
20260803,UB,亞翔期貨,999912,1,0,273,18,345,371
20260803,UC,廣明期貨,202608,0,51,81,71,91,93
20260803,UC,廣明期貨,202608,1,34,76,39,83,93
20260803,UC,廣明期貨,999912,0,51,87,75,100,104
20260803,UC,廣明期貨,999912,1,34,82,39,93,104
20260803,UDF,美國道瓊期貨,202609,0,241,159,252,184,256
20260803,UDF,美國道瓊期貨,202609,1,190,87,191,87,256
20260803,UDF,美國道瓊期貨,999912,0,244,159,261,188,269
20260803,UDF,美國道瓊期貨,999912,1,199,87,199,87,269
20260803,UE,上海商銀期貨,202608,0,24,26,26,26,318
20260803,UE,上海商銀期貨,202608,1,13,26,13,26,318
20260803,UE,上海商銀期貨,999912,0,294,276,314,313,322
20260803,UE,上海商銀期貨,999912,1,277,211,284,234,322
20260803,UF,台塑化期貨,202608,0,1244,1492,1442,1846,2026
20260803,UF,台塑化期貨,202608,1,818,1492,859,1786,2026
20260803,UF,台塑化期貨,999912,0,1298,1707,1576,2061,2283
20260803,UF,台塑化期貨,999912,1,830,1707,902,2001,2283
20260803,UG,達發期貨,202608,0,2,2,2,2,2
20260803,UG,達發期貨,202608,1,0,2,0,2,2
20260803,UG,達發期貨,999912,0,2,2,2,2,2
20260803,UG,達發期貨,999912,1,0,2,0,2,2
20260803,UH,小型奇鋐期貨,202608,0,1204,3068,1571,3528,3712
20260803,UH,小型奇鋐期貨,202608,1,953,3068,1103,3528,3712
20260803,UH,小型奇鋐期貨,999912,0,1237,3118,1654,3650,3971
20260803,UH,小型奇鋐期貨,999912,1,1096,3118,1246,3650,3971
20260803,UI,小型達發期貨,202608,0,204,257,238,271,272
20260803,UI,小型達發期貨,202608,1,53,257,53,268,272
20260803,UI,小型達發期貨,999912,0,235,290,269,304,305
20260803,UI,小型達發期貨,999912,1,53,290,53,301,305
20260803,UJ,群益ESG投等債20+ETF期貨,202608,0,132,190,164,191,191
20260803,UJ,群益ESG投等債20+ETF期貨,202608,1,0,152,7,152,191
20260803,UJ,群益ESG投等債20+ETF期貨,999912,0,775,1882,1086,1893,1893
20260803,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1219,78,1220,1893
20260803,UK,國泰20年美債ETF期貨,202608,0,3,3,3,3,3
20260803,UK,國泰20年美債ETF期貨,202608,1,3,0,3,0,3
20260803,UK,國泰20年美債ETF期貨,999912,0,126,126,126,126,126
20260803,UK,國泰20年美債ETF期貨,999912,1,21,115,21,115,126
20260803,UL,小型雙鴻期貨,202608,0,1601,2583,1823,2968,3040
20260803,UL,小型雙鴻期貨,202608,1,1601,1896,1601,2201,3040
20260803,UL,小型雙鴻期貨,999912,0,1626,2838,1878,3225,3316
20260803,UL,小型雙鴻期貨,999912,1,1626,2151,1626,2458,3316
20260803,UM,世芯-KY期貨,202608,0,94,117,107,122,122
20260803,UM,世芯-KY期貨,202608,1,80,117,83,121,122
20260803,UM,世芯-KY期貨,999912,0,106,137,122,142,143
20260803,UM,世芯-KY期貨,999912,1,89,137,89,141,143
20260803,UNF,美國那斯達克100期貨,202609,0,363,612,489,704,771
20260803,UNF,美國那斯達克100期貨,202609,1,0,377,32,404,771
20260803,UNF,美國那斯達克100期貨,999912,0,400,687,530,783,863
20260803,UNF,美國那斯達克100期貨,999912,1,0,395,32,422,863
20260803,UO,小型世芯-KY期貨,202608,0,985,2987,1390,3240,3361
20260803,UO,小型世芯-KY期貨,202608,1,544,2987,587,3181,3361
20260803,UO,小型世芯-KY期貨,999912,0,1028,3093,1435,3417,3598
20260803,UO,小型世芯-KY期貨,999912,1,548,3093,591,3358,3598
20260803,UP,保瑞期貨,202608,0,275,284,282,286,286
20260803,UP,保瑞期貨,202608,1,7,284,9,286,286
20260803,UP,保瑞期貨,999912,0,405,422,418,424,424
20260803,UP,保瑞期貨,999912,1,12,422,14,424,424
20260803,UQ,小型保瑞期貨,202608,0,182,309,239,355,363
20260803,UQ,小型保瑞期貨,202608,1,105,289,105,325,363
20260803,UQ,小型保瑞期貨,999912,0,213,399,296,462,488
20260803,UQ,小型保瑞期貨,999912,1,85,399,105,432,488
20260803,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260803,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260803,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260803,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,4
20260803,US,小型統一FANG+ETF期貨,202608,0,11,11,11,11,11
20260803,US,小型統一FANG+ETF期貨,202608,1,6,8,6,8,11
20260803,US,小型統一FANG+ETF期貨,999912,0,17,16,17,17,17
20260803,US,小型統一FANG+ETF期貨,999912,1,7,11,7,11,17
20260803,UT,一詮期貨,202608,0,333,505,423,615,654
20260803,UT,一詮期貨,202608,1,82,505,82,602,654
20260803,UT,一詮期貨,999912,0,368,578,472,716,758
20260803,UT,一詮期貨,999912,1,82,578,110,703,758
20260803,UU,台灣虎航期貨,202608,0,30,60,45,63,63
20260803,UU,台灣虎航期貨,202608,1,14,59,22,59,63
20260803,UU,台灣虎航期貨,999912,0,30,60,45,65,65
20260803,UU,台灣虎航期貨,999912,1,14,60,22,60,65
20260803,UV,旺矽期貨,202608,0,32,37,40,47,47
20260803,UV,旺矽期貨,202608,1,25,37,26,47,47
20260803,UV,旺矽期貨,999912,0,32,38,41,48,51
20260803,UV,旺矽期貨,999912,1,25,38,25,47,51
20260803,UW,小型旺矽期貨,202608,0,1783,1934,1916,2214,2380
20260803,UW,小型旺矽期貨,202608,1,339,1934,368,2214,2380
20260803,UW,小型旺矽期貨,999912,0,1866,2100,2053,2387,2558
20260803,UW,小型旺矽期貨,999912,1,492,2100,521,2387,2558
20260803,UX,華泰期貨,202608,0,254,398,318,476,488
20260803,UX,華泰期貨,202608,1,214,398,242,472,488
20260803,UX,華泰期貨,999912,0,323,549,411,627,639
20260803,UX,華泰期貨,999912,1,223,549,261,623,639
