日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260915,VB,燿華期貨,999912,1,970,1380,1137,1397,1468
20260915,VC,建準期貨,202609,0,46,134,69,141,142
20260915,VC,建準期貨,202609,1,0,134,0,139,142
20260915,VC,建準期貨,999912,0,64,195,96,254,264
20260915,VC,建準期貨,999912,1,0,195,0,254,264
20260915,VD,小型致茂期貨,202609,0,679,921,793,1109,1183
20260915,VD,小型致茂期貨,202609,1,529,921,529,1089,1183
20260915,VD,小型致茂期貨,999912,0,750,1658,1046,2230,2440
20260915,VD,小型致茂期貨,999912,1,529,1658,529,2230,2440
20260915,VE,貿聯-KY期貨,202609,0,224,241,250,262,269
20260915,VE,貿聯-KY期貨,202609,1,188,241,188,262,269
20260915,VE,貿聯-KY期貨,999912,0,361,576,475,674,755
20260915,VE,貿聯-KY期貨,999912,1,142,576,214,674,755
20260915,VF,小型貿聯-KY期貨,202609,0,1712,2277,1881,2614,2774
20260915,VF,小型貿聯-KY期貨,202609,1,960,1897,1016,2194,2774
20260915,VF,小型貿聯-KY期貨,999912,0,2366,3199,2813,4558,5256
20260915,VF,小型貿聯-KY期貨,999912,1,1080,3199,1180,4038,5256
20260915,VG,小型金像電期貨,202609,0,857,1935,1117,2415,2602
20260915,VG,小型金像電期貨,202609,1,577,1455,620,1895,2602
20260915,VG,小型金像電期貨,999912,0,1098,3863,1501,5165,5932
20260915,VG,小型金像電期貨,999912,1,718,3383,798,4465,5932
20260915,VH,富邦科技ETF期貨,202609,0,13,16,16,16,16
20260915,VH,富邦科技ETF期貨,202609,1,6,16,6,16,16
20260915,VH,富邦科技ETF期貨,999912,0,319,330,333,344,344
20260915,VH,富邦科技ETF期貨,999912,1,304,330,309,342,344
20260915,VI,研華期貨,202609,0,24,44,31,44,44
20260915,VI,研華期貨,202609,1,13,44,13,44,44
20260915,VI,研華期貨,999912,0,60,123,75,132,132
20260915,VI,研華期貨,999912,1,37,123,37,132,132
20260915,VJ,小型順達期貨,202609,0,197,498,268,565,578
20260915,VJ,小型順達期貨,202609,1,0,322,0,344,578
20260915,VJ,小型順達期貨,999912,0,282,802,382,938,1030
20260915,VJ,小型順達期貨,999912,1,125,449,125,525,1030
20260915,VK,小型亞翔期貨,202609,0,518,786,595,906,920
20260915,VK,小型亞翔期貨,202609,1,428,565,428,642,920
20260915,VK,小型亞翔期貨,999912,0,529,1062,652,1359,1437
20260915,VK,小型亞翔期貨,999912,1,400,841,428,1098,1437
20260915,VL,智通期貨,202609,0,463,435,477,479,1486
20260915,VL,智通期貨,202609,1,443,100,445,115,1486
20260915,VL,智通期貨,999912,0,1832,1830,2071,2119,2208
20260915,VL,智通期貨,999912,1,453,1589,648,1727,2208
20260915,VM,華城期貨,202609,0,21,28,27,30,30
20260915,VM,華城期貨,202609,1,10,17,11,18,30
20260915,VM,華城期貨,999912,0,30,35,37,42,42
20260915,VM,華城期貨,999912,1,8,24,11,30,42
20260915,VN,小型華城期貨,202609,0,399,718,464,766,769
20260915,VN,小型華城期貨,202609,1,138,718,138,753,769
20260915,VN,小型華城期貨,999912,0,399,863,473,923,929
20260915,VN,小型華城期貨,999912,1,138,863,138,911,929
20260915,VO,小型京元電子期貨,202609,0,1800,2425,1903,2472,2487
20260915,VO,小型京元電子期貨,202609,1,1680,1365,1736,1406,2487
20260915,VO,小型京元電子期貨,999912,0,2280,4346,2557,4520,4567
20260915,VO,小型京元電子期貨,999912,1,2217,3066,2217,3228,4567
20260915,VP,小型日月光投控期貨,202609,0,1352,2612,1649,2907,2960
20260915,VP,小型日月光投控期貨,202609,1,1150,2110,1196,2365,2960
20260915,VP,小型日月光投控期貨,999912,0,1915,4531,2351,5783,6168
20260915,VP,小型日月光投控期貨,999912,1,1713,4129,1833,5081,6168
20260915,VQ,中光電投控期貨,202609,0,73,72,85,85,1290
20260915,VQ,中光電投控期貨,202609,1,47,0,47,3,1290
20260915,VQ,中光電投控期貨,999912,0,831,1465,998,1532,1579
20260915,VQ,中光電投控期貨,999912,1,290,1426,333,1462,1579
20260915,XAF,澳幣兌美元期貨,202612,0,2,2,2,2,2
20260915,XAF,澳幣兌美元期貨,202612,1,2,0,2,0,2
20260915,XAF,澳幣兌美元期貨,999912,0,42,42,42,42,42
20260915,XAF,澳幣兌美元期貨,999912,1,2,40,2,40,42
20260915,XBF,英鎊兌美元期貨,202612,0,10,10,10,10,10
20260915,XBF,英鎊兌美元期貨,202612,1,0,9,0,9,10
20260915,XBF,英鎊兌美元期貨,999912,0,10,10,10,10,10
20260915,XBF,英鎊兌美元期貨,999912,1,0,9,0,9,10
20260915,XEF,歐元兌美元期貨,202612,0,28,28,28,28,28
20260915,XEF,歐元兌美元期貨,202612,1,10,11,10,11,28
20260915,XEF,歐元兌美元期貨,999912,0,119,119,119,119,119
20260915,XEF,歐元兌美元期貨,999912,1,101,11,101,11,119
20260915,XIF,非金電期貨,202609,0,379,385,385,385,385
20260915,XIF,非金電期貨,202609,1,43,306,49,306,385
20260915,XIF,非金電期貨,999912,0,609,543,622,619,622
20260915,XIF,非金電期貨,999912,1,43,295,53,350,622
20260915,XJF,美元兌日圓期貨,202612,0,232,231,259,268,286
20260915,XJF,美元兌日圓期貨,202612,1,134,0,134,0,286
20260915,XJF,美元兌日圓期貨,999912,0,384,334,411,413,438
20260915,XJF,美元兌日圓期貨,999912,1,134,130,134,130,438
