日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260903,QA,小型信驊期貨,999912,0,197,458,314,629,738
20260903,QA,小型信驊期貨,999912,1,0,458,0,629,738
20260903,QB,富采期貨,202609,0,259,703,346,762,778
20260903,QB,富采期貨,202609,1,93,703,112,733,778
20260903,QB,富采期貨,999912,0,272,757,381,854,889
20260903,QB,富采期貨,999912,1,69,757,118,825,889
20260903,QC,裕民期貨,202609,0,369,654,488,882,1103
20260903,QC,裕民期貨,202609,1,209,654,209,882,1103
20260903,QC,裕民期貨,999912,0,377,661,496,889,1142
20260903,QC,裕民期貨,999912,1,217,661,217,889,1142
20260903,QD,台勝科期貨,202609,0,743,1604,918,1638,1677
20260903,QD,台勝科期貨,202609,1,599,1544,671,1560,1677
20260903,QD,台勝科期貨,999912,0,743,1615,918,1649,1700
20260903,QD,台勝科期貨,999912,1,599,1555,671,1571,1700
20260903,QE,小型國巨期貨,202609,0,5134,19392,5700,21412,22710
20260903,QE,小型國巨期貨,202609,1,4799,19392,4799,20482,22710
20260903,QE,小型國巨期貨,999912,0,5494,21821,6104,23925,25625
20260903,QE,小型國巨期貨,999912,1,4799,21821,4920,22947,25625
20260903,QF,小型台積電期貨,202609,0,8153,54991,10496,61947,65357
20260903,QF,小型台積電期貨,202609,1,5126,45951,5470,52907,65357
20260903,QF,小型台積電期貨,999912,0,8929,75283,11809,83140,91936
20260903,QF,小型台積電期貨,999912,1,4472,68843,5274,72506,91936
20260903,QG,小型瑞昱期貨,202609,0,3871,3544,4032,4330,4789
20260903,QG,小型瑞昱期貨,202609,1,2865,3024,2865,3628,4789
20260903,QG,小型瑞昱期貨,999912,0,4601,4256,4825,5237,5720
20260903,QG,小型瑞昱期貨,999912,1,3534,3736,3534,4535,5720
20260903,QH,小型聯詠期貨,202609,0,1108,1621,1226,1828,1938
20260903,QH,小型聯詠期貨,202609,1,1058,489,1077,641,1938
20260903,QH,小型聯詠期貨,999912,0,1122,1724,1302,1994,2191
20260903,QH,小型聯詠期貨,999912,1,1122,540,1122,750,2191
20260903,QI,小型穩懋期貨,202609,0,8470,12034,8798,12476,13161
20260903,QI,小型穩懋期貨,202609,1,6586,9635,6586,9917,13161
20260903,QI,小型穩懋期貨,999912,0,9522,13622,9994,14205,14925
20260903,QI,小型穩懋期貨,999912,1,7638,11222,7638,11645,14925
20260903,QJ,小型玉晶光期貨,202609,0,3514,3343,3955,4238,5193
20260903,QJ,小型玉晶光期貨,202609,1,1336,1947,1507,2615,5193
20260903,QJ,小型玉晶光期貨,999912,0,3721,3677,4408,4572,5815
20260903,QJ,小型玉晶光期貨,999912,1,1541,2061,2038,2729,5815
20260903,QK,永豐餘期貨,202609,0,76,73,78,78,78
20260903,QK,永豐餘期貨,202609,1,51,73,51,78,78
20260903,QK,永豐餘期貨,999912,0,94,92,97,97,97
20260903,QK,永豐餘期貨,999912,1,51,92,51,97,97
20260903,QL,精材期貨,202609,0,2592,3545,2943,4223,4560
20260903,QL,精材期貨,202609,1,738,3545,797,4223,4560
20260903,QL,精材期貨,999912,0,2645,3577,3006,4255,4691
20260903,QL,精材期貨,999912,1,782,3577,841,4255,4691
20260903,QM,小型上銀期貨,202609,0,1338,1781,1447,2330,2438
20260903,QM,小型上銀期貨,202609,1,1292,1503,1292,2052,2438
20260903,QM,小型上銀期貨,999912,0,1360,1846,1472,2432,2564
20260903,QM,小型上銀期貨,999912,1,1292,1568,1292,2154,2564
20260903,QN,小型群聯期貨,202609,0,1751,11626,2916,13402,14054
20260903,QN,小型群聯期貨,202609,1,0,11626,509,12781,14054
20260903,QN,小型群聯期貨,999912,0,3911,14317,5207,16248,17213
20260903,QN,小型群聯期貨,999912,1,0,14317,509,15407,17213
20260903,QO,長興期貨,202609,0,841,2060,1101,2144,2247
20260903,QO,長興期貨,202609,1,347,2060,347,2144,2247
20260903,QO,長興期貨,999912,0,841,2116,1143,2251,2368
20260903,QO,長興期貨,999912,1,347,2116,347,2236,2368
20260903,QP,正隆期貨,202609,0,114,133,138,150,153
20260903,QP,正隆期貨,202609,1,46,133,46,149,153
20260903,QP,正隆期貨,999912,0,114,133,138,150,153
20260903,QP,正隆期貨,999912,1,46,133,46,149,153
20260903,QQ,僑威期貨,202609,0,156,248,210,259,259
20260903,QQ,僑威期貨,202609,1,0,91,29,96,259
20260903,QQ,僑威期貨,999912,0,156,248,210,259,260
20260903,QQ,僑威期貨,999912,1,0,91,29,97,260
20260903,QR,小型華碩期貨,202609,0,1225,2478,1668,2791,2884
20260903,QR,小型華碩期貨,202609,1,683,2478,956,2739,2884
20260903,QR,小型華碩期貨,999912,0,1239,2539,1692,2862,2997
20260903,QR,小型華碩期貨,999912,1,686,2539,969,2770,2997
20260903,QS,小型南電期貨,202609,0,1569,6997,1956,8762,9745
20260903,QS,小型南電期貨,202609,1,1219,6997,1279,7997,9745
20260903,QS,小型南電期貨,999912,0,1589,7221,1976,9052,10673
20260903,QS,小型南電期貨,999912,1,1239,7221,1299,8287,10673
20260903,QT,超豐期貨,202609,0,263,488,308,513,521
20260903,QT,超豐期貨,202609,1,125,488,125,513,521
20260903,QT,超豐期貨,999912,0,263,494,310,519,531
20260903,QT,超豐期貨,999912,1,125,494,125,519,531
20260903,QU,南茂期貨,202609,0,882,1200,978,1562,1712
20260903,QU,南茂期貨,202609,1,757,1200,757,1562,1712
20260903,QU,南茂期貨,999912,0,885,1207,981,1596,1758
20260903,QU,南茂期貨,999912,1,760,1207,760,1596,1758
20260903,QV,光罩期貨,202609,0,116,178,152,188,188
20260903,QV,光罩期貨,202609,1,85,178,105,183,188
20260903,QV,光罩期貨,999912,0,121,197,167,207,208
20260903,QV,光罩期貨,999912,1,105,197,113,203,208
20260903,QW,威盛期貨,202609,0,697,1119,844,1134,1141
20260903,QW,威盛期貨,202609,1,154,1119,271,1119,1141
20260903,QW,威盛期貨,999912,0,703,1214,883,1234,1246
20260903,QW,威盛期貨,999912,1,210,1214,310,1223,1246
20260903,QX,萬海期貨,202609,0,3233,3870,3531,4838,5441
20260903,QX,萬海期貨,202609,1,3023,3366,3091,4334,5441
20260903,QX,萬海期貨,999912,0,3545,4178,3915,5308,6138
20260903,QX,萬海期貨,999912,1,3250,3674,3318,4804,6138
20260903,QY,高端疫苗期貨,202609,0,516,561,599,704,767
20260903,QY,高端疫苗期貨,202609,1,116,495,116,506,767
20260903,QY,高端疫苗期貨,999912,0,563,609,686,806,884
20260903,QY,高端疫苗期貨,999912,1,116,543,116,608,884
20260903,QZ,力積電期貨,202609,0,4702,7692,5433,10019,11818
20260903,QZ,力積電期貨,202609,1,706,7692,706,10019,11818
20260903,QZ,力積電期貨,999912,0,4882,7976,5630,10471,12472
20260903,QZ,力積電期貨,999912,1,706,7976,706,10471,12472
20260903,RA,奇鋐期貨,202609,0,564,558,677,761,956
20260903,RA,奇鋐期貨,202609,1,416,558,416,761,956
20260903,RA,奇鋐期貨,999912,0,647,600,794,848,1116
20260903,RA,奇鋐期貨,999912,1,396,600,429,848,1116
20260903,RB,中磊期貨,202609,0,208,358,279,512,584
20260903,RB,中磊期貨,202609,1,0,358,16,512,584
20260903,RB,中磊期貨,999912,0,217,368,297,545,637
20260903,RB,中磊期貨,999912,1,0,368,16,545,637
20260903,RC,漢翔期貨,202609,0,1553,3142,1910,3213,3269
20260903,RC,漢翔期貨,202609,1,985,3142,1226,3194,3269
20260903,RC,漢翔期貨,999912,0,1553,3160,1910,3254,3346
20260903,RC,漢翔期貨,999912,1,985,3160,1226,3243,3346
20260903,RD,中天期貨,202609,0,53,68,66,70,70
20260903,RD,中天期貨,202609,1,4,64,6,66,70
20260903,RD,中天期貨,999912,0,53,68,66,71,71
20260903,RD,中天期貨,999912,1,4,64,6,67,71
20260903,RE,新唐期貨,202609,0,612,1122,773,1221,1290
20260903,RE,新唐期貨,202609,1,573,1053,633,1082,1290
20260903,RE,新唐期貨,999912,0,906,1558,1092,1708,1833
20260903,RE,新唐期貨,999912,1,906,1489,982,1569,1833
20260903,RF,小型嘉澤期貨,202609,0,730,1982,902,2280,2469
20260903,RF,小型嘉澤期貨,202609,1,410,1884,439,2182,2469
20260903,RF,小型嘉澤期貨,999912,0,735,1998,911,2310,2582
20260903,RF,小型嘉澤期貨,999912,1,410,1898,471,2170,2582
20260903,RG,小型健策期貨,202609,0,1409,2169,1700,2752,3107
20260903,RG,小型健策期貨,202609,1,654,2169,730,2752,3107
20260903,RG,小型健策期貨,999912,0,1528,2436,1912,3020,3452
20260903,RG,小型健策期貨,999912,1,685,2436,761,3020,3452
20260903,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260903,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260903,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260903,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260903,RI,國泰永續高股息ETF期貨,202609,0,357,447,394,460,460
20260903,RI,國泰永續高股息ETF期貨,202609,1,155,389,165,394,460
20260903,RI,國泰永續高股息ETF期貨,999912,0,430,625,499,652,667
20260903,RI,國泰永續高股息ETF期貨,999912,1,155,539,166,557,667
20260903,RJ,大亞期貨,202609,0,123,179,161,237,250
20260903,RJ,大亞期貨,202609,1,13,179,23,227,250
20260903,RJ,大亞期貨,999912,0,137,192,175,254,267
20260903,RJ,大亞期貨,999912,1,13,192,23,244,267
20260903,RK,金像電期貨,202609,0,385,732,563,1028,1207
20260903,RK,金像電期貨,202609,1,185,732,185,1028,1207
20260903,RK,金像電期貨,999912,0,389,745,567,1061,1244
20260903,RK,金像電期貨,999912,1,189,745,189,1061,1244
20260903,RL,元晶期貨,202609,0,474,790,558,888,920
20260903,RL,元晶期貨,202609,1,293,611,293,678,920
20260903,RL,元晶期貨,999912,0,480,790,569,892,941
20260903,RL,元晶期貨,999912,1,293,611,293,684,941
20260903,RN,合一期貨,202609,0,103,173,131,178,178
20260903,RN,合一期貨,202609,1,33,173,33,176,178
20260903,RN,合一期貨,999912,0,124,197,158,212,212
20260903,RN,合一期貨,999912,1,33,197,33,209,212
20260903,RO,立端期貨,202609,0,19,27,25,28,28
20260903,RO,立端期貨,202609,1,0,27,0,28,28
20260903,RO,立端期貨,999912,0,21,29,27,30,30
20260903,RO,立端期貨,999912,1,0,29,0,30,30
20260903,RP,寶雅期貨,202609,0,43,78,60,93,99
20260903,RP,寶雅期貨,202609,1,27,32,27,42,99
20260903,RP,寶雅期貨,999912,0,43,78,60,99,103
20260903,RP,寶雅期貨,999912,1,27,32,27,50,103
20260903,RR,小型寶雅期貨,202609,0,456,572,504,576,590
20260903,RR,小型寶雅期貨,202609,1,433,544,433,544,590
20260903,RR,小型寶雅期貨,999912,0,458,603,508,610,610
20260903,RR,小型寶雅期貨,999912,1,434,575,434,578,610
20260903,RS,小型力旺期貨,202609,0,774,1348,1054,1735,1848
20260903,RS,小型力旺期貨,202609,1,499,1174,499,1441,1848
20260903,RS,小型力旺期貨,999912,0,887,1448,1180,1917,2040
20260903,RS,小型力旺期貨,999912,1,502,1274,502,1623,2040
20260903,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260903,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260903,RTF,小型美元兌人民幣期貨,999912,0,127,125,127,127,127
20260903,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,127
20260903,RU,世紀鋼期貨,202609,0,51,84,74,98,621
20260903,RU,世紀鋼期貨,202609,1,13,32,13,40,621
20260903,RU,世紀鋼期貨,999912,0,306,528,380,616,659
20260903,RU,世紀鋼期貨,999912,1,31,295,44,347,659
20260903,RV,小型台達電期貨,202609,0,3734,10498,4129,13822,15730
20260903,RV,小型台達電期貨,202609,1,3479,7998,3564,10338,15730
20260903,RV,小型台達電期貨,999912,0,3897,11819,4302,15143,17227
20260903,RV,小型台達電期貨,999912,1,3642,9199,3807,11539,17227
20260903,RW,小型創意期貨,202609,0,1736,4151,2180,5109,5758
20260903,RW,小型創意期貨,202609,1,1421,3521,1421,4479,5758
20260903,RW,小型創意期貨,999912,0,1780,4196,2311,5433,6265
20260903,RW,小型創意期貨,999912,1,1450,3566,1450,4803,6265
20260903,RX,富邦越南ETF期貨,202609,0,36,36,36,36,36
20260903,RX,富邦越南ETF期貨,202609,1,1,4,1,4,36
20260903,RX,富邦越南ETF期貨,999912,0,37,38,39,39,39
20260903,RX,富邦越南ETF期貨,999912,1,0,4,1,5,39
20260903,RY,群益台ESG低碳50ETF期貨,202609,0,148,163,161,166,166
20260903,RY,群益台ESG低碳50ETF期貨,202609,1,57,163,57,164,166
20260903,RY,群益台ESG低碳50ETF期貨,999912,0,166,190,181,194,194
20260903,RY,群益台ESG低碳50ETF期貨,999912,1,57,190,60,192,194
20260903,RZ,元大美債20年ETF期貨,202609,0,10975,13223,11651,13848,13956
20260903,RZ,元大美債20年ETF期貨,202609,1,4639,13223,4734,13693,13956
20260903,RZ,元大美債20年ETF期貨,999912,0,11640,15846,12355,16563,16839
20260903,RZ,元大美債20年ETF期貨,999912,1,5052,15846,5052,16237,16839
20260903,SA,美時期貨,202609,0,32,36,37,40,327
20260903,SA,美時期貨,202609,1,25,36,27,37,327
20260903,SA,美時期貨,999912,0,138,352,194,370,376
20260903,SA,美時期貨,999912,1,41,352,53,370,376
20260903,SB,華紙期貨,202609,0,346,363,380,394,400
20260903,SB,華紙期貨,202609,1,0,363,12,385,400
20260903,SB,華紙期貨,999912,0,349,367,383,398,404
20260903,SB,華紙期貨,999912,1,0,367,12,389,404
20260903,SC,小型聚陽期貨,202609,0,298,580,384,610,610
20260903,SC,小型聚陽期貨,202609,1,203,520,203,539,610
20260903,SC,小型聚陽期貨,999912,0,303,610,400,640,640
20260903,SC,小型聚陽期貨,999912,1,203,550,203,569,640
20260903,SD,中興電期貨,202609,0,305,811,409,842,852
20260903,SD,中興電期貨,202609,1,185,811,259,842,852
20260903,SD,中興電期貨,999912,0,306,837,426,885,911
20260903,SD,中興電期貨,999912,1,186,837,260,867,911
20260903,SE,小型智邦期貨,202609,0,1032,2538,1330,3429,3784
20260903,SE,小型智邦期貨,202609,1,698,2538,779,3244,3784
20260903,SE,小型智邦期貨,999912,0,1088,2760,1386,3670,4067
20260903,SE,小型智邦期貨,999912,1,730,2760,811,3485,4067
20260903,SF,小型台光電期貨,202609,0,1216,2737,1485,3823,4564
20260903,SF,小型台光電期貨,202609,1,633,2737,633,3683,4564
20260903,SF,小型台光電期貨,999912,0,1262,2823,1595,4111,4921
20260903,SF,小型台光電期貨,999912,1,679,2823,679,4111,4921
20260903,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260903,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260903,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260903,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260903,SHF,航運期貨,202609,0,13,13,13,13,13
20260903,SHF,航運期貨,202609,1,0,1,0,1,13
20260903,SHF,航運期貨,999912,0,14,14,14,14,14
20260903,SHF,航運期貨,999912,1,1,1,1,1,14
20260903,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260903,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260903,SI,元大美債1-3ETF期貨,999912,0,257,268,269,269,269
20260903,SI,元大美債1-3ETF期貨,999912,1,3,266,5,266,269
20260903,SJ,神基期貨,202609,0,74,213,116,237,243
20260903,SJ,神基期貨,202609,1,10,213,10,237,243
20260903,SJ,神基期貨,999912,0,74,214,116,246,257
20260903,SJ,神基期貨,999912,1,10,214,10,246,257
20260903,SK,至上期貨,202609,0,338,711,438,875,1085
20260903,SK,至上期貨,202609,1,37,711,62,875,1085
20260903,SK,至上期貨,999912,0,338,773,454,939,1147
20260903,SK,至上期貨,999912,1,37,773,62,939,1147
20260903,SL,小型技嘉期貨,202609,0,1281,2024,1463,2265,2307
20260903,SL,小型技嘉期貨,202609,1,1281,1424,1377,1535,2307
20260903,SL,小型技嘉期貨,999912,0,1308,2138,1502,2382,2425
20260903,SL,小型技嘉期貨,999912,1,1308,1538,1437,1649,2425
20260903,SM,群益台灣精選高息ETF期貨,202609,0,95,226,143,239,247
20260903,SM,群益台灣精選高息ETF期貨,202609,1,30,80,30,80,247
20260903,SM,群益台灣精選高息ETF期貨,999912,0,140,428,219,499,532
20260903,SM,群益台灣精選高息ETF期貨,999912,1,0,287,31,317,532
20260903,SN,復華台灣科技優息ETF期貨,202609,0,158,244,188,249,249
20260903,SN,復華台灣科技優息ETF期貨,202609,1,59,137,59,137,249
20260903,SN,復華台灣科技優息ETF期貨,999912,0,212,364,271,376,381
20260903,SN,復華台灣科技優息ETF期貨,999912,1,49,260,59,264,381
20260903,SOF,半導體30期貨,202609,0,46,49,51,54,54
20260903,SOF,半導體30期貨,202609,1,32,0,32,0,54
20260903,SOF,半導體30期貨,999912,0,47,50,53,57,57
20260903,SOF,半導體30期貨,999912,1,32,0,32,0,57
20260903,SPF,美國標普500期貨,202609,0,106,114,114,114,114
20260903,SPF,美國標普500期貨,202609,1,29,112,30,112,114
20260903,SPF,美國標普500期貨,999912,0,137,152,149,153,153
20260903,SPF,美國標普500期貨,999912,1,47,112,48,112,153
20260903,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260903,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260903,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260903,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260903,SR,小型元大台灣50ETF期貨,202609,0,3171,11494,3656,12306,14656
20260903,SR,小型元大台灣50ETF期貨,202609,1,0,9382,100,10139,14656
20260903,SR,小型元大台灣50ETF期貨,999912,0,3200,13103,3744,14505,17857
20260903,SR,小型元大台灣50ETF期貨,999912,1,0,10612,100,11286,17857
20260903,SS,小型元大高股息ETF期貨,202609,0,211,204,235,243,274
20260903,SS,小型元大高股息ETF期貨,202609,1,95,18,100,24,274
20260903,SS,小型元大高股息ETF期貨,999912,0,224,228,263,278,337
20260903,SS,小型元大高股息ETF期貨,999912,1,90,43,105,43,337
20260903,SU,元大台灣價值高息ETF期貨,202609,0,337,289,340,318,340
20260903,SU,元大台灣價值高息ETF期貨,202609,1,60,237,61,246,340
20260903,SU,元大台灣價值高息ETF期貨,999912,0,349,292,360,329,361
20260903,SU,元大台灣價值高息ETF期貨,999912,1,58,237,63,251,361
20260903,SV,小型川湖期貨,202609,0,520,718,600,946,1145
20260903,SV,小型川湖期貨,202609,1,335,598,335,786,1145
20260903,SV,小型川湖期貨,999912,0,553,758,638,986,1226
20260903,SV,小型川湖期貨,999912,1,388,598,388,786,1226
20260903,SW,小型世紀鋼期貨,202609,0,151,182,177,197,616
20260903,SW,小型世紀鋼期貨,202609,1,116,81,116,89,616
20260903,SW,小型世紀鋼期貨,999912,0,328,567,477,665,686
20260903,SW,小型世紀鋼期貨,999912,1,328,417,328,486,686
20260903,SXF,美國費城半導體期貨,202609,0,472,666,532,677,684
20260903,SXF,美國費城半導體期貨,202609,1,363,170,380,170,684
20260903,SXF,美國費城半導體期貨,999912,0,484,700,544,716,727
20260903,SXF,美國費城半導體期貨,999912,1,363,200,380,200,727
20260903,SY,家登期貨,202609,0,54,83,76,102,106
20260903,SY,家登期貨,202609,1,28,83,28,99,106
20260903,SY,家登期貨,999912,0,59,86,82,110,117
20260903,SY,家登期貨,999912,1,22,86,28,107,117
20260903,SZ,小型家登期貨,202609,0,580,1121,677,1172,1193
20260903,SZ,小型家登期貨,202609,1,500,1121,526,1166,1193
20260903,SZ,小型家登期貨,999912,0,586,1167,712,1271,1316
20260903,SZ,小型家登期貨,999912,1,501,1167,527,1254,1316
20260903,TE,電子期貨,202609,0,243,344,307,407,475
20260903,TE,電子期貨,202609,1,127,344,179,371,475
20260903,TE,電子期貨,999912,0,243,344,307,407,483
20260903,TE,電子期貨,999912,1,127,344,179,371,483
20260903,TF,金融期貨,202609,0,221,222,323,287,478
20260903,TF,金融期貨,202609,1,113,193,193,193,478
20260903,TF,金融期貨,999912,0,221,222,323,287,484
20260903,TF,金融期貨,999912,1,113,193,193,193,484
20260903,TGF,臺幣黃金期貨,202610,0,1554,2248,1792,2248,2248
20260903,TGF,臺幣黃金期貨,202610,1,0,2132,0,2132,2248
20260903,TGF,臺幣黃金期貨,999912,0,1640,2484,1909,2489,2489
20260903,TGF,臺幣黃金期貨,999912,1,99,2359,99,2359,2489
20260903,TJF,東證期貨,202609,0,113,116,119,119,119
20260903,TJF,東證期貨,202609,1,0,74,0,74,119
20260903,TJF,東證期貨,999912,0,199,217,211,222,224
20260903,TJF,東證期貨,999912,1,61,74,61,74,224
20260903,TX,臺股期貨(TX+MTX/4),202609,0,72495,49175,79455,70083,111518
20260903,TX,臺股期貨(TX+MTX/4),666666,0,12,13,13,13,13
20260903,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,13
20260903,TX,臺股期貨(TX+MTX/4),202609,1,72495,49175,79455,70083,111518
20260903,TX,臺股期貨(TX+MTX/4),999912,0,72569,50826,80278,72082,115986
20260903,TX,臺股期貨(TX+MTX/4),999912,1,72569,50826,78509,72082,115986
20260903,UA,士電期貨,202609,0,125,284,161,299,301
20260903,UA,士電期貨,202609,1,27,284,36,299,301
20260903,UA,士電期貨,999912,0,132,329,179,346,351
20260903,UA,士電期貨,999912,1,46,329,63,344,351
20260903,UB,亞翔期貨,202609,0,279,289,359,444,520
20260903,UB,亞翔期貨,202609,1,0,289,0,444,520
20260903,UB,亞翔期貨,999912,0,318,328,399,488,574
20260903,UB,亞翔期貨,999912,1,0,328,0,488,574
20260903,UC,廣明期貨,202609,0,52,80,67,85,85
20260903,UC,廣明期貨,202609,1,24,80,24,82,85
20260903,UC,廣明期貨,999912,0,52,83,70,91,92
20260903,UC,廣明期貨,999912,1,24,83,24,87,92
20260903,UDF,美國道瓊期貨,202609,0,94,79,112,102,136
20260903,UDF,美國道瓊期貨,202609,1,31,48,31,48,136
20260903,UDF,美國道瓊期貨,999912,0,110,86,138,120,171
20260903,UDF,美國道瓊期貨,999912,1,61,40,61,48,171
20260903,UE,上海商銀期貨,202609,0,7,7,7,7,16
20260903,UE,上海商銀期貨,202609,1,2,7,2,7,16
20260903,UE,上海商銀期貨,999912,0,15,16,16,16,16
20260903,UE,上海商銀期貨,999912,1,5,16,5,16,16
20260903,UF,台塑化期貨,202609,0,984,1582,1241,1873,1995
20260903,UF,台塑化期貨,202609,1,243,1582,294,1873,1995
20260903,UF,台塑化期貨,999912,0,988,1597,1245,1889,2025
20260903,UF,台塑化期貨,999912,1,243,1597,294,1889,2025
20260903,UG,達發期貨,202609,0,3,3,3,3,3
20260903,UG,達發期貨,202609,1,2,3,2,3,3
20260903,UG,達發期貨,999912,0,4,4,4,4,4
20260903,UG,達發期貨,999912,1,2,4,2,4,4
20260903,UH,小型奇鋐期貨,202609,0,1418,3320,1688,3988,4551
20260903,UH,小型奇鋐期貨,202609,1,1321,3320,1321,3733,4551
20260903,UH,小型奇鋐期貨,999912,0,1418,3369,1693,4107,4758
20260903,UH,小型奇鋐期貨,999912,1,1321,3369,1321,3847,4758
20260903,UI,小型達發期貨,202609,0,263,377,303,384,384
20260903,UI,小型達發期貨,202609,1,89,377,89,382,384
20260903,UI,小型達發期貨,999912,0,263,396,305,403,403
20260903,UI,小型達發期貨,999912,1,89,396,89,401,403
20260903,UJ,群益ESG投等債20+ETF期貨,202609,0,498,794,595,796,796
20260903,UJ,群益ESG投等債20+ETF期貨,202609,1,158,400,158,400,796
20260903,UJ,群益ESG投等債20+ETF期貨,999912,0,858,1992,1179,1996,1996
20260903,UJ,群益ESG投等債20+ETF期貨,999912,1,158,1531,158,1531,1996
20260903,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260903,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260903,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260903,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260903,UL,小型雙鴻期貨,202609,0,1451,2781,1780,3328,3766
20260903,UL,小型雙鴻期貨,202609,1,1000,2781,1042,3030,3766
20260903,UL,小型雙鴻期貨,999912,0,1451,3070,1807,3618,4118
20260903,UL,小型雙鴻期貨,999912,1,1000,3070,1068,3320,4118
20260903,UM,世芯-KY期貨,202609,0,144,160,173,193,201
20260903,UM,世芯-KY期貨,202609,1,105,160,105,188,201
20260903,UM,世芯-KY期貨,999912,0,149,181,183,223,233
20260903,UM,世芯-KY期貨,999912,1,98,181,107,217,233
20260903,UNF,美國那斯達克100期貨,202609,0,329,616,437,666,742
20260903,UNF,美國那斯達克100期貨,202609,1,0,421,20,439,742
20260903,UNF,美國那斯達克100期貨,999912,0,401,734,534,869,956
20260903,UNF,美國那斯達克100期貨,999912,1,0,433,31,537,956
20260903,UO,小型世芯-KY期貨,202609,0,1832,3685,2225,4421,4807
20260903,UO,小型世芯-KY期貨,202609,1,1146,3685,1146,4421,4807
20260903,UO,小型世芯-KY期貨,999912,0,1883,3724,2296,4699,5174
20260903,UO,小型世芯-KY期貨,999912,1,1197,3724,1197,4699,5174
20260903,UP,保瑞期貨,202609,0,226,261,242,261,261
20260903,UP,保瑞期貨,202609,1,6,261,15,261,261
20260903,UP,保瑞期貨,999912,0,435,473,452,474,474
20260903,UP,保瑞期貨,999912,1,6,473,19,474,474
20260903,UQ,小型保瑞期貨,202609,0,105,411,177,486,495
20260903,UQ,小型保瑞期貨,202609,1,0,411,0,461,495
20260903,UQ,小型保瑞期貨,999912,0,177,528,261,626,647
20260903,UQ,小型保瑞期貨,999912,1,0,528,0,606,647
20260903,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260903,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260903,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260903,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260903,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260903,US,小型統一FANG+ETF期貨,202609,1,5,5,5,5,12
20260903,US,小型統一FANG+ETF期貨,999912,0,16,16,17,17,17
20260903,US,小型統一FANG+ETF期貨,999912,1,7,10,7,10,17
20260903,UT,一詮期貨,202609,0,323,696,439,881,1014
20260903,UT,一詮期貨,202609,1,116,696,116,881,1014
20260903,UT,一詮期貨,999912,0,334,714,489,988,1151
20260903,UT,一詮期貨,999912,1,67,714,116,988,1151
20260903,UU,台灣虎航期貨,202609,0,10,12,14,14,14
20260903,UU,台灣虎航期貨,202609,1,4,8,6,9,14
20260903,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260903,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260903,UV,旺矽期貨,202609,0,27,30,35,43,46
20260903,UV,旺矽期貨,202609,1,25,30,26,38,46
20260903,UV,旺矽期貨,999912,0,32,33,41,50,55
20260903,UV,旺矽期貨,999912,1,30,33,31,46,55
20260903,UW,小型旺矽期貨,202609,0,712,1744,897,2248,2442
20260903,UW,小型旺矽期貨,202609,1,110,1744,154,2248,2442
20260903,UW,小型旺矽期貨,999912,0,1755,2456,1980,3230,3664
20260903,UW,小型旺矽期貨,999912,1,110,2456,160,3230,3664
20260903,UX,華泰期貨,202609,0,281,444,373,500,515
20260903,UX,華泰期貨,202609,1,160,444,210,490,515
20260903,UX,華泰期貨,999912,0,301,474,393,535,555
20260903,UX,華泰期貨,999912,1,160,474,210,525,555
20260903,UY,良維期貨,202609,0,456,955,558,959,959
20260903,UY,良維期貨,202609,1,164,950,204,952,959
20260903,UY,良維期貨,999912,0,494,1061,635,1079,1079
