日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260819,QB,富采期貨,999912,0,128,323,186,344,349
20260819,QB,富采期貨,999912,1,57,308,57,326,349
20260819,QC,裕民期貨,202609,0,457,462,522,619,709
20260819,QC,裕民期貨,202609,1,0,462,23,619,709
20260819,QC,裕民期貨,999912,0,457,462,522,619,709
20260819,QC,裕民期貨,999912,1,0,462,23,619,709
20260819,QD,台勝科期貨,202609,0,447,835,538,864,906
20260819,QD,台勝科期貨,202609,1,255,775,309,796,906
20260819,QD,台勝科期貨,999912,0,447,835,538,864,913
20260819,QD,台勝科期貨,999912,1,255,775,309,796,913
20260819,QE,小型國巨期貨,202609,0,5904,18902,6419,20698,21750
20260819,QE,小型國巨期貨,202609,1,5441,18902,5441,20277,21750
20260819,QE,小型國巨期貨,999912,0,5904,18986,6419,20782,21956
20260819,QE,小型國巨期貨,999912,1,5441,18986,5441,20361,21956
20260819,QF,小型台積電期貨,202609,0,5180,58902,6918,63649,66588
20260819,QF,小型台積電期貨,202609,1,2142,53542,2142,56969,66588
20260819,QF,小型台積電期貨,999912,0,5180,72507,7340,77361,83867
20260819,QF,小型台積電期貨,999912,1,2142,67147,2142,69878,83867
20260819,QG,小型瑞昱期貨,202609,0,4441,4128,4567,4909,5311
20260819,QG,小型瑞昱期貨,202609,1,4394,3021,4394,3444,5311
20260819,QG,小型瑞昱期貨,999912,0,4441,4141,4567,4922,5328
20260819,QG,小型瑞昱期貨,999912,1,4394,3034,4394,3457,5328
20260819,QH,小型聯詠期貨,202609,0,2072,2714,2193,2935,3001
20260819,QH,小型聯詠期貨,202609,1,2007,1644,2035,1752,3001
20260819,QH,小型聯詠期貨,999912,0,2072,2714,2193,2935,3006
20260819,QH,小型聯詠期貨,999912,1,2007,1644,2035,1752,3006
20260819,QI,小型穩懋期貨,202609,0,4679,7865,4933,8117,8333
20260819,QI,小型穩懋期貨,202609,1,4478,7685,4478,7743,8333
20260819,QI,小型穩懋期貨,999912,0,4679,7865,4933,8117,8350
20260819,QI,小型穩懋期貨,999912,1,4478,7685,4478,7743,8350
20260819,QJ,小型玉晶光期貨,202609,0,2263,2560,2364,2885,2950
20260819,QJ,小型玉晶光期貨,202609,1,597,1545,617,1870,2950
20260819,QJ,小型玉晶光期貨,999912,0,2263,2560,2364,2885,2952
20260819,QJ,小型玉晶光期貨,999912,1,597,1545,617,1870,2952
20260819,QK,永豐餘期貨,202609,0,54,54,54,54,54
20260819,QK,永豐餘期貨,202609,1,26,54,26,54,54
20260819,QK,永豐餘期貨,999912,0,54,54,54,54,54
20260819,QK,永豐餘期貨,999912,1,26,54,26,54,54
20260819,QL,精材期貨,202609,0,2557,3623,2950,4560,4859
20260819,QL,精材期貨,202609,1,0,3623,0,4560,4859
20260819,QL,精材期貨,999912,0,2557,3623,2950,4560,4874
20260819,QL,精材期貨,999912,1,0,3623,0,4560,4874
20260819,QM,小型上銀期貨,202609,0,594,1356,705,1697,1795
20260819,QM,小型上銀期貨,202609,1,391,1356,391,1537,1795
20260819,QM,小型上銀期貨,999912,0,594,1360,705,1701,1801
20260819,QM,小型上銀期貨,999912,1,391,1360,391,1541,1801
20260819,QN,小型群聯期貨,202609,0,3890,13170,5043,14851,15609
20260819,QN,小型群聯期貨,202609,1,0,13170,215,13931,15609
20260819,QN,小型群聯期貨,999912,0,3890,13220,5043,14901,15690
20260819,QN,小型群聯期貨,999912,1,0,13220,215,13981,15690
20260819,QO,長興期貨,202609,0,572,1121,755,1148,1196
20260819,QO,長興期貨,202609,1,236,1108,344,1123,1196
20260819,QO,長興期貨,999912,0,572,1127,755,1161,1196
20260819,QO,長興期貨,999912,1,236,1099,344,1121,1196
20260819,QP,正隆期貨,202609,0,109,127,125,129,129
20260819,QP,正隆期貨,202609,1,66,127,66,127,129
20260819,QP,正隆期貨,999912,0,109,127,125,129,129
20260819,QP,正隆期貨,999912,1,66,127,66,127,129
20260819,QQ,僑威期貨,202609,0,47,56,54,56,56
20260819,QQ,僑威期貨,202609,1,24,3,25,3,56
20260819,QQ,僑威期貨,999912,0,47,56,54,56,56
20260819,QQ,僑威期貨,999912,1,24,3,25,3,56
20260819,QR,小型華碩期貨,202609,0,632,1450,772,1608,1688
20260819,QR,小型華碩期貨,202609,1,365,1264,365,1422,1688
20260819,QR,小型華碩期貨,999912,0,632,1450,772,1608,1697
20260819,QR,小型華碩期貨,999912,1,365,1264,365,1422,1697
20260819,QS,小型南電期貨,202609,0,868,3973,1077,4960,5573
20260819,QS,小型南電期貨,202609,1,503,3973,543,4960,5573
20260819,QS,小型南電期貨,999912,0,868,3973,1077,4990,5607
20260819,QS,小型南電期貨,999912,1,503,3973,543,4990,5607
20260819,QT,超豐期貨,202609,0,119,288,158,315,322
20260819,QT,超豐期貨,202609,1,28,288,35,304,322
20260819,QT,超豐期貨,999912,0,119,290,158,317,324
20260819,QT,超豐期貨,999912,1,28,290,35,306,324
20260819,QU,南茂期貨,202609,0,903,1400,1027,1706,1805
20260819,QU,南茂期貨,202609,1,773,1400,773,1706,1805
20260819,QU,南茂期貨,999912,0,903,1400,1027,1706,1812
20260819,QU,南茂期貨,999912,1,773,1400,773,1706,1812
20260819,QV,光罩期貨,202609,0,91,136,114,137,137
20260819,QV,光罩期貨,202609,1,64,136,64,137,137
20260819,QV,光罩期貨,999912,0,91,136,114,138,138
20260819,QV,光罩期貨,999912,1,64,136,64,138,138
20260819,QW,威盛期貨,202609,0,641,1179,830,1198,1211
20260819,QW,威盛期貨,202609,1,112,1173,170,1185,1211
20260819,QW,威盛期貨,999912,0,641,1179,830,1200,1213
20260819,QW,威盛期貨,999912,1,112,1173,170,1187,1213
20260819,QX,萬海期貨,202609,0,674,2563,945,2686,2767
20260819,QX,萬海期貨,202609,1,333,2563,390,2665,2767
20260819,QX,萬海期貨,999912,0,674,2563,945,2686,2767
20260819,QX,萬海期貨,999912,1,333,2563,390,2665,2767
20260819,QY,高端疫苗期貨,202609,0,705,780,808,878,890
20260819,QY,高端疫苗期貨,202609,1,106,678,106,686,890
20260819,QY,高端疫苗期貨,999912,0,705,792,817,890,902
20260819,QY,高端疫苗期貨,999912,1,106,690,106,698,902
20260819,QZ,力積電期貨,202609,0,4630,8946,5564,10132,11365
20260819,QZ,力積電期貨,202609,1,0,8946,602,10132,11365
20260819,QZ,力積電期貨,999912,0,4630,8946,5564,10132,11414
20260819,QZ,力積電期貨,999912,1,0,8946,602,10132,11414
20260819,RA,奇鋐期貨,202609,0,430,551,557,773,903
20260819,RA,奇鋐期貨,202609,1,213,551,234,773,903
20260819,RA,奇鋐期貨,999912,0,430,551,557,773,903
20260819,RA,奇鋐期貨,999912,1,213,551,234,773,903
20260819,RB,中磊期貨,202609,0,201,315,262,421,476
20260819,RB,中磊期貨,202609,1,0,315,0,421,476
20260819,RB,中磊期貨,999912,0,201,316,262,422,477
20260819,RB,中磊期貨,999912,1,0,316,0,422,477
20260819,RC,漢翔期貨,202609,0,604,959,744,1320,1501
20260819,RC,漢翔期貨,202609,1,111,959,111,1320,1501
20260819,RC,漢翔期貨,999912,0,604,959,744,1322,1503
20260819,RC,漢翔期貨,999912,1,111,959,111,1322,1503
20260819,RD,中天期貨,202609,0,38,48,46,48,48
20260819,RD,中天期貨,202609,1,10,47,11,47,48
20260819,RD,中天期貨,999912,0,38,49,46,49,49
20260819,RD,中天期貨,999912,1,10,48,11,48,49
20260819,RE,新唐期貨,202609,0,580,1133,750,1216,1248
20260819,RE,新唐期貨,202609,1,541,1075,610,1087,1248
20260819,RE,新唐期貨,999912,0,673,1367,852,1470,1510
20260819,RE,新唐期貨,999912,1,673,1337,742,1349,1510
20260819,RF,小型嘉澤期貨,202609,0,393,1611,542,1742,1811
20260819,RF,小型嘉澤期貨,202609,1,149,1611,149,1716,1811
20260819,RF,小型嘉澤期貨,999912,0,393,1621,542,1752,1822
20260819,RF,小型嘉澤期貨,999912,1,149,1621,149,1726,1822
20260819,RG,小型健策期貨,202609,0,962,2632,1219,3054,3388
20260819,RG,小型健策期貨,202609,1,140,2632,140,3054,3388
20260819,RG,小型健策期貨,999912,0,962,2632,1219,3054,3395
20260819,RG,小型健策期貨,999912,1,140,2632,140,3054,3395
20260819,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260819,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260819,RHF,美元兌人民幣期貨,999912,0,129,129,129,129,129
20260819,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,129
20260819,RI,國泰永續高股息ETF期貨,202609,0,229,482,290,499,502
20260819,RI,國泰永續高股息ETF期貨,202609,1,90,394,90,394,502
20260819,RI,國泰永續高股息ETF期貨,999912,0,229,493,290,510,513
20260819,RI,國泰永續高股息ETF期貨,999912,1,90,396,90,396,513
20260819,RJ,大亞期貨,202609,0,167,181,194,224,235
20260819,RJ,大亞期貨,202609,1,53,181,53,214,235
20260819,RJ,大亞期貨,999912,0,167,184,194,227,238
20260819,RJ,大亞期貨,999912,1,53,184,53,217,238
20260819,RK,金像電期貨,202609,0,223,521,319,698,754
20260819,RK,金像電期貨,202609,1,81,521,81,698,754
20260819,RK,金像電期貨,999912,0,223,521,319,698,754
20260819,RK,金像電期貨,999912,1,81,521,81,698,754
20260819,RL,元晶期貨,202609,0,464,896,550,932,945
20260819,RL,元晶期貨,202609,1,323,717,323,726,945
20260819,RL,元晶期貨,999912,0,472,896,561,936,961
20260819,RL,元晶期貨,999912,1,325,717,325,732,961
20260819,RN,合一期貨,202609,0,59,124,88,134,134
20260819,RN,合一期貨,202609,1,0,115,0,125,134
20260819,RN,合一期貨,999912,0,76,141,106,152,152
20260819,RN,合一期貨,999912,1,0,132,0,143,152
20260819,RO,立端期貨,202609,0,7,10,10,10,10
20260819,RO,立端期貨,202609,1,0,10,0,10,10
20260819,RO,立端期貨,999912,0,9,12,12,12,12
20260819,RO,立端期貨,999912,1,0,12,0,12,12
20260819,RP,寶雅期貨,202609,0,40,68,58,91,99
20260819,RP,寶雅期貨,202609,1,23,22,23,40,99
20260819,RP,寶雅期貨,999912,0,40,68,58,94,100
20260819,RP,寶雅期貨,999912,1,23,22,23,43,100
20260819,RR,小型寶雅期貨,202609,0,58,148,90,156,179
20260819,RR,小型寶雅期貨,202609,1,29,140,29,143,179
20260819,RR,小型寶雅期貨,999912,0,58,173,99,184,188
20260819,RR,小型寶雅期貨,999912,1,38,169,38,172,188
20260819,RS,小型力旺期貨,202609,0,533,775,682,973,1005
20260819,RS,小型力旺期貨,202609,1,131,601,163,799,1005
20260819,RS,小型力旺期貨,999912,0,533,776,682,974,1006
20260819,RS,小型力旺期貨,999912,1,131,602,163,800,1006
20260819,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260819,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260819,RTF,小型美元兌人民幣期貨,999912,0,114,114,114,114,114
20260819,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,114
20260819,RU,世紀鋼期貨,202609,0,227,437,280,459,463
20260819,RU,世紀鋼期貨,202609,1,0,296,10,302,463
20260819,RU,世紀鋼期貨,999912,0,227,437,280,459,465
20260819,RU,世紀鋼期貨,999912,1,0,296,10,302,465
20260819,RV,小型台達電期貨,202609,0,1658,8252,1981,9893,10791
20260819,RV,小型台達電期貨,202609,1,1395,7135,1395,8376,10791
20260819,RV,小型台達電期貨,999912,0,1658,8316,1981,10092,11005
20260819,RV,小型台達電期貨,999912,1,1395,7199,1395,8575,11005
20260819,RW,小型創意期貨,202609,0,1541,3426,1992,4416,4808
20260819,RW,小型創意期貨,202609,1,1130,3426,1288,3767,4808
20260819,RW,小型創意期貨,999912,0,1541,3426,1992,4425,4825
20260819,RW,小型創意期貨,999912,1,1130,3426,1288,3776,4825
20260819,RX,富邦越南ETF期貨,202609,0,36,37,37,37,37
20260819,RX,富邦越南ETF期貨,202609,1,0,3,0,3,37
20260819,RX,富邦越南ETF期貨,999912,0,36,37,37,37,37
20260819,RX,富邦越南ETF期貨,999912,1,0,3,0,3,37
20260819,RY,群益台ESG低碳50ETF期貨,202609,0,49,67,60,67,67
20260819,RY,群益台ESG低碳50ETF期貨,202609,1,7,55,11,55,67
20260819,RY,群益台ESG低碳50ETF期貨,999912,0,49,69,60,70,70
20260819,RY,群益台ESG低碳50ETF期貨,999912,1,7,57,11,58,70
20260819,RZ,元大美債20年ETF期貨,202609,0,11991,14915,12610,15425,15506
20260819,RZ,元大美債20年ETF期貨,202609,1,5052,14915,5052,15227,15506
20260819,RZ,元大美債20年ETF期貨,999912,0,12003,15903,12646,16534,16688
20260819,RZ,元大美債20年ETF期貨,999912,1,5052,15903,5052,16215,16688
20260819,SA,美時期貨,202609,0,111,224,152,225,225
20260819,SA,美時期貨,202609,1,26,223,44,223,225
20260819,SA,美時期貨,999912,0,111,224,152,225,225
20260819,SA,美時期貨,999912,1,26,223,44,223,225
20260819,SB,華紙期貨,202609,0,193,226,222,227,227
20260819,SB,華紙期貨,202609,1,0,226,0,227,227
20260819,SB,華紙期貨,999912,0,193,226,222,227,227
20260819,SB,華紙期貨,999912,1,0,226,0,227,227
20260819,SC,小型聚陽期貨,202609,0,184,472,251,475,475
20260819,SC,小型聚陽期貨,202609,1,62,426,62,426,475
20260819,SC,小型聚陽期貨,999912,0,184,473,251,476,476
20260819,SC,小型聚陽期貨,999912,1,62,427,62,427,476
20260819,SD,中興電期貨,202609,0,319,770,461,792,796
20260819,SD,中興電期貨,202609,1,204,760,321,774,796
20260819,SD,中興電期貨,999912,0,319,790,462,818,826
20260819,SD,中興電期貨,999912,1,204,780,322,799,826
20260819,SE,小型智邦期貨,202609,0,598,2167,760,2486,2601
20260819,SE,小型智邦期貨,202609,1,447,2167,447,2456,2601
20260819,SE,小型智邦期貨,999912,0,598,2169,760,2493,2608
20260819,SE,小型智邦期貨,999912,1,447,2169,447,2463,2608
20260819,SF,小型台光電期貨,202609,0,524,2098,720,2606,2856
20260819,SF,小型台光電期貨,202609,1,269,2098,269,2486,2856
20260819,SF,小型台光電期貨,999912,0,524,2106,720,2614,2866
20260819,SF,小型台光電期貨,999912,1,269,2106,269,2494,2866
20260819,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260819,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260819,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260819,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260819,SHF,航運期貨,202609,0,5,5,5,5,5
20260819,SHF,航運期貨,202609,1,0,0,0,0,5
20260819,SHF,航運期貨,999912,0,5,5,5,5,5
20260819,SHF,航運期貨,999912,1,0,0,0,0,5
20260819,SI,元大美債1-3ETF期貨,202609,0,42,42,42,42,42
20260819,SI,元大美債1-3ETF期貨,202609,1,0,41,0,41,42
20260819,SI,元大美債1-3ETF期貨,999912,0,42,43,43,43,43
20260819,SI,元大美債1-3ETF期貨,999912,1,0,41,0,41,43
20260819,SJ,神基期貨,202609,0,102,264,146,295,299
20260819,SJ,神基期貨,202609,1,50,264,50,295,299
20260819,SJ,神基期貨,999912,0,102,264,146,295,299
20260819,SJ,神基期貨,999912,1,50,264,50,295,299
20260819,SK,至上期貨,202609,0,338,696,431,809,919
20260819,SK,至上期貨,202609,1,105,696,105,809,919
20260819,SK,至上期貨,999912,0,338,722,433,835,921
20260819,SK,至上期貨,999912,1,105,722,105,835,921
20260819,SL,小型技嘉期貨,202609,0,961,2066,1107,2216,2236
20260819,SL,小型技嘉期貨,202609,1,921,1646,993,1672,2236
20260819,SL,小型技嘉期貨,999912,0,961,2067,1107,2220,2243
20260819,SL,小型技嘉期貨,999912,1,921,1647,993,1673,2243
20260819,SM,群益台灣精選高息ETF期貨,202609,0,146,260,203,291,300
20260819,SM,群益台灣精選高息ETF期貨,202609,1,0,190,0,190,300
20260819,SM,群益台灣精選高息ETF期貨,999912,0,146,277,203,315,325
20260819,SM,群益台灣精選高息ETF期貨,999912,1,0,193,0,202,325
20260819,SN,復華台灣科技優息ETF期貨,202609,0,77,178,106,185,185
20260819,SN,復華台灣科技優息ETF期貨,202609,1,0,153,0,156,185
20260819,SN,復華台灣科技優息ETF期貨,999912,0,104,219,139,227,227
20260819,SN,復華台灣科技優息ETF期貨,999912,1,0,191,0,195,227
20260819,SOF,半導體30期貨,202609,0,27,30,30,30,30
20260819,SOF,半導體30期貨,202609,1,13,0,13,0,30
20260819,SOF,半導體30期貨,999912,0,27,30,30,30,30
20260819,SOF,半導體30期貨,999912,1,13,0,13,0,30
20260819,SPF,美國標普500期貨,202609,0,93,101,99,101,101
20260819,SPF,美國標普500期貨,202609,1,43,97,44,97,101
20260819,SPF,美國標普500期貨,999912,0,114,130,125,130,130
20260819,SPF,美國標普500期貨,999912,1,56,97,57,97,130
20260819,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260819,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260819,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260819,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260819,SR,小型元大台灣50ETF期貨,202609,0,708,11729,1194,12142,13610
20260819,SR,小型元大台灣50ETF期貨,202609,1,0,10127,0,10405,13610
20260819,SR,小型元大台灣50ETF期貨,999912,0,715,11729,1201,12722,14381
20260819,SR,小型元大台灣50ETF期貨,999912,1,0,10127,0,10780,14381
20260819,SS,小型元大高股息ETF期貨,202609,0,162,206,187,238,252
20260819,SS,小型元大高股息ETF期貨,202609,1,41,18,46,24,252
20260819,SS,小型元大高股息ETF期貨,999912,0,166,211,194,251,270
20260819,SS,小型元大高股息ETF期貨,999912,1,41,33,46,39,270
20260819,SU,元大台灣價值高息ETF期貨,202609,0,107,65,110,92,110
20260819,SU,元大台灣價值高息ETF期貨,202609,1,48,8,48,8,110
20260819,SU,元大台灣價值高息ETF期貨,999912,0,109,65,114,92,114
20260819,SU,元大台灣價值高息ETF期貨,999912,1,48,8,48,12,114
20260819,SV,小型川湖期貨,202609,0,226,468,296,561,708
20260819,SV,小型川湖期貨,202609,1,38,388,49,461,708
20260819,SV,小型川湖期貨,999912,0,226,468,296,561,710
20260819,SV,小型川湖期貨,999912,1,38,388,49,461,710
20260819,SW,小型世紀鋼期貨,202609,0,219,366,287,373,373
20260819,SW,小型世紀鋼期貨,202609,1,98,343,98,344,373
20260819,SW,小型世紀鋼期貨,999912,0,219,375,295,383,384
20260819,SW,小型世紀鋼期貨,999912,1,98,352,98,353,384
20260819,SXF,美國費城半導體期貨,202609,0,497,604,540,635,644
20260819,SXF,美國費城半導體期貨,202609,1,394,151,408,174,644
20260819,SXF,美國費城半導體期貨,999912,0,497,609,541,641,652
20260819,SXF,美國費城半導體期貨,999912,1,394,152,408,175,652
20260819,SY,家登期貨,202609,0,52,80,68,92,92
20260819,SY,家登期貨,202609,1,6,80,6,89,92
20260819,SY,家登期貨,999912,0,52,80,68,92,92
20260819,SY,家登期貨,999912,1,6,80,6,89,92
20260819,SZ,小型家登期貨,202609,0,323,655,424,675,685
20260819,SZ,小型家登期貨,202609,1,201,645,201,645,685
20260819,SZ,小型家登期貨,999912,0,330,697,438,724,737
20260819,SZ,小型家登期貨,999912,1,201,679,201,679,737
20260819,TE,電子期貨,202609,0,199,275,269,329,366
20260819,TE,電子期貨,202609,1,97,275,167,309,366
20260819,TE,電子期貨,999912,0,199,275,269,329,366
20260819,TE,電子期貨,999912,1,97,275,167,309,366
20260819,TF,金融期貨,202609,0,112,157,148,186,221
20260819,TF,金融期貨,202609,1,58,148,66,165,221
20260819,TF,金融期貨,999912,0,112,157,148,186,221
20260819,TF,金融期貨,999912,1,58,148,66,165,221
20260819,TGF,臺幣黃金期貨,202608,0,1607,2105,1824,2117,2117
20260819,TGF,臺幣黃金期貨,202608,1,1117,0,1117,1,2117
20260819,TGF,臺幣黃金期貨,999912,0,3836,4897,4239,4944,4954
20260819,TGF,臺幣黃金期貨,999912,1,1117,2801,1117,2801,4954
20260819,TJF,東證期貨,202609,0,123,124,130,129,130
20260819,TJF,東證期貨,202609,1,0,79,0,79,130
20260819,TJF,東證期貨,999912,0,176,186,184,191,193
20260819,TJF,東證期貨,999912,1,0,141,0,141,193
20260819,TX,臺股期貨(TX+MTX/4),202609,0,73496,55473,80476,74543,106764
20260819,TX,臺股期貨(TX+MTX/4),666666,0,2,2,2,2,2
20260819,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,2
20260819,TX,臺股期貨(TX+MTX/4),202609,1,73496,55473,77617,74543,106764
20260819,TX,臺股期貨(TX+MTX/4),999912,0,73496,55651,81252,74737,109181
20260819,TX,臺股期貨(TX+MTX/4),999912,1,73496,55651,77639,74737,109181
20260819,UA,士電期貨,202609,0,82,201,115,203,203
20260819,UA,士電期貨,202609,1,52,201,58,201,203
20260819,UA,士電期貨,999912,0,82,202,115,205,205
20260819,UA,士電期貨,999912,1,52,200,58,202,205
20260819,UB,亞翔期貨,202609,0,242,274,318,391,448
20260819,UB,亞翔期貨,202609,1,0,274,26,391,448
20260819,UB,亞翔期貨,999912,0,242,274,318,391,448
20260819,UB,亞翔期貨,999912,1,0,274,26,391,448
20260819,UC,廣明期貨,202609,0,41,67,57,73,75
20260819,UC,廣明期貨,202609,1,0,67,0,70,75
20260819,UC,廣明期貨,999912,0,41,69,59,75,77
20260819,UC,廣明期貨,999912,1,0,69,0,72,77
20260819,UDF,美國道瓊期貨,202609,0,157,153,183,177,236
20260819,UDF,美國道瓊期貨,202609,1,104,92,110,92,236
20260819,UDF,美國道瓊期貨,999912,0,208,192,236,222,294
20260819,UDF,美國道瓊期貨,999912,1,161,92,167,92,294
20260819,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260819,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260819,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260819,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260819,UF,台塑化期貨,202609,0,947,1485,1257,1684,1737
20260819,UF,台塑化期貨,202609,1,229,1485,315,1684,1737
20260819,UF,台塑化期貨,999912,0,947,1485,1257,1684,1737
20260819,UF,台塑化期貨,999912,1,229,1485,315,1684,1737
20260819,UG,達發期貨,202609,0,1,1,1,1,1
20260819,UG,達發期貨,202609,1,0,1,0,1,1
20260819,UG,達發期貨,999912,0,1,1,1,1,1
20260819,UG,達發期貨,999912,1,0,1,0,1,1
20260819,UH,小型奇鋐期貨,202609,0,1071,3634,1334,4273,4741
20260819,UH,小型奇鋐期貨,202609,1,831,3634,881,4153,4741
20260819,UH,小型奇鋐期貨,999912,0,1071,3646,1334,4285,4753
20260819,UH,小型奇鋐期貨,999912,1,831,3646,881,4165,4753
20260819,UI,小型達發期貨,202609,0,127,177,154,178,178
20260819,UI,小型達發期貨,202609,1,0,177,6,177,178
20260819,UI,小型達發期貨,999912,0,127,178,154,179,179
20260819,UI,小型達發期貨,999912,1,0,178,6,178,179
20260819,UJ,群益ESG投等債20+ETF期貨,202609,0,564,1064,725,1070,1070
20260819,UJ,群益ESG投等債20+ETF期貨,202609,1,105,651,105,651,1070
20260819,UJ,群益ESG投等債20+ETF期貨,999912,0,813,1911,1109,1921,1921
20260819,UJ,群益ESG投等債20+ETF期貨,999912,1,105,1463,105,1463,1921
20260819,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260819,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260819,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260819,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260819,UL,小型雙鴻期貨,202609,0,553,2043,715,2263,2339
20260819,UL,小型雙鴻期貨,202609,1,448,1563,448,1756,2339
20260819,UL,小型雙鴻期貨,999912,0,553,2063,715,2283,2361
20260819,UL,小型雙鴻期貨,999912,1,448,1583,448,1776,2361
20260819,UM,世芯-KY期貨,202609,0,114,139,131,157,159
20260819,UM,世芯-KY期貨,202609,1,77,139,79,155,159
20260819,UM,世芯-KY期貨,999912,0,114,139,131,157,159
20260819,UM,世芯-KY期貨,999912,1,77,139,79,155,159
20260819,UNF,美國那斯達克100期貨,202609,0,336,524,444,615,701
20260819,UNF,美國那斯達克100期貨,202609,1,30,257,30,318,701
20260819,UNF,美國那斯達克100期貨,999912,0,377,638,500,729,826
20260819,UNF,美國那斯達克100期貨,999912,1,0,299,52,360,826
20260819,UO,小型世芯-KY期貨,202609,0,1187,3232,1568,3589,3755
20260819,UO,小型世芯-KY期貨,202609,1,427,3232,499,3529,3755
20260819,UO,小型世芯-KY期貨,999912,0,1187,3245,1568,3602,3769
20260819,UO,小型世芯-KY期貨,999912,1,427,3245,499,3542,3769
20260819,UP,保瑞期貨,202609,0,407,416,414,416,416
20260819,UP,保瑞期貨,202609,1,8,416,10,416,416
20260819,UP,保瑞期貨,999912,0,407,416,414,416,416
20260819,UP,保瑞期貨,999912,1,8,416,10,416,416
20260819,UQ,小型保瑞期貨,202609,0,149,310,204,316,316
20260819,UQ,小型保瑞期貨,202609,1,0,310,9,311,316
20260819,UQ,小型保瑞期貨,999912,0,150,314,210,327,327
20260819,UQ,小型保瑞期貨,999912,1,0,314,9,315,327
20260819,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260819,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260819,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260819,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260819,US,小型統一FANG+ETF期貨,202609,0,14,14,14,14,14
20260819,US,小型統一FANG+ETF期貨,202609,1,4,7,4,7,14
20260819,US,小型統一FANG+ETF期貨,999912,0,19,19,20,20,20
20260819,US,小型統一FANG+ETF期貨,999912,1,4,13,4,13,20
20260819,UT,一詮期貨,202609,0,272,490,361,649,677
20260819,UT,一詮期貨,202609,1,61,490,61,649,677
20260819,UT,一詮期貨,999912,0,272,497,361,656,685
20260819,UT,一詮期貨,999912,1,61,497,61,656,685
20260819,UU,台灣虎航期貨,202609,0,7,8,8,8,8
20260819,UU,台灣虎航期貨,202609,1,2,7,2,7,8
20260819,UU,台灣虎航期貨,999912,0,7,8,8,8,8
20260819,UU,台灣虎航期貨,999912,1,2,7,2,7,8
20260819,UV,旺矽期貨,202609,0,17,19,22,25,26
20260819,UV,旺矽期貨,202609,1,10,19,10,22,26
20260819,UV,旺矽期貨,999912,0,17,19,22,25,26
20260819,UV,旺矽期貨,999912,1,10,19,10,22,26
20260819,UW,小型旺矽期貨,202609,0,1585,1849,1730,2377,2572
20260819,UW,小型旺矽期貨,202609,1,107,1849,107,2377,2572
20260819,UW,小型旺矽期貨,999912,0,1585,1849,1730,2377,2572
20260819,UW,小型旺矽期貨,999912,1,107,1849,107,2377,2572
20260819,UX,華泰期貨,202609,0,251,429,335,469,474
20260819,UX,華泰期貨,202609,1,111,429,145,457,474
20260819,UX,華泰期貨,999912,0,251,429,335,469,474
20260819,UX,華泰期貨,999912,1,111,429,145,457,474
20260819,UY,良維期貨,202609,0,278,590,347,590,590
20260819,UY,良維期貨,202609,1,43,590,98,590,590
20260819,UY,良維期貨,999912,0,278,599,347,599,599
20260819,UY,良維期貨,999912,1,43,590,98,590,599
20260819,UZ,小型漢唐期貨,202609,0,301,1448,487,1766,1824
20260819,UZ,小型漢唐期貨,202609,1,130,1448,160,1666,1824
20260819,UZ,小型漢唐期貨,999912,0,301,1465,487,1783,1847
20260819,UZ,小型漢唐期貨,999912,1,130,1465,160,1683,1847
20260819,VA,華榮期貨,202609,0,26,40,38,40,40
20260819,VA,華榮期貨,202609,1,3,39,9,39,40
