日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260811,PZ,信驊期貨,999912,0,7,8,8,8,8
20260811,PZ,信驊期貨,999912,1,4,8,4,8,8
20260811,QA,小型信驊期貨,202608,0,97,157,150,210,316
20260811,QA,小型信驊期貨,202608,1,31,157,50,192,316
20260811,QA,小型信驊期貨,999912,0,114,201,188,279,381
20260811,QA,小型信驊期貨,999912,1,0,201,31,279,381
20260811,QB,富采期貨,202608,0,209,491,295,522,530
20260811,QB,富采期貨,202608,1,103,491,126,517,530
20260811,QB,富采期貨,999912,0,209,557,300,588,602
20260811,QB,富采期貨,999912,1,103,557,143,583,602
20260811,QC,裕民期貨,202608,0,229,409,307,491,541
20260811,QC,裕民期貨,202608,1,46,409,65,491,541
20260811,QC,裕民期貨,999912,0,255,460,333,544,599
20260811,QC,裕民期貨,999912,1,48,460,67,544,599
20260811,QD,台勝科期貨,202608,0,623,869,723,986,1073
20260811,QD,台勝科期貨,202608,1,359,869,415,986,1073
20260811,QD,台勝科期貨,999912,0,679,1014,808,1159,1271
20260811,QD,台勝科期貨,999912,1,398,1014,457,1127,1271
20260811,QE,小型國巨期貨,202608,0,7419,21189,8888,23294,24263
20260811,QE,小型國巨期貨,202608,1,6879,17994,8056,19967,24263
20260811,QE,小型國巨期貨,999912,0,7419,23501,8888,26163,27734
20260811,QE,小型國巨期貨,999912,1,6879,20246,8056,22908,27734
20260811,QF,小型台積電期貨,202608,0,3484,45022,4723,48945,51310
20260811,QF,小型台積電期貨,202608,1,3029,35902,3029,37534,51310
20260811,QF,小型台積電期貨,999912,0,6045,82503,8325,88442,96690
20260811,QF,小型台積電期貨,999912,1,4329,72223,5332,76155,96690
20260811,QG,小型瑞昱期貨,202608,0,5257,6565,5928,6754,6848
20260811,QG,小型瑞昱期貨,202608,1,5257,2542,5888,2711,6848
20260811,QG,小型瑞昱期貨,999912,0,6522,7534,7201,8048,8287
20260811,QG,小型瑞昱期貨,999912,1,6522,3222,7161,3535,8287
20260811,QH,小型聯詠期貨,202608,0,3170,3814,3386,4188,4285
20260811,QH,小型聯詠期貨,202608,1,2940,480,3084,854,4285
20260811,QH,小型聯詠期貨,999912,0,3477,4232,3702,4631,4849
20260811,QH,小型聯詠期貨,999912,1,3247,480,3400,879,4849
20260811,QI,小型穩懋期貨,202608,0,8387,10520,8686,11312,11696
20260811,QI,小型穩懋期貨,202608,1,8213,8222,8291,9014,11696
20260811,QI,小型穩懋期貨,999912,0,9330,12267,9677,13178,13674
20260811,QI,小型穩懋期貨,999912,1,9156,9867,9234,10778,13674
20260811,QJ,小型玉晶光期貨,202608,0,2035,2229,2231,2651,2739
20260811,QJ,小型玉晶光期貨,202608,1,716,1845,839,2149,2739
20260811,QJ,小型玉晶光期貨,999912,0,2342,2364,2538,2912,3150
20260811,QJ,小型玉晶光期貨,999912,1,716,1960,839,2269,3150
20260811,QK,永豐餘期貨,202608,0,140,139,162,163,163
20260811,QK,永豐餘期貨,202608,1,88,79,90,103,163
20260811,QK,永豐餘期貨,999912,0,146,146,170,172,172
20260811,QK,永豐餘期貨,999912,1,75,86,90,110,172
20260811,QL,精材期貨,202608,0,3227,3076,3829,4326,5580
20260811,QL,精材期貨,202608,1,0,3076,0,4326,5580
20260811,QL,精材期貨,999912,0,3334,3360,3944,4700,6145
20260811,QL,精材期貨,999912,1,0,3360,0,4700,6145
20260811,QM,小型上銀期貨,202608,0,1359,2096,1453,2403,2478
20260811,QM,小型上銀期貨,202608,1,1227,676,1227,983,2478
20260811,QM,小型上銀期貨,999912,0,1441,2269,1546,2745,2867
20260811,QM,小型上銀期貨,999912,1,1309,849,1309,1325,2867
20260811,QN,小型群聯期貨,202608,0,1634,10091,2643,10977,11641
20260811,QN,小型群聯期貨,202608,1,1004,9371,1458,10257,11641
20260811,QN,小型群聯期貨,999912,0,3971,15067,5467,16542,17521
20260811,QN,小型群聯期貨,999912,1,767,14347,1336,15240,17521
20260811,QO,長興期貨,202608,0,618,1489,876,1527,1857
20260811,QO,長興期貨,202608,1,537,1470,652,1485,1857
20260811,QO,長興期貨,999912,0,803,2021,1185,2167,2252
20260811,QO,長興期貨,999912,1,465,1950,712,2049,2252
20260811,QP,正隆期貨,202608,0,73,86,89,95,95
20260811,QP,正隆期貨,202608,1,24,86,30,91,95
20260811,QP,正隆期貨,999912,0,134,138,154,158,162
20260811,QP,正隆期貨,999912,1,24,138,30,152,162
20260811,QQ,僑威期貨,202608,0,65,83,81,86,86
20260811,QQ,僑威期貨,202608,1,30,17,39,18,86
20260811,QQ,僑威期貨,999912,0,65,84,83,88,88
20260811,QQ,僑威期貨,999912,1,30,19,39,20,88
20260811,QR,小型華碩期貨,202608,0,1369,2765,1698,3456,3608
20260811,QR,小型華碩期貨,202608,1,1265,1980,1406,2323,3608
20260811,QR,小型華碩期貨,999912,0,1462,2841,1791,3815,4026
20260811,QR,小型華碩期貨,999912,1,1358,2056,1499,2616,4026
20260811,QS,小型南電期貨,202608,0,3966,7179,4333,8864,9708
20260811,QS,小型南電期貨,202608,1,3526,7179,3526,8504,9708
20260811,QS,小型南電期貨,999912,0,4393,8080,4761,10023,11052
20260811,QS,小型南電期貨,999912,1,3953,8080,3953,9663,11052
20260811,QT,超豐期貨,202608,0,315,640,394,715,726
20260811,QT,超豐期貨,202608,1,136,640,152,681,726
20260811,QT,超豐期貨,999912,0,353,754,440,845,868
20260811,QT,超豐期貨,999912,1,152,754,168,811,868
20260811,QU,南茂期貨,202608,0,1991,2285,2209,3208,3701
20260811,QU,南茂期貨,202608,1,1329,2285,1407,3208,3701
20260811,QU,南茂期貨,999912,0,2080,2375,2299,3457,4025
20260811,QU,南茂期貨,999912,1,1418,2375,1457,3457,4025
20260811,QV,光罩期貨,202608,0,133,218,172,224,224
20260811,QV,光罩期貨,202608,1,80,218,98,223,224
20260811,QV,光罩期貨,999912,0,134,238,178,247,247
20260811,QV,光罩期貨,999912,1,81,238,99,246,247
20260811,QW,威盛期貨,202608,0,630,1094,823,1152,1197
20260811,QW,威盛期貨,202608,1,302,1070,425,1112,1197
20260811,QW,威盛期貨,999912,0,1017,1862,1320,1938,2002
20260811,QW,威盛期貨,999912,1,329,1838,496,1904,2002
20260811,QX,萬海期貨,202608,0,1798,2753,1991,2808,2824
20260811,QX,萬海期貨,202608,1,1701,2753,1774,2774,2824
20260811,QX,萬海期貨,999912,0,2012,3688,2329,3771,3802
20260811,QX,萬海期貨,999912,1,1832,3688,1832,3742,3802
20260811,QY,高端疫苗期貨,202608,0,180,231,235,294,333
20260811,QY,高端疫苗期貨,202608,1,99,107,112,142,333
20260811,QY,高端疫苗期貨,999912,0,709,874,840,983,1028
20260811,QY,高端疫苗期貨,999912,1,106,770,106,792,1028
20260811,QZ,力積電期貨,202608,0,4156,9682,5906,10942,11664
20260811,QZ,力積電期貨,202608,1,1019,9682,2079,10855,11664
20260811,QZ,力積電期貨,999912,0,4718,12890,6762,14214,15067
20260811,QZ,力積電期貨,999912,1,558,12890,1912,14126,15067
20260811,RA,奇鋐期貨,202608,0,273,527,402,651,740
20260811,RA,奇鋐期貨,202608,1,158,527,208,651,740
20260811,RA,奇鋐期貨,999912,0,437,643,641,883,1098
20260811,RA,奇鋐期貨,999912,1,167,643,255,883,1098
20260811,RB,中磊期貨,202608,0,204,306,256,365,419
20260811,RB,中磊期貨,202608,1,38,306,47,365,419
20260811,RB,中磊期貨,999912,0,264,386,333,468,540
20260811,RB,中磊期貨,999912,1,40,386,49,458,540
20260811,RC,漢翔期貨,202608,0,534,1377,686,1417,1463
20260811,RC,漢翔期貨,202608,1,287,1377,358,1399,1463
20260811,RC,漢翔期貨,999912,0,534,1421,688,1480,1547
20260811,RC,漢翔期貨,999912,1,287,1421,360,1472,1547
20260811,RD,中天期貨,202608,0,45,73,63,73,73
20260811,RD,中天期貨,202608,1,15,70,21,70,73
20260811,RD,中天期貨,999912,0,45,80,66,83,83
20260811,RD,中天期貨,999912,1,15,77,18,79,83
20260811,RE,新唐期貨,202608,0,915,1785,1128,1879,1920
20260811,RE,新唐期貨,202608,1,840,1785,982,1793,1920
20260811,RE,新唐期貨,999912,0,998,2175,1291,2337,2414
20260811,RE,新唐期貨,999912,1,998,2175,1216,2244,2414
20260811,RF,小型嘉澤期貨,202608,0,530,802,648,1026,1083
20260811,RF,小型嘉澤期貨,202608,1,376,722,424,946,1083
20260811,RF,小型嘉澤期貨,999912,0,540,852,670,1100,1203
20260811,RF,小型嘉澤期貨,999912,1,376,772,424,1020,1203
20260811,RG,小型健策期貨,202608,0,1044,2147,1316,2713,3215
20260811,RG,小型健策期貨,202608,1,567,2147,646,2713,3215
20260811,RG,小型健策期貨,999912,0,1160,2326,1442,2961,3658
20260811,RG,小型健策期貨,999912,1,670,2326,750,2961,3658
20260811,RHF,美元兌人民幣期貨,202608,0,45,45,45,45,45
20260811,RHF,美元兌人民幣期貨,202608,1,45,0,45,0,45
20260811,RHF,美元兌人民幣期貨,999912,0,169,169,169,169,169
20260811,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,169
20260811,RI,國泰永續高股息ETF期貨,202608,0,511,545,528,545,545
20260811,RI,國泰永續高股息ETF期貨,202608,1,436,271,438,271,545
20260811,RI,國泰永續高股息ETF期貨,999912,0,588,792,663,811,814
20260811,RI,國泰永續高股息ETF期貨,999912,1,436,385,436,388,814
20260811,RJ,大亞期貨,202608,0,165,202,214,268,301
20260811,RJ,大亞期貨,202608,1,25,202,32,268,301
20260811,RJ,大亞期貨,999912,0,193,269,256,337,370
20260811,RJ,大亞期貨,999912,1,25,269,32,337,370
20260811,RK,金像電期貨,202608,0,335,680,528,889,1040
20260811,RK,金像電期貨,202608,1,105,680,150,889,1040
20260811,RK,金像電期貨,999912,0,339,697,532,929,1117
20260811,RK,金像電期貨,999912,1,109,697,154,929,1117
20260811,RL,元晶期貨,202609,0,472,926,585,959,970
20260811,RL,元晶期貨,202609,1,324,722,349,737,970
20260811,RL,元晶期貨,999912,0,474,926,587,962,981
20260811,RL,元晶期貨,999912,1,326,722,351,743,981
20260811,RN,合一期貨,202608,0,68,121,97,130,130
20260811,RN,合一期貨,202608,1,0,121,0,130,130
20260811,RN,合一期貨,999912,0,87,182,129,200,200
20260811,RN,合一期貨,999912,1,0,182,0,200,200
20260811,RO,立端期貨,202608,0,28,37,35,39,39
20260811,RO,立端期貨,202608,1,22,36,22,37,39
20260811,RO,立端期貨,999912,0,28,43,37,47,47
20260811,RO,立端期貨,999912,1,22,43,22,45,47
20260811,RP,寶雅期貨,202608,0,9,9,9,9,18
20260811,RP,寶雅期貨,202608,1,0,0,0,0,18
20260811,RP,寶雅期貨,999912,0,14,17,19,25,25
20260811,RP,寶雅期貨,999912,1,0,8,0,10,25
20260811,RR,小型寶雅期貨,202608,0,8,12,12,12,153
20260811,RR,小型寶雅期貨,202608,1,4,8,4,8,153
20260811,RR,小型寶雅期貨,999912,0,139,158,162,176,191
20260811,RR,小型寶雅期貨,999912,1,122,125,122,132,191
20260811,RS,小型力旺期貨,202608,0,528,825,778,1110,1206
20260811,RS,小型力旺期貨,202608,1,277,825,334,1063,1206
20260811,RS,小型力旺期貨,999912,0,639,880,917,1385,1532
20260811,RS,小型力旺期貨,999912,1,277,706,334,1211,1532
20260811,RTF,小型美元兌人民幣期貨,202608,0,9,9,9,9,9
20260811,RTF,小型美元兌人民幣期貨,202608,1,9,0,9,0,9
20260811,RTF,小型美元兌人民幣期貨,999912,0,114,114,114,114,114
20260811,RTF,小型美元兌人民幣期貨,999912,1,9,0,9,0,114
20260811,RU,世紀鋼期貨,202608,0,132,321,196,340,351
20260811,RU,世紀鋼期貨,202608,1,0,321,22,332,351
20260811,RU,世紀鋼期貨,999912,0,240,469,314,488,505
20260811,RU,世紀鋼期貨,999912,1,0,469,13,483,505
20260811,RV,小型台達電期貨,202608,0,3406,9730,3809,11685,12549
20260811,RV,小型台達電期貨,202608,1,3106,7271,3183,9226,12549
20260811,RV,小型台達電期貨,999912,0,3491,11727,3936,14352,15734
20260811,RV,小型台達電期貨,999912,1,3191,9227,3287,11852,15734
20260811,RW,小型創意期貨,202608,0,1294,3509,1734,4429,4728
20260811,RW,小型創意期貨,202608,1,1134,3127,1238,4047,4728
20260811,RW,小型創意期貨,999912,0,1410,3808,1984,5007,5557
20260811,RW,小型創意期貨,999912,1,1250,3228,1510,4427,5557
20260811,RX,富邦越南ETF期貨,202608,0,44,45,45,45,45
20260811,RX,富邦越南ETF期貨,202608,1,3,11,4,11,45
20260811,RX,富邦越南ETF期貨,999912,0,63,63,66,66,66
20260811,RX,富邦越南ETF期貨,999912,1,3,17,4,17,66
20260811,RY,群益台ESG低碳50ETF期貨,202608,0,83,83,83,83,83
20260811,RY,群益台ESG低碳50ETF期貨,202608,1,49,27,49,27,83
20260811,RY,群益台ESG低碳50ETF期貨,999912,0,110,121,118,122,122
20260811,RY,群益台ESG低碳50ETF期貨,999912,1,50,65,51,66,122
20260811,RZ,元大美債20年ETF期貨,202608,0,7106,7745,7531,8187,8295
20260811,RZ,元大美債20年ETF期貨,202608,1,3959,7745,4098,8001,8295
20260811,RZ,元大美債20年ETF期貨,999912,0,13705,16416,14272,17451,17902
20260811,RZ,元大美債20年ETF期貨,999912,1,4856,16416,5008,17192,17902
20260811,SA,美時期貨,202608,0,104,214,139,221,221
20260811,SA,美時期貨,202608,1,37,214,47,220,221
20260811,SA,美時期貨,999912,0,129,305,177,312,313
20260811,SA,美時期貨,999912,1,27,305,37,312,313
20260811,SB,華紙期貨,202608,0,201,283,251,300,300
20260811,SB,華紙期貨,202608,1,110,283,122,291,300
20260811,SB,華紙期貨,999912,0,206,292,256,310,310
20260811,SB,華紙期貨,999912,1,110,292,122,301,310
20260811,SC,小型聚陽期貨,202608,0,521,828,630,839,839
20260811,SC,小型聚陽期貨,202608,1,477,768,477,769,839
20260811,SC,小型聚陽期貨,999912,0,521,894,643,905,906
20260811,SC,小型聚陽期貨,999912,1,477,834,477,835,906
20260811,SD,中興電期貨,202608,0,357,818,510,882,895
20260811,SD,中興電期貨,202608,1,229,818,328,847,895
20260811,SD,中興電期貨,999912,0,409,1069,596,1166,1188
20260811,SD,中興電期貨,999912,1,264,1069,451,1128,1188
20260811,SE,小型智邦期貨,202608,0,672,2144,873,2761,2929
20260811,SE,小型智邦期貨,202608,1,532,1562,587,2179,2929
20260811,SE,小型智邦期貨,999912,0,702,2579,944,3334,3532
20260811,SE,小型智邦期貨,999912,1,559,1997,663,2752,3532
20260811,SF,小型台光電期貨,202608,0,598,1843,777,2404,2811
20260811,SF,小型台光電期貨,202608,1,453,1631,453,2192,2811
20260811,SF,小型台光電期貨,999912,0,598,2071,779,2691,3147
20260811,SF,小型台光電期貨,999912,1,453,1801,453,2421,3147
20260811,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260811,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260811,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260811,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260811,SHF,航運期貨,202608,0,0,0,0,0,0
20260811,SHF,航運期貨,202608,1,0,0,0,0,0
20260811,SHF,航運期貨,999912,0,0,0,0,0,0
20260811,SHF,航運期貨,999912,1,0,0,0,0,0
20260811,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260811,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260811,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260811,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260811,SJ,神基期貨,202608,0,59,195,102,209,214
20260811,SJ,神基期貨,202608,1,22,195,30,207,214
20260811,SJ,神基期貨,999912,0,59,208,102,231,240
20260811,SJ,神基期貨,999912,1,22,208,30,231,240
20260811,SK,至上期貨,202608,0,436,677,566,839,1230
20260811,SK,至上期貨,202608,1,255,631,329,793,1230
20260811,SK,至上期貨,999912,0,512,928,691,1119,1364
20260811,SK,至上期貨,999912,1,258,928,335,1073,1364
20260811,SL,小型技嘉期貨,202608,0,2070,3179,2343,3193,3201
20260811,SL,小型技嘉期貨,202608,1,1877,1302,2087,1302,3201
20260811,SL,小型技嘉期貨,999912,0,2365,3732,2730,3915,3931
20260811,SL,小型技嘉期貨,999912,1,2172,1795,2474,1968,3931
20260811,SM,群益台灣精選高息ETF期貨,202608,0,110,153,134,167,170
20260811,SM,群益台灣精選高息ETF期貨,202608,1,0,130,0,138,170
20260811,SM,群益台灣精選高息ETF期貨,999912,0,183,336,247,388,401
20260811,SM,群益台灣精選高息ETF期貨,999912,1,0,209,0,232,401
20260811,SN,復華台灣科技優息ETF期貨,202608,0,288,312,305,323,325
20260811,SN,復華台灣科技優息ETF期貨,202608,1,0,138,0,138,325
20260811,SN,復華台灣科技優息ETF期貨,999912,0,385,434,415,479,489
20260811,SN,復華台灣科技優息ETF期貨,999912,1,0,249,0,272,489
20260811,SOF,半導體30期貨,202608,0,27,33,36,40,40
20260811,SOF,半導體30期貨,202608,1,15,24,15,24,40
20260811,SOF,半導體30期貨,999912,0,34,40,45,50,53
20260811,SOF,半導體30期貨,999912,1,15,24,15,24,53
20260811,SPF,美國標普500期貨,202609,0,87,97,93,97,97
20260811,SPF,美國標普500期貨,202609,1,37,72,38,72,97
20260811,SPF,美國標普500期貨,999912,0,103,113,109,113,113
20260811,SPF,美國標普500期貨,999912,1,45,72,46,72,113
20260811,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260811,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260811,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260811,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260811,SR,小型元大台灣50ETF期貨,202608,0,1364,9930,1886,10112,11732
20260811,SR,小型元大台灣50ETF期貨,202608,1,1042,6491,1042,6534,11732
20260811,SR,小型元大台灣50ETF期貨,999912,0,1839,15018,2470,15670,18438
20260811,SR,小型元大台灣50ETF期貨,999912,1,1174,11579,1302,11987,18438
20260811,SS,小型元大高股息ETF期貨,202608,0,167,279,210,294,295
20260811,SS,小型元大高股息ETF期貨,202608,1,120,47,131,47,295
20260811,SS,小型元大高股息ETF期貨,999912,0,250,402,318,437,466
20260811,SS,小型元大高股息ETF期貨,999912,1,139,76,150,83,466
20260811,SU,元大台灣價值高息ETF期貨,202608,0,246,209,248,227,248
20260811,SU,元大台灣價值高息ETF期貨,202608,1,32,180,32,180,248
20260811,SU,元大台灣價值高息ETF期貨,999912,0,297,245,308,272,311
20260811,SU,元大台灣價值高息ETF期貨,999912,1,59,180,59,180,311
20260811,SV,小型川湖期貨,202608,0,285,354,384,538,735
20260811,SV,小型川湖期貨,202608,1,118,279,173,357,735
20260811,SV,小型川湖期貨,999912,0,294,384,406,575,815
20260811,SV,小型川湖期貨,999912,1,127,249,167,374,815
20260811,SW,小型世紀鋼期貨,202608,0,703,909,860,992,992
20260811,SW,小型世紀鋼期貨,202608,1,513,449,591,491,992
20260811,SW,小型世紀鋼期貨,999912,0,703,987,869,1074,1078
20260811,SW,小型世紀鋼期貨,999912,1,513,527,592,573,1078
20260811,SXF,美國費城半導體期貨,202609,0,487,601,531,625,636
20260811,SXF,美國費城半導體期貨,202609,1,390,126,401,138,636
20260811,SXF,美國費城半導體期貨,999912,0,487,604,531,628,639
20260811,SXF,美國費城半導體期貨,999912,1,390,126,401,138,639
20260811,SY,家登期貨,202608,0,58,63,81,89,112
20260811,SY,家登期貨,202608,1,21,54,27,76,112
20260811,SY,家登期貨,999912,0,66,76,96,111,143
20260811,SY,家登期貨,999912,1,25,76,38,102,143
20260811,SZ,小型家登期貨,202608,0,825,1122,1049,1381,1478
20260811,SZ,小型家登期貨,202608,1,656,1042,800,1281,1478
20260811,SZ,小型家登期貨,999912,0,826,1337,1080,1596,1720
20260811,SZ,小型家登期貨,999912,1,656,1257,800,1496,1720
20260811,TE,電子期貨,202608,0,219,431,307,487,529
20260811,TE,電子期貨,202608,1,144,416,193,453,529
20260811,TE,電子期貨,999912,0,219,431,307,487,538
20260811,TE,電子期貨,999912,1,144,416,193,453,538
20260811,TF,金融期貨,202608,0,168,289,242,361,434
20260811,TF,金融期貨,202608,1,57,289,92,300,434
20260811,TF,金融期貨,999912,0,168,289,242,362,441
20260811,TF,金融期貨,999912,1,57,289,92,300,441
20260811,TGF,臺幣黃金期貨,202608,0,1742,2366,1982,2375,2375
20260811,TGF,臺幣黃金期貨,202608,1,1274,0,1274,1,2375
20260811,TGF,臺幣黃金期貨,999912,0,4270,5339,4671,5390,5393
20260811,TGF,臺幣黃金期貨,999912,1,1274,2982,1274,2982,5393
20260811,TJF,東證期貨,202608,0,19,19,19,19,19
20260811,TJF,東證期貨,202608,1,0,13,0,13,19
20260811,TJF,東證期貨,999912,0,134,130,142,138,147
20260811,TJF,東證期貨,999912,1,0,37,0,37,147
20260811,TX,臺股期貨(TX+MTX/4),202608,0,72830,56864,79709,76152,106818
20260811,TX,臺股期貨(TX+MTX/4),666666,0,71,73,73,74,74
20260811,TX,臺股期貨(TX+MTX/4),666666,1,0,1,0,1,74
20260811,TX,臺股期貨(TX+MTX/4),202608,1,72830,56864,79709,76152,106818
20260811,TX,臺股期貨(TX+MTX/4),999912,0,78622,65276,88680,87485,125934
20260811,TX,臺股期貨(TX+MTX/4),999912,1,78622,65276,84363,87485,125934
20260811,UA,士電期貨,202608,0,103,212,131,219,219
20260811,UA,士電期貨,202608,1,71,212,71,216,219
20260811,UA,士電期貨,999912,0,109,273,147,281,284
20260811,UA,士電期貨,999912,1,64,273,87,278,284
20260811,UB,亞翔期貨,202608,0,110,208,150,262,294
20260811,UB,亞翔期貨,202608,1,13,208,21,262,294
20260811,UB,亞翔期貨,999912,0,204,277,273,404,451
20260811,UB,亞翔期貨,999912,1,0,277,23,404,451
20260811,UC,廣明期貨,202608,0,66,80,81,102,104
20260811,UC,廣明期貨,202608,1,4,80,4,100,104
20260811,UC,廣明期貨,999912,0,68,99,88,121,125
20260811,UC,廣明期貨,999912,1,0,99,4,119,125
20260811,UDF,美國道瓊期貨,202609,0,216,116,232,150,254
20260811,UDF,美國道瓊期貨,202609,1,165,46,165,46,254
20260811,UDF,美國道瓊期貨,999912,0,268,158,288,194,317
20260811,UDF,美國道瓊期貨,999912,1,223,46,223,46,317
20260811,UE,上海商銀期貨,202608,0,55,56,57,57,349
20260811,UE,上海商銀期貨,202608,1,41,54,41,55,349
20260811,UE,上海商銀期貨,999912,0,318,321,344,346,353
20260811,UE,上海商銀期貨,999912,1,309,309,312,326,353
20260811,UF,台塑化期貨,202608,0,1159,1704,1479,2164,2291
20260811,UF,台塑化期貨,202608,1,531,1704,605,2164,2291
20260811,UF,台塑化期貨,999912,0,1195,1996,1667,2538,2711
20260811,UF,台塑化期貨,999912,1,417,1996,695,2538,2711
20260811,UG,達發期貨,202608,0,2,2,2,2,2
20260811,UG,達發期貨,202608,1,1,2,1,2,2
20260811,UG,達發期貨,999912,0,2,2,2,2,2
20260811,UG,達發期貨,999912,1,1,2,1,2,2
20260811,UH,小型奇鋐期貨,202608,0,1405,3099,1741,4199,4470
20260811,UH,小型奇鋐期貨,202608,1,1290,3099,1425,3961,4470
20260811,UH,小型奇鋐期貨,999912,0,1466,3327,1802,4519,4987
20260811,UH,小型奇鋐期貨,999912,1,1351,3327,1486,4259,4987
20260811,UI,小型達發期貨,202608,0,195,256,239,270,273
20260811,UI,小型達發期貨,202608,1,37,256,37,269,273
20260811,UI,小型達發期貨,999912,0,227,321,276,335,338
20260811,UI,小型達發期貨,999912,1,37,321,37,334,338
20260811,UJ,群益ESG投等債20+ETF期貨,202608,0,148,186,174,187,187
20260811,UJ,群益ESG投等債20+ETF期貨,202608,1,0,184,0,185,187
20260811,UJ,群益ESG投等債20+ETF期貨,999912,0,773,1879,1070,1890,1890
20260811,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1425,0,1427,1890
20260811,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260811,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260811,UK,國泰20年美債ETF期貨,999912,0,295,294,295,295,295
20260811,UK,國泰20年美債ETF期貨,999912,1,0,280,0,280,295
20260811,UL,小型雙鴻期貨,202608,0,1305,2350,1519,2764,2833
20260811,UL,小型雙鴻期貨,202608,1,1245,1731,1302,2025,2833
20260811,UL,小型雙鴻期貨,999912,0,1387,3039,1644,3458,3569
20260811,UL,小型雙鴻期貨,999912,1,1387,2399,1387,2698,3569
20260811,UM,世芯-KY期貨,202608,0,117,122,128,139,146
20260811,UM,世芯-KY期貨,202608,1,64,122,68,139,146
20260811,UM,世芯-KY期貨,999912,0,142,161,161,185,194
20260811,UM,世芯-KY期貨,999912,1,84,161,87,182,194
20260811,UNF,美國那斯達克100期貨,202609,0,354,553,471,682,779
20260811,UNF,美國那斯達克100期貨,202609,1,0,277,30,286,779
20260811,UNF,美國那斯達克100期貨,999912,0,394,585,524,752,872
20260811,UNF,美國那斯達克100期貨,999912,1,0,284,30,293,872
20260811,UO,小型世芯-KY期貨,202608,0,885,2877,1263,3314,3427
20260811,UO,小型世芯-KY期貨,202608,1,320,2877,400,3233,3427
20260811,UO,小型世芯-KY期貨,999912,0,1020,3387,1422,3924,4084
20260811,UO,小型世芯-KY期貨,999912,1,333,3387,413,3843,4084
20260811,UP,保瑞期貨,202608,0,15,21,20,23,23
20260811,UP,保瑞期貨,202608,1,8,21,10,23,23
20260811,UP,保瑞期貨,999912,0,408,426,419,428,428
20260811,UP,保瑞期貨,999912,1,12,426,14,428,428
20260811,UQ,小型保瑞期貨,202608,0,177,294,262,368,388
20260811,UQ,小型保瑞期貨,202608,1,100,294,120,318,388
20260811,UQ,小型保瑞期貨,999912,0,228,416,325,517,558
20260811,UQ,小型保瑞期貨,999912,1,100,416,120,477,558
20260811,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260811,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260811,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260811,UR,統一FANG+ETF期貨,999912,1,0,1,0,1,3
20260811,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260811,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,13
20260811,US,小型統一FANG+ETF期貨,999912,0,18,18,19,19,19
20260811,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,19
20260811,UT,一詮期貨,202608,0,277,529,372,610,651
20260811,UT,一詮期貨,202608,1,116,529,116,605,651
20260811,UT,一詮期貨,999912,0,312,614,435,741,806
20260811,UT,一詮期貨,999912,1,116,614,116,741,806
20260811,UU,台灣虎航期貨,202608,0,30,58,45,59,59
20260811,UU,台灣虎航期貨,202608,1,14,56,17,56,59
20260811,UU,台灣虎航期貨,999912,0,30,58,45,61,61
20260811,UU,台灣虎航期貨,999912,1,14,57,17,57,61
20260811,UV,旺矽期貨,202608,0,27,32,34,39,39
20260811,UV,旺矽期貨,202608,1,19,32,20,39,39
20260811,UV,旺矽期貨,999912,0,32,38,41,48,51
20260811,UV,旺矽期貨,999912,1,24,38,24,47,51
20260811,UW,小型旺矽期貨,202608,0,646,935,747,1131,1258
20260811,UW,小型旺矽期貨,202608,1,250,935,250,1131,1258
20260811,UW,小型旺矽期貨,999912,0,1657,1925,1798,2245,2409
20260811,UW,小型旺矽期貨,999912,1,229,1925,254,2245,2409
20260811,UX,華泰期貨,202608,0,163,302,225,369,382
20260811,UX,華泰期貨,202608,1,139,302,164,365,382
20260811,UX,華泰期貨,999912,0,283,544,380,620,637
