日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260728,PZ,信驊期貨,999912,1,1,8,1,8,8
20260728,QA,小型信驊期貨,202608,0,115,203,180,254,373
20260728,QA,小型信驊期貨,202608,1,19,163,28,181,373
20260728,QA,小型信驊期貨,999912,0,124,228,197,310,385
20260728,QA,小型信驊期貨,999912,1,19,188,19,242,385
20260728,QB,富采期貨,202608,0,293,558,394,588,599
20260728,QB,富采期貨,202608,1,156,558,179,572,599
20260728,QB,富采期貨,999912,0,293,595,401,625,638
20260728,QB,富采期貨,999912,1,156,595,200,611,638
20260728,QC,裕民期貨,202608,0,218,333,277,390,415
20260728,QC,裕民期貨,202608,1,33,333,33,380,415
20260728,QC,裕民期貨,999912,0,218,336,278,400,429
20260728,QC,裕民期貨,999912,1,33,336,33,390,429
20260728,QD,台勝科期貨,202608,0,647,1165,795,1252,1291
20260728,QD,台勝科期貨,202608,1,374,1125,415,1169,1291
20260728,QD,台勝科期貨,999912,0,653,1256,822,1343,1384
20260728,QD,台勝科期貨,999912,1,376,1216,456,1260,1384
20260728,QE,小型國巨期貨,202608,0,7572,23588,9102,24953,25520
20260728,QE,小型國巨期貨,202608,1,7142,19908,8047,21141,25520
20260728,QE,小型國巨期貨,999912,0,7580,24016,9175,25719,26804
20260728,QE,小型國巨期貨,999912,1,7150,20276,8055,21799,26804
20260728,QF,小型台積電期貨,202608,0,2872,56522,4187,66190,72738
20260728,QF,小型台積電期貨,202608,1,1174,46712,1434,52369,72738
20260728,QF,小型台積電期貨,999912,0,5823,89185,7793,100383,111914
20260728,QF,小型台積電期貨,999912,1,3432,78735,3772,85662,111914
20260728,QG,小型瑞昱期貨,202608,0,4216,4580,4390,5044,5182
20260728,QG,小型瑞昱期貨,202608,1,4216,2617,4280,2904,5182
20260728,QG,小型瑞昱期貨,999912,0,4216,4608,4435,5075,5288
20260728,QG,小型瑞昱期貨,999912,1,4216,2645,4258,2932,5288
20260728,QH,小型聯詠期貨,202608,0,2966,3339,3142,3775,3898
20260728,QH,小型聯詠期貨,202608,1,2966,2194,3090,2630,3898
20260728,QH,小型聯詠期貨,999912,0,3083,3469,3266,3909,4093
20260728,QH,小型聯詠期貨,999912,1,3083,2194,3237,2597,4093
20260728,QI,小型穩懋期貨,202608,0,9692,11205,10070,12138,12625
20260728,QI,小型穩懋期貨,202608,1,9492,10107,9580,11040,12625
20260728,QI,小型穩懋期貨,999912,0,9894,11370,10272,12309,12982
20260728,QI,小型穩懋期貨,999912,1,9694,10270,9782,11209,12982
20260728,QJ,小型玉晶光期貨,202608,0,1568,2086,1743,2212,2247
20260728,QJ,小型玉晶光期貨,202608,1,861,2086,891,2212,2247
20260728,QJ,小型玉晶光期貨,999912,0,1667,2236,1874,2369,2429
20260728,QJ,小型玉晶光期貨,999912,1,990,2236,1020,2349,2429
20260728,QK,永豐餘期貨,202608,0,95,99,109,111,111
20260728,QK,永豐餘期貨,202608,1,37,99,44,110,111
20260728,QK,永豐餘期貨,999912,0,95,100,109,112,112
20260728,QK,永豐餘期貨,999912,1,37,100,44,111,112
20260728,QL,精材期貨,202608,0,3550,3538,4272,4934,6373
20260728,QL,精材期貨,202608,1,663,3538,820,4934,6373
20260728,QL,精材期貨,999912,0,3610,3626,4341,5031,6505
20260728,QL,精材期貨,999912,1,686,3626,852,5031,6505
20260728,QM,小型上銀期貨,202608,0,675,1018,794,1329,1357
20260728,QM,小型上銀期貨,202608,1,675,578,675,883,1357
20260728,QM,小型上銀期貨,999912,0,676,1035,798,1350,1385
20260728,QM,小型上銀期貨,999912,1,676,595,676,910,1385
20260728,QN,小型群聯期貨,202608,0,3908,14155,4950,15167,15968
20260728,QN,小型群聯期貨,202608,1,296,13615,479,14627,15968
20260728,QN,小型群聯期貨,999912,0,3950,14692,5040,15941,17080
20260728,QN,小型群聯期貨,999912,1,314,14152,497,15181,17080
20260728,QO,長興期貨,202608,0,689,1785,1087,1845,2262
20260728,QO,長興期貨,202608,1,406,1785,624,1824,2262
20260728,QO,長興期貨,999912,0,899,2126,1310,2310,2392
20260728,QO,長興期貨,999912,1,285,1957,624,2126,2392
20260728,QP,正隆期貨,202608,0,129,147,148,151,151
20260728,QP,正隆期貨,202608,1,16,147,26,147,151
20260728,QP,正隆期貨,999912,0,178,183,197,199,200
20260728,QP,正隆期貨,999912,1,16,183,26,190,200
20260728,QQ,僑威期貨,202608,0,64,84,80,86,86
20260728,QQ,僑威期貨,202608,1,32,19,41,19,86
20260728,QQ,僑威期貨,999912,0,64,85,82,88,88
20260728,QQ,僑威期貨,999912,1,32,20,41,21,88
20260728,QR,小型華碩期貨,202608,0,1434,1562,1547,2050,2202
20260728,QR,小型華碩期貨,202608,1,696,1562,743,1883,2202
20260728,QR,小型華碩期貨,999912,0,1440,1604,1577,2186,2339
20260728,QR,小型華碩期貨,999912,1,656,1604,743,2019,2339
20260728,QS,小型南電期貨,202608,0,2664,6103,2991,6999,7719
20260728,QS,小型南電期貨,202608,1,2461,6103,2461,6638,7719
20260728,QS,小型南電期貨,999912,0,2864,6503,3197,7431,8259
20260728,QS,小型南電期貨,999912,1,2661,6503,2661,7070,8259
20260728,QT,超豐期貨,202608,0,249,653,364,660,661
20260728,QT,超豐期貨,202608,1,42,653,130,654,661
20260728,QT,超豐期貨,999912,0,249,664,364,673,676
20260728,QT,超豐期貨,999912,1,42,664,130,667,676
20260728,QU,南茂期貨,202608,0,1062,1957,1318,2468,2679
20260728,QU,南茂期貨,202608,1,864,1957,923,2468,2679
20260728,QU,南茂期貨,999912,0,1167,2078,1452,2616,2910
20260728,QU,南茂期貨,999912,1,1019,2078,1078,2616,2910
20260728,QV,光罩期貨,202608,0,85,160,108,164,164
20260728,QV,光罩期貨,202608,1,37,158,46,161,164
20260728,QV,光罩期貨,999912,0,87,164,111,171,171
20260728,QV,光罩期貨,999912,1,39,164,45,168,171
20260728,QW,威盛期貨,202608,0,560,1228,820,1259,1274
20260728,QW,威盛期貨,202608,1,0,1204,188,1209,1274
20260728,QW,威盛期貨,999912,0,579,1417,885,1448,1468
20260728,QW,威盛期貨,999912,1,99,1393,208,1398,1468
20260728,QX,萬海期貨,202608,0,1620,2956,1898,2988,3003
20260728,QX,萬海期貨,202608,1,1620,2941,1742,2951,3003
20260728,QX,萬海期貨,999912,0,1786,3357,2111,3395,3418
20260728,QX,萬海期貨,999912,1,1606,3339,1819,3359,3418
20260728,QY,高端疫苗期貨,202608,0,731,640,772,810,825
20260728,QY,高端疫苗期貨,202608,1,106,501,113,561,825
20260728,QY,高端疫苗期貨,999912,0,748,731,856,910,928
20260728,QY,高端疫苗期貨,999912,1,106,592,106,652,928
20260728,QZ,力積電期貨,202608,0,5328,14909,7320,15511,15834
20260728,QZ,力積電期貨,202608,1,1140,14909,1957,15379,15834
20260728,QZ,力積電期貨,999912,0,5328,15272,7370,15884,16336
20260728,QZ,力積電期貨,999912,1,1140,15272,1957,15784,16336
20260728,RA,奇鋐期貨,202608,0,316,447,396,573,665
20260728,RA,奇鋐期貨,202608,1,231,447,247,573,665
20260728,RA,奇鋐期貨,999912,0,470,546,592,738,887
20260728,RA,奇鋐期貨,999912,1,212,546,257,738,887
20260728,RB,中磊期貨,202608,0,321,520,402,570,606
20260728,RB,中磊期貨,202608,1,25,520,44,570,606
20260728,RB,中磊期貨,999912,0,331,526,427,598,642
20260728,RB,中磊期貨,999912,1,0,526,44,598,642
20260728,RC,漢翔期貨,202608,0,432,1306,592,1412,1520
20260728,RC,漢翔期貨,202608,1,332,1056,371,1093,1520
20260728,RC,漢翔期貨,999912,0,432,1327,593,1435,1572
20260728,RC,漢翔期貨,999912,1,332,1077,371,1116,1572
20260728,RD,中天期貨,202608,0,51,75,69,76,76
20260728,RD,中天期貨,202608,1,0,74,4,75,76
20260728,RD,中天期貨,999912,0,51,76,69,78,78
20260728,RD,中天期貨,999912,1,0,76,4,77,78
20260728,RE,新唐期貨,202608,0,839,2175,1120,2218,2241
20260728,RE,新唐期貨,202608,1,714,2127,778,2143,2241
20260728,RE,新唐期貨,999912,0,849,2525,1229,2610,2644
20260728,RE,新唐期貨,999912,1,849,2525,1029,2525,2644
20260728,RF,小型嘉澤期貨,202608,0,315,593,469,751,796
20260728,RF,小型嘉澤期貨,202608,1,161,471,161,629,796
20260728,RF,小型嘉澤期貨,999912,0,315,606,469,770,819
20260728,RF,小型嘉澤期貨,999912,1,161,484,161,648,819
20260728,RG,小型健策期貨,202608,0,601,1410,824,1725,1913
20260728,RG,小型健策期貨,202608,1,0,1410,40,1667,1913
20260728,RG,小型健策期貨,999912,0,612,1446,852,1821,2048
20260728,RG,小型健策期貨,999912,1,66,1446,66,1721,2048
20260728,RHF,美元兌人民幣期貨,202608,0,70,70,70,70,70
20260728,RHF,美元兌人民幣期貨,202608,1,70,0,70,0,70
20260728,RHF,美元兌人民幣期貨,999912,0,171,171,171,171,171
20260728,RHF,美元兌人民幣期貨,999912,1,70,0,70,0,171
20260728,RI,國泰永續高股息ETF期貨,202608,0,357,432,397,438,438
20260728,RI,國泰永續高股息ETF期貨,202608,1,233,277,233,277,438
20260728,RI,國泰永續高股息ETF期貨,999912,0,373,585,476,605,611
20260728,RI,國泰永續高股息ETF期貨,999912,1,233,288,233,292,611
20260728,RJ,大亞期貨,202608,0,112,187,143,228,241
20260728,RJ,大亞期貨,202608,1,24,172,30,213,241
20260728,RJ,大亞期貨,999912,0,149,236,184,277,290
20260728,RJ,大亞期貨,999912,1,14,221,24,262,290
20260728,RK,金像電期貨,202608,0,496,370,544,553,690
20260728,RK,金像電期貨,202608,1,463,370,470,523,690
20260728,RK,金像電期貨,999912,0,507,389,563,573,720
20260728,RK,金像電期貨,999912,1,469,389,469,543,720
20260728,RL,元晶期貨,202609,0,498,1035,625,1060,1076
20260728,RL,元晶期貨,202609,1,249,833,270,843,1076
20260728,RL,元晶期貨,999912,0,500,1035,627,1062,1085
20260728,RL,元晶期貨,999912,1,251,833,272,849,1085
20260728,RN,合一期貨,202608,0,69,138,99,145,145
20260728,RN,合一期貨,202608,1,0,138,0,143,145
20260728,RN,合一期貨,999912,0,86,180,124,191,191
20260728,RN,合一期貨,999912,1,0,180,0,188,191
20260728,RO,立端期貨,202608,0,16,18,19,19,19
20260728,RO,立端期貨,202608,1,15,18,15,18,19
20260728,RO,立端期貨,999912,0,17,22,23,24,24
20260728,RO,立端期貨,999912,1,15,22,15,23,24
20260728,RP,寶雅期貨,202608,0,10,10,10,10,10
20260728,RP,寶雅期貨,202608,1,0,10,0,10,10
20260728,RP,寶雅期貨,999912,0,11,11,11,11,11
20260728,RP,寶雅期貨,999912,1,0,11,0,11,11
20260728,RR,小型寶雅期貨,202608,0,58,79,77,96,97
20260728,RR,小型寶雅期貨,202608,1,33,69,45,78,97
20260728,RR,小型寶雅期貨,999912,0,86,99,106,125,127
20260728,RR,小型寶雅期貨,999912,1,68,69,74,78,127
20260728,RS,小型力旺期貨,202608,0,556,823,763,1021,1063
20260728,RS,小型力旺期貨,202608,1,172,691,195,889,1063
20260728,RS,小型力旺期貨,999912,0,557,833,764,1039,1084
20260728,RS,小型力旺期貨,999912,1,173,701,196,907,1084
20260728,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260728,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260728,RTF,小型美元兌人民幣期貨,999912,0,27,27,27,27,27
20260728,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,27
20260728,RU,世紀鋼期貨,202608,0,89,280,132,292,294
20260728,RU,世紀鋼期貨,202608,1,0,274,7,281,294
20260728,RU,世紀鋼期貨,999912,0,189,392,239,406,411
20260728,RU,世紀鋼期貨,999912,1,0,386,0,395,411
20260728,RV,小型台達電期貨,202608,0,4210,10236,4830,12583,13162
20260728,RV,小型台達電期貨,202608,1,3750,8636,3950,10983,13162
20260728,RV,小型台達電期貨,999912,0,4364,11066,5096,13600,14469
20260728,RV,小型台達電期貨,999912,1,3904,9466,4204,12000,14469
20260728,RW,小型創意期貨,202608,0,1992,3932,2390,4604,4799
20260728,RW,小型創意期貨,202608,1,1992,3574,2077,4206,4799
20260728,RW,小型創意期貨,999912,0,2033,4085,2446,4797,5062
20260728,RW,小型創意期貨,999912,1,2033,3685,2118,4397,5062
20260728,RX,富邦越南ETF期貨,202608,0,18,20,20,20,20
20260728,RX,富邦越南ETF期貨,202608,1,6,13,6,13,20
20260728,RX,富邦越南ETF期貨,999912,0,19,22,22,22,22
20260728,RX,富邦越南ETF期貨,999912,1,5,13,6,13,22
20260728,RY,群益台ESG低碳50ETF期貨,202608,0,67,67,67,67,67
20260728,RY,群益台ESG低碳50ETF期貨,202608,1,0,66,0,66,67
20260728,RY,群益台ESG低碳50ETF期貨,999912,0,109,112,113,113,113
20260728,RY,群益台ESG低碳50ETF期貨,999912,1,21,73,23,73,113
20260728,RZ,元大美債20年ETF期貨,202608,0,7124,7672,7508,8243,8372
20260728,RZ,元大美債20年ETF期貨,202608,1,4240,7672,4322,8182,8372
20260728,RZ,元大美債20年ETF期貨,999912,0,12926,15444,13452,16304,16623
20260728,RZ,元大美債20年ETF期貨,999912,1,4856,15185,4985,16045,16623
20260728,SA,美時期貨,202608,0,144,313,191,318,318
20260728,SA,美時期貨,202608,1,50,313,57,316,318
20260728,SA,美時期貨,999912,0,146,349,209,356,357
20260728,SA,美時期貨,999912,1,27,349,50,355,357
20260728,SB,華紙期貨,202608,0,138,248,188,250,250
20260728,SB,華紙期貨,202608,1,54,244,73,246,250
20260728,SB,華紙期貨,999912,0,143,253,193,255,255
20260728,SB,華紙期貨,999912,1,54,249,73,251,255
20260728,SC,小型聚陽期貨,202608,0,335,660,414,662,662
20260728,SC,小型聚陽期貨,202608,1,271,660,271,661,662
20260728,SC,小型聚陽期貨,999912,0,335,679,414,681,681
20260728,SC,小型聚陽期貨,999912,1,271,679,271,680,681
20260728,SD,中興電期貨,202608,0,424,1023,592,1087,1089
20260728,SD,中興電期貨,202608,1,279,1023,395,1077,1089
20260728,SD,中興電期貨,999912,0,424,1092,614,1174,1187
20260728,SD,中興電期貨,999912,1,279,1092,438,1164,1187
20260728,SE,小型智邦期貨,202608,0,1088,2417,1389,2757,2890
20260728,SE,小型智邦期貨,202608,1,886,2417,886,2737,2890
20260728,SE,小型智邦期貨,999912,0,1108,2486,1421,2850,3003
20260728,SE,小型智邦期貨,999912,1,906,2486,958,2830,3003
20260728,SF,小型台光電期貨,202608,0,1052,2010,1294,2565,2962
20260728,SF,小型台光電期貨,202608,1,748,2010,886,2565,2962
20260728,SF,小型台光電期貨,999912,0,1083,2046,1329,2640,3097
20260728,SF,小型台光電期貨,999912,1,779,2046,921,2640,3097
20260728,SG,國泰智能電動車ETF期貨,202608,0,3,3,3,3,3
20260728,SG,國泰智能電動車ETF期貨,202608,1,0,2,0,2,3
20260728,SG,國泰智能電動車ETF期貨,999912,0,3,3,3,3,3
20260728,SG,國泰智能電動車ETF期貨,999912,1,0,2,0,2,3
20260728,SHF,航運期貨,202608,0,0,0,0,0,0
20260728,SHF,航運期貨,202608,1,0,0,0,0,0
20260728,SHF,航運期貨,999912,0,0,0,0,0,0
20260728,SHF,航運期貨,999912,1,0,0,0,0,0
20260728,SI,元大美債1-3ETF期貨,202608,0,226,224,227,227,227
20260728,SI,元大美債1-3ETF期貨,202608,1,0,224,0,224,227
20260728,SI,元大美債1-3ETF期貨,999912,0,246,251,256,256,256
20260728,SI,元大美債1-3ETF期貨,999912,1,0,251,0,251,256
20260728,SJ,神基期貨,202608,0,92,199,132,233,246
20260728,SJ,神基期貨,202608,1,0,199,0,227,246
20260728,SJ,神基期貨,999912,0,92,212,132,246,261
20260728,SJ,神基期貨,999912,1,0,212,0,240,261
20260728,SK,至上期貨,202608,0,288,485,426,678,1097
20260728,SK,至上期貨,202608,1,43,420,106,582,1097
20260728,SK,至上期貨,999912,0,356,673,508,893,1119
20260728,SK,至上期貨,999912,1,43,608,106,797,1119
20260728,SL,小型技嘉期貨,202608,0,2145,2969,2345,3071,3100
20260728,SL,小型技嘉期貨,202608,1,2145,2041,2305,2128,3100
20260728,SL,小型技嘉期貨,999912,0,2145,3015,2393,3236,3271
20260728,SL,小型技嘉期貨,999912,1,2145,2087,2353,2298,3271
20260728,SM,群益台灣精選高息ETF期貨,202608,0,196,299,241,317,322
20260728,SM,群益台灣精選高息ETF期貨,202608,1,24,202,24,204,322
20260728,SM,群益台灣精選高息ETF期貨,999912,0,227,422,301,494,510
20260728,SM,群益台灣精選高息ETF期貨,999912,1,24,221,24,228,510
20260728,SN,復華台灣科技優息ETF期貨,202608,0,195,232,214,243,246
20260728,SN,復華台灣科技優息ETF期貨,202608,1,0,123,0,125,246
20260728,SN,復華台灣科技優息ETF期貨,999912,0,239,304,276,347,358
20260728,SN,復華台灣科技優息ETF期貨,999912,1,0,184,0,207,358
20260728,SOF,半導體30期貨,202608,0,35,43,46,53,53
20260728,SOF,半導體30期貨,202608,1,12,26,12,26,53
20260728,SOF,半導體30期貨,999912,0,38,50,53,64,64
20260728,SOF,半導體30期貨,999912,1,12,26,12,26,64
20260728,SPF,美國標普500期貨,202609,0,109,116,115,118,118
20260728,SPF,美國標普500期貨,202609,1,58,56,58,57,118
20260728,SPF,美國標普500期貨,999912,0,114,121,120,124,124
20260728,SPF,美國標普500期貨,999912,1,58,62,58,63,124
20260728,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260728,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260728,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260728,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260728,SR,小型元大台灣50ETF期貨,202608,0,721,17973,1267,19359,20473
20260728,SR,小型元大台灣50ETF期貨,202608,1,0,8990,0,10376,20473
20260728,SR,小型元大台灣50ETF期貨,999912,0,757,21156,1315,22868,24585
20260728,SR,小型元大台灣50ETF期貨,999912,1,0,11367,0,13079,24585
20260728,SS,小型元大高股息ETF期貨,202608,0,136,388,204,411,421
20260728,SS,小型元大高股息ETF期貨,202608,1,0,124,0,131,421
20260728,SS,小型元大高股息ETF期貨,999912,0,152,447,239,500,529
20260728,SS,小型元大高股息ETF期貨,999912,1,0,127,15,169,529
20260728,SU,元大台灣價值高息ETF期貨,202608,0,286,160,290,222,290
20260728,SU,元大台灣價值高息ETF期貨,202608,1,59,94,59,120,290
20260728,SU,元大台灣價值高息ETF期貨,999912,0,298,169,310,231,313
20260728,SU,元大台灣價值高息ETF期貨,999912,1,59,94,59,120,313
20260728,SV,小型川湖期貨,202608,0,236,348,305,495,556
20260728,SV,小型川湖期貨,202608,1,116,348,161,456,556
20260728,SV,小型川湖期貨,999912,0,237,349,306,496,563
20260728,SV,小型川湖期貨,999912,1,117,349,162,457,563
20260728,SW,小型世紀鋼期貨,202608,0,622,845,719,880,881
20260728,SW,小型世紀鋼期貨,202608,1,432,425,452,449,881
20260728,SW,小型世紀鋼期貨,999912,0,622,852,722,905,913
20260728,SW,小型世紀鋼期貨,999912,1,432,432,452,473,913
20260728,SXF,美國費城半導體期貨,202609,0,509,629,561,653,657
20260728,SXF,美國費城半導體期貨,202609,1,402,138,408,146,657
20260728,SXF,美國費城半導體期貨,999912,0,509,631,561,655,660
20260728,SXF,美國費城半導體期貨,999912,1,402,138,402,146,660
20260728,SY,家登期貨,202608,0,48,76,71,103,127
20260728,SY,家登期貨,202608,1,0,76,6,94,127
20260728,SY,家登期貨,999912,0,52,85,78,118,142
20260728,SY,家登期貨,999912,1,0,85,6,109,142
20260728,SZ,小型家登期貨,202608,0,720,1260,972,1487,1560
20260728,SZ,小型家登期貨,202608,1,720,1104,872,1233,1560
20260728,SZ,小型家登期貨,999912,0,720,1362,972,1597,1695
20260728,SZ,小型家登期貨,999912,1,720,1206,872,1343,1695
20260728,TE,電子期貨,202608,0,226,386,301,445,507
20260728,TE,電子期貨,202608,1,124,386,167,437,507
20260728,TE,電子期貨,999912,0,226,386,301,445,514
20260728,TE,電子期貨,999912,1,124,386,167,437,514
20260728,TF,金融期貨,202608,0,165,221,216,296,386
20260728,TF,金融期貨,202608,1,125,189,142,239,386
20260728,TF,金融期貨,999912,0,165,221,216,296,389
20260728,TF,金融期貨,999912,1,125,189,142,239,389
20260728,TGF,臺幣黃金期貨,202608,0,549,1242,787,1299,1300
20260728,TGF,臺幣黃金期貨,202608,1,0,437,0,437,1300
20260728,TGF,臺幣黃金期貨,999912,0,1003,1899,1313,1985,1995
20260728,TGF,臺幣黃金期貨,999912,1,0,1094,0,1094,1995
20260728,TJF,東證期貨,202608,0,113,116,121,121,121
20260728,TJF,東證期貨,202608,1,0,103,0,103,121
20260728,TJF,東證期貨,999912,0,200,206,213,217,221
20260728,TJF,東證期貨,999912,1,70,103,70,103,221
20260728,TX,臺股期貨(TX+MTX/4),202608,0,72896,54739,81610,76135,113574
20260728,TX,臺股期貨(TX+MTX/4),666666,0,8,10,10,13,14
20260728,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,14
20260728,TX,臺股期貨(TX+MTX/4),202608,1,72896,54739,78191,76135,113574
20260728,TX,臺股期貨(TX+MTX/4),999912,0,73293,57554,83195,80266,121077
20260728,TX,臺股期貨(TX+MTX/4),999912,1,69936,57554,78246,80266,121077
20260728,UA,士電期貨,202608,0,101,252,128,258,258
20260728,UA,士電期貨,202608,1,69,252,69,258,258
20260728,UA,士電期貨,999912,0,114,288,156,297,298
20260728,UA,士電期貨,999912,1,81,288,98,295,298
20260728,UB,亞翔期貨,202608,0,131,232,175,308,332
20260728,UB,亞翔期貨,202608,1,22,232,36,308,332
20260728,UB,亞翔期貨,999912,0,133,242,183,318,344
20260728,UB,亞翔期貨,999912,1,22,242,32,318,344
20260728,UC,廣明期貨,202608,0,48,71,65,83,86
20260728,UC,廣明期貨,202608,1,19,71,23,76,86
20260728,UC,廣明期貨,999912,0,48,82,69,94,97
20260728,UC,廣明期貨,999912,1,19,82,23,87,97
20260728,UDF,美國道瓊期貨,202609,0,193,106,204,136,206
20260728,UDF,美國道瓊期貨,202609,1,142,43,142,49,206
20260728,UDF,美國道瓊期貨,999912,0,195,106,211,137,216
20260728,UDF,美國道瓊期貨,999912,1,150,43,150,49,216
20260728,UE,上海商銀期貨,202608,0,13,13,13,13,325
20260728,UE,上海商銀期貨,202608,1,4,13,4,13,325
20260728,UE,上海商銀期貨,999912,0,301,283,321,318,329
20260728,UE,上海商銀期貨,999912,1,283,190,290,211,329
20260728,UF,台塑化期貨,202608,0,1102,1410,1316,1715,1895
20260728,UF,台塑化期貨,202608,1,742,1410,794,1715,1895
20260728,UF,台塑化期貨,999912,0,1116,1432,1341,1769,1993
20260728,UF,台塑化期貨,999912,1,756,1432,819,1769,1993
20260728,UG,達發期貨,202608,0,3,3,3,3,3
20260728,UG,達發期貨,202608,1,0,3,0,3,3
20260728,UG,達發期貨,999912,0,3,3,3,3,3
20260728,UG,達發期貨,999912,1,0,3,0,3,3
20260728,UH,小型奇鋐期貨,202608,0,1140,2846,1474,3406,3642
20260728,UH,小型奇鋐期貨,202608,1,870,2846,1025,3366,3642
20260728,UH,小型奇鋐期貨,999912,0,1153,2884,1487,3507,3788
20260728,UH,小型奇鋐期貨,999912,1,883,2884,1038,3467,3788
20260728,UI,小型達發期貨,202608,0,237,338,283,340,340
20260728,UI,小型達發期貨,202608,1,44,338,44,340,340
20260728,UI,小型達發期貨,999912,0,237,340,284,342,342
20260728,UI,小型達發期貨,999912,1,44,340,44,342,342
20260728,UJ,群益ESG投等債20+ETF期貨,202608,0,123,196,159,197,197
20260728,UJ,群益ESG投等債20+ETF期貨,202608,1,0,151,8,151,197
20260728,UJ,群益ESG投等債20+ETF期貨,999912,0,755,1830,1072,1839,1839
20260728,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1094,81,1095,1839
20260728,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260728,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260728,UK,國泰20年美債ETF期貨,999912,0,54,53,54,54,54
20260728,UK,國泰20年美債ETF期貨,999912,1,21,34,21,34,54
20260728,UL,小型雙鴻期貨,202608,0,1429,2765,1695,3111,3189
20260728,UL,小型雙鴻期貨,202608,1,1129,1941,1195,2287,3189
20260728,UL,小型雙鴻期貨,999912,0,1447,2992,1738,3340,3433
20260728,UL,小型雙鴻期貨,999912,1,1147,2168,1213,2516,3433
20260728,UM,世芯-KY期貨,202608,0,93,121,107,123,123
20260728,UM,世芯-KY期貨,202608,1,82,121,88,122,123
20260728,UM,世芯-KY期貨,999912,0,106,138,122,141,141
20260728,UM,世芯-KY期貨,999912,1,95,138,101,140,141
20260728,UNF,美國那斯達克100期貨,202609,0,376,629,486,685,768
20260728,UNF,美國那斯達克100期貨,202609,1,0,440,0,446,768
20260728,UNF,美國那斯達克100期貨,999912,0,387,641,504,728,828
20260728,UNF,美國那斯達克100期貨,999912,1,0,452,0,486,828
20260728,UO,小型世芯-KY期貨,202608,0,1086,2938,1415,3250,3378
20260728,UO,小型世芯-KY期貨,202608,1,519,2938,602,3210,3378
20260728,UO,小型世芯-KY期貨,999912,0,1127,3079,1458,3402,3535
20260728,UO,小型世芯-KY期貨,999912,1,522,3079,605,3362,3535
20260728,UP,保瑞期貨,202608,0,401,413,411,416,416
20260728,UP,保瑞期貨,202608,1,7,413,8,416,416
20260728,UP,保瑞期貨,999912,0,403,420,416,423,423
20260728,UP,保瑞期貨,999912,1,8,420,11,423,423
20260728,UQ,小型保瑞期貨,202608,0,176,306,226,357,365
20260728,UQ,小型保瑞期貨,202608,1,84,286,84,322,365
20260728,UQ,小型保瑞期貨,999912,0,211,379,285,449,475
20260728,UQ,小型保瑞期貨,999912,1,84,379,84,419,475
20260728,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260728,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260728,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260728,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260728,US,小型統一FANG+ETF期貨,202608,0,10,10,10,10,10
20260728,US,小型統一FANG+ETF期貨,202608,1,3,6,3,6,10
20260728,US,小型統一FANG+ETF期貨,999912,0,17,15,17,17,17
20260728,US,小型統一FANG+ETF期貨,999912,1,4,10,4,10,17
20260728,UT,一詮期貨,202608,0,834,974,956,1193,1330
20260728,UT,一詮期貨,202608,1,86,974,86,1193,1330
20260728,UT,一詮期貨,999912,0,909,1023,1031,1281,1435
20260728,UT,一詮期貨,999912,1,86,1023,86,1281,1435
20260728,UU,台灣虎航期貨,202608,0,34,66,49,71,71
20260728,UU,台灣虎航期貨,202608,1,18,53,26,54,71
20260728,UU,台灣虎航期貨,999912,0,34,66,49,71,73
20260728,UU,台灣虎航期貨,999912,1,18,54,26,55,73
20260728,UV,旺矽期貨,202608,0,30,34,37,45,45
20260728,UV,旺矽期貨,202608,1,15,34,17,45,45
20260728,UV,旺矽期貨,999912,0,33,35,40,47,49
20260728,UV,旺矽期貨,999912,1,18,35,20,46,49
20260728,UW,小型旺矽期貨,202608,0,1717,1948,1876,2320,2483
20260728,UW,小型旺矽期貨,202608,1,288,1948,318,2320,2483
20260728,UW,小型旺矽期貨,999912,0,1729,2028,1932,2410,2577
20260728,UW,小型旺矽期貨,999912,1,370,2028,400,2410,2577
20260728,UX,華泰期貨,202608,0,323,521,409,602,622
20260728,UX,華泰期貨,202608,1,174,521,211,598,622
20260728,UX,華泰期貨,999912,0,373,593,463,674,695
20260728,UX,華泰期貨,999912,1,174,593,199,670,695
