日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260715,QB,富采期貨,999912,1,0,627,13,633,658
20260715,QC,裕民期貨,202608,0,164,300,223,364,368
20260715,QC,裕民期貨,202608,1,38,300,50,364,368
20260715,QC,裕民期貨,999912,0,164,300,223,369,373
20260715,QC,裕民期貨,999912,1,38,300,50,369,373
20260715,QD,台勝科期貨,202608,0,632,1154,750,1256,1317
20260715,QD,台勝科期貨,202608,1,0,1154,19,1229,1317
20260715,QD,台勝科期貨,999912,0,632,1154,750,1256,1329
20260715,QD,台勝科期貨,999912,1,0,1154,19,1229,1329
20260715,QE,小型國巨期貨,202608,0,7007,27322,8153,30220,31399
20260715,QE,小型國巨期貨,202608,1,2197,24262,2399,26640,31399
20260715,QE,小型國巨期貨,999912,0,7007,27510,8153,30504,31722
20260715,QE,小型國巨期貨,999912,1,2197,24450,2399,26924,31722
20260715,QF,小型台積電期貨,202608,0,5056,57597,6659,65506,70646
20260715,QF,小型台積電期貨,202608,1,2155,48107,2155,56016,70646
20260715,QF,小型台積電期貨,999912,0,7244,83174,9547,91083,98656
20260715,QF,小型台積電期貨,999912,1,3991,73684,4485,81593,98656
20260715,QG,小型瑞昱期貨,202608,0,2577,3546,2720,3854,3901
20260715,QG,小型瑞昱期貨,202608,1,2537,3346,2537,3503,3901
20260715,QG,小型瑞昱期貨,999912,0,2577,3546,2720,3854,3920
20260715,QG,小型瑞昱期貨,999912,1,2537,3346,2537,3503,3920
20260715,QH,小型聯詠期貨,202608,0,1431,2149,1579,2472,2625
20260715,QH,小型聯詠期貨,202608,1,1431,1929,1431,2192,2625
20260715,QH,小型聯詠期貨,999912,0,1431,2154,1579,2477,2640
20260715,QH,小型聯詠期貨,999912,1,1431,1934,1431,2197,2640
20260715,QI,小型穩懋期貨,202608,0,8658,11570,8957,11954,12203
20260715,QI,小型穩懋期貨,202608,1,8051,11570,8051,11894,12203
20260715,QI,小型穩懋期貨,999912,0,8658,11570,8957,11975,12286
20260715,QI,小型穩懋期貨,999912,1,8051,11570,8051,11915,12286
20260715,QJ,小型玉晶光期貨,202608,0,178,810,281,918,962
20260715,QJ,小型玉晶光期貨,202608,1,0,810,0,898,962
20260715,QJ,小型玉晶光期貨,999912,0,178,814,281,922,966
20260715,QJ,小型玉晶光期貨,999912,1,0,814,0,902,966
20260715,QK,永豐餘期貨,202608,0,79,93,96,98,98
20260715,QK,永豐餘期貨,202608,1,47,90,51,90,98
20260715,QK,永豐餘期貨,999912,0,79,93,96,98,98
20260715,QK,永豐餘期貨,999912,1,47,90,51,90,98
20260715,QL,精材期貨,202608,0,3094,3208,3811,4536,6058
20260715,QL,精材期貨,202608,1,282,3208,282,4536,6058
20260715,QL,精材期貨,999912,0,3094,3208,3811,4544,6068
20260715,QL,精材期貨,999912,1,282,3208,282,4544,6068
20260715,QM,小型上銀期貨,202608,0,155,482,230,739,771
20260715,QM,小型上銀期貨,202608,1,62,482,62,643,771
20260715,QM,小型上銀期貨,999912,0,155,482,230,743,777
20260715,QM,小型上銀期貨,999912,1,62,482,62,647,777
20260715,QN,小型群聯期貨,202608,0,4055,14036,4864,15552,16083
20260715,QN,小型群聯期貨,202608,1,0,14036,157,14652,16083
20260715,QN,小型群聯期貨,999912,0,4065,14342,4874,15858,16498
20260715,QN,小型群聯期貨,999912,1,0,14342,157,14958,16498
20260715,QO,長興期貨,202608,0,766,1659,1027,1678,2150
20260715,QO,長興期貨,202608,1,170,1659,239,1665,2150
20260715,QO,長興期貨,999912,0,977,2055,1248,2120,2158
20260715,QO,長興期貨,999912,1,170,1882,239,1914,2158
20260715,QP,正隆期貨,202608,0,137,139,143,143,143
20260715,QP,正隆期貨,202608,1,0,139,3,142,143
20260715,QP,正隆期貨,999912,0,137,139,143,143,143
20260715,QP,正隆期貨,999912,1,0,139,3,142,143
20260715,QQ,僑威期貨,202608,0,33,44,41,44,44
20260715,QQ,僑威期貨,202608,1,27,9,27,9,44
20260715,QQ,僑威期貨,999912,0,33,44,41,44,44
20260715,QQ,僑威期貨,999912,1,27,9,27,9,44
20260715,QR,小型華碩期貨,202608,0,491,982,636,1238,1306
20260715,QR,小型華碩期貨,202608,1,351,649,351,805,1306
20260715,QR,小型華碩期貨,999912,0,491,983,636,1240,1308
20260715,QR,小型華碩期貨,999912,1,351,650,351,807,1308
20260715,QS,小型南電期貨,202608,0,1949,6582,2323,7353,8473
20260715,QS,小型南電期貨,202608,1,771,6582,771,6775,8473
20260715,QS,小型南電期貨,999912,0,1949,6582,2323,7353,8513
20260715,QS,小型南電期貨,999912,1,771,6582,771,6775,8513
20260715,QT,超豐期貨,202608,0,771,1153,879,1171,1184
20260715,QT,超豐期貨,202608,1,0,1153,0,1164,1184
20260715,QT,超豐期貨,999912,0,771,1153,879,1173,1188
20260715,QT,超豐期貨,999912,1,0,1153,0,1166,1188
20260715,QU,南茂期貨,202608,0,1731,3757,2324,4612,5380
20260715,QU,南茂期貨,202608,1,726,3757,828,4512,5380
20260715,QU,南茂期貨,999912,0,1731,3790,2324,4645,5430
20260715,QU,南茂期貨,999912,1,726,3790,828,4545,5430
20260715,QV,光罩期貨,202608,0,75,129,95,137,138
20260715,QV,光罩期貨,202608,1,12,129,12,136,138
20260715,QV,光罩期貨,999912,0,75,130,95,138,139
20260715,QV,光罩期貨,999912,1,12,130,12,137,139
20260715,QW,威盛期貨,202608,0,374,741,531,800,832
20260715,QW,威盛期貨,202608,1,109,741,136,781,832
20260715,QW,威盛期貨,999912,0,374,752,531,823,867
20260715,QW,威盛期貨,999912,1,109,752,136,813,867
20260715,QX,萬海期貨,202608,0,1388,2642,1667,2670,2671
20260715,QX,萬海期貨,202608,1,923,2623,977,2646,2671
20260715,QX,萬海期貨,999912,0,1388,2642,1667,2670,2672
20260715,QX,萬海期貨,999912,1,923,2623,977,2646,2672
20260715,QY,高端疫苗期貨,202608,0,710,750,812,867,876
20260715,QY,高端疫苗期貨,202608,1,71,611,71,618,876
20260715,QY,高端疫苗期貨,999912,0,711,757,820,879,894
20260715,QY,高端疫苗期貨,999912,1,71,618,71,625,894
20260715,QZ,力積電期貨,202608,0,6831,15069,8578,17045,19051
20260715,QZ,力積電期貨,202608,1,411,15069,738,17045,19051
20260715,QZ,力積電期貨,999912,0,6831,15069,8578,17057,19174
20260715,QZ,力積電期貨,999912,1,411,15069,738,17057,19174
20260715,RA,奇鋐期貨,202608,0,330,476,428,624,690
20260715,RA,奇鋐期貨,202608,1,52,476,75,624,690
20260715,RA,奇鋐期貨,999912,0,332,476,430,625,695
20260715,RA,奇鋐期貨,999912,1,54,476,77,625,695
20260715,RB,中磊期貨,202608,0,224,393,286,426,444
20260715,RB,中磊期貨,202608,1,41,393,41,421,444
20260715,RB,中磊期貨,999912,0,226,405,297,438,456
20260715,RB,中磊期貨,999912,1,41,405,41,433,456
20260715,RC,漢翔期貨,202608,0,262,933,417,1125,1203
20260715,RC,漢翔期貨,202608,1,0,933,69,1064,1203
20260715,RC,漢翔期貨,999912,0,262,933,417,1127,1207
20260715,RC,漢翔期貨,999912,1,0,933,69,1066,1207
20260715,RD,中天期貨,202608,0,47,68,63,69,69
20260715,RD,中天期貨,202608,1,0,68,0,69,69
20260715,RD,中天期貨,999912,0,47,68,63,70,70
20260715,RD,中天期貨,999912,1,0,68,0,70,70
20260715,RE,新唐期貨,202608,0,703,2419,940,2506,2533
20260715,RE,新唐期貨,202608,1,628,2419,684,2439,2533
20260715,RE,新唐期貨,999912,0,764,2696,1038,2815,2851
20260715,RE,新唐期貨,999912,1,764,2696,820,2741,2851
20260715,RF,小型嘉澤期貨,202608,0,279,585,422,729,743
20260715,RF,小型嘉澤期貨,202608,1,127,585,127,689,743
20260715,RF,小型嘉澤期貨,999912,0,279,591,422,735,751
20260715,RF,小型嘉澤期貨,999912,1,127,591,127,695,751
20260715,RG,小型健策期貨,202608,0,380,1019,556,1372,1466
20260715,RG,小型健策期貨,202608,1,0,919,0,1272,1466
20260715,RG,小型健策期貨,999912,0,380,1033,556,1386,1487
20260715,RG,小型健策期貨,999912,1,0,933,0,1286,1487
20260715,RHF,美元兌人民幣期貨,202608,0,0,0,0,0,0
20260715,RHF,美元兌人民幣期貨,202608,1,0,0,0,0,0
20260715,RHF,美元兌人民幣期貨,999912,0,111,111,111,111,111
20260715,RHF,美元兌人民幣期貨,999912,1,0,0,0,0,111
20260715,RI,國泰永續高股息ETF期貨,202608,0,315,364,341,379,382
20260715,RI,國泰永續高股息ETF期貨,202608,1,179,340,179,343,382
20260715,RI,國泰永續高股息ETF期貨,999912,0,336,505,421,530,534
20260715,RI,國泰永續高股息ETF期貨,999912,1,179,344,179,353,534
20260715,RJ,大亞期貨,202608,0,115,224,147,249,252
20260715,RJ,大亞期貨,202608,1,17,200,17,225,252
20260715,RJ,大亞期貨,999912,0,115,227,147,252,255
20260715,RJ,大亞期貨,999912,1,17,203,17,228,255
20260715,RK,金像電期貨,202608,0,450,489,508,653,722
20260715,RK,金像電期貨,202608,1,320,489,320,653,722
20260715,RK,金像電期貨,999912,0,450,489,508,653,723
20260715,RK,金像電期貨,999912,1,320,489,320,653,723
20260715,RL,元晶期貨,202609,0,502,1054,613,1101,1116
20260715,RL,元晶期貨,202609,1,203,828,228,840,1116
20260715,RL,元晶期貨,999912,0,502,1057,615,1104,1130
20260715,RL,元晶期貨,999912,1,203,828,230,846,1130
20260715,RN,合一期貨,202608,0,50,94,69,98,98
20260715,RN,合一期貨,202608,1,0,94,0,97,98
20260715,RN,合一期貨,999912,0,71,128,96,133,133
20260715,RN,合一期貨,999912,1,0,128,0,131,133
20260715,RO,立端期貨,202608,0,1,1,1,1,1
20260715,RO,立端期貨,202608,1,0,1,0,1,1
20260715,RO,立端期貨,999912,0,5,5,5,5,5
20260715,RO,立端期貨,999912,1,0,5,0,5,5
20260715,RP,寶雅期貨,202608,0,3,3,3,3,3
20260715,RP,寶雅期貨,202608,1,0,3,0,3,3
20260715,RP,寶雅期貨,999912,0,4,4,4,4,4
20260715,RP,寶雅期貨,999912,1,0,4,0,4,4
20260715,RR,小型寶雅期貨,202608,0,46,51,54,56,56
20260715,RR,小型寶雅期貨,202608,1,14,35,14,35,56
20260715,RR,小型寶雅期貨,999912,0,46,51,54,56,56
20260715,RR,小型寶雅期貨,999912,1,14,35,14,35,56
20260715,RS,小型力旺期貨,202608,0,516,759,653,910,933
20260715,RS,小型力旺期貨,202608,1,0,627,69,778,933
20260715,RS,小型力旺期貨,999912,0,516,765,653,916,939
20260715,RS,小型力旺期貨,999912,1,0,633,69,784,939
20260715,RTF,小型美元兌人民幣期貨,202608,0,2,2,2,2,2
20260715,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,2
20260715,RTF,小型美元兌人民幣期貨,999912,0,59,59,59,59,59
20260715,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,59
20260715,RU,世紀鋼期貨,202608,0,145,262,173,279,283
20260715,RU,世紀鋼期貨,202608,1,0,242,5,255,283
20260715,RU,世紀鋼期貨,999912,0,145,262,173,279,285
20260715,RU,世紀鋼期貨,999912,1,0,242,5,255,285
20260715,RV,小型台達電期貨,202608,0,1554,9452,1985,10472,11043
20260715,RV,小型台達電期貨,202608,1,1266,9452,1266,10312,11043
20260715,RV,小型台達電期貨,999912,0,1555,9544,1995,10796,11507
20260715,RV,小型台達電期貨,999912,1,1267,9544,1267,10636,11507
20260715,RW,小型創意期貨,202608,0,724,3472,1107,4027,4242
20260715,RW,小型創意期貨,202608,1,140,3472,214,3807,4242
20260715,RW,小型創意期貨,999912,0,724,3484,1107,4053,4275
20260715,RW,小型創意期貨,999912,1,140,3484,214,3833,4275
20260715,RX,富邦越南ETF期貨,202608,0,17,18,18,18,18
20260715,RX,富邦越南ETF期貨,202608,1,1,11,1,11,18
20260715,RX,富邦越南ETF期貨,999912,0,17,19,19,19,19
20260715,RX,富邦越南ETF期貨,999912,1,1,11,2,11,19
20260715,RY,群益台ESG低碳50ETF期貨,202608,0,4,4,4,4,4
20260715,RY,群益台ESG低碳50ETF期貨,202608,1,1,1,1,1,4
20260715,RY,群益台ESG低碳50ETF期貨,999912,0,4,4,4,4,4
20260715,RY,群益台ESG低碳50ETF期貨,999912,1,1,1,1,1,4
20260715,RZ,元大美債20年ETF期貨,202608,0,7333,8335,7732,8683,8731
20260715,RZ,元大美債20年ETF期貨,202608,1,4856,8335,4953,8643,8731
20260715,RZ,元大美債20年ETF期貨,999912,0,12011,15014,12585,15633,15747
20260715,RZ,元大美債20年ETF期貨,999912,1,4856,14765,5034,15359,15747
20260715,SA,美時期貨,202608,0,133,271,181,273,273
20260715,SA,美時期貨,202608,1,27,271,35,272,273
20260715,SA,美時期貨,999912,0,133,271,181,274,274
20260715,SA,美時期貨,999912,1,27,271,35,273,274
20260715,SB,華紙期貨,202608,0,182,239,213,241,241
20260715,SB,華紙期貨,202608,1,0,230,6,231,241
20260715,SB,華紙期貨,999912,0,182,239,213,241,241
20260715,SB,華紙期貨,999912,1,0,230,6,231,241
20260715,SC,小型聚陽期貨,202608,0,79,313,129,313,313
20260715,SC,小型聚陽期貨,202608,1,0,313,0,313,313
20260715,SC,小型聚陽期貨,999912,0,79,314,129,314,314
20260715,SC,小型聚陽期貨,999912,1,0,314,0,314,314
20260715,SD,中興電期貨,202608,0,315,740,413,772,774
20260715,SD,中興電期貨,202608,1,198,740,209,761,774
20260715,SD,中興電期貨,999912,0,315,751,428,826,838
20260715,SD,中興電期貨,999912,1,198,751,224,800,838
20260715,SE,小型智邦期貨,202608,0,1053,3047,1340,3294,3371
20260715,SE,小型智邦期貨,202608,1,765,3047,821,3254,3371
20260715,SE,小型智邦期貨,999912,0,1053,3057,1340,3304,3387
20260715,SE,小型智邦期貨,999912,1,765,3057,821,3264,3387
20260715,SF,小型台光電期貨,202608,0,393,1647,529,2156,2407
20260715,SF,小型台光電期貨,202608,1,0,1647,0,2036,2407
20260715,SF,小型台光電期貨,999912,0,393,1668,529,2177,2430
20260715,SF,小型台光電期貨,999912,1,0,1668,0,2057,2430
20260715,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260715,SG,國泰智能電動車ETF期貨,202608,1,0,0,0,0,2
20260715,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260715,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,2
20260715,SHF,航運期貨,202608,0,0,0,0,0,0
20260715,SHF,航運期貨,202608,1,0,0,0,0,0
20260715,SHF,航運期貨,999912,0,0,0,0,0,0
20260715,SHF,航運期貨,999912,1,0,0,0,0,0
20260715,SI,元大美債1-3ETF期貨,202608,0,14,12,14,14,14
20260715,SI,元大美債1-3ETF期貨,202608,1,0,10,0,10,14
20260715,SI,元大美債1-3ETF期貨,999912,0,28,27,32,32,32
20260715,SI,元大美債1-3ETF期貨,999912,1,0,27,2,27,32
20260715,SJ,神基期貨,202608,0,87,201,129,214,217
20260715,SJ,神基期貨,202608,1,0,201,0,214,217
20260715,SJ,神基期貨,999912,0,87,211,130,224,227
20260715,SJ,神基期貨,999912,1,0,211,0,224,227
20260715,SK,至上期貨,202608,0,302,540,412,700,1017
20260715,SK,至上期貨,202608,1,162,540,213,565,1017
20260715,SK,至上期貨,999912,0,375,732,486,919,1019
20260715,SK,至上期貨,999912,1,162,732,213,804,1019
20260715,SL,小型技嘉期貨,202608,0,634,1196,727,1222,1223
20260715,SL,小型技嘉期貨,202608,1,556,874,574,894,1223
20260715,SL,小型技嘉期貨,999912,0,634,1200,727,1227,1229
20260715,SL,小型技嘉期貨,999912,1,556,878,574,899,1229
20260715,SM,群益台灣精選高息ETF期貨,202608,0,101,230,147,255,259
20260715,SM,群益台灣精選高息ETF期貨,202608,1,0,172,0,188,259
20260715,SM,群益台灣精選高息ETF期貨,999912,0,144,347,215,398,403
20260715,SM,群益台灣精選高息ETF期貨,999912,1,0,173,0,195,403
20260715,SN,復華台灣科技優息ETF期貨,202608,0,53,98,77,113,117
20260715,SN,復華台灣科技優息ETF期貨,202608,1,0,86,0,88,117
20260715,SN,復華台灣科技優息ETF期貨,999912,0,82,153,113,177,183
20260715,SN,復華台灣科技優息ETF期貨,999912,1,0,81,0,94,183
20260715,SOF,半導體30期貨,202608,0,49,47,54,55,55
20260715,SOF,半導體30期貨,202608,1,12,26,12,26,55
20260715,SOF,半導體30期貨,999912,0,49,47,54,55,55
20260715,SOF,半導體30期貨,999912,1,12,26,12,26,55
20260715,SPF,美國標普500期貨,202609,0,90,103,98,104,104
20260715,SPF,美國標普500期貨,202609,1,37,53,37,53,104
20260715,SPF,美國標普500期貨,999912,0,95,107,103,109,109
20260715,SPF,美國標普500期貨,999912,1,37,57,37,58,109
20260715,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260715,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260715,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260715,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260715,SR,小型元大台灣50ETF期貨,202608,0,924,13967,1543,14133,15080
20260715,SR,小型元大台灣50ETF期貨,202608,1,0,10971,143,11014,15080
20260715,SR,小型元大台灣50ETF期貨,999912,0,935,14222,1554,14791,16005
20260715,SR,小型元大台灣50ETF期貨,999912,1,0,10971,143,11213,16005
20260715,SS,小型元大高股息ETF期貨,202608,0,119,265,171,287,298
20260715,SS,小型元大高股息ETF期貨,202608,1,0,93,0,93,298
20260715,SS,小型元大高股息ETF期貨,999912,0,119,265,173,295,326
20260715,SS,小型元大高股息ETF期貨,999912,1,0,103,12,103,326
20260715,SU,元大台灣價值高息ETF期貨,202608,0,119,77,123,99,123
20260715,SU,元大台灣價值高息ETF期貨,202608,1,82,0,82,0,123
20260715,SU,元大台灣價值高息ETF期貨,999912,0,119,81,131,106,135
20260715,SU,元大台灣價值高息ETF期貨,999912,1,82,0,84,0,135
20260715,SV,小型川湖期貨,202608,0,272,329,325,438,548
20260715,SV,小型川湖期貨,202608,1,12,249,34,317,548
20260715,SV,小型川湖期貨,999912,0,272,330,325,439,552
20260715,SV,小型川湖期貨,999912,1,12,250,34,318,552
20260715,SW,小型世紀鋼期貨,202608,0,59,136,80,142,142
20260715,SW,小型世紀鋼期貨,202608,1,27,76,27,81,142
20260715,SW,小型世紀鋼期貨,999912,0,59,142,80,152,152
20260715,SW,小型世紀鋼期貨,999912,1,27,82,27,87,152
20260715,SXF,美國費城半導體期貨,202609,0,446,568,510,594,607
20260715,SXF,美國費城半導體期貨,202609,1,294,186,294,186,607
20260715,SXF,美國費城半導體期貨,999912,0,446,570,510,596,609
20260715,SXF,美國費城半導體期貨,999912,1,294,186,294,186,609
20260715,SY,家登期貨,202608,0,64,124,98,154,167
20260715,SY,家登期貨,202608,1,0,124,4,138,167
20260715,SY,家登期貨,999912,0,64,124,98,154,168
20260715,SY,家登期貨,999912,1,0,124,4,138,168
20260715,SZ,小型家登期貨,202608,0,459,1166,622,1407,1450
20260715,SZ,小型家登期貨,202608,1,294,1086,294,1327,1450
20260715,SZ,小型家登期貨,999912,0,467,1231,650,1472,1541
20260715,SZ,小型家登期貨,999912,1,294,1151,294,1392,1541
20260715,TE,電子期貨,202608,0,223,305,282,366,410
20260715,TE,電子期貨,202608,1,148,305,194,341,410
20260715,TE,電子期貨,999912,0,223,305,282,366,410
20260715,TE,電子期貨,999912,1,148,305,194,341,410
20260715,TF,金融期貨,202608,0,156,229,194,277,319
20260715,TF,金融期貨,202608,1,116,209,129,242,319
20260715,TF,金融期貨,999912,0,156,229,194,277,319
20260715,TF,金融期貨,999912,1,116,209,129,242,319
20260715,TGF,臺幣黃金期貨,202608,0,844,1979,1254,2016,2017
20260715,TGF,臺幣黃金期貨,202608,1,0,1562,0,1562,2017
20260715,TGF,臺幣黃金期貨,999912,0,1089,2417,1589,2466,2470
20260715,TGF,臺幣黃金期貨,999912,1,0,1996,0,1996,2470
20260715,TJF,東證期貨,202608,0,110,122,118,124,124
20260715,TJF,東證期貨,202608,1,0,12,0,12,124
20260715,TJF,東證期貨,999912,0,148,167,162,172,172
20260715,TJF,東證期貨,999912,1,35,12,35,12,172
20260715,TX,臺股期貨(TX+MTX/4),202608,0,73975,58617,83253,77071,107018
20260715,TX,臺股期貨(TX+MTX/4),666666,0,9,10,10,10,10
20260715,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,10
20260715,TX,臺股期貨(TX+MTX/4),202608,1,73975,58617,83253,77071,107018
20260715,TX,臺股期貨(TX+MTX/4),999912,0,73975,59025,83773,77943,111326
20260715,TX,臺股期貨(TX+MTX/4),999912,1,73975,59025,82138,77943,111326
20260715,UA,士電期貨,202608,0,82,272,109,276,276
20260715,UA,士電期貨,202608,1,9,272,16,275,276
20260715,UA,士電期貨,999912,0,86,274,118,287,288
20260715,UA,士電期貨,999912,1,0,268,16,278,288
20260715,UB,亞翔期貨,202608,0,109,229,152,293,296
20260715,UB,亞翔期貨,202608,1,0,229,17,293,296
20260715,UB,亞翔期貨,999912,0,109,229,152,293,296
20260715,UB,亞翔期貨,999912,1,0,229,17,293,296
20260715,UC,廣明期貨,202608,0,46,74,65,82,84
20260715,UC,廣明期貨,202608,1,22,74,22,77,84
20260715,UC,廣明期貨,999912,0,46,80,67,88,90
20260715,UC,廣明期貨,999912,1,22,80,22,83,90
20260715,UDF,美國道瓊期貨,202609,0,217,137,230,164,237
20260715,UDF,美國道瓊期貨,202609,1,166,103,166,103,237
20260715,UDF,美國道瓊期貨,999912,0,218,137,236,165,246
20260715,UDF,美國道瓊期貨,999912,1,173,103,173,103,246
20260715,UE,上海商銀期貨,202608,0,24,24,25,25,25
20260715,UE,上海商銀期貨,202608,1,3,23,4,23,25
20260715,UE,上海商銀期貨,999912,0,24,25,26,26,26
20260715,UE,上海商銀期貨,999912,1,3,24,4,24,26
20260715,UF,台塑化期貨,202608,0,385,663,513,761,830
20260715,UF,台塑化期貨,202608,1,54,663,83,729,830
20260715,UF,台塑化期貨,999912,0,385,685,516,783,852
20260715,UF,台塑化期貨,999912,1,54,685,83,751,852
20260715,UG,達發期貨,202608,0,3,3,3,3,3
20260715,UG,達發期貨,202608,1,0,3,0,3,3
20260715,UG,達發期貨,999912,0,3,3,3,3,3
20260715,UG,達發期貨,999912,1,0,3,0,3,3
20260715,UH,小型奇鋐期貨,202608,0,673,2876,1025,3227,3511
20260715,UH,小型奇鋐期貨,202608,1,340,2876,402,3127,3511
20260715,UH,小型奇鋐期貨,999912,0,673,2927,1025,3278,3569
20260715,UH,小型奇鋐期貨,999912,1,340,2927,402,3178,3569
20260715,UI,小型達發期貨,202608,0,167,264,200,264,264
20260715,UI,小型達發期貨,202608,1,0,263,0,263,264
20260715,UI,小型達發期貨,999912,0,168,266,201,266,266
20260715,UI,小型達發期貨,999912,1,0,265,0,265,266
20260715,UJ,群益ESG投等債20+ETF期貨,202608,0,120,203,157,204,204
20260715,UJ,群益ESG投等債20+ETF期貨,202608,1,0,129,9,129,204
20260715,UJ,群益ESG投等債20+ETF期貨,999912,0,753,1665,1048,1668,1668
20260715,UJ,群益ESG投等債20+ETF期貨,999912,1,82,877,82,880,1668
20260715,UK,國泰20年美債ETF期貨,202608,0,3,3,3,3,3
20260715,UK,國泰20年美債ETF期貨,202608,1,3,1,3,1,3
20260715,UK,國泰20年美債ETF期貨,999912,0,39,37,39,39,39
20260715,UK,國泰20年美債ETF期貨,999912,1,21,10,21,10,39
20260715,UL,小型雙鴻期貨,202608,0,603,2513,854,2762,2802
20260715,UL,小型雙鴻期貨,202608,1,237,2273,237,2432,2802
20260715,UL,小型雙鴻期貨,999912,0,603,2563,854,2817,2877
20260715,UL,小型雙鴻期貨,999912,1,237,2323,237,2477,2877
20260715,UM,世芯-KY期貨,202608,0,114,142,128,147,148
20260715,UM,世芯-KY期貨,202608,1,84,142,84,146,148
20260715,UM,世芯-KY期貨,999912,0,114,142,128,147,148
20260715,UM,世芯-KY期貨,999912,1,84,142,84,146,148
20260715,UNF,美國那斯達克100期貨,202609,0,356,620,523,722,821
20260715,UNF,美國那斯達克100期貨,202609,1,0,320,30,374,821
20260715,UNF,美國那斯達克100期貨,999912,0,367,620,534,757,870
20260715,UNF,美國那斯達克100期貨,999912,1,0,320,30,408,870
20260715,UO,小型世芯-KY期貨,202608,0,814,2989,1089,3236,3389
20260715,UO,小型世芯-KY期貨,202608,1,0,2989,50,3196,3389
20260715,UO,小型世芯-KY期貨,999912,0,814,3014,1089,3261,3418
20260715,UO,小型世芯-KY期貨,999912,1,0,3014,50,3221,3418
20260715,UP,保瑞期貨,202608,0,403,416,416,417,417
20260715,UP,保瑞期貨,202608,1,0,416,5,417,417
20260715,UP,保瑞期貨,999912,0,403,416,416,417,417
20260715,UP,保瑞期貨,999912,1,0,416,5,417,417
20260715,UQ,小型保瑞期貨,202608,0,132,246,175,264,264
20260715,UQ,小型保瑞期貨,202608,1,0,246,0,262,264
20260715,UQ,小型保瑞期貨,999912,0,132,252,175,274,277
20260715,UQ,小型保瑞期貨,999912,1,0,252,0,267,277
20260715,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260715,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260715,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260715,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260715,US,小型統一FANG+ETF期貨,202608,0,5,5,5,5,5
20260715,US,小型統一FANG+ETF期貨,202608,1,1,4,1,4,5
20260715,US,小型統一FANG+ETF期貨,999912,0,13,14,14,14,14
20260715,US,小型統一FANG+ETF期貨,999912,1,1,11,1,11,14
20260715,UT,一詮期貨,202608,0,959,1128,1111,1391,1505
20260715,UT,一詮期貨,202608,1,93,1128,93,1391,1505
20260715,UT,一詮期貨,999912,0,959,1137,1111,1400,1518
20260715,UT,一詮期貨,999912,1,93,1137,93,1400,1518
20260715,UU,台灣虎航期貨,202608,0,52,72,61,72,72
20260715,UU,台灣虎航期貨,202608,1,19,72,19,72,72
20260715,UU,台灣虎航期貨,999912,0,52,72,61,72,72
20260715,UU,台灣虎航期貨,999912,1,19,72,19,72,72
20260715,UV,旺矽期貨,202608,0,37,29,42,44,45
20260715,UV,旺矽期貨,202608,1,21,29,21,44,45
20260715,UV,旺矽期貨,999912,0,37,29,42,44,45
20260715,UV,旺矽期貨,999912,1,21,29,21,44,45
20260715,UW,小型旺矽期貨,202608,0,1537,1966,1693,2294,2508
20260715,UW,小型旺矽期貨,202608,1,38,1966,68,2294,2508
20260715,UW,小型旺矽期貨,999912,0,1537,1966,1693,2297,2514
20260715,UW,小型旺矽期貨,999912,1,38,1966,68,2297,2514
20260715,UX,華泰期貨,202608,0,391,654,514,747,771
20260715,UX,華泰期貨,202608,1,157,654,171,747,771
20260715,UX,華泰期貨,999912,0,391,654,514,747,771
20260715,UX,華泰期貨,999912,1,157,654,171,747,771
20260715,UY,良維期貨,202608,0,100,437,157,439,439
20260715,UY,良維期貨,202608,1,35,432,46,432,439
20260715,UY,良維期貨,999912,0,100,443,157,446,446
20260715,UY,良維期貨,999912,1,35,431,46,432,446
20260715,UZ,小型漢唐期貨,202608,0,328,1903,511,2473,2805
20260715,UZ,小型漢唐期貨,202608,1,74,1903,74,2233,2805
20260715,UZ,小型漢唐期貨,999912,0,328,1959,511,2531,2866
20260715,UZ,小型漢唐期貨,999912,1,74,1959,74,2291,2866
20260715,VA,華榮期貨,202608,0,30,39,37,39,39
20260715,VA,華榮期貨,202608,1,0,39,0,39,39
20260715,VA,華榮期貨,999912,0,30,39,37,39,39
20260715,VA,華榮期貨,999912,1,0,39,0,39,39
