日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260805,PZ,信驊期貨,999912,0,7,9,9,9,9
20260805,PZ,信驊期貨,999912,1,1,9,2,9,9
20260805,QA,小型信驊期貨,202608,0,102,189,164,231,340
20260805,QA,小型信驊期貨,202608,1,18,149,27,169,340
20260805,QA,小型信驊期貨,999912,0,114,211,183,287,360
20260805,QA,小型信驊期貨,999912,1,18,171,18,223,360
20260805,QB,富采期貨,202608,0,237,487,308,512,517
20260805,QB,富采期貨,202608,1,145,487,157,507,517
20260805,QB,富采期貨,999912,0,237,524,318,549,556
20260805,QB,富采期貨,999912,1,145,524,174,546,556
20260805,QC,裕民期貨,202608,0,226,357,288,412,439
20260805,QC,裕民期貨,202608,1,34,357,60,406,439
20260805,QC,裕民期貨,999912,0,226,367,289,423,453
20260805,QC,裕民期貨,999912,1,34,367,60,423,453
20260805,QD,台勝科期貨,202608,0,746,1056,943,1185,1355
20260805,QD,台勝科期貨,202608,1,338,1056,338,1133,1355
20260805,QD,台勝科期貨,999912,0,772,1187,975,1316,1493
20260805,QD,台勝科期貨,999912,1,364,1187,364,1264,1493
20260805,QE,小型國巨期貨,202608,0,8377,21663,9936,23692,24566
20260805,QE,小型國巨期貨,202608,1,7952,18303,8873,20200,24566
20260805,QE,小型國巨期貨,999912,0,8377,22570,9983,24998,26656
20260805,QE,小型國巨期貨,999912,1,7952,19150,8760,21578,26656
20260805,QF,小型台積電期貨,202608,0,3535,49322,5137,53539,56377
20260805,QF,小型台積電期貨,202608,1,2204,40123,3305,42682,56377
20260805,QF,小型台積電期貨,999912,0,5742,82042,8227,88126,97028
20260805,QF,小型台積電期貨,999912,1,3975,71923,4507,76349,97028
20260805,QG,小型瑞昱期貨,202608,0,4921,5878,5336,6054,6122
20260805,QG,小型瑞昱期貨,202608,1,4921,2527,5300,2703,6122
20260805,QG,小型瑞昱期貨,999912,0,5204,6166,5622,6380,6514
20260805,QG,小型瑞昱期貨,999912,1,5204,2527,5583,2741,6514
20260805,QH,小型聯詠期貨,202608,0,3085,3663,3292,4093,4239
20260805,QH,小型聯詠期貨,202608,1,2835,986,2973,1416,4239
20260805,QH,小型聯詠期貨,999912,0,3426,4024,3636,4507,4724
20260805,QH,小型聯詠期貨,999912,1,3176,992,3346,1475,4724
20260805,QI,小型穩懋期貨,202608,0,9088,11134,9526,11719,12100
20260805,QI,小型穩懋期貨,202608,1,9088,9692,9292,10177,12100
20260805,QI,小型穩懋期貨,999912,0,9525,11814,9964,12480,12934
20260805,QI,小型穩懋期貨,999912,1,9525,10370,9729,10855,12934
20260805,QJ,小型玉晶光期貨,202608,0,1529,1869,1692,2135,2245
20260805,QJ,小型玉晶光期貨,202608,1,582,1569,685,1780,2245
20260805,QJ,小型玉晶光期貨,999912,0,1750,2037,1952,2360,2586
20260805,QJ,小型玉晶光期貨,999912,1,739,1717,901,2040,2586
20260805,QK,永豐餘期貨,202608,0,87,93,107,115,115
20260805,QK,永豐餘期貨,202608,1,38,93,47,114,115
20260805,QK,永豐餘期貨,999912,0,93,99,113,121,122
20260805,QK,永豐餘期貨,999912,1,38,99,47,120,122
20260805,QL,精材期貨,202608,0,2985,3210,3667,4436,5508
20260805,QL,精材期貨,202608,1,358,3210,358,4436,5508
20260805,QL,精材期貨,999912,0,3124,3426,3806,4652,5759
20260805,QL,精材期貨,999912,1,390,3426,390,4652,5759
20260805,QM,小型上銀期貨,202608,0,735,1233,858,1534,1595
20260805,QM,小型上銀期貨,202608,1,695,653,695,954,1595
20260805,QM,小型上銀期貨,999912,0,759,1295,882,1603,1668
20260805,QM,小型上銀期貨,999912,1,719,715,719,1023,1668
20260805,QN,小型群聯期貨,202608,0,3880,12783,4750,13468,14260
20260805,QN,小型群聯期貨,202608,1,435,12002,435,12687,14260
20260805,QN,小型群聯期貨,999912,0,3890,13946,4908,14950,16098
20260805,QN,小型群聯期貨,999912,1,435,13386,435,13949,16098
20260805,QO,長興期貨,202608,0,770,1651,1089,1682,1998
20260805,QO,長興期貨,202608,1,689,1638,944,1659,1998
20260805,QO,長興期貨,999912,0,886,2026,1290,2158,2216
20260805,QO,長興期貨,999912,1,695,1954,855,2048,2216
20260805,QP,正隆期貨,202608,0,101,114,115,117,117
20260805,QP,正隆期貨,202608,1,21,112,25,113,117
20260805,QP,正隆期貨,999912,0,168,166,182,183,184
20260805,QP,正隆期貨,999912,1,21,166,25,173,184
20260805,QQ,僑威期貨,202608,0,65,83,81,86,86
20260805,QQ,僑威期貨,202608,1,30,17,39,18,86
20260805,QQ,僑威期貨,999912,0,65,84,83,88,88
20260805,QQ,僑威期貨,999912,1,30,19,39,20,88
20260805,QR,小型華碩期貨,202608,0,1399,2719,1625,3357,3523
20260805,QR,小型華碩期貨,202608,1,1236,2028,1328,2512,3523
20260805,QR,小型華碩期貨,999912,0,1476,2795,1708,3588,3812
20260805,QR,小型華碩期貨,999912,1,1313,2104,1444,2743,3812
20260805,QS,小型南電期貨,202608,0,3587,6378,3894,7643,8455
20260805,QS,小型南電期貨,202608,1,2909,6378,2909,7383,8455
20260805,QS,小型南電期貨,999912,0,3818,6975,4214,8410,9334
20260805,QS,小型南電期貨,999912,1,3138,6975,3271,8150,9334
20260805,QT,超豐期貨,202608,0,115,527,182,544,550
20260805,QT,超豐期貨,202608,1,44,527,72,528,550
20260805,QT,超豐期貨,999912,0,142,588,215,615,625
20260805,QT,超豐期貨,999912,1,28,588,88,599,625
20260805,QU,南茂期貨,202608,0,1392,2107,1550,2454,2626
20260805,QU,南茂期貨,202608,1,1091,2107,1122,2454,2626
20260805,QU,南茂期貨,999912,0,1490,2244,1648,2669,2862
20260805,QU,南茂期貨,999912,1,1189,2244,1220,2669,2862
20260805,QV,光罩期貨,202608,0,136,219,172,232,232
20260805,QV,光罩期貨,202608,1,85,219,103,231,232
20260805,QV,光罩期貨,999912,0,137,236,179,250,250
20260805,QV,光罩期貨,999912,1,86,236,104,249,250
20260805,QW,威盛期貨,202608,0,775,1382,1031,1425,1461
20260805,QW,威盛期貨,202608,1,370,1358,526,1381,1461
20260805,QW,威盛期貨,999912,0,1018,1859,1318,1903,1948
20260805,QW,威盛期貨,999912,1,494,1835,672,1863,1948
20260805,QX,萬海期貨,202608,0,1745,2776,1970,2804,2814
20260805,QX,萬海期貨,202608,1,1682,2748,1719,2766,2814
20260805,QX,萬海期貨,999912,0,1947,3426,2230,3464,3477
20260805,QX,萬海期貨,999912,1,1767,3408,1767,3426,3477
20260805,QY,高端疫苗期貨,202608,0,250,346,337,453,500
20260805,QY,高端疫苗期貨,202608,1,99,222,112,288,500
20260805,QY,高端疫苗期貨,999912,0,729,935,876,1077,1135
20260805,QY,高端疫苗期貨,999912,1,106,841,106,867,1135
20260805,QZ,力積電期貨,202608,0,6214,16877,8600,17453,18063
20260805,QZ,力積電期貨,202608,1,2842,16877,4718,17453,18063
20260805,QZ,力積電期貨,999912,0,6214,19193,8666,19769,20506
20260805,QZ,力積電期貨,999912,1,2842,19193,4284,19769,20506
20260805,RA,奇鋐期貨,202608,0,299,420,411,552,638
20260805,RA,奇鋐期貨,202608,1,203,420,227,552,638
20260805,RA,奇鋐期貨,999912,0,451,520,611,746,903
20260805,RA,奇鋐期貨,999912,1,189,520,249,746,903
20260805,RB,中磊期貨,202608,0,225,343,282,395,428
20260805,RB,中磊期貨,202608,1,79,343,96,395,428
20260805,RB,中磊期貨,999912,0,266,379,336,456,501
20260805,RB,中磊期貨,999912,1,67,379,103,446,501
20260805,RC,漢翔期貨,202608,0,496,1277,653,1351,1417
20260805,RC,漢翔期貨,202608,1,261,1277,361,1337,1417
20260805,RC,漢翔期貨,999912,0,498,1304,655,1397,1483
20260805,RC,漢翔期貨,999912,1,263,1304,363,1397,1483
20260805,RD,中天期貨,202608,0,65,90,82,91,91
20260805,RD,中天期貨,202608,1,0,83,7,84,91
20260805,RD,中天期貨,999912,0,65,91,82,93,93
20260805,RD,中天期貨,999912,1,0,84,7,86,93
20260805,RE,新唐期貨,202608,0,947,1959,1154,2037,2065
20260805,RE,新唐期貨,202608,1,872,1932,1011,1967,2065
20260805,RE,新唐期貨,999912,0,1004,2272,1287,2407,2474
20260805,RE,新唐期貨,999912,1,1004,2272,1173,2344,2474
20260805,RF,小型嘉澤期貨,202608,0,527,760,648,1010,1079
20260805,RF,小型嘉澤期貨,202608,1,378,760,404,932,1079
20260805,RF,小型嘉澤期貨,999912,0,527,773,648,1043,1137
20260805,RF,小型嘉澤期貨,999912,1,378,773,404,963,1137
20260805,RG,小型健策期貨,202608,0,507,1519,712,1981,2299
20260805,RG,小型健策期貨,202608,1,60,1519,60,1880,2299
20260805,RG,小型健策期貨,999912,0,559,1529,781,2103,2515
20260805,RG,小型健策期貨,999912,1,163,1529,163,1963,2515
20260805,RHF,美元兌人民幣期貨,202608,0,60,60,60,60,60
20260805,RHF,美元兌人民幣期貨,202608,1,60,0,60,0,60
20260805,RHF,美元兌人民幣期貨,999912,0,168,168,168,168,168
20260805,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,168
20260805,RI,國泰永續高股息ETF期貨,202608,0,441,483,465,484,484
20260805,RI,國泰永續高股息ETF期貨,202608,1,378,271,380,271,484
20260805,RI,國泰永續高股息ETF期貨,999912,0,499,653,557,670,672
20260805,RI,國泰永續高股息ETF期貨,999912,1,378,317,378,317,672
20260805,RJ,大亞期貨,202608,0,170,210,217,274,301
20260805,RJ,大亞期貨,202608,1,25,210,35,274,301
20260805,RJ,大亞期貨,999912,0,197,260,257,326,353
20260805,RJ,大亞期貨,999912,1,25,260,35,326,353
20260805,RK,金像電期貨,202608,0,408,502,530,724,812
20260805,RK,金像電期貨,202608,1,346,502,346,724,812
20260805,RK,金像電期貨,999912,0,417,502,543,738,847
20260805,RK,金像電期貨,999912,1,355,502,355,738,847
20260805,RL,元晶期貨,202609,0,453,925,566,945,958
20260805,RL,元晶期貨,202609,1,305,746,330,746,958
20260805,RL,元晶期貨,999912,0,455,925,568,948,969
20260805,RL,元晶期貨,999912,1,307,746,332,752,969
20260805,RN,合一期貨,202608,0,65,133,93,136,136
20260805,RN,合一期貨,202608,1,0,133,5,136,136
20260805,RN,合一期貨,999912,0,87,187,127,201,201
20260805,RN,合一期貨,999912,1,0,187,0,201,201
20260805,RO,立端期貨,202608,0,20,21,22,22,22
20260805,RO,立端期貨,202608,1,19,21,19,21,22
20260805,RO,立端期貨,999912,0,21,25,27,27,27
20260805,RO,立端期貨,999912,1,19,25,19,26,27
20260805,RP,寶雅期貨,202608,0,9,9,9,9,9
20260805,RP,寶雅期貨,202608,1,0,9,0,9,9
20260805,RP,寶雅期貨,999912,0,10,10,10,10,10
20260805,RP,寶雅期貨,999912,1,0,10,0,10,10
20260805,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260805,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260805,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260805,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260805,RS,小型力旺期貨,202608,0,482,670,649,946,1061
20260805,RS,小型力旺期貨,202608,1,276,538,314,814,1061
20260805,RS,小型力旺期貨,999912,0,607,778,780,1090,1228
20260805,RS,小型力旺期貨,999912,1,280,646,318,958,1228
20260805,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260805,RTF,小型美元兌人民幣期貨,202608,1,10,0,10,0,10
20260805,RTF,小型美元兌人民幣期貨,999912,0,75,75,75,75,75
20260805,RTF,小型美元兌人民幣期貨,999912,1,10,0,10,0,75
20260805,RU,世紀鋼期貨,202608,0,96,291,145,296,296
20260805,RU,世紀鋼期貨,202608,1,13,286,13,287,296
20260805,RU,世紀鋼期貨,999912,0,196,414,251,421,423
20260805,RU,世紀鋼期貨,999912,1,0,409,13,413,423
20260805,RV,小型台達電期貨,202608,0,3552,10339,3963,12271,12757
20260805,RV,小型台達電期貨,202608,1,3232,8104,3309,10036,12757
20260805,RV,小型台達電期貨,999912,0,3862,11567,4362,13851,14672
20260805,RV,小型台達電期貨,999912,1,3642,9287,3642,11351,14672
20260805,RW,小型創意期貨,202608,0,1476,3630,1827,4212,4364
20260805,RW,小型創意期貨,202608,1,1354,3192,1476,3734,4364
20260805,RW,小型創意期貨,999912,0,1658,3844,2086,4647,4934
20260805,RW,小型創意期貨,999912,1,1536,3284,1717,4087,4934
20260805,RX,富邦越南ETF期貨,202608,0,48,49,49,49,49
20260805,RX,富邦越南ETF期貨,202608,1,1,12,1,12,49
20260805,RX,富邦越南ETF期貨,999912,0,60,60,63,63,63
20260805,RX,富邦越南ETF期貨,999912,1,1,14,1,14,63
20260805,RY,群益台ESG低碳50ETF期貨,202608,0,80,80,80,80,80
20260805,RY,群益台ESG低碳50ETF期貨,202608,1,49,22,49,22,80
20260805,RY,群益台ESG低碳50ETF期貨,999912,0,99,102,102,102,102
20260805,RY,群益台ESG低碳50ETF期貨,999912,1,50,25,50,25,102
20260805,RZ,元大美債20年ETF期貨,202608,0,7326,8270,7727,8532,8573
20260805,RZ,元大美債20年ETF期貨,202608,1,4196,8270,4335,8436,8573
20260805,RZ,元大美債20年ETF期貨,999912,0,13644,16188,14200,17245,17449
20260805,RZ,元大美債20年ETF期貨,999912,1,4856,16188,5008,16959,17449
20260805,SA,美時期貨,202608,0,123,275,165,279,279
20260805,SA,美時期貨,202608,1,44,275,49,278,279
20260805,SA,美時期貨,999912,0,134,314,185,322,322
20260805,SA,美時期貨,999912,1,44,314,44,321,322
20260805,SB,華紙期貨,202608,0,205,289,256,304,304
20260805,SB,華紙期貨,202608,1,114,289,125,300,304
20260805,SB,華紙期貨,999912,0,210,295,261,311,311
20260805,SB,華紙期貨,999912,1,114,295,125,307,311
20260805,SC,小型聚陽期貨,202608,0,481,807,577,807,807
20260805,SC,小型聚陽期貨,202608,1,437,792,467,792,807
20260805,SC,小型聚陽期貨,999912,0,481,854,582,855,855
20260805,SC,小型聚陽期貨,999912,1,437,839,467,839,855
20260805,SD,中興電期貨,202608,0,409,968,588,1023,1035
20260805,SD,中興電期貨,202608,1,264,968,413,996,1035
20260805,SD,中興電期貨,999912,0,425,1091,623,1159,1179
20260805,SD,中興電期貨,999912,1,280,1091,478,1131,1179
20260805,SE,小型智邦期貨,202608,0,1465,2358,1675,2970,3057
20260805,SE,小型智邦期貨,202608,1,1307,1995,1382,2607,3057
20260805,SE,小型智邦期貨,999912,0,1497,2466,1732,3097,3239
20260805,SE,小型智邦期貨,999912,1,1327,2103,1427,2734,3239
20260805,SF,小型台光電期貨,202608,0,676,2036,891,2538,2876
20260805,SF,小型台光電期貨,202608,1,576,1803,576,2305,2876
20260805,SF,小型台光電期貨,999912,0,694,2147,920,2708,3072
20260805,SF,小型台光電期貨,999912,1,644,1877,644,2438,3072
20260805,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260805,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260805,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260805,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260805,SHF,航運期貨,202608,0,0,0,0,0,0
20260805,SHF,航運期貨,202608,1,0,0,0,0,0
20260805,SHF,航運期貨,999912,0,0,0,0,0,0
20260805,SHF,航運期貨,999912,1,0,0,0,0,0
20260805,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260805,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260805,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260805,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260805,SJ,神基期貨,202608,0,79,203,117,223,226
20260805,SJ,神基期貨,202608,1,12,203,12,222,226
20260805,SJ,神基期貨,999912,0,79,209,117,235,241
20260805,SJ,神基期貨,999912,1,12,209,12,235,241
20260805,SK,至上期貨,202608,0,325,569,494,741,1086
20260805,SK,至上期貨,202608,1,138,569,257,668,1086
20260805,SK,至上期貨,999912,0,393,776,579,959,1125
20260805,SK,至上期貨,999912,1,138,776,239,886,1125
20260805,SL,小型技嘉期貨,202608,0,2324,3443,2663,3515,3535
20260805,SL,小型技嘉期貨,202608,1,2131,1983,2470,2040,3535
20260805,SL,小型技嘉期貨,999912,0,2326,3490,2666,3715,3742
20260805,SL,小型技嘉期貨,999912,1,2133,2010,2473,2224,3742
20260805,SM,群益台灣精選高息ETF期貨,202608,0,127,196,163,217,223
20260805,SM,群益台灣精選高息ETF期貨,202608,1,0,182,0,182,223
20260805,SM,群益台灣精選高息ETF期貨,999912,0,215,368,268,423,438
20260805,SM,群益台灣精選高息ETF期貨,999912,1,0,241,0,264,438
20260805,SN,復華台灣科技優息ETF期貨,202608,0,246,279,262,288,290
20260805,SN,復華台灣科技優息ETF期貨,202608,1,0,148,0,148,290
20260805,SN,復華台灣科技優息ETF期貨,999912,0,308,346,333,391,402
20260805,SN,復華台灣科技優息ETF期貨,999912,1,0,205,0,228,402
20260805,SOF,半導體30期貨,202608,0,33,34,38,39,39
20260805,SOF,半導體30期貨,202608,1,15,24,15,24,39
20260805,SOF,半導體30期貨,999912,0,43,42,49,50,52
20260805,SOF,半導體30期貨,999912,1,15,24,15,24,52
20260805,SPF,美國標普500期貨,202609,0,82,89,88,91,91
20260805,SPF,美國標普500期貨,202609,1,32,60,33,60,91
20260805,SPF,美國標普500期貨,999912,0,98,108,106,110,110
20260805,SPF,美國標普500期貨,999912,1,39,60,40,60,110
20260805,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260805,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260805,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260805,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260805,SR,小型元大台灣50ETF期貨,202608,0,1727,11374,2278,12158,13946
20260805,SR,小型元大台灣50ETF期貨,202608,1,1421,7310,1421,7738,13946
20260805,SR,小型元大台灣50ETF期貨,999912,0,2715,15561,3374,16760,19582
20260805,SR,小型元大台灣50ETF期貨,999912,1,1679,11497,1679,12299,19582
20260805,SS,小型元大高股息ETF期貨,202608,0,149,293,199,310,313
20260805,SS,小型元大高股息ETF期貨,202608,1,95,48,106,51,313
20260805,SS,小型元大高股息ETF期貨,999912,0,242,394,307,440,472
20260805,SS,小型元大高股息ETF期貨,999912,1,121,76,132,96,472
20260805,SU,元大台灣價值高息ETF期貨,202608,0,280,227,280,249,280
20260805,SU,元大台灣價值高息ETF期貨,202608,1,56,183,56,183,280
20260805,SU,元大台灣價值高息ETF期貨,999912,0,307,248,317,275,317
20260805,SU,元大台灣價值高息ETF期貨,999912,1,62,183,62,183,317
20260805,SV,小型川湖期貨,202608,0,310,531,422,663,727
20260805,SV,小型川湖期貨,202608,1,212,251,304,383,727
20260805,SV,小型川湖期貨,999912,0,310,542,428,675,756
20260805,SV,小型川湖期貨,999912,1,212,262,310,395,756
20260805,SW,小型世紀鋼期貨,202608,0,730,932,823,950,950
20260805,SW,小型世紀鋼期貨,202608,1,540,467,540,484,950
20260805,SW,小型世紀鋼期貨,999912,0,730,970,832,994,997
20260805,SW,小型世紀鋼期貨,999912,1,540,505,540,524,997
20260805,SXF,美國費城半導體期貨,202609,0,480,580,523,601,612
20260805,SXF,美國費城半導體期貨,202609,1,383,117,392,125,612
20260805,SXF,美國費城半導體期貨,999912,0,480,583,523,604,615
20260805,SXF,美國費城半導體期貨,999912,1,383,117,392,125,615
20260805,SY,家登期貨,202608,0,53,56,73,79,101
20260805,SY,家登期貨,202608,1,16,47,19,66,101
20260805,SY,家登期貨,999912,0,58,63,84,94,124
20260805,SY,家登期貨,999912,1,10,63,22,85,124
20260805,SZ,小型家登期貨,202608,0,797,1197,1053,1400,1510
20260805,SZ,小型家登期貨,202608,1,614,1117,770,1300,1510
20260805,SZ,小型家登期貨,999912,0,797,1322,1056,1525,1659
20260805,SZ,小型家登期貨,999912,1,614,1242,741,1425,1659
20260805,TE,電子期貨,202608,0,219,413,296,474,518
20260805,TE,電子期貨,202608,1,117,395,166,443,518
20260805,TE,電子期貨,999912,0,219,413,296,474,527
20260805,TE,電子期貨,999912,1,117,395,166,443,527
20260805,TF,金融期貨,202608,0,195,295,278,384,458
20260805,TF,金融期貨,202608,1,125,253,165,295,458
20260805,TF,金融期貨,999912,0,195,295,278,384,464
20260805,TF,金融期貨,999912,1,125,253,165,295,464
20260805,TGF,臺幣黃金期貨,202608,0,568,1217,791,1246,1248
20260805,TGF,臺幣黃金期貨,202608,1,0,397,0,402,1248
20260805,TGF,臺幣黃金期貨,999912,0,2398,3346,2710,3403,3415
20260805,TGF,臺幣黃金期貨,999912,1,0,2526,0,2531,3415
20260805,TJF,東證期貨,202608,0,95,98,99,99,99
20260805,TJF,東證期貨,202608,1,0,70,0,70,99
20260805,TJF,東證期貨,999912,0,157,165,166,171,174
20260805,TJF,東證期貨,999912,1,36,70,36,70,174
20260805,TX,臺股期貨(TX+MTX/4),202608,0,78901,59498,86503,80393,113662
20260805,TX,臺股期貨(TX+MTX/4),666666,0,22,22,22,22,22
20260805,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,22
20260805,TX,臺股期貨(TX+MTX/4),202608,1,78901,59498,86503,80393,113662
20260805,TX,臺股期貨(TX+MTX/4),999912,0,79290,63635,88422,86737,124652
20260805,TX,臺股期貨(TX+MTX/4),999912,1,76845,63635,85977,86737,124652
20260805,UA,士電期貨,202608,0,109,223,136,234,237
20260805,UA,士電期貨,202608,1,70,223,76,233,237
20260805,UA,士電期貨,999912,0,117,265,161,278,283
20260805,UA,士電期貨,999912,1,84,265,95,276,283
20260805,UB,亞翔期貨,202608,0,149,232,196,300,338
20260805,UB,亞翔期貨,202608,1,0,232,10,300,338
20260805,UB,亞翔期貨,999912,0,172,258,226,338,378
20260805,UB,亞翔期貨,999912,1,0,258,10,338,378
20260805,UC,廣明期貨,202608,0,45,72,60,79,79
20260805,UC,廣明期貨,202608,1,28,72,31,76,79
20260805,UC,廣明期貨,999912,0,45,86,67,96,98
20260805,UC,廣明期貨,999912,1,28,86,31,94,98
20260805,UDF,美國道瓊期貨,202609,0,243,95,257,129,266
20260805,UDF,美國道瓊期貨,202609,1,192,21,192,21,266
20260805,UDF,美國道瓊期貨,999912,0,316,157,337,193,352
20260805,UDF,美國道瓊期貨,999912,1,271,21,271,21,352
20260805,UE,上海商銀期貨,202608,0,43,43,43,43,335
20260805,UE,上海商銀期貨,202608,1,33,43,33,43,335
20260805,UE,上海商銀期貨,999912,0,310,301,333,332,339
20260805,UE,上海商銀期貨,999912,1,301,273,304,290,339
20260805,UF,台塑化期貨,202608,0,1097,1511,1360,1913,2089
20260805,UF,台塑化期貨,202608,1,635,1511,675,1813,2089
20260805,UF,台塑化期貨,999912,0,1142,1766,1511,2170,2391
20260805,UF,台塑化期貨,999912,1,635,1766,687,2070,2391
20260805,UG,達發期貨,202608,0,2,2,2,2,2
20260805,UG,達發期貨,202608,1,0,2,0,2,2
20260805,UG,達發期貨,999912,0,2,2,2,2,2
20260805,UG,達發期貨,999912,1,0,2,0,2,2
20260805,UH,小型奇鋐期貨,202608,0,964,2837,1340,3370,3575
20260805,UH,小型奇鋐期貨,202608,1,734,2837,958,3370,3575
20260805,UH,小型奇鋐期貨,999912,0,977,2908,1397,3498,3846
20260805,UH,小型奇鋐期貨,999912,1,747,2908,1015,3498,3846
20260805,UI,小型達發期貨,202608,0,177,245,217,259,260
20260805,UI,小型達發期貨,202608,1,47,245,47,258,260
20260805,UI,小型達發期貨,999912,0,208,279,248,293,294
20260805,UI,小型達發期貨,999912,1,47,279,47,292,294
20260805,UJ,群益ESG投等債20+ETF期貨,202608,0,148,193,175,195,195
20260805,UJ,群益ESG投等債20+ETF期貨,202608,1,0,182,0,184,195
20260805,UJ,群益ESG投等債20+ETF期貨,999912,0,772,1853,1071,1873,1873
20260805,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1336,59,1345,1873
20260805,UK,國泰20年美債ETF期貨,202608,0,13,13,13,13,13
20260805,UK,國泰20年美債ETF期貨,202608,1,3,7,3,7,13
20260805,UK,國泰20年美債ETF期貨,999912,0,190,190,190,190,190
20260805,UK,國泰20年美債ETF期貨,999912,1,21,176,21,176,190
20260805,UL,小型雙鴻期貨,202608,0,1600,2497,1821,2953,3057
20260805,UL,小型雙鴻期貨,202608,1,1540,1856,1633,2273,3057
20260805,UL,小型雙鴻期貨,999912,0,1635,2796,1887,3254,3378
20260805,UL,小型雙鴻期貨,999912,1,1635,2136,1635,2555,3378
20260805,UM,世芯-KY期貨,202608,0,95,115,106,120,121
20260805,UM,世芯-KY期貨,202608,1,84,115,86,119,121
20260805,UM,世芯-KY期貨,999912,0,106,136,122,141,143
20260805,UM,世芯-KY期貨,999912,1,84,136,91,140,143
20260805,UNF,美國那斯達克100期貨,202609,0,426,579,552,702,839
20260805,UNF,美國那斯達克100期貨,202609,1,109,326,109,339,839
20260805,UNF,美國那斯達克100期貨,999912,0,454,608,597,771,939
20260805,UNF,美國那斯達克100期貨,999912,1,109,326,109,339,939
20260805,UO,小型世芯-KY期貨,202608,0,978,2946,1383,3178,3260
20260805,UO,小型世芯-KY期貨,202608,1,530,2946,530,3138,3260
20260805,UO,小型世芯-KY期貨,999912,0,1046,3076,1455,3393,3548
20260805,UO,小型世芯-KY期貨,999912,1,551,3076,551,3353,3548
20260805,UP,保瑞期貨,202608,0,269,276,275,278,278
20260805,UP,保瑞期貨,202608,1,7,276,9,278,278
20260805,UP,保瑞期貨,999912,0,406,422,418,424,424
20260805,UP,保瑞期貨,999912,1,12,422,14,424,424
20260805,UQ,小型保瑞期貨,202608,0,176,326,247,384,397
20260805,UQ,小型保瑞期貨,202608,1,99,326,119,344,397
20260805,UQ,小型保瑞期貨,999912,0,216,419,308,492,522
20260805,UQ,小型保瑞期貨,999912,1,99,419,119,452,522
20260805,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260805,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260805,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260805,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,4
20260805,US,小型統一FANG+ETF期貨,202608,0,12,12,12,12,12
20260805,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,12
20260805,US,小型統一FANG+ETF期貨,999912,0,18,17,18,18,18
20260805,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,18
20260805,UT,一詮期貨,202608,0,263,448,353,531,580
20260805,UT,一詮期貨,202608,1,82,448,108,512,580
20260805,UT,一詮期貨,999912,0,298,547,398,630,683
20260805,UT,一詮期貨,999912,1,82,547,131,611,683
20260805,UU,台灣虎航期貨,202608,0,30,57,45,59,59
20260805,UU,台灣虎航期貨,202608,1,14,56,19,56,59
20260805,UU,台灣虎航期貨,999912,0,30,57,45,61,61
20260805,UU,台灣虎航期貨,999912,1,14,57,19,57,61
20260805,UV,旺矽期貨,202608,0,31,35,39,45,45
20260805,UV,旺矽期貨,202608,1,24,35,25,45,45
20260805,UV,旺矽期貨,999912,0,31,38,40,48,51
20260805,UV,旺矽期貨,999912,1,24,38,24,47,51
20260805,UW,小型旺矽期貨,202608,0,1280,1504,1403,1761,1906
20260805,UW,小型旺矽期貨,202608,1,259,1504,302,1761,1906
20260805,UW,小型旺矽期貨,999912,0,1699,1955,1826,2212,2377
20260805,UW,小型旺矽期貨,999912,1,259,1955,302,2212,2377
20260805,UX,華泰期貨,202608,0,231,350,296,430,447
20260805,UX,華泰期貨,202608,1,207,350,239,430,447
20260805,UX,華泰期貨,999912,0,316,536,412,618,635
