日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260807,PZ,信驊期貨,202608,1,2,3,2,3,6
20260807,PZ,信驊期貨,999912,0,6,7,7,7,7
20260807,PZ,信驊期貨,999912,1,2,7,2,7,7
20260807,QA,小型信驊期貨,202608,0,108,176,169,216,341
20260807,QA,小型信驊期貨,202608,1,21,163,21,203,341
20260807,QA,小型信驊期貨,999912,0,118,208,189,273,368
20260807,QA,小型信驊期貨,999912,1,21,208,21,248,368
20260807,QB,富采期貨,202608,0,338,537,404,613,636
20260807,QB,富采期貨,202608,1,50,537,50,593,636
20260807,QB,富采期貨,999912,0,338,578,415,654,678
20260807,QB,富采期貨,999912,1,50,578,67,634,678
20260807,QC,裕民期貨,202608,0,267,414,339,483,526
20260807,QC,裕民期貨,202608,1,90,414,108,483,526
20260807,QC,裕民期貨,999912,0,277,442,350,512,557
20260807,QC,裕民期貨,999912,1,90,442,108,512,557
20260807,QD,台勝科期貨,202608,0,663,990,844,1121,1243
20260807,QD,台勝科期貨,202608,1,368,990,390,1071,1243
20260807,QD,台勝科期貨,999912,0,699,1121,885,1252,1381
20260807,QD,台勝科期貨,999912,1,394,1121,416,1202,1381
20260807,QE,小型國巨期貨,202608,0,8996,22415,10374,24279,25487
20260807,QE,小型國巨期貨,202608,1,8491,19015,9671,20640,25487
20260807,QE,小型國巨期貨,999912,0,8996,23901,10460,26213,28260
20260807,QE,小型國巨期貨,999912,1,8491,20441,9557,22379,28260
20260807,QF,小型台積電期貨,202608,0,3465,47130,4837,52736,56088
20260807,QF,小型台積電期貨,202608,1,3000,37068,3636,39896,56088
20260807,QF,小型台積電期貨,999912,0,5886,83446,8235,90717,99920
20260807,QF,小型台積電期貨,999912,1,4241,72243,5303,76456,99920
20260807,QG,小型瑞昱期貨,202608,0,5147,6191,5596,6370,6448
20260807,QG,小型瑞昱期貨,202608,1,5147,2562,5596,2721,6448
20260807,QG,小型瑞昱期貨,999912,0,5404,6477,5853,6723,6878
20260807,QG,小型瑞昱期貨,999912,1,5404,2565,5853,2811,6878
20260807,QH,小型聯詠期貨,202608,0,3307,3826,3492,4298,4464
20260807,QH,小型聯詠期貨,202608,1,3077,836,3192,1273,4464
20260807,QH,小型聯詠期貨,999912,0,3684,4233,3872,4758,5033
20260807,QH,小型聯詠期貨,999912,1,3454,841,3602,1366,5033
20260807,QI,小型穩懋期貨,202608,0,8801,10933,9138,11616,11970
20260807,QI,小型穩懋期貨,202608,1,8801,9355,8930,9978,11970
20260807,QI,小型穩懋期貨,999912,0,9580,12092,9940,12875,13312
20260807,QI,小型穩懋期貨,999912,1,9580,10512,9660,11135,13312
20260807,QJ,小型玉晶光期貨,202608,0,2455,2714,2650,3085,3183
20260807,QJ,小型玉晶光期貨,202608,1,898,2356,1040,2627,3183
20260807,QJ,小型玉晶光期貨,999912,0,2702,2946,2945,3356,3569
20260807,QJ,小型玉晶光期貨,999912,1,898,2568,1111,2878,3569
20260807,QK,永豐餘期貨,202608,0,128,130,149,153,153
20260807,QK,永豐餘期貨,202608,1,81,81,84,103,153
20260807,QK,永豐餘期貨,999912,0,134,136,156,160,161
20260807,QK,永豐餘期貨,999912,1,68,87,84,109,161
20260807,QL,精材期貨,202608,0,2891,3067,3372,4200,5243
20260807,QL,精材期貨,202608,1,0,3067,82,4200,5243
20260807,QL,精材期貨,999912,0,2998,3345,3485,4484,5559
20260807,QL,精材期貨,999912,1,0,3345,88,4484,5559
20260807,QM,小型上銀期貨,202608,0,1559,2194,1694,2508,2618
20260807,QM,小型上銀期貨,202608,1,1518,1054,1552,1368,2618
20260807,QM,小型上銀期貨,999912,0,1644,2275,1779,2722,2843
20260807,QM,小型上銀期貨,999912,1,1603,1135,1637,1582,2843
20260807,QN,小型群聯期貨,202608,0,3462,12294,4296,12998,13674
20260807,QN,小型群聯期貨,202608,1,572,11794,728,12498,13674
20260807,QN,小型群聯期貨,999912,0,3911,14626,4996,15709,16684
20260807,QN,小型群聯期貨,999912,1,456,14126,719,14829,16684
20260807,QO,長興期貨,202608,0,736,1651,1040,1676,1989
20260807,QO,長興期貨,202608,1,655,1638,896,1653,1989
20260807,QO,長興期貨,999912,0,862,2038,1255,2169,2229
20260807,QO,長興期貨,999912,1,553,1967,874,2060,2229
20260807,QP,正隆期貨,202608,0,66,84,81,87,87
20260807,QP,正隆期貨,202608,1,23,84,23,84,87
20260807,QP,正隆期貨,999912,0,130,141,154,161,164
20260807,QP,正隆期貨,999912,1,10,141,23,155,164
20260807,QQ,僑威期貨,202608,0,65,83,81,86,86
20260807,QQ,僑威期貨,202608,1,30,17,39,18,86
20260807,QQ,僑威期貨,999912,0,65,84,83,88,88
20260807,QQ,僑威期貨,999912,1,30,19,39,20,88
20260807,QR,小型華碩期貨,202608,0,1511,2754,1775,3420,3639
20260807,QR,小型華碩期貨,202608,1,1345,1994,1451,2351,3639
20260807,QR,小型華碩期貨,999912,0,1582,2830,1846,3702,3977
20260807,QR,小型華碩期貨,999912,1,1416,2070,1522,2582,3977
20260807,QS,小型南電期貨,202608,0,3938,6589,4226,8233,9009
20260807,QS,小型南電期貨,202608,1,3247,6589,3247,7893,9009
20260807,QS,小型南電期貨,999912,0,4229,7166,4528,8974,9906
20260807,QS,小型南電期貨,999912,1,3538,7166,3538,8634,9906
20260807,QT,超豐期貨,202608,0,149,544,215,559,560
20260807,QT,超豐期貨,202608,1,104,538,116,539,560
20260807,QT,超豐期貨,999912,0,179,611,249,631,638
20260807,QT,超豐期貨,999912,1,91,611,107,611,638
20260807,QU,南茂期貨,202608,0,1099,1691,1212,2021,2221
20260807,QU,南茂期貨,202608,1,959,1691,977,2021,2221
20260807,QU,南茂期貨,999912,0,1171,1827,1309,2236,2455
20260807,QU,南茂期貨,999912,1,1071,1827,1071,2236,2455
20260807,QV,光罩期貨,202608,0,142,220,177,226,226
20260807,QV,光罩期貨,202608,1,86,220,104,225,226
20260807,QV,光罩期貨,999912,0,143,236,185,245,245
20260807,QV,光罩期貨,999912,1,87,236,105,244,245
20260807,QW,威盛期貨,202608,0,676,1289,939,1330,1366
20260807,QW,威盛期貨,202608,1,296,1265,447,1286,1366
20260807,QW,威盛期貨,999912,0,924,1827,1231,1869,1915
20260807,QW,威盛期貨,999912,1,330,1803,570,1824,1915
20260807,QX,萬海期貨,202608,0,1755,2727,1981,2766,2776
20260807,QX,萬海期貨,202608,1,1677,2712,1713,2727,2776
20260807,QX,萬海期貨,999912,0,1945,3431,2251,3484,3497
20260807,QX,萬海期貨,999912,1,1765,3413,1765,3445,3497
20260807,QY,高端疫苗期貨,202608,0,241,325,315,418,449
20260807,QY,高端疫苗期貨,202608,1,99,235,112,266,449
20260807,QY,高端疫苗期貨,999912,0,716,918,863,1050,1087
20260807,QY,高端疫苗期貨,999912,1,106,814,106,859,1087
20260807,QZ,力積電期貨,202608,0,4858,10278,6537,12088,13096
20260807,QZ,力積電期貨,202608,1,919,10278,2088,12088,13096
20260807,QZ,力積電期貨,999912,0,4934,12961,6952,14774,15911
20260807,QZ,力積電期貨,999912,1,495,12961,2213,14774,15911
20260807,RA,奇鋐期貨,202608,0,290,501,407,636,714
20260807,RA,奇鋐期貨,202608,1,228,501,248,597,714
20260807,RA,奇鋐期貨,999912,0,445,609,609,846,997
20260807,RA,奇鋐期貨,999912,1,228,609,256,807,997
20260807,RB,中磊期貨,202608,0,227,320,284,379,430
20260807,RB,中磊期貨,202608,1,52,320,63,379,430
20260807,RB,中磊期貨,999912,0,263,365,334,444,513
20260807,RB,中磊期貨,999912,1,59,365,70,444,513
20260807,RC,漢翔期貨,202608,0,501,1253,649,1306,1357
20260807,RC,漢翔期貨,202608,1,261,1253,330,1293,1357
20260807,RC,漢翔期貨,999912,0,503,1283,651,1355,1431
20260807,RC,漢翔期貨,999912,1,263,1283,332,1355,1431
20260807,RD,中天期貨,202608,0,44,73,63,73,73
20260807,RD,中天期貨,202608,1,5,70,8,70,73
20260807,RD,中天期貨,999912,0,49,78,68,80,80
20260807,RD,中天期貨,999912,1,0,75,11,76,80
20260807,RE,新唐期貨,202608,0,944,1889,1159,1948,1985
20260807,RE,新唐期貨,202608,1,869,1862,1013,1878,1985
20260807,RE,新唐期貨,999912,0,1001,2215,1294,2354,2429
20260807,RE,新唐期貨,999912,1,1001,2215,1219,2279,2429
20260807,RF,小型嘉澤期貨,202608,0,526,814,656,1032,1090
20260807,RF,小型嘉澤期貨,202608,1,362,736,411,954,1090
20260807,RF,小型嘉澤期貨,999912,0,526,832,656,1072,1166
20260807,RF,小型嘉澤期貨,999912,1,362,752,411,992,1166
20260807,RG,小型健策期貨,202608,0,748,1620,952,2099,2465
20260807,RG,小型健策期貨,202608,1,246,1620,246,2099,2465
20260807,RG,小型健策期貨,999912,0,808,1640,1033,2207,2714
20260807,RG,小型健策期貨,999912,1,357,1640,357,2207,2714
20260807,RHF,美元兌人民幣期貨,202608,0,50,50,50,50,50
20260807,RHF,美元兌人民幣期貨,202608,1,50,0,50,0,50
20260807,RHF,美元兌人民幣期貨,999912,0,169,169,169,169,169
20260807,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,169
20260807,RI,國泰永續高股息ETF期貨,202608,0,512,552,532,552,552
20260807,RI,國泰永續高股息ETF期貨,202608,1,435,271,437,271,552
20260807,RI,國泰永續高股息ETF期貨,999912,0,574,775,648,794,797
20260807,RI,國泰永續高股息ETF期貨,999912,1,435,367,435,370,797
20260807,RJ,大亞期貨,202608,0,159,201,203,265,297
20260807,RJ,大亞期貨,202608,1,26,201,32,265,297
20260807,RJ,大亞期貨,999912,0,187,264,246,330,362
20260807,RJ,大亞期貨,999912,1,26,264,26,330,362
20260807,RK,金像電期貨,202608,0,467,701,601,977,1078
20260807,RK,金像電期貨,202608,1,281,701,281,977,1078
20260807,RK,金像電期貨,999912,0,476,701,613,1017,1131
20260807,RK,金像電期貨,999912,1,290,701,313,1017,1131
20260807,RL,元晶期貨,202609,0,459,939,572,958,967
20260807,RL,元晶期貨,202609,1,311,760,336,763,967
20260807,RL,元晶期貨,999912,0,461,939,574,962,978
20260807,RL,元晶期貨,999912,1,313,760,338,769,978
20260807,RN,合一期貨,202608,0,67,133,95,138,138
20260807,RN,合一期貨,202608,1,0,133,0,138,138
20260807,RN,合一期貨,999912,0,87,186,129,202,202
20260807,RN,合一期貨,999912,1,0,186,0,202,202
20260807,RO,立端期貨,202608,0,21,22,23,23,23
20260807,RO,立端期貨,202608,1,20,22,20,22,23
20260807,RO,立端期貨,999912,0,22,26,28,28,28
20260807,RO,立端期貨,999912,1,20,26,20,27,28
20260807,RP,寶雅期貨,202608,0,9,9,9,9,9
20260807,RP,寶雅期貨,202608,1,0,9,0,9,9
20260807,RP,寶雅期貨,999912,0,10,10,10,10,10
20260807,RP,寶雅期貨,999912,1,0,10,0,10,10
20260807,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260807,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260807,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260807,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260807,RS,小型力旺期貨,202608,0,496,748,707,1066,1213
20260807,RS,小型力旺期貨,202608,1,205,616,252,934,1213
20260807,RS,小型力旺期貨,999912,0,612,836,834,1205,1385
20260807,RS,小型力旺期貨,999912,1,205,704,252,1073,1385
20260807,RTF,小型美元兌人民幣期貨,202608,0,9,9,9,9,9
20260807,RTF,小型美元兌人民幣期貨,202608,1,9,0,9,0,9
20260807,RTF,小型美元兌人民幣期貨,999912,0,111,111,111,111,111
20260807,RTF,小型美元兌人民幣期貨,999912,1,9,0,9,0,111
20260807,RU,世紀鋼期貨,202608,0,128,300,189,321,332
20260807,RU,世紀鋼期貨,202608,1,0,300,13,313,332
20260807,RU,世紀鋼期貨,999912,0,233,435,303,456,473
20260807,RU,世紀鋼期貨,999912,1,0,435,13,451,473
20260807,RV,小型台達電期貨,202608,0,3738,10212,4169,12102,12929
20260807,RV,小型台達電期貨,202608,1,3518,7921,3595,9811,12929
20260807,RV,小型台達電期貨,999912,0,3980,11731,4464,13974,15139
20260807,RV,小型台達電期貨,999912,1,3760,9391,3869,11634,15139
20260807,RW,小型創意期貨,202608,0,1129,3524,1500,4096,4242
20260807,RW,小型創意期貨,202608,1,1129,3101,1218,3673,4242
20260807,RW,小型創意期貨,999912,0,1232,3782,1738,4611,4888
20260807,RW,小型創意期貨,999912,1,1232,3202,1436,4031,4888
20260807,RX,富邦越南ETF期貨,202608,0,44,47,47,47,47
20260807,RX,富邦越南ETF期貨,202608,1,6,11,7,11,47
20260807,RX,富邦越南ETF期貨,999912,0,63,65,68,68,68
20260807,RX,富邦越南ETF期貨,999912,1,6,18,7,18,68
20260807,RY,群益台ESG低碳50ETF期貨,202608,0,90,90,90,90,90
20260807,RY,群益台ESG低碳50ETF期貨,202608,1,49,20,49,20,90
20260807,RY,群益台ESG低碳50ETF期貨,999912,0,121,129,127,129,129
20260807,RY,群益台ESG低碳50ETF期貨,999912,1,50,44,50,44,129
20260807,RZ,元大美債20年ETF期貨,202608,0,7332,8037,7745,8394,8473
20260807,RZ,元大美債20年ETF期貨,202608,1,4163,8037,4302,8268,8473
20260807,RZ,元大美債20年ETF期貨,999912,0,13737,16260,14294,17295,17634
20260807,RZ,元大美債20年ETF期貨,999912,1,4856,16260,5008,17032,17634
20260807,SA,美時期貨,202608,0,121,253,156,258,258
20260807,SA,美時期貨,202608,1,43,253,48,257,258
20260807,SA,美時期貨,999912,0,133,315,185,321,321
20260807,SA,美時期貨,999912,1,43,315,43,320,321
20260807,SB,華紙期貨,202608,0,204,283,254,304,304
20260807,SB,華紙期貨,202608,1,112,283,124,294,304
20260807,SB,華紙期貨,999912,0,209,289,259,310,311
20260807,SB,華紙期貨,999912,1,112,289,124,300,311
20260807,SC,小型聚陽期貨,202608,0,522,840,627,841,841
20260807,SC,小型聚陽期貨,202608,1,478,800,478,800,841
20260807,SC,小型聚陽期貨,999912,0,522,887,631,889,889
20260807,SC,小型聚陽期貨,999912,1,478,847,478,847,889
20260807,SD,中興電期貨,202608,0,401,866,559,928,939
20260807,SD,中興電期貨,202608,1,256,866,384,897,939
20260807,SD,中興電期貨,999912,0,444,1106,639,1181,1200
20260807,SD,中興電期貨,999912,1,299,1106,494,1149,1200
20260807,SE,小型智邦期貨,202608,0,1167,2253,1389,2869,2959
20260807,SE,小型智邦期貨,202608,1,1027,1735,1114,2351,2959
20260807,SE,小型智邦期貨,999912,0,1207,2483,1433,3127,3258
20260807,SE,小型智邦期貨,999912,1,1067,1965,1122,2609,3258
20260807,SF,小型台光電期貨,202608,0,739,2070,938,2587,2884
20260807,SF,小型台光電期貨,202608,1,592,1813,592,2330,2884
20260807,SF,小型台光電期貨,999912,0,754,2214,973,2790,3117
20260807,SF,小型台光電期貨,999912,1,657,1924,657,2500,3117
20260807,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260807,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260807,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260807,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260807,SHF,航運期貨,202608,0,0,0,0,0,0
20260807,SHF,航運期貨,202608,1,0,0,0,0,0
20260807,SHF,航運期貨,999912,0,0,0,0,0,0
20260807,SHF,航運期貨,999912,1,0,0,0,0,0
20260807,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260807,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260807,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260807,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260807,SJ,神基期貨,202608,0,57,198,97,210,214
20260807,SJ,神基期貨,202608,1,10,198,18,210,214
20260807,SJ,神基期貨,999912,0,57,204,97,223,230
20260807,SJ,神基期貨,999912,1,10,204,18,223,230
20260807,SK,至上期貨,202608,0,334,570,464,713,1014
20260807,SK,至上期貨,202608,1,156,570,237,677,1014
20260807,SK,至上期貨,999912,0,402,763,551,954,1073
20260807,SK,至上期貨,999912,1,156,763,220,918,1073
20260807,SL,小型技嘉期貨,202608,0,2218,3319,2505,3344,3354
20260807,SL,小型技嘉期貨,202608,1,2025,1576,2312,1589,3354
20260807,SL,小型技嘉期貨,999912,0,2467,3630,2760,3816,3831
20260807,SL,小型技嘉期貨,999912,1,2274,1866,2567,2042,3831
20260807,SM,群益台灣精選高息ETF期貨,202608,0,224,298,260,314,318
20260807,SM,群益台灣精選高息ETF期貨,202608,1,106,165,106,165,318
20260807,SM,群益台灣精選高息ETF期貨,999912,0,285,447,350,519,534
20260807,SM,群益台灣精選高息ETF期貨,999912,1,106,237,106,245,534
20260807,SN,復華台灣科技優息ETF期貨,202608,0,293,329,312,339,342
20260807,SN,復華台灣科技優息ETF期貨,202608,1,0,113,0,113,342
20260807,SN,復華台灣科技優息ETF期貨,999912,0,354,409,387,454,467
20260807,SN,復華台灣科技優息ETF期貨,999912,1,0,183,0,206,467
20260807,SOF,半導體30期貨,202608,0,39,45,48,51,51
20260807,SOF,半導體30期貨,202608,1,15,24,15,24,51
20260807,SOF,半導體30期貨,999912,0,52,54,64,68,71
20260807,SOF,半導體30期貨,999912,1,15,24,15,24,71
20260807,SPF,美國標普500期貨,202609,0,80,91,86,91,91
20260807,SPF,美國標普500期貨,202609,1,30,72,31,72,91
20260807,SPF,美國標普500期貨,999912,0,88,100,95,101,101
20260807,SPF,美國標普500期貨,999912,1,30,81,31,81,101
20260807,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260807,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260807,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260807,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260807,SR,小型元大台灣50ETF期貨,202608,0,1131,12052,1652,12736,14096
20260807,SR,小型元大台灣50ETF期貨,202608,1,685,6566,685,7118,14096
20260807,SR,小型元大台灣50ETF期貨,999912,0,1591,16981,2197,18115,20476
20260807,SR,小型元大台灣50ETF期貨,999912,1,935,11495,935,12419,20476
20260807,SS,小型元大高股息ETF期貨,202608,0,151,292,199,307,308
20260807,SS,小型元大高股息ETF期貨,202608,1,101,48,112,48,308
20260807,SS,小型元大高股息ETF期貨,999912,0,244,411,309,451,478
20260807,SS,小型元大高股息ETF期貨,999912,1,127,76,138,88,478
20260807,SU,元大台灣價值高息ETF期貨,202608,0,254,210,254,232,254
20260807,SU,元大台灣價值高息ETF期貨,202608,1,32,180,32,180,254
20260807,SU,元大台灣價值高息ETF期貨,999912,0,305,245,314,273,314
20260807,SU,元大台灣價值高息ETF期貨,999912,1,59,180,59,180,314
20260807,SV,小型川湖期貨,202608,0,234,526,360,646,751
20260807,SV,小型川湖期貨,202608,1,132,286,199,397,751
20260807,SV,小型川湖期貨,999912,0,234,545,368,667,812
20260807,SV,小型川湖期貨,999912,1,132,305,182,418,812
20260807,SW,小型世紀鋼期貨,202608,0,701,1024,884,1066,1066
20260807,SW,小型世紀鋼期貨,202608,1,511,537,629,539,1066
20260807,SW,小型世紀鋼期貨,999912,0,701,1066,886,1111,1112
20260807,SW,小型世紀鋼期貨,999912,1,511,579,629,582,1112
20260807,SXF,美國費城半導體期貨,202609,0,491,594,534,620,633
20260807,SXF,美國費城半導體期貨,202609,1,394,127,404,140,633
20260807,SXF,美國費城半導體期貨,999912,0,491,597,534,623,636
20260807,SXF,美國費城半導體期貨,999912,1,394,127,404,140,636
20260807,SY,家登期貨,202608,0,50,60,72,85,107
20260807,SY,家登期貨,202608,1,13,51,18,76,107
20260807,SY,家登期貨,999912,0,56,71,84,103,134
20260807,SY,家登期貨,999912,1,15,71,26,94,134
20260807,SZ,小型家登期貨,202608,0,1067,1435,1266,1656,1729
20260807,SZ,小型家登期貨,202608,1,698,1355,733,1556,1729
20260807,SZ,小型家登期貨,999912,0,1067,1563,1274,1789,1890
20260807,SZ,小型家登期貨,999912,1,698,1483,733,1689,1890
20260807,TE,電子期貨,202608,0,226,438,316,492,533
20260807,TE,電子期貨,202608,1,151,424,200,463,533
20260807,TE,電子期貨,999912,0,226,438,316,492,542
20260807,TE,電子期貨,999912,1,151,424,200,463,542
20260807,TF,金融期貨,202608,0,193,289,270,374,464
20260807,TF,金融期貨,202608,1,81,289,128,289,464
20260807,TF,金融期貨,999912,0,193,289,270,375,470
20260807,TF,金融期貨,999912,1,81,289,128,289,470
20260807,TGF,臺幣黃金期貨,202608,0,1370,2030,1613,2042,2042
20260807,TGF,臺幣黃金期貨,202608,1,902,0,902,1,2042
20260807,TGF,臺幣黃金期貨,999912,0,3788,4852,4182,4902,4905
20260807,TGF,臺幣黃金期貨,999912,1,902,2832,902,2832,4905
20260807,TJF,東證期貨,202608,0,72,75,77,77,77
20260807,TJF,東證期貨,202608,1,0,59,0,59,77
20260807,TJF,東證期貨,999912,0,148,147,155,154,163
20260807,TJF,東證期貨,999912,1,27,59,27,59,163
20260807,TX,臺股期貨(TX+MTX/4),202608,0,76172,58197,83599,77522,109670
20260807,TX,臺股期貨(TX+MTX/4),666666,0,6,8,7,8,8
20260807,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,8
20260807,TX,臺股期貨(TX+MTX/4),202608,1,76172,58197,82558,77522,109670
20260807,TX,臺股期貨(TX+MTX/4),999912,0,78017,63394,87290,85546,123487
20260807,TX,臺股期貨(TX+MTX/4),999912,1,75651,63394,83255,85546,123487
20260807,UA,士電期貨,202608,0,98,219,126,225,226
20260807,UA,士電期貨,202608,1,66,219,66,222,226
20260807,UA,士電期貨,999912,0,104,269,142,276,280
20260807,UA,士電期貨,999912,1,59,269,82,273,280
20260807,UB,亞翔期貨,202608,0,139,194,188,296,331
20260807,UB,亞翔期貨,202608,1,37,194,37,296,331
20260807,UB,亞翔期貨,999912,0,174,247,246,368,414
20260807,UB,亞翔期貨,999912,1,20,247,37,368,414
20260807,UC,廣明期貨,202608,0,42,65,56,72,72
20260807,UC,廣明期貨,202608,1,25,65,25,69,72
20260807,UC,廣明期貨,999912,0,43,80,64,89,92
20260807,UC,廣明期貨,999912,1,21,80,25,87,92
20260807,UDF,美國道瓊期貨,202609,0,209,104,225,137,242
20260807,UDF,美國道瓊期貨,202609,1,161,34,164,34,242
20260807,UDF,美國道瓊期貨,999912,0,259,144,277,180,302
20260807,UDF,美國道瓊期貨,999912,1,215,34,215,34,302
20260807,UE,上海商銀期貨,202608,0,44,44,44,44,336
20260807,UE,上海商銀期貨,202608,1,34,42,34,42,336
20260807,UE,上海商銀期貨,999912,0,311,308,334,335,340
20260807,UE,上海商銀期貨,999912,1,302,290,305,307,340
20260807,UF,台塑化期貨,202608,0,1166,1558,1443,2062,2245
20260807,UF,台塑化期貨,202608,1,538,1558,581,2062,2245
20260807,UF,台塑化期貨,999912,0,1177,1875,1616,2384,2610
20260807,UF,台塑化期貨,999912,1,410,1875,655,2384,2610
20260807,UG,達發期貨,202608,0,2,2,2,2,2
20260807,UG,達發期貨,202608,1,1,2,1,2,2
20260807,UG,達發期貨,999912,0,2,2,2,2,2
20260807,UG,達發期貨,999912,1,1,2,1,2,2
20260807,UH,小型奇鋐期貨,202608,0,1462,2926,1778,4034,4347
20260807,UH,小型奇鋐期貨,202608,1,1261,2926,1321,3720,4347
20260807,UH,小型奇鋐期貨,999912,0,1509,3013,1825,4214,4677
20260807,UH,小型奇鋐期貨,999912,1,1308,3013,1368,3874,4677
20260807,UI,小型達發期貨,202608,0,193,271,241,284,288
20260807,UI,小型達發期貨,202608,1,37,271,37,284,288
20260807,UI,小型達發期貨,999912,0,225,316,274,330,334
20260807,UI,小型達發期貨,999912,1,37,316,37,330,334
20260807,UJ,群益ESG投等債20+ETF期貨,202608,0,148,192,175,193,193
20260807,UJ,群益ESG投等債20+ETF期貨,202608,1,0,190,0,191,193
20260807,UJ,群益ESG投等債20+ETF期貨,999912,0,774,1852,1062,1863,1863
20260807,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1358,0,1367,1863
20260807,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260807,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260807,UK,國泰20年美債ETF期貨,999912,0,217,216,217,217,217
20260807,UK,國泰20年美債ETF期貨,999912,1,0,202,0,202,217
20260807,UL,小型雙鴻期貨,202608,0,1398,2486,1605,2900,3000
20260807,UL,小型雙鴻期貨,202608,1,1338,1943,1393,2257,3000
20260807,UL,小型雙鴻期貨,999912,0,1440,2883,1683,3302,3433
20260807,UL,小型雙鴻期貨,999912,1,1378,2323,1433,2642,3433
20260807,UM,世芯-KY期貨,202608,0,97,112,107,118,120
20260807,UM,世芯-KY期貨,202608,1,77,112,79,117,120
20260807,UM,世芯-KY期貨,999912,0,113,141,128,147,150
20260807,UM,世芯-KY期貨,999912,1,84,141,91,147,150
20260807,UNF,美國那斯達克100期貨,202609,0,407,697,524,770,849
20260807,UNF,美國那斯達克100期貨,202609,1,75,431,75,444,849
20260807,UNF,美國那斯達克100期貨,999912,0,435,733,578,842,942
20260807,UNF,美國那斯達克100期貨,999912,1,75,437,75,450,942
20260807,UO,小型世芯-KY期貨,202608,0,959,3043,1271,3350,3409
20260807,UO,小型世芯-KY期貨,202608,1,379,3043,426,3310,3409
20260807,UO,小型世芯-KY期貨,999912,0,1099,3308,1445,3693,3842
20260807,UO,小型世芯-KY期貨,999912,1,421,3308,468,3693,3842
20260807,UP,保瑞期貨,202608,0,46,55,54,58,58
20260807,UP,保瑞期貨,202608,1,8,55,10,58,58
20260807,UP,保瑞期貨,999912,0,407,426,419,429,429
20260807,UP,保瑞期貨,999912,1,13,426,15,429,429
20260807,UQ,小型保瑞期貨,202608,0,174,341,250,397,407
20260807,UQ,小型保瑞期貨,202608,1,97,341,117,357,407
20260807,UQ,小型保瑞期貨,999912,0,220,446,312,520,552
20260807,UQ,小型保瑞期貨,999912,1,97,446,117,480,552
20260807,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260807,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260807,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260807,UR,統一FANG+ETF期貨,999912,1,0,1,0,1,3
20260807,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260807,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,13
20260807,US,小型統一FANG+ETF期貨,999912,0,18,18,19,19,19
20260807,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,19
20260807,UT,一詮期貨,202608,0,263,497,348,555,595
20260807,UT,一詮期貨,202608,1,82,497,98,544,595
20260807,UT,一詮期貨,999912,0,298,598,398,673,722
20260807,UT,一詮期貨,999912,1,82,598,98,667,722
20260807,UU,台灣虎航期貨,202608,0,30,57,45,59,59
20260807,UU,台灣虎航期貨,202608,1,14,56,19,56,59
20260807,UU,台灣虎航期貨,999912,0,30,57,45,61,61
20260807,UU,台灣虎航期貨,999912,1,14,57,19,57,61
20260807,UV,旺矽期貨,202608,0,30,33,38,43,43
20260807,UV,旺矽期貨,202608,1,23,33,24,43,43
20260807,UV,旺矽期貨,999912,0,31,37,40,47,50
20260807,UV,旺矽期貨,999912,1,24,37,24,46,50
20260807,UW,小型旺矽期貨,202608,0,1024,1334,1157,1544,1700
20260807,UW,小型旺矽期貨,202608,1,241,1334,263,1544,1700
20260807,UW,小型旺矽期貨,999912,0,1662,1957,1807,2231,2407
20260807,UW,小型旺矽期貨,999912,1,242,1957,264,2231,2407
20260807,UX,華泰期貨,202608,0,192,344,258,418,431
