日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260812,QA,小型信驊期貨,202608,0,101,144,150,198,300
20260812,QA,小型信驊期貨,202608,1,35,144,54,181,300
20260812,QA,小型信驊期貨,999912,0,115,192,190,272,380
20260812,QA,小型信驊期貨,999912,1,23,192,36,272,380
20260812,QB,富采期貨,202608,0,188,458,275,483,492
20260812,QB,富采期貨,202608,1,86,458,124,476,492
20260812,QB,富采期貨,999912,0,188,526,285,562,579
20260812,QB,富采期貨,999912,1,86,526,147,557,579
20260812,QC,裕民期貨,202608,0,241,396,313,480,531
20260812,QC,裕民期貨,202608,1,58,396,71,480,531
20260812,QC,裕民期貨,999912,0,267,452,339,540,600
20260812,QC,裕民期貨,999912,1,60,452,73,540,600
20260812,QD,台勝科期貨,202608,0,617,856,722,968,1061
20260812,QD,台勝科期貨,202608,1,353,856,395,957,1061
20260812,QD,台勝科期貨,999912,0,673,1001,806,1143,1260
20260812,QD,台勝科期貨,999912,1,392,1001,436,1111,1260
20260812,QE,小型國巨期貨,202608,0,7741,20796,8970,23184,24558
20260812,QE,小型國巨期貨,202608,1,7277,17392,7982,19780,24558
20260812,QE,小型國巨期貨,999912,0,7741,23902,8970,26688,29148
20260812,QE,小型國巨期貨,999912,1,7277,20315,7982,23101,29148
20260812,QF,小型台積電期貨,202608,0,3933,44278,5491,48008,50012
20260812,QF,小型台積電期貨,202608,1,3353,35478,4025,36976,50012
20260812,QF,小型台積電期貨,999912,0,6046,82103,8673,88017,96070
20260812,QF,小型台積電期貨,999912,1,4466,72123,6096,76053,96070
20260812,QG,小型瑞昱期貨,202608,0,5338,6779,6129,6957,7045
20260812,QG,小型瑞昱期貨,202608,1,5338,2558,6049,2736,7045
20260812,QG,小型瑞昱期貨,999912,0,7331,8309,8139,8995,9284
20260812,QG,小型瑞昱期貨,999912,1,7331,3738,8059,4163,9284
20260812,QH,小型聯詠期貨,202608,0,3104,3761,3306,4064,4159
20260812,QH,小型聯詠期貨,202608,1,2874,485,3004,788,4159
20260812,QH,小型聯詠期貨,999912,0,3478,4248,3689,4569,4828
20260812,QH,小型聯詠期貨,999912,1,3248,485,3387,806,4828
20260812,QI,小型穩懋期貨,202608,0,8230,10304,8513,10961,11336
20260812,QI,小型穩懋期貨,202608,1,8230,7726,8230,8343,11336
20260812,QI,小型穩懋期貨,999912,0,9553,12585,9888,13313,13846
20260812,QI,小型穩懋期貨,999912,1,9553,9866,9553,10474,13846
20260812,QJ,小型玉晶光期貨,202608,0,2017,2232,2233,2724,2776
20260812,QJ,小型玉晶光期貨,202608,1,693,1852,855,2163,2776
20260812,QJ,小型玉晶光期貨,999912,0,2354,2358,2571,3034,3267
20260812,QJ,小型玉晶光期貨,999912,1,693,1941,855,2276,3267
20260812,QK,永豐餘期貨,202608,0,140,139,162,163,163
20260812,QK,永豐餘期貨,202608,1,88,79,90,103,163
20260812,QK,永豐餘期貨,999912,0,148,148,172,174,174
20260812,QK,永豐餘期貨,999912,1,75,88,90,112,174
20260812,QL,精材期貨,202608,0,3144,3322,3801,4551,5742
20260812,QL,精材期貨,202608,1,0,3322,114,4551,5742
20260812,QL,精材期貨,999912,0,3277,3630,3952,5054,6556
20260812,QL,精材期貨,999912,1,0,3630,114,5054,6556
20260812,QM,小型上銀期貨,202608,0,1548,2154,1642,2470,2567
20260812,QM,小型上銀期貨,202608,1,1466,680,1466,996,2567
20260812,QM,小型上銀期貨,999912,0,1647,2384,1753,2856,2987
20260812,QM,小型上銀期貨,999912,1,1565,910,1565,1382,2987
20260812,QN,小型群聯期貨,202608,0,1830,9468,2828,10405,11004
20260812,QN,小型群聯期貨,202608,1,1448,8748,1649,9685,11004
20260812,QN,小型群聯期貨,999912,0,4174,14980,5787,16497,17416
20260812,QN,小型群聯期貨,999912,1,970,14260,1631,15195,17416
20260812,QO,長興期貨,202608,0,661,1403,879,1446,1796
20260812,QO,長興期貨,202608,1,580,1354,665,1361,1796
20260812,QO,長興期貨,999912,0,874,1965,1251,2145,2260
20260812,QO,長興期貨,999912,1,512,1894,754,1997,2260
20260812,QP,正隆期貨,202608,0,172,165,187,186,190
20260812,QP,正隆期貨,202608,1,129,165,132,183,190
20260812,QP,正隆期貨,999912,0,231,222,253,248,260
20260812,QP,正隆期貨,999912,1,129,222,132,244,260
20260812,QQ,僑威期貨,202608,0,65,83,81,86,86
20260812,QQ,僑威期貨,202608,1,30,17,39,18,86
20260812,QQ,僑威期貨,999912,0,65,84,83,88,88
20260812,QQ,僑威期貨,999912,1,30,19,39,20,88
20260812,QR,小型華碩期貨,202608,0,1373,2720,1656,3359,3523
20260812,QR,小型華碩期貨,202608,1,1269,2019,1317,2359,3523
20260812,QR,小型華碩期貨,999912,0,1482,2796,1765,3797,4032
20260812,QR,小型華碩期貨,999912,1,1378,2095,1426,2684,4032
20260812,QS,小型南電期貨,202608,0,3825,6340,4138,8209,9044
20260812,QS,小型南電期貨,202608,1,2835,6340,2896,7869,9044
20260812,QS,小型南電期貨,999912,0,4166,7483,4603,9528,10615
20260812,QS,小型南電期貨,999912,1,3176,7483,3266,9188,10615
20260812,QT,超豐期貨,202608,0,441,620,503,704,733
20260812,QT,超豐期貨,202608,1,226,590,242,674,733
20260812,QT,超豐期貨,999912,0,492,768,567,866,908
20260812,QT,超豐期貨,999912,1,255,738,271,836,908
20260812,QU,南茂期貨,202608,0,1237,2174,1437,2735,2981
20260812,QU,南茂期貨,202608,1,1109,2174,1159,2735,2981
20260812,QU,南茂期貨,999912,0,1268,2231,1488,2858,3434
20260812,QU,南茂期貨,999912,1,1140,2231,1190,2858,3434
20260812,QV,光罩期貨,202608,0,137,205,173,215,215
20260812,QV,光罩期貨,202608,1,84,205,102,214,215
20260812,QV,光罩期貨,999912,0,138,225,180,238,238
20260812,QV,光罩期貨,999912,1,85,225,103,237,238
20260812,QW,威盛期貨,202608,0,563,1077,743,1127,1159
20260812,QW,威盛期貨,202608,1,338,1053,442,1087,1159
20260812,QW,威盛期貨,999912,0,925,1865,1232,1942,1993
20260812,QW,威盛期貨,999912,1,303,1841,415,1908,1993
20260812,QX,萬海期貨,202608,0,1644,2619,1902,2674,2701
20260812,QX,萬海期貨,202608,1,1564,2619,1666,2640,2701
20260812,QX,萬海期貨,999912,0,1929,3677,2266,3775,3820
20260812,QX,萬海期貨,999912,1,1749,3677,1814,3746,3820
20260812,QY,高端疫苗期貨,202608,0,178,230,233,295,328
20260812,QY,高端疫苗期貨,202608,1,99,106,112,146,328
20260812,QY,高端疫苗期貨,999912,0,712,873,841,987,1027
20260812,QY,高端疫苗期貨,999912,1,106,769,106,796,1027
20260812,QZ,力積電期貨,202608,0,2595,6704,3710,7635,8533
20260812,QZ,力積電期貨,202608,1,767,6704,1202,7383,8533
20260812,QZ,力積電期貨,999912,0,4621,10544,6057,12070,13305
20260812,QZ,力積電期貨,999912,1,461,10544,1297,11918,13305
20260812,RA,奇鋐期貨,202608,0,276,519,420,652,744
20260812,RA,奇鋐期貨,202608,1,179,519,235,652,744
20260812,RA,奇鋐期貨,999912,0,443,633,638,889,1103
20260812,RA,奇鋐期貨,999912,1,227,633,269,889,1103
20260812,RB,中磊期貨,202608,0,197,333,240,382,421
20260812,RB,中磊期貨,202608,1,35,333,35,382,421
20260812,RB,中磊期貨,999912,0,266,424,336,540,630
20260812,RB,中磊期貨,999912,1,0,424,35,540,630
20260812,RC,漢翔期貨,202608,0,530,1313,664,1357,1399
20260812,RC,漢翔期貨,202608,1,283,1313,343,1349,1399
20260812,RC,漢翔期貨,999912,0,532,1355,666,1416,1496
20260812,RC,漢翔期貨,999912,1,285,1355,345,1408,1496
20260812,RD,中天期貨,202608,0,47,73,64,73,73
20260812,RD,中天期貨,202608,1,23,70,26,70,73
20260812,RD,中天期貨,999912,0,47,80,68,83,83
20260812,RD,中天期貨,999912,1,23,77,26,79,83
20260812,RE,新唐期貨,202608,0,847,1721,1054,1788,1828
20260812,RE,新唐期貨,202608,1,772,1694,908,1713,1828
20260812,RE,新唐期貨,999912,0,990,2140,1277,2310,2388
20260812,RE,新唐期貨,999912,1,990,2140,1202,2217,2388
20260812,RF,小型嘉澤期貨,202608,0,559,818,676,1071,1158
20260812,RF,小型嘉澤期貨,202608,1,405,635,427,788,1158
20260812,RF,小型嘉澤期貨,999912,0,569,987,703,1275,1392
20260812,RF,小型嘉澤期貨,999912,1,405,804,427,992,1392
20260812,RG,小型健策期貨,202608,0,762,2102,1093,2681,3134
20260812,RG,小型健策期貨,202608,1,298,2102,472,2681,3134
20260812,RG,小型健策期貨,999912,0,930,2319,1261,2967,3619
20260812,RG,小型健策期貨,999912,1,409,2319,583,2967,3619
20260812,RHF,美元兌人民幣期貨,202608,0,40,40,40,40,40
20260812,RHF,美元兌人民幣期貨,202608,1,40,0,40,0,40
20260812,RHF,美元兌人民幣期貨,999912,0,169,169,169,169,169
20260812,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,169
20260812,RI,國泰永續高股息ETF期貨,202608,0,508,543,527,543,543
20260812,RI,國泰永續高股息ETF期貨,202608,1,435,271,437,271,543
20260812,RI,國泰永續高股息ETF期貨,999912,0,582,796,657,815,819
20260812,RI,國泰永續高股息ETF期貨,999912,1,435,385,435,388,819
20260812,RJ,大亞期貨,202608,0,141,179,179,234,263
20260812,RJ,大亞期貨,202608,1,30,179,37,224,263
20260812,RJ,大亞期貨,999912,0,194,271,257,335,373
20260812,RJ,大亞期貨,999912,1,30,271,37,335,373
20260812,RK,金像電期貨,202608,0,318,623,462,840,952
20260812,RK,金像電期貨,202608,1,118,623,118,840,952
20260812,RK,金像電期貨,999912,0,320,632,471,900,1057
20260812,RK,金像電期貨,999912,1,120,632,137,900,1057
20260812,RL,元晶期貨,202609,0,474,922,584,953,965
20260812,RL,元晶期貨,202609,1,326,718,351,731,965
20260812,RL,元晶期貨,999912,0,476,922,586,956,977
20260812,RL,元晶期貨,999912,1,328,718,353,737,977
20260812,RN,合一期貨,202608,0,68,118,97,124,124
20260812,RN,合一期貨,202608,1,0,118,0,124,124
20260812,RN,合一期貨,999912,0,86,179,128,197,197
20260812,RN,合一期貨,999912,1,0,179,0,197,197
20260812,RO,立端期貨,202608,0,27,33,32,35,35
20260812,RO,立端期貨,202608,1,21,32,21,33,35
20260812,RO,立端期貨,999912,0,28,39,35,43,43
20260812,RO,立端期貨,999912,1,19,39,21,41,43
20260812,RP,寶雅期貨,202608,0,79,93,96,106,126
20260812,RP,寶雅期貨,202608,1,54,38,58,41,126
20260812,RP,寶雅期貨,999912,0,91,114,117,139,166
20260812,RP,寶雅期貨,999912,1,66,74,70,80,166
20260812,RR,小型寶雅期貨,202608,0,175,239,209,246,348
20260812,RR,小型寶雅期貨,202608,1,126,232,135,232,348
20260812,RR,小型寶雅期貨,999912,0,258,347,315,419,454
20260812,RR,小型寶雅期貨,999912,1,209,314,231,373,454
20260812,RS,小型力旺期貨,202608,0,560,831,830,1129,1226
20260812,RS,小型力旺期貨,202608,1,212,831,334,1082,1226
20260812,RS,小型力旺期貨,999912,0,664,886,969,1404,1555
20260812,RS,小型力旺期貨,999912,1,212,712,334,1230,1555
20260812,RTF,小型美元兌人民幣期貨,202608,0,1,1,1,1,1
20260812,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,1
20260812,RTF,小型美元兌人民幣期貨,999912,0,106,106,106,106,106
20260812,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,106
20260812,RU,世紀鋼期貨,202608,0,139,383,209,394,399
20260812,RU,世紀鋼期貨,202608,1,0,383,28,390,399
20260812,RU,世紀鋼期貨,999912,0,247,536,326,554,571
20260812,RU,世紀鋼期貨,999912,1,0,536,28,550,571
20260812,RV,小型台達電期貨,202608,0,2712,9651,3151,11054,11591
20260812,RV,小型台達電期貨,202608,1,2412,7152,2595,8555,11591
20260812,RV,小型台達電期貨,999912,0,2764,11841,3316,14276,15324
20260812,RV,小型台達電期貨,999912,1,2464,9301,2826,11436,15324
20260812,RW,小型創意期貨,202608,0,1288,3431,1751,4390,4629
20260812,RW,小型創意期貨,202608,1,1128,3065,1211,4024,4629
20260812,RW,小型創意期貨,999912,0,1353,3884,1882,5074,5503
20260812,RW,小型創意期貨,999912,1,1193,3344,1388,4534,5503
20260812,RX,富邦越南ETF期貨,202608,0,19,19,19,19,19
20260812,RX,富邦越南ETF期貨,202608,1,4,11,4,11,19
20260812,RX,富邦越南ETF期貨,999912,0,38,37,40,40,40
20260812,RX,富邦越南ETF期貨,999912,1,4,17,4,17,40
20260812,RY,群益台ESG低碳50ETF期貨,202608,0,84,85,85,85,85
20260812,RY,群益台ESG低碳50ETF期貨,202608,1,50,27,50,27,85
20260812,RY,群益台ESG低碳50ETF期貨,999912,0,112,123,119,124,124
20260812,RY,群益台ESG低碳50ETF期貨,999912,1,54,65,54,66,124
20260812,RZ,元大美債20年ETF期貨,202608,0,6007,6646,6425,7043,7120
20260812,RZ,元大美債20年ETF期貨,202608,1,2879,6491,3071,6862,7120
20260812,RZ,元大美債20年ETF期貨,999912,0,13680,16425,14237,17449,17876
20260812,RZ,元大美債20年ETF期貨,999912,1,4850,16425,4992,17201,17876
20260812,SA,美時期貨,202608,0,103,214,138,221,221
20260812,SA,美時期貨,202608,1,37,214,47,220,221
20260812,SA,美時期貨,999912,0,131,307,180,314,315
20260812,SA,美時期貨,999912,1,27,307,38,314,315
20260812,SB,華紙期貨,202608,0,235,298,286,336,338
20260812,SB,華紙期貨,202608,1,59,298,71,327,338
20260812,SB,華紙期貨,999912,0,240,322,300,360,363
20260812,SB,華紙期貨,999912,1,59,322,71,351,363
20260812,SC,小型聚陽期貨,202608,0,512,829,625,840,840
20260812,SC,小型聚陽期貨,202608,1,468,780,468,781,840
20260812,SC,小型聚陽期貨,999912,0,512,920,642,933,933
20260812,SC,小型聚陽期貨,999912,1,468,871,468,873,933
20260812,SD,中興電期貨,202608,0,252,668,385,726,733
20260812,SD,中興電期貨,202608,1,141,668,215,690,733
20260812,SD,中興電期貨,999912,0,361,981,524,1064,1082
20260812,SD,中興電期貨,999912,1,215,981,289,1025,1082
20260812,SE,小型智邦期貨,202608,0,770,2012,956,2549,2693
20260812,SE,小型智邦期貨,202608,1,630,1493,670,2030,2693
20260812,SE,小型智邦期貨,999912,0,795,2526,1005,3189,3373
20260812,SE,小型智邦期貨,999912,1,595,2007,690,2670,3373
20260812,SF,小型台光電期貨,202608,0,606,1679,810,2213,2643
20260812,SF,小型台光電期貨,202608,1,496,1487,496,2021,2643
20260812,SF,小型台光電期貨,999912,0,623,2003,829,2596,3061
20260812,SF,小型台光電期貨,999912,1,513,1733,513,2326,3061
20260812,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260812,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260812,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260812,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260812,SHF,航運期貨,202608,0,0,0,0,0,0
20260812,SHF,航運期貨,202608,1,0,0,0,0,0
20260812,SHF,航運期貨,999912,0,0,0,0,0,0
20260812,SHF,航運期貨,999912,1,0,0,0,0,0
20260812,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260812,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260812,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260812,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260812,SJ,神基期貨,202608,0,62,190,104,205,210
20260812,SJ,神基期貨,202608,1,35,190,35,203,210
20260812,SJ,神基期貨,999912,0,62,205,104,228,237
20260812,SJ,神基期貨,999912,1,35,205,35,228,237
20260812,SK,至上期貨,202608,0,411,587,526,758,1168
20260812,SK,至上期貨,202608,1,230,540,268,711,1168
20260812,SK,至上期貨,999912,0,487,905,655,1101,1370
20260812,SK,至上期貨,999912,1,186,905,293,1054,1370
20260812,SL,小型技嘉期貨,202608,0,1984,3074,2297,3189,3206
20260812,SL,小型技嘉期貨,202608,1,1791,917,2028,1023,3206
20260812,SL,小型技嘉期貨,999912,0,2296,3708,2713,4161,4190
20260812,SL,小型技嘉期貨,999912,1,2103,1551,2444,2001,4190
20260812,SM,群益台灣精選高息ETF期貨,202608,0,110,152,134,162,165
20260812,SM,群益台灣精選高息ETF期貨,202608,1,0,130,0,130,165
20260812,SM,群益台灣精選高息ETF期貨,999912,0,182,335,250,389,405
20260812,SM,群益台灣精選高息ETF期貨,999912,1,0,209,0,232,405
20260812,SN,復華台灣科技優息ETF期貨,202608,0,288,307,304,318,319
20260812,SN,復華台灣科技優息ETF期貨,202608,1,0,139,0,139,319
20260812,SN,復華台灣科技優息ETF期貨,999912,0,373,432,410,478,486
20260812,SN,復華台灣科技優息ETF期貨,999912,1,0,254,0,277,486
20260812,SOF,半導體30期貨,202608,0,27,34,35,39,39
20260812,SOF,半導體30期貨,202608,1,15,24,15,24,39
20260812,SOF,半導體30期貨,999912,0,34,37,43,45,49
20260812,SOF,半導體30期貨,999912,1,15,24,15,24,49
20260812,SPF,美國標普500期貨,202609,0,87,97,93,97,97
20260812,SPF,美國標普500期貨,202609,1,37,72,38,72,97
20260812,SPF,美國標普500期貨,999912,0,119,129,125,129,129
20260812,SPF,美國標普500期貨,999912,1,61,72,62,72,129
20260812,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260812,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260812,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260812,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260812,SR,小型元大台灣50ETF期貨,202608,0,1353,8799,1833,9008,10734
20260812,SR,小型元大台灣50ETF期貨,202608,1,1031,6321,1031,6364,10734
20260812,SR,小型元大台灣50ETF期貨,999912,0,1875,14057,2494,14711,17765
20260812,SR,小型元大台灣50ETF期貨,999912,1,1160,11579,1281,11987,17765
20260812,SS,小型元大高股息ETF期貨,202608,0,191,281,227,296,297
20260812,SS,小型元大高股息ETF期貨,202608,1,155,47,155,47,297
20260812,SS,小型元大高股息ETF期貨,999912,0,317,424,372,457,486
20260812,SS,小型元大高股息ETF期貨,999912,1,182,76,193,81,486
20260812,SU,元大台灣價值高息ETF期貨,202608,0,270,231,271,252,271
20260812,SU,元大台灣價值高息ETF期貨,202608,1,29,191,29,191,271
20260812,SU,元大台灣價值高息ETF期貨,999912,0,328,266,336,296,336
20260812,SU,元大台灣價值高息ETF期貨,999912,1,59,191,59,191,336
20260812,SV,小型川湖期貨,202608,0,295,362,396,552,776
20260812,SV,小型川湖期貨,202608,1,117,282,158,396,776
20260812,SV,小型川湖期貨,999912,0,313,381,426,586,873
20260812,SV,小型川湖期貨,999912,1,107,301,160,430,873
20260812,SW,小型世紀鋼期貨,202608,0,694,953,853,1003,1005
20260812,SW,小型世紀鋼期貨,202608,1,504,457,598,495,1005
20260812,SW,小型世紀鋼期貨,999912,0,694,1056,866,1122,1130
20260812,SW,小型世紀鋼期貨,999912,1,504,599,581,616,1130
20260812,SXF,美國費城半導體期貨,202609,0,486,601,532,625,639
20260812,SXF,美國費城半導體期貨,202609,1,389,126,402,138,639
20260812,SXF,美國費城半導體期貨,999912,0,486,604,532,628,642
20260812,SXF,美國費城半導體期貨,999912,1,389,126,402,138,642
20260812,SY,家登期貨,202608,0,59,62,82,88,108
20260812,SY,家登期貨,202608,1,22,53,28,75,108
20260812,SY,家登期貨,999912,0,66,79,96,113,142
20260812,SY,家登期貨,999912,1,25,79,38,104,142
20260812,SZ,小型家登期貨,202608,0,794,1111,1005,1313,1406
20260812,SZ,小型家登期貨,202608,1,645,1031,776,1213,1406
20260812,SZ,小型家登期貨,999912,0,794,1344,1036,1564,1685
20260812,SZ,小型家登期貨,999912,1,645,1264,745,1464,1685
20260812,TE,電子期貨,202608,0,219,427,308,480,525
20260812,TE,電子期貨,202608,1,144,427,193,451,525
20260812,TE,電子期貨,999912,0,219,427,308,480,534
20260812,TE,電子期貨,999912,1,144,427,193,451,534
20260812,TF,金融期貨,202608,0,161,289,231,351,429
20260812,TF,金融期貨,202608,1,57,289,89,303,429
20260812,TF,金融期貨,999912,0,161,289,231,354,440
20260812,TF,金融期貨,999912,1,57,289,89,297,440
20260812,TGF,臺幣黃金期貨,202608,0,1813,2423,2063,2432,2432
20260812,TGF,臺幣黃金期貨,202608,1,1335,0,1335,1,2432
20260812,TGF,臺幣黃金期貨,999912,0,4248,5356,4679,5407,5410
20260812,TGF,臺幣黃金期貨,999912,1,1335,2942,1335,2942,5410
20260812,TJF,東證期貨,202608,0,7,7,7,7,7
20260812,TJF,東證期貨,202608,1,0,0,0,0,7
20260812,TJF,東證期貨,999912,0,123,120,129,127,134
20260812,TJF,東證期貨,999912,1,0,22,0,22,134
20260812,TX,臺股期貨(TX+MTX/4),202608,0,70380,54627,76253,73704,102833
20260812,TX,臺股期貨(TX+MTX/4),666666,0,0,0,0,0,0
20260812,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,0
20260812,TX,臺股期貨(TX+MTX/4),202608,1,70380,54627,75546,73704,102833
20260812,TX,臺股期貨(TX+MTX/4),999912,0,79370,64546,88559,86746,125457
20260812,TX,臺股期貨(TX+MTX/4),999912,1,79370,64546,84779,86746,125457
20260812,UA,士電期貨,202608,0,102,211,128,220,221
20260812,UA,士電期貨,202608,1,63,211,68,219,221
20260812,UA,士電期貨,999912,0,108,272,145,282,286
20260812,UA,士電期貨,999912,1,63,272,79,280,286
20260812,UB,亞翔期貨,202608,0,114,202,153,251,285
20260812,UB,亞翔期貨,202608,1,33,202,33,251,285
20260812,UB,亞翔期貨,999912,0,206,278,285,404,459
20260812,UB,亞翔期貨,999912,1,0,278,33,404,459
20260812,UC,廣明期貨,202608,0,68,80,86,103,107
20260812,UC,廣明期貨,202608,1,10,80,10,99,107
20260812,UC,廣明期貨,999912,0,69,99,91,122,128
20260812,UC,廣明期貨,999912,1,6,99,10,118,128
20260812,UDF,美國道瓊期貨,202609,0,216,134,236,168,262
20260812,UDF,美國道瓊期貨,202609,1,165,70,165,70,262
20260812,UDF,美國道瓊期貨,999912,0,273,174,296,211,326
20260812,UDF,美國道瓊期貨,999912,1,228,70,228,70,326
20260812,UE,上海商銀期貨,202608,0,55,55,56,56,348
20260812,UE,上海商銀期貨,202608,1,41,53,41,54,348
20260812,UE,上海商銀期貨,999912,0,318,328,344,347,352
20260812,UE,上海商銀期貨,999912,1,309,320,312,339,352
20260812,UF,台塑化期貨,202608,0,1161,1627,1470,2094,2236
20260812,UF,台塑化期貨,202608,1,533,1627,616,2094,2236
20260812,UF,台塑化期貨,999912,0,1197,1919,1672,2470,2665
20260812,UF,台塑化期貨,999912,1,419,1919,720,2470,2665
20260812,UG,達發期貨,202608,0,2,2,2,2,2
20260812,UG,達發期貨,202608,1,0,2,0,2,2
20260812,UG,達發期貨,999912,0,2,2,2,2,2
20260812,UG,達發期貨,999912,1,0,2,0,2,2
20260812,UH,小型奇鋐期貨,202608,0,1522,2953,1810,4246,4635
20260812,UH,小型奇鋐期貨,202608,1,1407,2953,1543,3948,4635
20260812,UH,小型奇鋐期貨,999912,0,1630,3289,1947,4681,5319
20260812,UH,小型奇鋐期貨,999912,1,1515,3289,1660,4361,5319
20260812,UI,小型達發期貨,202608,0,195,257,239,271,274
20260812,UI,小型達發期貨,202608,1,37,257,37,270,274
20260812,UI,小型達發期貨,999912,0,227,323,276,337,340
20260812,UI,小型達發期貨,999912,1,37,323,37,336,340
20260812,UJ,群益ESG投等債20+ETF期貨,202608,0,153,188,178,189,189
20260812,UJ,群益ESG投等債20+ETF期貨,202608,1,0,186,0,187,189
20260812,UJ,群益ESG投等債20+ETF期貨,999912,0,778,1890,1079,1897,1897
20260812,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1457,0,1459,1897
20260812,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260812,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260812,UK,國泰20年美債ETF期貨,999912,0,336,335,336,336,336
20260812,UK,國泰20年美債ETF期貨,999912,1,0,321,0,321,336
20260812,UL,小型雙鴻期貨,202608,0,1227,2233,1445,2685,2752
20260812,UL,小型雙鴻期貨,202608,1,1167,1614,1263,1946,2752
20260812,UL,小型雙鴻期貨,999912,0,1345,3034,1602,3491,3592
20260812,UL,小型雙鴻期貨,999912,1,1345,2394,1345,2731,3592
20260812,UM,世芯-KY期貨,202608,0,114,128,125,140,145
20260812,UM,世芯-KY期貨,202608,1,65,128,67,138,145
20260812,UM,世芯-KY期貨,999912,0,143,166,161,188,196
20260812,UM,世芯-KY期貨,999912,1,84,166,90,185,196
20260812,UNF,美國那斯達克100期貨,202609,0,347,536,460,683,773
20260812,UNF,美國那斯達克100期貨,202609,1,30,340,30,340,773
20260812,UNF,美國那斯達克100期貨,999912,0,388,566,513,753,866
20260812,UNF,美國那斯達克100期貨,999912,1,0,259,30,347,866
20260812,UO,小型世芯-KY期貨,202608,0,924,2681,1196,3005,3099
20260812,UO,小型世芯-KY期貨,202608,1,472,2681,514,2964,3099
20260812,UO,小型世芯-KY期貨,999912,0,1199,3282,1578,3797,3973
20260812,UO,小型世芯-KY期貨,999912,1,512,3282,512,3737,3973
20260812,UP,保瑞期貨,202608,0,15,21,20,23,23
20260812,UP,保瑞期貨,202608,1,8,21,10,23,23
20260812,UP,保瑞期貨,999912,0,408,426,419,428,428
20260812,UP,保瑞期貨,999912,1,12,426,14,428,428
20260812,UQ,小型保瑞期貨,202608,0,177,285,259,363,380
20260812,UQ,小型保瑞期貨,202608,1,100,285,120,313,380
20260812,UQ,小型保瑞期貨,999912,0,228,414,325,519,557
20260812,UQ,小型保瑞期貨,999912,1,100,414,120,479,557
20260812,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260812,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260812,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260812,UR,統一FANG+ETF期貨,999912,1,0,1,0,1,3
20260812,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260812,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,13
20260812,US,小型統一FANG+ETF期貨,999912,0,18,18,19,19,19
20260812,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,19
20260812,UT,一詮期貨,202608,0,243,472,322,542,578
20260812,UT,一詮期貨,202608,1,132,472,132,537,578
20260812,UT,一詮期貨,999912,0,330,584,426,713,776
20260812,UT,一詮期貨,999912,1,132,584,132,713,776
20260812,UU,台灣虎航期貨,202608,0,30,57,45,59,59
20260812,UU,台灣虎航期貨,202608,1,14,55,19,55,59
20260812,UU,台灣虎航期貨,999912,0,30,58,45,62,62
20260812,UU,台灣虎航期貨,999912,1,14,57,19,57,62
20260812,UV,旺矽期貨,202608,0,26,30,33,37,37
20260812,UV,旺矽期貨,202608,1,18,30,19,37,37
20260812,UV,旺矽期貨,999912,0,32,38,41,48,51
20260812,UV,旺矽期貨,999912,1,24,38,24,47,51
20260812,UW,小型旺矽期貨,202608,0,559,874,661,1049,1168
20260812,UW,小型旺矽期貨,202608,1,246,874,267,1049,1168
20260812,UW,小型旺矽期貨,999912,0,1648,1923,1790,2249,2416
20260812,UW,小型旺矽期貨,999912,1,224,1923,270,2249,2416
20260812,UX,華泰期貨,202608,0,176,297,235,369,381
20260812,UX,華泰期貨,202608,1,176,297,191,365,381
20260812,UX,華泰期貨,999912,0,299,534,400,632,651
20260812,UX,華泰期貨,999912,1,199,534,239,632,651
20260812,UY,良維期貨,202608,0,103,385,170,388,388
