日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260824,QA,小型信驊期貨,202609,1,0,221,0,309,367
20260824,QA,小型信驊期貨,999912,0,119,221,191,314,370
20260824,QA,小型信驊期貨,999912,1,0,221,0,314,370
20260824,QB,富采期貨,202609,0,120,357,179,387,414
20260824,QB,富采期貨,202609,1,24,328,35,352,414
20260824,QB,富采期貨,999912,0,120,357,179,392,428
20260824,QB,富采期貨,999912,1,24,328,35,357,428
20260824,QC,裕民期貨,202609,0,652,906,762,1114,1225
20260824,QC,裕民期貨,202609,1,37,906,79,1114,1225
20260824,QC,裕民期貨,999912,0,652,908,762,1118,1233
20260824,QC,裕民期貨,999912,1,37,908,79,1118,1233
20260824,QD,台勝科期貨,202609,0,511,1014,627,1056,1146
20260824,QD,台勝科期貨,202609,1,327,954,402,966,1146
20260824,QD,台勝科期貨,999912,0,511,1014,627,1056,1155
20260824,QD,台勝科期貨,999912,1,327,954,402,966,1155
20260824,QE,小型國巨期貨,202609,0,5745,18888,6402,21067,22287
20260824,QE,小型國巨期貨,202609,1,5232,18888,5232,19787,22287
20260824,QE,小型國巨期貨,999912,0,5896,19380,6563,21564,22941
20260824,QE,小型國巨期貨,999912,1,5232,19380,5232,20279,22941
20260824,QF,小型台積電期貨,202609,0,5907,58410,7382,62087,64617
20260824,QF,小型台積電期貨,202609,1,2142,53170,2429,56409,64617
20260824,QF,小型台積電期貨,999912,0,6385,72931,8365,77680,84215
20260824,QF,小型台積電期貨,999912,1,2732,67678,2732,71147,84215
20260824,QG,小型瑞昱期貨,202609,0,4186,3981,4326,4721,5095
20260824,QG,小型瑞昱期貨,202609,1,4099,2954,4099,3514,5095
20260824,QG,小型瑞昱期貨,999912,0,4200,4017,4340,4770,5157
20260824,QG,小型瑞昱期貨,999912,1,4113,2983,4113,3556,5157
20260824,QH,小型聯詠期貨,202609,0,2346,3029,2482,3325,3433
20260824,QH,小型聯詠期貨,202609,1,2276,1776,2330,2001,3433
20260824,QH,小型聯詠期貨,999912,0,2346,3057,2482,3355,3473
20260824,QH,小型聯詠期貨,999912,1,2276,1776,2330,2002,3473
20260824,QI,小型穩懋期貨,202609,0,6038,9024,6309,9639,10107
20260824,QI,小型穩懋期貨,202609,1,5967,8243,5967,8698,10107
20260824,QI,小型穩懋期貨,999912,0,6038,9039,6309,9665,10230
20260824,QI,小型穩懋期貨,999912,1,5967,8258,5967,8804,10230
20260824,QJ,小型玉晶光期貨,202609,0,2566,2753,2707,3171,3350
20260824,QJ,小型玉晶光期貨,202609,1,960,2012,984,2430,3350
20260824,QJ,小型玉晶光期貨,999912,0,2702,2989,2891,3409,3603
20260824,QJ,小型玉晶光期貨,999912,1,1096,2012,1188,2432,3603
20260824,QK,永豐餘期貨,202609,0,90,89,99,100,100
20260824,QK,永豐餘期貨,202609,1,45,89,47,97,100
20260824,QK,永豐餘期貨,999912,0,90,89,99,100,100
20260824,QK,永豐餘期貨,999912,1,45,89,47,97,100
20260824,QL,精材期貨,202609,0,2293,3658,2768,4718,4945
20260824,QL,精材期貨,202609,1,0,3658,0,4718,4945
20260824,QL,精材期貨,999912,0,2293,3658,2768,4718,4965
20260824,QL,精材期貨,999912,1,0,3658,0,4718,4965
20260824,QM,小型上銀期貨,202609,0,1155,1797,1284,2325,2446
20260824,QM,小型上銀期貨,202609,1,997,1465,1028,1933,2446
20260824,QM,小型上銀期貨,999912,0,1155,1801,1290,2331,2489
20260824,QM,小型上銀期貨,999912,1,997,1469,1028,1939,2489
20260824,QN,小型群聯期貨,202609,0,3841,13460,5003,15421,16214
20260824,QN,小型群聯期貨,202609,1,0,13460,0,14336,16214
20260824,QN,小型群聯期貨,999912,0,3841,13539,5005,15586,16467
20260824,QN,小型群聯期貨,999912,1,0,13539,0,14461,16467
20260824,QO,長興期貨,202609,0,608,1196,772,1231,1273
20260824,QO,長興期貨,202609,1,247,1183,332,1208,1273
20260824,QO,長興期貨,999912,0,608,1198,772,1248,1275
20260824,QO,長興期貨,999912,1,247,1183,332,1210,1275
20260824,QP,正隆期貨,202609,0,111,135,129,144,146
20260824,QP,正隆期貨,202609,1,50,135,50,139,146
20260824,QP,正隆期貨,999912,0,111,135,129,144,146
20260824,QP,正隆期貨,999912,1,50,135,50,139,146
20260824,QQ,僑威期貨,202609,0,95,96,102,104,104
20260824,QQ,僑威期貨,202609,1,22,44,23,47,104
20260824,QQ,僑威期貨,999912,0,95,96,102,104,104
20260824,QQ,僑威期貨,999912,1,22,44,23,47,104
20260824,QR,小型華碩期貨,202609,0,438,1635,594,1898,2010
20260824,QR,小型華碩期貨,202609,1,74,1495,108,1693,2010
20260824,QR,小型華碩期貨,999912,0,438,1672,596,1944,2066
20260824,QR,小型華碩期貨,999912,1,74,1532,108,1739,2066
20260824,QS,小型南電期貨,202609,0,1853,4654,2098,6659,7623
20260824,QS,小型南電期貨,202609,1,1644,4654,1644,6659,7623
20260824,QS,小型南電期貨,999912,0,1953,4890,2217,6895,7872
20260824,QS,小型南電期貨,999912,1,1803,4890,1803,6895,7872
20260824,QT,超豐期貨,202609,0,113,296,152,321,329
20260824,QT,超豐期貨,202609,1,22,280,22,305,329
20260824,QT,超豐期貨,999912,0,113,296,153,325,337
20260824,QT,超豐期貨,999912,1,22,280,22,309,337
20260824,QU,南茂期貨,202609,0,818,1333,939,1630,1763
20260824,QU,南茂期貨,202609,1,683,1333,711,1630,1763
20260824,QU,南茂期貨,999912,0,818,1340,939,1642,1786
20260824,QU,南茂期貨,999912,1,683,1340,711,1642,1786
20260824,QV,光罩期貨,202609,0,109,154,138,162,162
20260824,QV,光罩期貨,202609,1,70,154,79,157,162
20260824,QV,光罩期貨,999912,0,109,154,138,163,163
20260824,QV,光罩期貨,999912,1,70,154,79,158,163
20260824,QW,威盛期貨,202609,0,625,1190,814,1211,1232
20260824,QW,威盛期貨,202609,1,112,1190,169,1194,1232
20260824,QW,威盛期貨,999912,0,625,1192,814,1213,1235
20260824,QW,威盛期貨,999912,1,112,1192,169,1196,1235
20260824,QX,萬海期貨,202609,0,2810,4005,3259,4673,5361
20260824,QX,萬海期貨,202609,1,2500,3471,2500,4139,5361
20260824,QX,萬海期貨,999912,0,2935,4005,3384,4778,5599
20260824,QX,萬海期貨,999912,1,2625,3471,2625,4244,5599
20260824,QY,高端疫苗期貨,202609,0,605,728,739,878,903
20260824,QY,高端疫苗期貨,202609,1,113,616,128,680,903
20260824,QY,高端疫苗期貨,999912,0,605,742,746,892,921
20260824,QY,高端疫苗期貨,999912,1,113,630,128,694,921
20260824,QZ,力積電期貨,202609,0,5675,10287,7351,12137,13363
20260824,QZ,力積電期貨,202609,1,0,10287,1092,12137,13363
20260824,QZ,力積電期貨,999912,0,5675,10287,7351,12137,13491
20260824,QZ,力積電期貨,999912,1,0,10287,1092,12137,13491
20260824,RA,奇鋐期貨,202609,0,448,541,595,760,895
20260824,RA,奇鋐期貨,202609,1,250,541,250,760,895
20260824,RA,奇鋐期貨,999912,0,496,560,653,793,953
20260824,RA,奇鋐期貨,999912,1,256,560,256,793,953
20260824,RB,中磊期貨,202609,0,199,338,265,490,557
20260824,RB,中磊期貨,202609,1,0,338,0,490,557
20260824,RB,中磊期貨,999912,0,200,340,266,494,561
20260824,RB,中磊期貨,999912,1,0,340,0,494,561
20260824,RC,漢翔期貨,202609,0,848,1893,1089,2059,2223
20260824,RC,漢翔期貨,202609,1,213,1893,311,2041,2223
20260824,RC,漢翔期貨,999912,0,848,1900,1089,2087,2258
20260824,RC,漢翔期貨,999912,1,213,1900,311,2069,2258
20260824,RD,中天期貨,202609,0,44,61,57,62,62
20260824,RD,中天期貨,202609,1,11,61,11,62,62
20260824,RD,中天期貨,999912,0,44,61,57,63,63
20260824,RD,中天期貨,999912,1,11,61,11,63,63
20260824,RE,新唐期貨,202609,0,580,1173,756,1250,1291
20260824,RE,新唐期貨,202609,1,541,1076,616,1105,1291
20260824,RE,新唐期貨,999912,0,679,1407,864,1509,1568
20260824,RE,新唐期貨,999912,1,679,1338,754,1349,1568
20260824,RF,小型嘉澤期貨,202609,0,574,1876,711,2012,2124
20260824,RF,小型嘉澤期貨,202609,1,308,1823,308,1939,2124
20260824,RF,小型嘉澤期貨,999912,0,574,1890,712,2046,2165
20260824,RF,小型嘉澤期貨,999912,1,308,1837,329,1973,2165
20260824,RG,小型健策期貨,202609,0,1517,2458,1763,2985,3377
20260824,RG,小型健策期貨,202609,1,568,2458,568,2985,3377
20260824,RG,小型健策期貨,999912,0,1529,2477,1775,3005,3413
20260824,RG,小型健策期貨,999912,1,580,2477,580,3005,3413
20260824,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260824,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260824,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260824,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260824,RI,國泰永續高股息ETF期貨,202609,0,191,441,253,454,454
20260824,RI,國泰永續高股息ETF期貨,202609,1,90,383,100,383,454
20260824,RI,國泰永續高股息ETF期貨,999912,0,215,475,278,499,502
20260824,RI,國泰永續高股息ETF期貨,999912,1,90,389,101,398,502
20260824,RJ,大亞期貨,202609,0,158,179,187,222,234
20260824,RJ,大亞期貨,202609,1,40,179,40,212,234
20260824,RJ,大亞期貨,999912,0,158,182,187,225,237
20260824,RJ,大亞期貨,999912,1,40,182,40,215,237
20260824,RK,金像電期貨,202609,0,277,525,381,712,805
20260824,RK,金像電期貨,202609,1,104,525,104,712,805
20260824,RK,金像電期貨,999912,0,279,530,389,720,817
20260824,RK,金像電期貨,999912,1,106,530,106,720,817
20260824,RL,元晶期貨,202609,0,489,885,568,930,950
20260824,RL,元晶期貨,202609,1,348,706,348,728,950
20260824,RL,元晶期貨,999912,0,497,885,580,934,966
20260824,RL,元晶期貨,999912,1,350,706,350,734,966
20260824,RN,合一期貨,202609,0,100,178,134,190,190
20260824,RN,合一期貨,202609,1,24,178,24,184,190
20260824,RN,合一期貨,999912,0,111,188,152,209,209
20260824,RN,合一期貨,999912,1,24,188,24,203,209
20260824,RO,立端期貨,202609,0,8,12,12,12,12
20260824,RO,立端期貨,202609,1,2,12,2,12,12
20260824,RO,立端期貨,999912,0,10,14,14,14,14
20260824,RO,立端期貨,999912,1,2,14,2,14,14
20260824,RP,寶雅期貨,202609,0,51,80,69,101,109
20260824,RP,寶雅期貨,202609,1,34,22,34,37,109
20260824,RP,寶雅期貨,999912,0,51,80,69,103,110
20260824,RP,寶雅期貨,999912,1,34,22,34,42,110
20260824,RR,小型寶雅期貨,202609,0,344,449,386,457,478
20260824,RR,小型寶雅期貨,202609,1,324,438,324,440,478
20260824,RR,小型寶雅期貨,999912,0,344,473,389,483,487
20260824,RR,小型寶雅期貨,999912,1,324,465,333,467,487
20260824,RS,小型力旺期貨,202609,0,632,860,789,1108,1191
20260824,RS,小型力旺期貨,202609,1,227,686,256,934,1191
20260824,RS,小型力旺期貨,999912,0,647,880,804,1128,1211
20260824,RS,小型力旺期貨,999912,1,227,706,256,954,1211
20260824,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260824,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260824,RTF,小型美元兌人民幣期貨,999912,0,115,115,115,115,115
20260824,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,115
20260824,RU,世紀鋼期貨,202609,0,16,28,25,31,561
20260824,RU,世紀鋼期貨,202609,1,6,14,8,14,561
20260824,RU,世紀鋼期貨,999912,0,273,508,342,558,590
20260824,RU,世紀鋼期貨,999912,1,0,287,29,311,590
20260824,RV,小型台達電期貨,202609,0,1658,8617,2001,10435,11578
20260824,RV,小型台達電期貨,202609,1,1394,7239,1465,8597,11578
20260824,RV,小型台達電期貨,999912,0,1671,9105,2041,10923,12115
20260824,RV,小型台達電期貨,999912,1,1494,7647,1565,9005,12115
20260824,RW,小型創意期貨,202609,0,1439,3435,1846,4470,4904
20260824,RW,小型創意期貨,202609,1,984,3435,1142,4090,4904
20260824,RW,小型創意期貨,999912,0,1501,3480,1908,4541,5012
20260824,RW,小型創意期貨,999912,1,1046,3480,1204,4161,5012
20260824,RX,富邦越南ETF期貨,202609,0,37,37,37,37,37
20260824,RX,富邦越南ETF期貨,202609,1,0,4,0,4,37
20260824,RX,富邦越南ETF期貨,999912,0,37,39,39,39,39
20260824,RX,富邦越南ETF期貨,999912,1,1,4,1,4,39
20260824,RY,群益台ESG低碳50ETF期貨,202609,0,49,64,58,64,64
20260824,RY,群益台ESG低碳50ETF期貨,202609,1,7,55,7,55,64
20260824,RY,群益台ESG低碳50ETF期貨,999912,0,49,66,58,67,67
20260824,RY,群益台ESG低碳50ETF期貨,999912,1,7,57,7,58,67
20260824,RZ,元大美債20年ETF期貨,202609,0,11701,14473,12347,15027,15109
20260824,RZ,元大美債20年ETF期貨,202609,1,5002,14473,5002,14829,15109
20260824,RZ,元大美債20年ETF期貨,999912,0,11912,15902,12582,16593,16763
20260824,RZ,元大美債20年ETF期貨,999912,1,5052,15902,5052,16258,16763
20260824,SA,美時期貨,202609,0,118,290,150,296,296
20260824,SA,美時期貨,202609,1,17,290,26,295,296
20260824,SA,美時期貨,999912,0,118,292,150,301,301
20260824,SA,美時期貨,999912,1,17,292,26,300,301
20260824,SB,華紙期貨,202609,0,300,312,329,334,337
20260824,SB,華紙期貨,202609,1,0,312,0,328,337
20260824,SB,華紙期貨,999912,0,300,312,329,334,337
20260824,SB,華紙期貨,999912,1,0,312,0,328,337
20260824,SC,小型聚陽期貨,202609,0,168,495,244,501,501
20260824,SC,小型聚陽期貨,202609,1,81,392,96,394,501
20260824,SC,小型聚陽期貨,999912,0,180,525,259,531,531
20260824,SC,小型聚陽期貨,999912,1,81,422,96,424,531
20260824,SD,中興電期貨,202609,0,334,763,452,784,790
20260824,SD,中興電期貨,202609,1,219,763,307,776,790
20260824,SD,中興電期貨,999912,0,334,780,468,812,822
20260824,SD,中興電期貨,999912,1,219,780,308,802,822
20260824,SE,小型智邦期貨,202609,0,781,2278,932,2672,2824
20260824,SE,小型智邦期貨,202609,1,630,2278,630,2642,2824
20260824,SE,小型智邦期貨,999912,0,784,2308,935,2704,2859
20260824,SE,小型智邦期貨,999912,1,633,2308,633,2674,2859
20260824,SF,小型台光電期貨,202609,0,1073,2550,1316,3104,3370
20260824,SF,小型台光電期貨,202609,1,735,2550,833,3104,3370
20260824,SF,小型台光電期貨,999912,0,1088,2633,1359,3207,3479
20260824,SF,小型台光電期貨,999912,1,816,2633,876,3207,3479
20260824,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260824,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260824,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260824,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260824,SHF,航運期貨,202609,0,3,3,3,3,3
20260824,SHF,航運期貨,202609,1,1,0,1,0,3
20260824,SHF,航運期貨,999912,0,3,3,3,3,3
20260824,SHF,航運期貨,999912,1,1,0,1,0,3
20260824,SI,元大美債1-3ETF期貨,202609,0,261,267,267,267,267
20260824,SI,元大美債1-3ETF期貨,202609,1,0,266,0,266,267
20260824,SI,元大美債1-3ETF期貨,999912,0,261,268,268,268,268
20260824,SI,元大美債1-3ETF期貨,999912,1,0,266,0,266,268
20260824,SJ,神基期貨,202609,0,90,258,137,295,303
20260824,SJ,神基期貨,202609,1,38,258,48,295,303
20260824,SJ,神基期貨,999912,0,90,258,137,295,305
20260824,SJ,神基期貨,999912,1,38,258,48,295,305
20260824,SK,至上期貨,202609,0,379,733,498,862,999
20260824,SK,至上期貨,202609,1,132,733,198,862,999
20260824,SK,至上期貨,999912,0,379,760,500,889,1008
20260824,SK,至上期貨,999912,1,132,760,198,889,1008
20260824,SL,小型技嘉期貨,202609,0,1170,2212,1317,2390,2419
20260824,SL,小型技嘉期貨,202609,1,1099,1712,1169,1780,2419
20260824,SL,小型技嘉期貨,999912,0,1170,2225,1317,2406,2438
20260824,SL,小型技嘉期貨,999912,1,1099,1725,1169,1793,2438
20260824,SM,群益台灣精選高息ETF期貨,202609,0,128,263,186,287,293
20260824,SM,群益台灣精選高息ETF期貨,202609,1,0,190,23,190,293
20260824,SM,群益台灣精選高息ETF期貨,999912,0,128,266,187,319,337
20260824,SM,群益台灣精選高息ETF期貨,999912,1,0,193,24,202,337
20260824,SN,復華台灣科技優息ETF期貨,202609,0,58,165,88,177,179
20260824,SN,復華台灣科技優息ETF期貨,202609,1,0,140,0,142,179
20260824,SN,復華台灣科技優息ETF期貨,999912,0,89,211,126,224,230
20260824,SN,復華台灣科技優息ETF期貨,999912,1,0,183,0,185,230
20260824,SOF,半導體30期貨,202609,0,32,33,37,37,37
20260824,SOF,半導體30期貨,202609,1,13,0,13,0,37
20260824,SOF,半導體30期貨,999912,0,36,35,42,43,43
20260824,SOF,半導體30期貨,999912,1,13,0,13,0,43
20260824,SPF,美國標普500期貨,202609,0,94,102,101,102,102
20260824,SPF,美國標普500期貨,202609,1,44,98,45,98,102
20260824,SPF,美國標普500期貨,999912,0,117,131,127,132,132
20260824,SPF,美國標普500期貨,999912,1,58,98,58,98,132
20260824,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260824,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260824,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260824,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260824,SR,小型元大台灣50ETF期貨,202609,0,709,11829,1167,12618,14640
20260824,SR,小型元大台灣50ETF期貨,202609,1,0,9928,0,10618,14640
20260824,SR,小型元大台灣50ETF期貨,999912,0,752,12183,1246,13417,15949
20260824,SR,小型元大台灣50ETF期貨,999912,1,0,10127,0,11049,15949
20260824,SS,小型元大高股息ETF期貨,202609,0,177,217,202,251,267
20260824,SS,小型元大高股息ETF期貨,202609,1,51,18,56,24,267
20260824,SS,小型元大高股息ETF期貨,999912,0,180,223,209,263,287
20260824,SS,小型元大高股息ETF期貨,999912,1,51,34,56,40,287
20260824,SU,元大台灣價值高息ETF期貨,202609,0,99,68,105,92,105
20260824,SU,元大台灣價值高息ETF期貨,202609,1,55,9,56,9,105
20260824,SU,元大台灣價值高息ETF期貨,999912,0,103,71,116,95,117
20260824,SU,元大台灣價值高息ETF期貨,999912,1,53,9,56,9,117
20260824,SV,小型川湖期貨,202609,0,242,527,320,616,807
20260824,SV,小型川湖期貨,202609,1,96,427,96,496,807
20260824,SV,小型川湖期貨,999912,0,247,533,327,622,823
20260824,SV,小型川湖期貨,999912,1,101,433,101,502,823
20260824,SW,小型世紀鋼期貨,202609,0,53,60,60,61,514
20260824,SW,小型世紀鋼期貨,202609,1,2,30,3,30,514
20260824,SW,小型世紀鋼期貨,999912,0,238,456,351,522,533
20260824,SW,小型世紀鋼期貨,999912,1,179,397,179,397,533
20260824,SXF,美國費城半導體期貨,202609,0,487,617,531,632,639
20260824,SXF,美國費城半導體期貨,202609,1,390,158,390,166,639
20260824,SXF,美國費城半導體期貨,999912,0,487,622,533,640,648
20260824,SXF,美國費城半導體期貨,999912,1,390,159,390,167,648
20260824,SY,家登期貨,202609,0,53,79,70,91,95
20260824,SY,家登期貨,202609,1,6,79,9,88,95
20260824,SY,家登期貨,999912,0,53,79,70,92,98
20260824,SY,家登期貨,999912,1,6,79,9,89,98
20260824,SZ,小型家登期貨,202609,0,319,719,411,740,757
20260824,SZ,小型家登期貨,202609,1,175,719,191,726,757
20260824,SZ,小型家登期貨,999912,0,329,758,431,794,815
20260824,SZ,小型家登期貨,999912,1,175,758,175,765,815
20260824,TE,電子期貨,202609,0,202,321,273,361,403
20260824,TE,電子期貨,202609,1,97,321,168,358,403
20260824,TE,電子期貨,999912,0,202,321,273,363,406
20260824,TE,電子期貨,999912,1,97,321,168,355,406
20260824,TF,金融期貨,202609,0,126,244,169,277,321
20260824,TF,金融期貨,202609,1,76,230,102,241,321
20260824,TF,金融期貨,999912,0,126,244,169,277,322
20260824,TF,金融期貨,999912,1,76,230,102,241,322
20260824,TGF,臺幣黃金期貨,202608,0,1759,2033,1908,2046,2048
20260824,TGF,臺幣黃金期貨,202608,1,1300,0,1300,0,2048
20260824,TGF,臺幣黃金期貨,999912,0,3936,4840,4261,4881,4895
20260824,TGF,臺幣黃金期貨,999912,1,1300,2801,1300,2801,4895
20260824,TJF,東證期貨,202609,0,136,145,146,148,148
20260824,TJF,東證期貨,202609,1,0,135,0,135,148
20260824,TJF,東證期貨,999912,0,153,174,172,180,182
20260824,TJF,東證期貨,999912,1,0,135,9,135,182
20260824,TX,臺股期貨(TX+MTX/4),666666,0,57,61,60,63,64
20260824,TX,臺股期貨(TX+MTX/4),202609,0,74077,53785,80668,73773,110430
20260824,TX,臺股期貨(TX+MTX/4),666666,1,22,0,22,0,64
20260824,TX,臺股期貨(TX+MTX/4),202609,1,74077,53785,78036,73773,110430
20260824,TX,臺股期貨(TX+MTX/4),999912,0,74082,54136,81495,74141,113408
20260824,TX,臺股期貨(TX+MTX/4),999912,1,74082,54136,78116,74141,113408
20260824,UA,士電期貨,202609,0,114,262,147,262,262
20260824,UA,士電期貨,202609,1,91,261,97,261,262
20260824,UA,士電期貨,999912,0,114,269,152,273,273
20260824,UA,士電期貨,999912,1,91,269,97,270,273
20260824,UB,亞翔期貨,202609,0,265,273,338,397,483
20260824,UB,亞翔期貨,202609,1,0,273,16,397,483
20260824,UB,亞翔期貨,999912,0,265,279,338,403,489
20260824,UB,亞翔期貨,999912,1,0,279,16,403,489
20260824,UC,廣明期貨,202609,0,56,86,74,93,94
20260824,UC,廣明期貨,202609,1,19,86,19,89,94
20260824,UC,廣明期貨,999912,0,56,86,76,94,96
20260824,UC,廣明期貨,999912,1,19,86,19,90,96
20260824,UDF,美國道瓊期貨,202609,0,134,123,161,148,200
20260824,UDF,美國道瓊期貨,202609,1,74,71,74,71,200
20260824,UDF,美國道瓊期貨,999912,0,179,166,213,193,257
20260824,UDF,美國道瓊期貨,999912,1,129,71,129,71,257
20260824,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260824,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260824,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260824,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260824,UF,台塑化期貨,202609,0,997,1624,1289,1950,2068
20260824,UF,台塑化期貨,202609,1,235,1624,353,1950,2068
20260824,UF,台塑化期貨,999912,0,998,1626,1293,1952,2087
20260824,UF,台塑化期貨,999912,1,235,1626,356,1952,2087
20260824,UG,達發期貨,202609,0,1,1,1,1,1
20260824,UG,達發期貨,202609,1,0,1,0,1,1
20260824,UG,達發期貨,999912,0,1,1,1,1,1
20260824,UG,達發期貨,999912,1,0,1,0,1,1
20260824,UH,小型奇鋐期貨,202609,0,1202,3521,1473,4080,4577
20260824,UH,小型奇鋐期貨,202609,1,953,3521,953,4080,4577
20260824,UH,小型奇鋐期貨,999912,0,1206,3539,1477,4141,4641
20260824,UH,小型奇鋐期貨,999912,1,953,3539,953,4141,4641
20260824,UI,小型達發期貨,202609,0,163,213,190,215,215
20260824,UI,小型達發期貨,202609,1,0,213,6,214,215
20260824,UI,小型達發期貨,999912,0,163,214,190,216,216
20260824,UI,小型達發期貨,999912,1,0,214,6,215,216
20260824,UJ,群益ESG投等債20+ETF期貨,202609,0,467,948,623,954,954
20260824,UJ,群益ESG投等債20+ETF期貨,202609,1,115,532,115,532,954
20260824,UJ,群益ESG投等債20+ETF期貨,999912,0,813,1947,1133,1957,1957
20260824,UJ,群益ESG投等債20+ETF期貨,999912,1,115,1481,115,1481,1957
20260824,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260824,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260824,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260824,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260824,UL,小型雙鴻期貨,202609,0,587,2192,790,2409,2536
20260824,UL,小型雙鴻期貨,202609,1,474,1491,563,1671,2536
20260824,UL,小型雙鴻期貨,999912,0,587,2253,790,2470,2600
20260824,UL,小型雙鴻期貨,999912,1,474,1552,563,1732,2600
20260824,UM,世芯-KY期貨,202609,0,118,132,132,150,155
20260824,UM,世芯-KY期貨,202609,1,84,132,87,148,155
20260824,UM,世芯-KY期貨,999912,0,125,140,145,166,174
20260824,UM,世芯-KY期貨,999912,1,84,140,87,166,174
20260824,UNF,美國那斯達克100期貨,202609,0,335,492,439,608,692
20260824,UNF,美國那斯達克100期貨,202609,1,0,256,20,304,692
20260824,UNF,美國那斯達克100期貨,999912,0,380,512,493,721,822
20260824,UNF,美國那斯達克100期貨,999912,1,0,316,42,329,822
20260824,UO,小型世芯-KY期貨,202609,0,1318,3513,1784,3953,4150
20260824,UO,小型世芯-KY期貨,202609,1,669,3513,669,3913,4150
20260824,UO,小型世芯-KY期貨,999912,0,1318,3613,1796,4053,4255
20260824,UO,小型世芯-KY期貨,999912,1,669,3613,751,4013,4255
20260824,UP,保瑞期貨,202609,0,429,447,440,448,448
20260824,UP,保瑞期貨,202609,1,14,447,14,448,448
20260824,UP,保瑞期貨,999912,0,429,447,440,448,448
20260824,UP,保瑞期貨,999912,1,14,447,14,448,448
20260824,UQ,小型保瑞期貨,202609,0,260,568,335,668,713
20260824,UQ,小型保瑞期貨,202609,1,0,568,0,625,713
20260824,UQ,小型保瑞期貨,999912,0,297,612,372,719,771
20260824,UQ,小型保瑞期貨,999912,1,0,612,0,676,771
20260824,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260824,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260824,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260824,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260824,US,小型統一FANG+ETF期貨,202609,0,14,14,14,14,14
20260824,US,小型統一FANG+ETF期貨,202609,1,3,7,3,7,14
20260824,US,小型統一FANG+ETF期貨,999912,0,20,20,21,21,21
20260824,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260824,UT,一詮期貨,202609,0,241,643,338,819,899
20260824,UT,一詮期貨,202609,1,54,643,54,819,899
20260824,UT,一詮期貨,999912,0,241,664,338,840,922
20260824,UT,一詮期貨,999912,1,54,664,54,840,922
20260824,UU,台灣虎航期貨,202609,0,8,10,10,10,10
20260824,UU,台灣虎航期貨,202609,1,4,7,4,7,10
20260824,UU,台灣虎航期貨,999912,0,8,10,10,10,10
20260824,UU,台灣虎航期貨,999912,1,4,7,4,7,10
20260824,UV,旺矽期貨,202609,0,17,19,22,26,29
20260824,UV,旺矽期貨,202609,1,11,19,11,23,29
20260824,UV,旺矽期貨,999912,0,20,21,25,28,32
20260824,UV,旺矽期貨,999912,1,14,21,14,25,32
20260824,UW,小型旺矽期貨,202609,0,1553,1654,1703,2278,2556
20260824,UW,小型旺矽期貨,202609,1,0,1654,33,2278,2556
20260824,UW,小型旺矽期貨,999912,0,1648,1765,1809,2391,2694
20260824,UW,小型旺矽期貨,999912,1,125,1765,158,2391,2694
20260824,UX,華泰期貨,202609,0,272,455,351,496,500
20260824,UX,華泰期貨,202609,1,131,455,160,483,500
20260824,UX,華泰期貨,999912,0,272,455,351,496,501
20260824,UX,華泰期貨,999912,1,131,455,160,483,501
20260824,UY,良維期貨,202609,0,344,815,440,818,818
20260824,UY,良維期貨,202609,1,96,813,137,815,818
20260824,UY,良維期貨,999912,0,344,836,440,840,840
20260824,UY,良維期貨,999912,1,96,826,137,828,840
